#{"t_start": 1761314553.1247303, "env_id": "None"}
r,l,t
-6.0,10,15.825711
-6.5,15,15.871691
-6.7,12,15.908398
-9.0,15,15.954842
-8.2,12,15.991183
-6.7,17,16.043432
-6.6,16,16.091952
-6.6,16,16.141021
-6.0,10,16.171757
-6.2,12,16.208627
-7.9,14,16.251619
-8.4,14,16.294612
-6.5,15,16.343749
-6.4,14,16.386907
-9.0,20,16.448313
-6.1,11,16.482007
-7.0,15,17.149951
-5.8,8,17.174731
-5.9,9,17.202209
-6.9,14,17.244809
-9.2,17,17.531251
-6.0,10,17.56253
-8.2,17,17.614268
-6.3,13,17.654689
-5.8,8,17.679257
-10.3,18,17.734082
-7.0,15,17.779667
-7.7,17,17.832147
-5.8,8,17.856374
-5.7,7,17.878025
-6.6,16,17.926936
-6.0,10,17.957544
-6.2,12,17.994347
-6.7,17,18.046754
-6.4,14,18.089309
-7.0,15,18.135752
-6.1,11,18.169839
-6.1,11,18.203423
-7.5,15,18.249136
-7.0,15,18.295003
-6.4,14,18.337619
-8.6,16,18.386457
-6.8,13,18.426487
-6.4,14,18.469581
-6.4,14,18.51254
-6.6,16,18.561502
-6.0,10,18.591856
-7.3,13,18.631408
-5.9,9,18.661111
-5.8,8,18.686401
-6.3,13,18.726343
-7.5,15,18.772564
-6.2,12,18.809456
-7.9,19,18.867955
-7.4,14,18.911022
-7.4,14,18.953672
-7.8,18,19.00928
-7.5,15,19.055255
-7.3,18,19.110626
-6.4,14,19.153672
-6.7,12,19.190645
-7.0,15,19.236671
-5.9,9,19.263936
-7.6,16,19.313093
-6.2,12,19.350083
-6.3,13,19.389826
-7.4,19,19.680895
-6.3,13,19.721626
-6.2,12,19.75851
-6.6,16,19.807671
-6.7,12,19.8447
-6.4,14,19.887525
-6.3,13,19.927391
-6.6,16,19.976476
-6.5,15,20.02291
-5.9,9,20.050061
-6.0,10,20.080835
-7.4,14,20.123886
-6.4,14,20.166934
-6.1,11,20.200636
-8.8,18,20.255754
-10.2,17,20.307959
-5.9,9,20.335351
-8.5,15,20.381084
-7.2,12,20.417837
-6.2,12,20.454395
-9.3,18,20.509738
-6.5,15,20.555645
-8.6,21,20.620033
-5.7,7,20.641622
-7.5,15,20.687273
-6.5,15,21.310921
-6.9,19,21.372045
-6.6,16,21.420836
-6.2,12,21.457142
-8.5,15,21.502869
-6.3,13,21.542881
-6.8,18,21.597666
-6.0,10,21.628286
-5.9,9,21.655467
-6.4,14,21.698307
-6.2,12,21.73512
-6.4,14,21.777841
-5.8,8,21.80247
-6.2,12,21.83889
-6.4,14,21.88149
-6.2,12,21.918094
-7.1,16,21.967444
-6.0,10,21.99774
-9.1,16,22.046321
-6.1,11,22.079877
-6.0,10,22.110386
-6.0,10,22.140743
-7.3,13,22.440231
-7.5,15,22.487075
-7.5,15,22.533277
-6.0,10,22.563871
-9.5,20,22.625057
-7.0,15,22.670893
-8.6,16,22.719711
-7.1,21,22.78506
-6.0,10,22.815775
-5.7,7,22.837755
-6.7,17,22.890735
-6.0,10,22.92181
-6.5,15,22.967746
-7.2,17,23.019495
-5.9,9,23.04689
-5.9,9,23.074202
-6.5,15,23.119818
-6.3,13,23.159384
-6.6,16,23.208019
-6.5,15,23.253962
-6.3,13,23.29347
-6.3,13,23.332887
-7.3,18,23.387985
-6.0,10,23.418667
-6.5,15,23.464344
-5.9,9,23.491589
-6.5,15,23.537348
-6.3,13,23.577044
-6.4,14,23.619547
-7.4,14,23.662359
-6.2,12,23.699016
-5.8,8,23.723413
-6.3,13,23.762992
-6.0,10,23.793786
-6.0,10,23.82438
-6.7,17,23.876384
-6.5,15,23.922031
-6.0,10,23.952523
-6.1,11,23.986138
-7.3,13,24.025724
-7.4,14,24.068625
-6.3,13,24.108181
-5.8,8,24.132667
-6.5,15,24.178819
-6.4,14,24.221624
-9.8,18,24.276505
-6.3,13,24.316114
-6.8,18,24.877881
-5.9,9,24.905588
-6.4,14,24.948488
-10.2,17,25.001379
-9.8,23,25.072232
-6.0,10,25.102988
-6.2,12,25.139556
-6.8,18,25.194305
-6.1,11,25.845805
-6.4,14,25.889035
-6.3,13,25.928795
-6.1,11,25.96296
-6.2,12,25.999083
-6.9,14,26.041967
-8.1,26,26.121362
-8.7,17,26.17351
-5.9,9,26.200859
-7.0,20,26.262282
-6.4,14,26.304762
-6.2,12,26.341388
-5.9,9,26.368893
-6.4,14,26.412218
-6.1,11,26.445581
-6.3,13,26.485311
-7.0,20,26.546445
-7.4,14,26.589766
-6.0,10,26.619941
-6.9,19,26.677793
-9.2,17,26.729542
-7.7,17,26.781286
-6.1,11,26.814958
-5.9,9,26.842405
-6.9,14,26.885592
-6.2,12,26.922451
-6.1,11,26.955848
-6.3,13,26.99612
-6.1,11,27.029848
-6.0,10,27.06017
-7.5,15,27.106075
-5.9,9,27.133981
-6.4,14,27.177115
-8.8,18,27.232063
-6.4,14,27.274904
-6.5,15,27.320021
-6.3,13,27.360018
-6.0,10,27.647463
-8.0,15,27.69396
-6.4,14,27.737155
-6.5,15,27.783199
-6.6,16,27.832201
-11.4,19,27.890164
-6.5,15,27.935691
-6.8,18,27.990888
-6.1,11,28.024706
-6.4,14,28.067403
-6.1,11,28.101175
-5.9,9,28.128738
-6.3,13,28.168561
-9.2,17,28.220184
-7.0,15,28.265682
-6.0,10,28.296222
-6.3,13,28.336002
-6.4,14,28.378878
-6.5,15,28.424733
-8.3,18,28.479999
-6.4,14,28.522796
-6.6,16,28.571634
-7.9,19,28.629851
-7.4,14,28.672899
-8.1,16,28.721252
-6.5,15,28.767036
-7.1,16,28.816044
-6.6,16,28.865003
-6.1,11,28.898324
-8.3,18,28.953799
-6.0,10,28.984815
-6.1,11,29.018269
-6.6,16,29.067011
-8.3,18,29.121922
-8.6,16,29.170569
-11.0,20,29.808467
-6.4,14,29.851864
-7.2,12,29.88879
-6.8,18,29.943851
-6.5,15,29.989429
-6.1,11,30.03026
-6.2,12,30.066898
-6.8,13,30.106529
-6.4,14,30.389346
-6.1,11,30.423219
-6.4,14,30.466465
-7.1,16,30.515224
-5.9,9,30.542607
-6.3,13,30.582642
-6.4,14,30.625588
-6.3,13,30.66538
-6.7,17,30.717931
-6.1,11,30.751362
-6.2,12,30.78836
-6.7,12,30.825547
-6.5,15,30.871359
-6.3,13,30.911453
-5.9,9,30.93926
-6.2,12,30.975825
-6.1,11,31.009615
-6.4,14,31.052531
-6.2,12,31.089157
-6.2,12,31.126116
-7.1,16,31.174852
-6.5,15,31.220934
-6.5,15,31.266762
-8.2,17,31.318441
-6.2,12,31.355101
-6.4,14,31.397606
-5.9,9,31.425449
-6.3,13,31.465444
-6.3,13,31.505015
-7.2,17,31.556926
-6.1,11,31.590755
-5.8,8,31.615125
-6.1,11,31.648787
-6.2,12,31.685563
-6.6,16,31.734362
-7.5,15,31.780593
-7.1,16,31.829768
-8.0,15,31.875633
-6.1,11,31.909428
-5.8,8,31.93389
-5.8,8,31.958542
-9.0,20,32.019922
-6.4,14,32.062529
-9.0,15,32.108602
-8.6,16,32.157401
-12.1,21,32.221197
-6.0,10,32.251883
-10.2,17,32.536341
-6.3,13,32.576549
-6.9,14,32.619504
-5.9,9,32.647233
-6.3,13,32.687174
-6.2,12,32.723547
-5.9,9,32.751082
-6.0,10,32.781546
-5.9,9,32.809345
-6.6,16,32.858846
-6.9,19,32.916812
-7.0,20,32.978471
-6.2,12,33.014661
-5.9,9,33.042194
-6.2,12,33.078876
-6.4,14,33.121391
-6.5,15,33.167614
-6.0,10,33.198014
-7.0,20,33.259171
-7.3,18,33.314557
-7.5,15,33.360503
-6.9,14,33.403265
-5.9,9,34.007875
-5.9,9,34.035759
-7.1,16,34.084738
-6.6,16,34.133887
-6.4,14,34.176542
-7.6,16,34.225533
-5.9,9,34.253382
-5.9,9,34.280798
-6.2,12,34.317758
-6.4,14,34.360528
-6.1,11,34.394346
-9.7,17,34.446479
-6.3,13,34.48654
-6.0,10,34.517392
-5.9,9,34.545187
-8.6,16,34.594047
-8.0,15,34.640337
-6.4,14,34.683398
-6.2,12,34.72037
-8.3,18,34.775342
-6.3,13,34.814987
-5.9,9,34.842622
-5.8,8,34.867015
-6.2,12,34.903901
-6.3,13,34.943971
-7.7,17,34.996642
-6.0,10,35.272569
-5.9,9,35.300558
-6.4,14,35.343738
-6.3,13,35.383846
-8.4,14,35.426709
-5.9,9,35.454257
-5.8,8,35.478866
-6.5,15,35.524371
-7.5,15,35.570458
-6.1,11,35.604366
-7.1,16,35.653336
-5.9,9,35.680954
-6.2,12,35.717579
-5.9,9,35.745007
-6.1,11,35.778753
-7.1,16,35.82759
-5.9,9,35.855177
-6.5,15,35.901174
-6.3,13,35.940758
-6.2,12,35.977317
-6.3,13,36.017248
-6.2,12,36.054287
-7.6,16,36.103624
-6.0,10,36.134079
-7.3,13,36.173998
-6.6,16,36.223616
-6.1,11,36.257351
-6.2,12,36.293874
-6.5,15,36.340111
-6.4,14,36.382683
-6.4,14,36.425622
-6.0,10,36.456203
-6.0,10,36.486953
-6.5,15,36.532762
-6.7,17,36.584682
-6.3,13,36.624336
-7.1,21,36.688539
-5.9,9,36.715757
-6.1,11,36.749293
-6.3,13,36.789127
-6.0,10,36.820002
-5.7,7,36.841337
-6.6,16,36.890632
-6.1,11,36.924383
-6.7,17,36.97675
-5.9,9,37.004682
-7.4,14,37.047512
-6.1,11,37.081267
-5.9,9,37.108831
-7.0,15,37.154982
-6.2,12,37.433285
-6.7,17,37.485529
-6.2,12,37.522174
-6.3,13,37.562082
-6.3,13,37.601794
-9.8,18,38.237507
-12.0,20,38.299146
-5.9,9,38.326287
-6.4,14,38.36923
-6.3,13,38.40912
-6.3,13,38.449021
-6.4,14,38.491934
-6.1,11,38.525735
-5.7,7,38.547263
-6.5,15,38.593755
-6.1,11,38.627104
-11.5,20,38.688484
-6.3,13,38.728306
-7.6,16,38.777209
-5.9,9,38.804674
-6.3,13,38.844565
-8.7,17,38.896688
-9.2,22,38.964356
-6.4,14,39.007156
-6.4,14,39.05022
-6.5,15,39.096091
-6.5,15,39.141932
-6.2,12,39.178974
-6.7,17,39.231144
-6.4,14,39.274132
-6.0,10,39.304763
-6.4,14,39.347922
-7.4,19,39.405998
-6.0,10,39.436714
-6.1,11,39.470126
-7.3,18,39.525357
-6.3,13,39.565344
-7.7,17,39.617133
-7.0,20,39.678285
-7.0,15,39.72411
-5.9,9,39.751523
-6.6,16,39.800855
-6.4,14,39.844066
-9.0,15,39.889551
-6.1,11,40.184893
-9.7,17,40.238436
-7.5,15,40.284854
-6.5,15,40.331011
-7.0,15,40.377025
-6.1,11,40.410959
-6.0,10,40.441852
-6.1,11,40.475964
-5.8,8,40.500576
-7.9,14,40.54364
-6.8,18,40.599048
-6.5,15,40.644906
-5.9,9,40.672788
-6.4,14,40.715755
-6.5,15,40.762082
-9.4,19,40.820158
-6.4,14,40.86362
-9.6,16,40.912524
-8.9,14,40.955613
-5.9,9,40.983485
-6.4,14,41.026997
-6.0,10,41.05781
-6.4,14,41.100603
-6.4,14,41.143553
-6.4,14,41.186604
-6.5,15,41.232907
-6.4,14,41.275962
-6.7,12,41.312991
-6.5,15,41.358798
-7.1,16,41.408055
-6.7,17,41.460413
-5.8,8,41.485239
-6.3,13,41.524751
-7.4,14,41.568017
-5.9,9,41.595898
-6.2,12,42.209727
-6.4,14,42.252703
-6.1,11,42.286807
-5.8,8,42.31107
-6.1,11,42.344661
-5.9,9,42.372057
-6.4,14,42.414794
-6.5,15,42.460973
-5.9,9,42.48818
-6.7,17,42.540369
-6.7,17,42.592201
-6.3,13,42.631833
-6.1,11,42.849458
-5.9,9,42.877364
-6.4,14,42.920332
-6.3,13,42.959796
-6.5,15,43.005691
-6.3,13,43.045644
-6.0,10,43.076373
-5.9,9,43.103872
-6.2,12,43.140338
-6.2,12,43.177022
-6.4,14,43.219732
-6.1,11,43.253613
-5.8,8,43.278027
-7.6,16,43.327217
-6.3,13,43.36681
-6.0,10,43.397591
-5.7,7,43.418983
-6.3,13,43.458563
-6.3,13,43.498007
-6.0,10,43.528515
-5.9,9,43.555995
-6.1,11,43.589678
-6.4,14,43.632388
-8.5,15,43.678
-7.3,13,43.71763
-6.0,10,43.74821
-6.2,12,43.785102
-5.9,9,43.812593
-9.7,17,43.864529
-6.6,16,43.913238
-6.1,11,43.94688
-6.4,14,43.989442
-5.8,8,44.014275
-5.9,9,44.041667
-6.2,12,44.078172
-6.2,12,44.115035
-5.9,9,44.142475
-6.4,14,44.185245
-6.3,13,44.224809
-5.8,8,44.249241
-5.9,9,44.276935
-6.1,11,44.310487
-6.1,11,44.344022
-6.0,10,44.374548
-6.2,12,44.411082
-7.1,16,44.459599
-5.9,9,44.487329
-9.1,16,44.536069
-5.8,8,44.560322
-6.0,10,44.590684
-7.5,15,44.636388
-5.9,9,44.663796
-6.0,10,44.694636
-5.9,9,44.721764
-7.0,15,45.115015
-6.0,10,45.146225
-6.6,16,45.195603
-7.7,17,45.247318
-6.1,11,45.281276
-6.0,10,45.312449
-6.4,14,45.355234
-6.4,14,45.397805
-6.2,12,45.434452
-7.2,17,45.486294
-6.3,13,45.525532
-5.8,8,45.55038
-7.0,20,45.611718
-5.9,9,45.639034
-6.3,13,45.678894
-6.1,11,45.712566
-6.0,10,45.743174
-6.6,16,45.792617
-7.7,17,46.458622
-6.0,10,46.49046
-5.9,9,46.518319
-6.4,14,46.561183
-6.1,11,46.594854
-6.0,10,46.62515
-5.9,9,46.652807
-6.2,12,46.6896
-6.0,10,46.720125
-7.4,14,46.762919
-5.9,9,46.789912
-6.8,18,46.845009
-6.8,13,46.884917
-6.1,11,46.918116
-6.0,10,46.949193
-6.2,12,46.986139
-6.0,10,47.01709
-6.0,10,47.047902
-6.2,12,47.084679
-7.5,15,47.130718
-6.2,12,47.167302
-6.0,10,47.197835
-6.1,11,47.231483
-6.2,12,47.267959
-6.1,11,47.301432
-6.1,11,47.334887
-7.2,17,47.386897
-5.9,9,47.414353
-6.0,10,47.444849
-7.4,14,47.487561
-5.9,9,47.51516
-7.3,13,47.554741
-6.4,14,47.597609
-6.4,14,47.811504
-5.8,8,47.836473
-5.9,9,47.864299
-6.2,12,47.901244
-6.0,10,47.932043
-5.9,9,47.959718
-6.2,12,47.996921
-6.6,16,48.045851
-6.6,16,48.094807
-6.0,10,48.125404
-5.8,8,48.149632
-6.1,11,48.183386
-5.7,7,48.20492
-6.2,12,48.24154
-6.0,10,48.271857
-6.5,15,48.317916
-7.1,16,48.366991
-5.9,9,48.394436
-6.3,13,48.434428
-6.5,15,48.480227
-6.9,14,48.522843
-5.9,9,48.55046
-5.9,9,48.577826
-6.1,11,48.611679
-6.2,12,48.648412
-5.9,9,48.676015
-5.9,9,48.703429
-6.2,12,48.740228
-5.8,8,48.764741
-5.9,9,48.792538
-6.0,10,48.823348
-6.4,14,48.866005
-6.4,14,48.908875
-10.6,21,48.973023
-6.4,14,49.015815
-6.6,16,49.064794
-6.0,10,49.095508
-6.1,11,49.129016
-6.0,10,49.15934
-6.0,10,49.190061
-5.9,9,49.217681
-6.3,13,49.257341
-8.1,16,49.306413
-5.8,8,49.33088
-6.0,10,49.361653
-6.6,16,49.410691
-6.7,17,49.462881
-5.8,8,49.48736
-6.2,12,49.524118
-5.9,9,49.551381
-5.9,9,49.579282
-5.9,9,49.606867
-5.9,9,49.634322
-6.1,11,49.668011
-6.4,14,49.710408
-6.5,15,49.925345
-6.3,13,50.544032
-5.8,8,50.568977
-6.3,13,50.608721
-7.0,20,50.669686
-5.9,9,50.697303
-6.4,14,50.739784
-6.5,15,50.78584
-6.0,10,50.816691
-6.2,12,50.853683
-6.6,16,50.902545
-6.0,10,50.93344
-6.9,14,50.976381
-6.2,12,51.012813
-6.2,12,51.049515
-6.1,11,51.082963
-6.1,11,51.117326
-6.0,10,51.148107
-7.9,19,51.206031
-6.2,12,51.242824
-5.8,8,51.267239
-8.3,18,51.322038
-6.1,11,51.355604
-5.9,9,51.3833
-6.3,13,51.423048
-6.0,10,51.45353
-6.7,17,51.505072
-5.9,9,51.533078
-5.8,8,51.557462
-7.0,15,51.603523
-6.6,16,51.652411
-6.1,11,51.686088
-8.0,15,51.732282
-5.9,9,51.759596
-5.9,9,51.787246
-5.9,9,51.814611
-6.0,10,51.845368
-6.0,10,51.875949
-7.8,18,51.930592
-7.5,15,51.976687
-6.4,14,52.019566
-6.8,18,52.074439
-6.5,15,52.120719
-6.9,14,52.163789
-5.9,9,52.191412
-6.7,17,52.243291
-6.2,12,52.280201
-5.9,9,52.308431
-5.9,9,52.33584
-5.9,9,52.363484
-6.0,10,52.564412
-6.4,14,52.608157
-6.0,10,52.639052
-6.1,11,52.672739
-6.0,10,52.703478
-6.3,13,52.743372
-6.1,11,52.776986
-6.5,15,52.822854
-6.0,10,52.853487
-6.1,11,52.88683
-6.0,10,52.917526
-5.8,8,52.942129
-5.8,8,52.966745
-6.0,10,52.997453
-6.2,12,53.034012
-7.0,15,53.079638
-5.9,9,53.107274
-6.4,14,53.150002
-6.3,13,53.189953
-8.4,14,53.232787
-6.3,13,53.272482
-6.2,12,53.309161
-6.0,10,53.340008
-6.2,12,53.376392
-6.3,13,53.415854
-6.1,11,53.44963
-6.0,10,53.48019
-5.8,8,53.504895
-6.6,16,53.553347
-6.1,11,53.587104
-5.7,7,53.608426
-5.9,9,53.635922
-6.1,11,53.669596
-5.8,8,53.694151
-5.8,8,53.718805
-6.3,13,53.758389
-6.2,12,53.795067
-6.2,12,54.438289
-6.0,10,54.46959
-5.9,9,54.496724
-6.5,15,54.543253
-6.0,10,54.573919
-6.1,11,54.607637
-5.8,8,54.632267
-6.9,19,54.690626
-5.9,9,54.718475
-6.4,14,54.761447
-6.2,12,54.798011
-6.0,10,54.828992
-7.1,16,54.878003
-6.0,10,54.908744
-8.9,14,54.951995
-6.4,14,54.99465
-6.2,12,55.031384
-5.7,7,55.053093
-5.8,8,55.245982
-7.0,15,55.292319
-6.0,10,55.323284
-5.8,8,55.347935
-6.0,10,55.378784
-6.0,10,55.409495
-5.9,9,55.437124
-5.9,9,55.464635
-5.9,9,55.492321
-6.9,14,55.535469
-6.1,11,55.569379
-6.2,12,55.606098
-6.0,10,55.637023
-15.8,23,55.706655
-6.0,10,55.737247
-6.2,12,55.774189
-5.9,9,55.801819
-6.1,11,55.835726
-6.3,13,55.87588
-5.9,9,55.903566
-6.2,12,55.940733
-5.9,9,55.968414
-6.5,15,56.014549
-5.9,9,56.04218
-5.8,8,56.066688
-7.6,16,56.115578
-5.9,9,56.142853
-6.5,15,56.18909
-6.8,13,56.228529
-6.2,12,56.265215
-6.1,11,56.298966
-5.9,9,56.326811
-6.1,11,56.360689
-5.9,9,56.388176
-5.7,7,56.409879
-6.5,15,56.455792
-5.8,8,56.480646
-6.0,10,56.51111
-5.7,7,56.532893
-6.4,14,56.575742
-5.8,8,56.600503
-7.7,17,56.652628
-6.3,13,56.692261
-6.0,10,56.722888
-5.8,8,56.74736
-5.9,9,56.774707
-6.3,13,56.814642
-6.8,13,56.85488
-6.1,11,56.888443
-6.2,12,56.924723
-7.5,15,56.970709
-5.9,9,56.998043
-6.3,13,57.038011
-6.2,12,57.075199
-6.0,10,57.105694
-5.9,9,57.13346
-6.2,12,57.340218
-5.9,9,57.368581
-6.2,12,57.405378
-6.2,12,57.442165
-6.1,11,57.475915
-6.2,12,57.512138
-6.2,12,57.549896
-5.7,7,57.572345
-5.8,8,57.597665
-6.2,12,57.633968
-6.0,10,57.664622
-6.0,10,57.695255
-5.8,8,57.719615
-5.9,9,57.747278
-5.8,8,57.771768
-6.1,11,57.805473
-6.3,13,57.845404
-6.6,16,57.894054
-6.2,12,58.608124
-6.4,14,58.650916
-5.9,9,58.678431
-5.9,9,58.706179
-6.3,13,58.746197
-5.9,9,58.773507
-5.8,8,58.79813
-6.5,15,58.844008
-6.5,15,58.889823
-5.9,9,58.917588
-7.4,14,58.960433
-6.1,11,58.994215
-6.0,10,59.024777
-6.0,10,59.05568
-5.8,8,59.079936
-6.8,18,59.135158
-6.0,10,59.16574
-6.1,11,59.199534
-5.9,9,59.227311
-7.9,19,59.284962
-5.8,8,59.309521
-6.3,13,59.349064
-6.0,10,59.379616
-6.6,16,59.428574
-5.9,9,59.455911
-6.2,12,59.492749
-5.8,8,59.516947
-6.2,12,59.553743
-6.1,11,59.587268
-6.7,17,59.639241
-6.1,11,59.672906
-7.3,13,59.712489
-6.3,13,59.752129
-7.1,16,59.801277
-6.3,13,59.840904
-6.3,13,59.880699
-6.0,10,59.911279
-6.2,12,60.109773
-6.0,10,60.140603
-5.9,9,60.168235
-6.1,11,60.20203
-6.1,11,60.235654
-6.0,10,60.2665
-6.0,10,60.297104
-5.9,9,60.324537
-6.3,13,60.363983
-6.1,11,60.397506
-5.9,9,60.425041
-5.9,9,60.452529
-7.5,15,60.498328
-5.9,9,60.525497
-6.1,11,60.568281
-6.3,13,60.6076
-5.9,9,60.635092
-6.3,13,60.675308
-6.1,11,60.710909
-6.0,10,60.742481
-6.2,12,60.780098
-6.0,10,60.811816
-6.5,15,60.857763
-6.0,10,60.888026
-6.0,10,60.918273
-6.2,12,60.955014
-6.0,10,60.985658
-6.1,11,61.019264
-5.8,8,61.043431
-7.3,13,61.083157
-6.0,10,61.11389
-6.0,10,61.144166
-6.1,11,61.177869
-6.5,15,61.22363
-6.3,13,61.263499
-6.6,16,61.312459
-6.1,11,61.346161
-6.0,10,61.376919
-6.2,12,61.41385
-7.0,15,61.459639
-6.0,10,61.490245
-6.6,16,61.538882
-6.3,13,61.578661
-6.1,11,61.611937
-6.9,14,61.655052
-8.0,15,61.701039
-8.0,15,61.74694
-6.0,10,61.777247
-6.9,14,61.819779
-5.9,9,61.847205
-6.1,11,61.88087
-6.1,11,62.547198
-5.9,9,62.574817
-6.3,13,62.614119
-6.0,10,62.797676
-6.0,10,62.828873
-8.3,18,62.883721
-5.8,8,62.908245
-5.9,9,62.935567
-5.9,9,62.962893
-5.8,8,62.987376
-6.0,10,63.018011
-5.9,9,63.045542
-6.4,14,63.088466
-6.0,10,63.119054
-5.8,8,63.143909
-6.0,10,63.17435
-5.9,9,63.201804
-6.1,11,63.234837
-5.9,9,63.262465
-5.9,9,63.290101
-6.4,14,63.332957
-6.1,11,63.366414
-5.8,8,63.39092
-6.0,10,63.421524
-5.9,9,63.449058
-6.3,13,63.488678
-5.9,9,63.516341
-6.0,10,63.546682
-6.6,16,63.595495
-6.1,11,63.628977
-6.2,12,63.665435
-5.8,8,63.690029
-7.0,20,63.751432
-5.9,9,63.778995
-6.5,15,63.824904
-6.4,14,63.867791
-6.0,10,63.898224
-6.5,15,63.943858
-6.0,10,63.974432
-6.2,12,64.010773
-6.0,10,64.041234
-6.2,12,64.07811
-5.9,9,64.105425
-6.0,10,64.136119
-6.0,10,64.166617
