#{"t_start": 1762328971.1625655, "env_id": "None"}
r,l,t
-16.496803,25,48.901298
-17.415184,26,48.983066
-17.435591,28,49.071481
-15.439813,23,49.14487
-17.978779,28,49.233679
-14.010303,21,49.300483
-14.110992,21,49.367207
-15.35731,21,49.433857
-13.800916,22,50.142653
-12.54315,19,50.200907
-13.747007,20,50.262675
-15.596732,23,50.332622
-14.841657,22,50.39927
-15.455875,22,50.465445
-15.322254,24,50.538815
-13.411251,20,50.991586
-16.868691,24,51.064922
-16.308713,26,51.144076
-14.318473,20,51.204386
-16.195358,23,51.273187
-17.860695,26,51.351887
-14.759005,22,51.418387
-15.008748,22,51.484038
-13.615131,21,51.547963
-16.912674,25,51.623148
-14.554017,22,51.689751
-13.008256,20,51.750351
-13.232024,20,51.810464
-13.285303,20,51.870373
-18.00183,28,51.955702
-13.010113,22,52.021884
-17.084255,25,52.097112
-12.551222,19,52.154541
-14.556424,22,52.221266
-17.384517,26,52.299627
-14.487384,23,52.369293
-12.546212,20,52.429164
-14.562602,22,52.494799
-13.900185,21,52.558868
-17.154428,26,52.636926
-13.04729,20,52.697481
-15.88486,23,52.767884
-14.364397,23,52.836991
-14.456274,22,53.626632
-13.569704,21,53.691378
-14.271402,21,53.758191
-14.093096,21,53.823624
-14.652145,22,53.892558
-14.680909,23,53.964187
-14.374292,22,54.033635
-14.436187,22,54.102397
-15.756626,24,54.178509
-17.492353,24,54.255445
-16.153413,23,54.328344
-16.190534,24,55.061731
-18.061171,28,55.148517
-16.290208,25,55.227606
-14.155794,23,55.299833
-15.466624,23,55.372057
-16.643663,26,55.453227
-13.977746,21,55.520284
-13.195872,19,55.580555
-14.155566,22,55.65015
-13.674038,20,55.713313
-16.863493,25,55.793251
-15.950015,25,55.872563
-13.791725,21,55.938463
-13.68572,21,56.005012
-12.753332,20,56.068373
-14.476251,23,56.14138
-16.022629,23,56.622195
-13.201769,20,56.686053
-14.141059,22,56.755808
-15.704644,24,56.832246
-18.57231,28,56.920613
-13.708194,20,56.983559
-15.884224,24,57.059282
-14.54716,22,57.12924
-15.946986,23,57.202793
-14.83731,23,57.27596
-13.215591,20,57.339355
-18.060065,28,57.428167
-13.794266,22,57.498126
-14.752128,23,57.570453
-16.637852,26,57.653368
-14.534045,22,57.723533
-13.713288,21,57.789629
-16.369289,24,57.865865
-15.13337,24,57.941309
-16.659025,24,58.016932
-12.883954,20,58.080384
-21.204612,31,58.178612
-12.530839,19,58.239291
-13.512585,20,58.302505
-15.405869,24,58.377671
-17.629896,26,58.459935
-15.723585,23,58.532294
-14.580232,22,59.009422
-14.215305,21,59.80948
-14.864564,22,59.877177
-14.466247,21,59.940721
-14.42978,22,60.008214
-13.876515,21,60.072015
-13.913583,21,60.135151
-14.158382,22,60.201877
-14.188919,23,60.272603
-13.823853,21,60.337678
-14.78154,24,60.411797
-17.309691,26,60.493333
-15.488798,25,60.572337
-18.586149,26,60.655136
-12.697285,19,60.714473
-15.001261,25,60.792985
-14.834805,23,60.866973
-13.7931,21,60.93291
-14.163799,22,61.002166
-12.37326,18,61.059465
-15.376134,24,61.134537
-15.93946,23,61.206696
-14.52861,22,61.277078
-16.246889,23,61.350038
-13.873863,21,61.415798
-13.670293,21,61.483178
-13.339341,20,61.546242
-15.517359,25,61.625085
-17.042808,26,62.118016
-16.684331,25,62.194739
-13.717827,19,62.252389
-15.668998,22,62.319644
-13.789551,19,62.376894
-14.453352,23,62.44595
-15.243159,24,62.519291
-12.65685,19,62.575652
-14.162316,21,62.638432
-13.746856,20,62.699145
-14.350119,22,62.765403
-14.411001,23,62.836185
-12.335614,20,62.898768
-18.203117,27,62.982559
-14.130829,23,63.054811
-12.51931,19,63.115519
-17.872588,27,63.200923
-14.612746,22,63.270372
-15.344012,24,63.34727
-15.190125,24,64.101373
-17.119312,28,64.185311
-15.203755,22,64.251528
-13.618287,20,64.312146
-16.615161,27,64.394573
-12.976238,20,64.454963
-15.896372,23,64.525076
-13.502461,22,64.590962
-20.061655,30,64.68098
-13.208739,20,65.118501
-13.422837,20,65.179156
-14.718663,23,65.249163
-12.93211,19,65.306712
-12.228437,19,65.364198
-13.598289,21,65.428258
-15.991391,24,65.501104
-13.346812,21,65.565372
-14.936692,23,65.634824
-13.549953,22,65.701493
-12.901386,20,65.762329
-14.880765,22,65.828978
-17.1469,25,65.904999
-13.688898,21,65.968056
-13.10501,20,66.028731
-15.699788,23,66.097431
-18.550282,28,66.181791
-16.727165,23,66.251066
-13.695283,20,66.311541
-13.945038,21,66.375118
-14.507411,21,66.438577
-13.439935,21,66.50135
-12.624891,20,66.562027
-14.139259,22,66.628592
-13.485047,19,66.685622
-14.408557,23,66.755055
-14.774724,22,66.821064
-15.283081,22,66.887521
-12.588489,19,66.94536
-14.097091,20,67.389731
-15.431156,22,67.456566
-15.733257,22,67.523323
-13.599254,20,67.583429
-12.652533,19,67.640363
-15.006242,23,67.708918
-17.02078,26,67.787717
-16.515676,25,67.862352
-13.507368,20,68.603824
-13.360084,21,68.667282
-14.359013,24,68.740081
-19.029914,29,68.826561
-16.859349,27,68.907787
-15.480516,23,68.978339
-15.211765,22,69.044402
-14.476577,23,69.113897
-12.417989,19,69.172015
-13.743042,21,69.235055
-15.592008,23,69.304508
-15.564761,24,69.377417
-16.046723,26,69.455874
-14.0058,22,69.524489
-12.011353,18,69.580548
-14.220768,22,69.649132
-13.782181,21,69.715366
-14.880126,23,69.788841
-14.153672,21,69.855069
-14.539046,22,69.92428
-14.621628,23,70.375949
-16.441791,25,70.455573
-13.854358,20,70.519939
-15.569479,24,70.59636
-12.994722,21,70.662686
-12.92993,19,70.722637
-14.898665,25,70.802383
-13.926759,23,70.87532
-14.859668,22,70.944945
-14.869933,22,71.015505
-14.660972,22,71.085692
-16.1099,23,71.159164
-15.494393,24,71.235541
-14.437169,22,71.305427
-14.107415,22,71.375268
-14.674833,23,71.44844
-14.283933,22,71.51866
-16.1591,23,71.592286
-13.405608,21,71.65863
-13.924732,21,71.724713
-13.78438,22,71.7952
-13.11763,21,71.861378
-14.451806,22,71.93054
-14.458052,23,72.004035
-13.014509,20,72.06828
-16.879585,24,72.144795
-12.683991,19,72.845311
-13.554069,21,72.910904
-15.284157,23,73.358578
-16.092243,24,73.432167
-12.377617,20,73.494385
-13.813892,23,73.566403
-13.269195,20,73.62938
-13.076392,20,73.692421
-14.884162,23,73.764921
-13.813836,20,73.827635
-12.675468,20,73.889319
-13.383447,20,73.951709
-14.694909,22,74.021353
-15.957199,24,74.096672
-15.691485,23,74.168885
-14.626245,22,74.2379
-13.270457,20,74.300799
-13.473433,21,74.366916
-15.401883,26,74.448706
-14.918796,23,74.52115
-14.391395,22,74.590775
-16.390327,26,74.673332
-15.488118,24,74.748693
-13.186413,21,74.81541
-15.144397,23,74.887808
-14.561116,23,74.9605
-12.674102,21,75.024867
-13.110167,20,75.085125
-13.587817,19,75.142632
-15.96936,24,75.215546
-15.72294,24,76.067703
-15.423547,23,76.137182
-14.356027,21,76.200794
-13.826832,21,76.264387
-14.567723,23,76.333102
-12.855905,20,76.393492
-15.628859,23,76.462955
-12.092271,18,76.517245
-14.168134,21,76.580197
-13.234727,21,76.643623
-17.308617,24,76.717224
-12.359657,19,76.774276
-19.570221,32,76.870788
-14.04261,21,76.933559
-13.063228,20,76.993839
-13.773754,21,77.057427
-13.657598,20,77.117271
-17.733325,26,78.105791
-12.614132,20,78.166334
-14.033254,21,78.230401
-12.844684,20,78.291094
-13.971575,20,78.351338
-15.236061,26,78.429585
-12.612892,19,78.48712
-13.039852,20,78.547207
-12.032624,19,78.604609
-13.996927,21,78.668519
-11.7896,19,78.72603
-15.329671,25,78.801302
-14.458533,22,79.241259
-13.527975,21,79.306051
-14.692014,21,79.369983
-14.605775,22,79.435614
-14.184901,20,79.496016
-14.582975,22,79.561951
-11.886086,18,79.615813
-14.636115,23,79.685762
-14.508919,23,79.755274
-17.464434,27,79.836143
-11.858242,19,79.894366
-14.539178,23,79.963409
-17.97158,26,80.041543
-16.972385,26,80.120607
-15.304157,23,80.189704
-13.215007,21,80.25372
-14.342708,23,80.323376
-13.012392,20,80.385847
-17.42979,27,80.467286
-12.002501,18,80.521541
-13.486667,20,80.58129
-12.724006,20,80.641084
-14.153094,22,80.708645
-12.991105,19,80.765466
-13.810301,22,80.831268
-13.606997,21,80.894142
-13.654748,21,80.957614
-15.694741,24,81.029696
-12.857894,22,81.095657
-13.287112,21,81.530512
-12.824446,20,81.590931
-14.09057,21,81.654347
-15.16259,22,81.721437
-17.372852,28,81.806129
-12.216335,19,81.863632
-12.56982,19,82.696811
-13.009961,21,82.760002
-15.032803,24,82.832962
-15.048632,24,82.906625
-14.604353,23,82.975564
-12.362272,18,83.029955
-13.561156,22,83.097001
-12.632206,19,83.153869
-13.486446,21,83.217166
-14.82465,24,83.29015
-14.471625,22,83.356527
-12.711896,19,83.413581
-23.406051,29,83.500961
-15.54767,24,83.57282
-14.614939,22,83.639205
-12.124696,18,83.694075
-13.759146,23,83.76382
-12.991264,19,83.821104
-13.887017,22,83.887534
-16.816925,27,83.9694
-13.367285,21,84.032366
-12.124198,19,84.090252
-13.388531,21,84.531668
-13.181383,20,84.592759
-12.517224,18,84.647587
-13.900619,21,84.711619
-13.825855,21,84.775464
-13.207935,21,84.838527
-14.676306,24,84.911323
-13.766608,22,84.977677
-16.388869,25,85.052872
-15.345568,24,85.124946
-13.639744,23,85.194183
-13.635356,21,85.257542
-12.858192,19,85.316882
-13.995149,22,85.382794
-14.271536,21,85.445241
-12.234476,18,85.499655
-16.202607,25,85.57578
-12.541215,19,85.632361
-12.398167,20,85.692034
-14.96617,23,85.762034
-15.495539,24,85.834528
-16.755985,27,85.91609
-12.661598,22,85.98191
-12.653497,19,86.038654
-13.491657,21,86.101431
-13.878035,21,86.784242
-13.292003,21,86.847213
-14.49316,22,86.913548
-13.215727,22,86.979949
-13.363584,20,87.368507
-22.78935,30,87.459508
-14.019102,22,87.527249
-14.132863,21,87.591067
-14.482005,24,87.66339
-12.274963,19,87.720479
-13.097199,20,87.781209
-14.600696,21,87.844219
-14.643382,22,87.910581
-13.577574,21,87.974538
-12.617265,21,88.0373
-15.537384,23,88.106176
-13.008867,20,88.166492
-13.405922,21,88.230481
-12.673123,20,88.291744
-13.382048,21,88.355499
-16.377227,26,88.433321
-15.170385,24,88.505416
-14.855347,22,88.572639
-13.147704,20,88.632539
-13.788005,22,88.698596
-13.663029,21,88.76237
-15.90668,23,88.831146
-15.507913,25,88.908038
-13.129579,20,88.969382
-13.56584,20,89.029699
-12.050769,19,89.086576
-13.397492,22,89.152989
-12.906162,20,89.214233
-13.196256,20,89.605928
-14.838635,25,89.682161
-14.159529,22,89.748033
-14.224346,23,89.817955
-13.791469,21,89.880864
-12.341448,18,89.935076
-14.699563,22,90.002943
-13.786877,21,90.066004
-13.151451,20,90.126367
-12.350435,19,90.184294
-13.463853,22,90.250696
-12.948644,20,90.319189
-11.952302,19,90.376255
-13.392561,21,90.440171
-12.689255,19,90.497571
-12.656597,19,91.164962
-11.626245,18,91.222387
-12.719753,20,91.285933
-15.492776,25,91.365302
-14.054537,21,91.432508
-12.505215,19,91.492935
-12.252139,19,91.553623
-13.605018,23,91.627551
-16.074095,26,91.710704
-13.631746,23,91.784078
-12.494911,19,91.845131
-12.727595,19,91.905559
-13.053716,21,91.971594
-12.101134,18,92.03075
-12.811928,21,92.097611
-13.36891,21,92.504054
-13.059107,21,92.56766
-14.151515,22,92.63506
-11.941593,19,92.69211
-14.468756,23,92.76077
-14.633947,22,92.827534
-12.233405,19,92.884485
-11.945306,19,92.941932
-12.360079,20,93.002473
-12.833408,20,93.062937
-14.093985,21,93.126301
-13.905022,21,93.189263
-12.204977,19,93.246832
-15.114157,24,93.318659
-12.163947,18,93.372883
-13.413484,19,93.430152
-12.084932,19,93.487586
-11.828166,18,93.542685
-12.865795,21,93.606197
-12.234679,19,93.663009
-14.614576,23,93.732055
-13.076552,21,93.795056
-12.996754,21,93.859467
-12.181031,19,93.916322
-13.298988,21,93.979367
-12.039583,19,94.03737
-12.938479,20,94.098483
-12.699601,20,94.159257
-14.83266,23,94.230725
-11.682293,17,94.283891
-12.311666,18,94.34035
-13.04763,20,94.742552
-12.164067,19,94.803451
-13.278095,20,94.867495
-16.927036,28,94.956635
-12.555732,20,95.723019
-12.030892,19,95.783303
-13.379131,20,95.847711
-12.719439,20,95.911787
-14.104202,21,95.978946
-13.860948,21,96.046623
-13.799939,22,96.116806
-12.520086,19,96.17778
-13.23091,21,96.245212
-13.597398,21,96.312212
-13.968875,22,96.381715
-12.492762,19,96.442527
-13.359871,20,96.507578
-12.400107,19,96.568153
-13.939293,21,96.635357
-13.797424,22,96.706128
-13.993289,23,96.779176
-14.622578,23,96.852169
-13.448407,22,96.922642
-12.031775,18,96.979384
-12.270265,19,97.039865
-13.810914,21,97.107627
-13.332518,20,97.171893
-11.281801,17,97.226005
-13.152175,21,97.293732
-12.212584,19,97.354
-14.24935,22,98.11407
-12.770925,20,98.178842
-13.154942,20,98.243205
-12.588089,19,98.304251
-13.81114,21,98.371767
-16.021239,26,98.455485
-12.413018,19,98.516704
-15.070877,24,98.593717
-11.869277,18,98.651221
-13.728533,24,98.729059
-13.227156,21,98.796571
-13.456826,22,98.866683
-12.943047,19,98.928097
-14.941127,23,99.001774
-13.286885,20,99.066011
-14.545752,22,99.13776
-12.161229,19,99.198699
-12.707745,20,99.262553
-14.834813,23,99.336793
-13.403508,20,99.401259
-12.534344,20,99.465784
-12.365465,19,99.526705
-13.749253,22,99.597106
-13.915628,22,100.367807
-12.758271,20,100.431657
-13.15441,20,100.495137
-12.927246,20,100.559551
-12.16951,19,100.62025
-12.301969,20,100.683412
-14.303751,22,100.754749
-12.964499,19,101.15846
-15.998293,27,101.245064
-14.180046,23,101.317661
-12.316526,19,101.378776
-12.1971,19,101.439312
-13.04989,21,101.505396
-15.007863,23,101.578328
-13.735136,21,101.644574
-16.781011,25,101.724145
-11.875773,18,101.781226
-14.842415,24,101.857104
-13.030074,21,101.922916
-14.824629,25,102.002226
-12.303931,19,102.062437
-13.534395,20,102.12551
-13.311686,21,102.192215
-15.067371,23,102.264869
-13.163497,21,102.331583
-13.965996,24,102.407777
-13.082125,20,102.470917
-13.815859,21,102.537907
-13.148047,20,102.600915
-16.185238,26,102.682636
-14.750308,23,102.755683
-14.390882,24,102.831765
-12.84684,20,102.895135
-12.593291,20,102.959367
-12.144237,19,103.020096
-13.07704,20,103.08352
-20.544512,29,103.518213
-13.282619,21,103.585808
-12.718692,20,103.650047
-13.519525,21,103.715532
-12.077149,18,103.774153
-12.428945,19,103.834222
-11.798424,18,103.891171
-12.982055,20,103.954893
-13.273871,21,104.022065
-13.202196,21,104.088613
-15.163522,24,104.164686
-12.020516,19,104.225296
-11.735523,18,104.282921
-11.883362,19,105.06723
-12.080677,19,105.126915
-14.52673,22,105.196841
-12.976946,19,105.257642
-13.531736,22,105.328277
-12.436928,20,105.388696
-14.124539,21,105.45204
-13.454378,20,105.512571
-13.217564,19,105.57017
-12.134036,19,105.628209
-14.013768,24,105.700806
-15.464863,24,105.772617
-14.354225,23,105.841912
-13.626239,21,105.90499
-14.167939,25,105.980273
-13.071689,19,106.03745
-13.582083,21,106.100794
-13.738416,21,106.48866
-14.50808,21,106.553214
-12.932504,19,106.612636
-15.283374,23,106.684523
-14.137123,21,106.750534
-12.863533,20,106.814088
-12.343429,19,106.873883
-12.224556,18,106.930871
-12.558039,20,106.994227
-12.468748,20,107.057739
-12.224149,19,107.117379
-12.743077,20,107.180871
-12.035454,18,107.238103
-12.371308,19,107.297461
-14.017265,20,107.361315
-12.167005,18,107.418512
-14.118655,23,107.491385
-12.3838,20,107.55555
-12.809653,20,107.619239
-13.635299,21,107.686164
-11.949168,19,107.746667
-11.838064,18,107.804124
-12.535879,20,107.868437
-11.912865,18,107.925593
-13.54195,21,107.992392
-12.499203,19,108.053501
-12.076923,19,108.113847
-12.721516,19,108.1747
-11.284442,17,108.229527
-13.10547,21,108.296434
-12.39246,19,108.36259
-11.786608,18,108.420429
-12.820729,19,108.825015
-12.487267,20,108.889948
-12.258937,19,109.606488
-13.269521,22,109.673767
-13.239372,22,109.740508
-13.530633,21,109.804986
-12.678182,20,109.867009
-13.765398,22,109.934303
-11.393574,18,109.990015
-12.083033,18,110.045818
-13.261875,21,110.110553
-13.563012,21,110.174431
-11.981405,19,110.233527
-12.356766,19,110.291529
-14.428596,24,110.365402
-12.649729,19,110.424688
-12.899662,20,110.486752
-12.71982,20,110.549031
-14.357232,23,110.619721
-13.21691,20,110.681558
-11.638192,18,110.737461
-12.034403,19,110.795999
-12.070615,18,110.851656
-12.743353,20,110.913564
-12.186086,19,110.97186
-11.539302,18,111.026828
-12.417195,19,111.084819
-11.732196,18,111.139447
-12.685856,19,111.196896
-24.274548,32,111.293907
-12.137755,19,111.352313
-13.849878,22,111.747382
-13.070302,20,111.80837
-11.84886,18,111.86349
-14.075907,21,111.927452
-14.236831,21,111.992534
-13.751999,21,112.058163
-14.060796,21,112.124937
-12.592708,19,112.184784
-11.465729,18,112.242061
-12.069472,19,112.303996
-12.524401,18,112.36162
-15.944308,25,112.441516
-12.415141,20,112.505899
-13.406416,22,112.577202
-13.016017,22,112.648361
-13.699558,21,112.715962
-13.194168,20,112.780306
-14.581706,23,112.854115
-13.622246,22,112.926185
-12.09416,19,112.987169
-14.627651,23,113.061136
-12.266778,19,113.744613
-13.048422,21,113.812857
-13.196385,23,113.887588
-12.229366,18,113.945932
-13.534738,22,114.016959
-15.051044,24,114.0938
-12.071227,19,114.154821
-14.194464,21,114.22247
-14.126948,22,114.292721
-14.505788,24,114.713024
-12.72011,20,114.777195
-15.798897,26,114.86113
-14.814564,22,114.931983
-11.948395,18,114.989744
-13.473576,21,115.056726
-12.503007,18,115.114985
