#{"t_start": 1761314553.1167881, "env_id": "None"}
r,l,t
-6.5,15,16.156757
-6.5,15,16.202539
-6.5,15,16.248658
-5.9,9,16.276328
-7.0,15,16.322273
-6.3,13,16.365437
-11.4,19,16.42376
-8.8,18,16.478988
-9.0,15,17.146957
-5.9,9,17.174772
-6.5,15,17.22064
-6.8,13,17.260279
-6.0,10,17.525214
-6.2,12,17.562643
-8.2,17,17.614383
-5.9,9,17.642237
-6.0,10,17.67333
-6.2,12,17.710086
-7.2,17,17.761817
-6.4,14,17.804918
-6.2,12,17.841605
-6.1,11,17.874973
-6.5,15,17.920969
-5.9,9,17.948635
-6.3,13,17.988554
-5.8,8,18.013088
-6.2,12,18.049639
-8.8,18,18.104967
-6.0,10,18.135533
-6.2,12,18.173056
-7.3,13,18.212875
-6.2,12,18.249228
-6.1,11,18.282993
-6.9,14,18.325627
-8.6,16,18.374346
-9.0,20,18.435959
-6.1,11,18.469654
-9.7,17,18.522002
-6.0,10,18.552325
-6.4,14,18.594944
-7.6,16,18.644251
-6.5,15,18.692595
-6.1,11,18.726526
-6.5,15,18.772835
-6.3,13,18.812568
-5.9,9,18.84026
-6.5,15,18.886811
-6.0,10,18.916888
-6.0,10,18.947718
-7.2,22,19.015467
-7.4,19,19.073898
-6.9,14,19.116797
-6.2,12,19.153691
-5.8,8,19.178473
-5.8,8,19.203222
-6.1,11,19.236717
-7.6,16,19.285757
-6.0,10,19.316034
-6.1,11,19.350157
-7.3,18,19.405303
-6.2,12,19.674724
-8.1,16,19.724512
-6.7,12,19.761758
-5.8,8,19.786139
-6.0,10,19.817111
-6.3,13,19.857096
-5.9,9,19.884378
-6.0,10,19.915234
-7.1,16,19.964214
-6.0,10,19.99523
-6.1,11,20.029009
-6.5,15,20.074646
-6.2,12,20.111656
-6.7,17,20.163856
-7.4,14,20.206852
-6.0,10,20.237563
-6.9,14,20.280345
-6.4,14,20.323356
-6.5,15,20.369047
-8.0,15,20.414871
-6.1,11,20.448455
-6.1,11,20.482507
-7.7,17,20.534437
-6.8,18,20.589715
-8.0,15,20.635685
-9.0,15,20.681461
-6.3,13,20.721226
-5.8,8,21.32423
-6.3,13,21.366146
-6.7,17,21.418235
-8.2,17,21.46955
-8.0,15,21.515738
-6.1,11,21.549102
-6.5,15,21.594911
-6.7,17,21.646773
-7.0,15,21.692306
-6.0,10,21.72286
-8.0,15,21.769094
-5.9,9,21.796396
-6.3,13,21.836002
-6.2,12,21.87273
-7.9,14,21.915259
-6.8,13,21.955158
-7.5,15,22.000717
-8.5,15,22.046427
-6.5,15,22.092292
-6.5,15,22.137943
-7.4,14,22.440266
-7.9,14,22.484147
-8.6,16,22.533113
-5.9,9,22.560883
-5.9,9,22.588688
-6.1,11,22.622161
-6.4,14,22.665
-6.9,14,22.707823
-6.7,17,22.760206
-6.1,11,22.794498
-5.9,9,22.822
-6.5,15,22.869118
-6.4,14,22.912564
-6.4,14,22.955604
-11.3,18,23.01047
-7.6,16,23.059625
-6.5,15,23.104753
-6.1,11,23.138328
-7.1,21,23.202132
-6.2,12,23.239028
-6.4,14,23.281452
-7.0,15,23.32706
-6.9,19,23.384676
-6.1,11,23.418563
-6.4,14,23.461488
-6.9,14,23.50421
-6.3,13,23.543467
-6.2,12,23.580078
-6.5,15,23.625629
-6.6,16,23.674898
-11.3,23,23.745042
-6.3,13,23.784733
-6.4,14,23.827615
-6.6,16,23.876309
-8.9,19,23.934588
-7.1,16,23.983443
-6.5,15,24.028808
-6.0,10,24.059412
-6.7,17,24.111399
-8.5,15,24.157211
-6.4,14,24.200319
-8.0,15,24.246296
-6.0,10,24.276578
-6.2,12,24.313352
-6.2,12,24.856334
-6.0,10,24.887369
-7.5,15,24.933503
-7.4,14,24.976341
-6.5,15,25.023287
-8.0,15,25.069505
-6.0,10,25.100137
-8.2,17,25.152066
-8.8,18,25.206853
-6.3,13,25.86465
-8.1,16,25.913777
-6.9,14,25.956544
-6.5,15,26.002224
-6.9,19,26.060689
-6.7,17,26.112416
-7.1,16,26.161303
-8.5,20,26.222668
-5.9,9,26.250129
-7.5,15,26.295866
-5.9,9,26.323203
-8.6,16,26.372072
-6.4,14,26.415316
-5.9,9,26.442903
-6.9,19,26.500818
-8.9,19,26.559031
-5.9,9,26.586746
-6.3,13,26.625943
-6.0,10,26.656472
-6.4,14,26.699246
-6.0,10,26.72967
-6.3,13,26.769194
-6.4,14,26.811999
-5.9,9,26.839553
-6.3,13,26.879477
-6.1,11,26.91308
-6.2,12,26.950224
-5.9,9,26.977947
-6.3,13,27.017882
-6.9,14,27.060405
-7.3,13,27.100319
-6.7,17,27.152501
-5.9,9,27.180353
-9.1,16,27.229095
-6.3,13,27.268792
-12.0,25,27.344986
-6.8,13,27.641351
-7.4,14,27.684793
-6.8,18,27.740353
-6.5,15,27.786292
-6.3,13,27.826061
-6.4,14,27.868797
-6.3,13,27.908717
-9.8,18,27.963731
-5.8,8,27.987826
-6.0,10,28.018519
-6.3,13,28.058289
-7.5,15,28.104392
-7.1,21,28.168563
-6.9,14,28.211436
-6.4,14,28.253937
-6.2,12,28.290345
-7.5,15,28.336048
-6.3,13,28.375979
-6.8,13,28.415847
-6.2,12,28.452691
-6.5,15,28.498586
-5.9,9,28.526027
-6.4,14,28.568639
-6.1,11,28.602528
-6.4,14,28.64537
-6.0,10,28.675877
-6.4,14,28.718359
-8.5,15,28.764216
-8.1,16,28.813226
-6.4,14,28.855627
-5.9,9,28.883456
-6.2,12,28.920096
-6.2,12,28.956862
-6.8,18,29.012308
-6.0,10,29.042849
-6.3,13,29.082429
-7.9,14,29.125126
-6.1,11,29.158716
-6.8,13,29.198485
-9.2,17,29.827567
-6.4,14,29.870405
-6.4,14,29.91353
-6.6,16,29.962308
-5.9,9,29.989811
-5.9,9,30.024157
-6.0,10,30.054982
-7.1,16,30.103647
-5.9,9,30.370813
-6.4,14,30.414104
-6.2,12,30.451169
-6.0,10,30.481836
-6.7,17,30.533639
-6.9,14,30.576634
-6.1,11,30.610286
-6.2,12,30.647017
-5.8,8,30.671556
-6.2,12,30.708533
-7.8,18,30.763892
-6.4,14,30.80728
-6.2,12,30.843827
-6.9,14,30.886863
-6.1,11,30.920928
-9.6,21,30.985292
-6.2,12,31.022189
-12.0,20,31.083263
-5.9,9,31.11098
-7.6,16,31.159961
-6.6,16,31.208578
-6.2,12,31.245219
-6.5,15,31.291385
-6.3,13,31.330837
-7.4,14,31.373803
-6.8,18,31.428553
-5.8,8,31.453128
-11.5,20,31.514499
-5.9,9,31.541674
-6.4,14,31.584719
-10.8,23,31.654986
-6.0,10,31.685812
-6.0,10,31.716264
-5.9,9,31.74379
-5.9,9,31.771677
-6.7,17,31.823715
-6.1,11,31.857391
-6.6,16,31.906474
-6.2,12,31.943371
-6.3,13,31.983298
-6.3,13,32.022979
-6.4,14,32.06561
-5.7,7,32.087527
-5.8,8,32.111728
-6.6,16,32.160423
-7.0,20,32.221308
-7.1,16,32.270201
-6.6,16,32.552257
-6.2,12,32.58898
-7.5,15,32.635145
-6.5,15,32.681093
-6.3,13,32.720797
-6.0,10,32.751108
-6.7,17,32.803081
-7.4,14,32.846545
-5.8,8,32.871361
-16.6,26,32.950768
-5.9,9,32.978547
-6.7,17,33.030142
-8.4,14,33.072969
-6.4,14,33.115407
-7.7,17,33.167482
-6.0,10,33.198124
-6.3,13,33.237961
-6.4,14,33.280935
-6.9,14,33.324005
-8.9,19,33.38188
-10.3,18,34.014035
-6.3,13,34.054315
-5.9,9,34.081941
-7.0,20,34.143369
-6.4,14,34.186012
-6.6,16,34.235127
-8.1,16,34.284021
-6.2,12,34.320834
-6.1,11,34.354664
-6.1,11,34.388491
-8.0,15,34.434705
-6.8,18,34.489597
-6.9,14,34.533118
-6.2,12,34.569555
-8.5,15,34.615858
-6.4,14,34.659124
-6.5,15,34.705054
-7.0,15,34.750925
-6.6,16,34.799863
-5.9,9,34.82776
-7.0,20,34.888965
-6.3,13,34.928893
-6.5,15,34.975337
-6.0,10,35.011631
-5.8,8,35.275653
-6.6,16,35.325541
-6.3,13,35.365643
-6.2,12,35.402484
-6.3,13,35.442285
-6.3,13,35.482058
-6.3,13,35.521689
-6.2,12,35.558403
-6.5,15,35.604524
-7.6,16,35.653466
-6.2,12,35.690414
-6.3,13,35.730029
-5.8,8,35.754465
-5.9,9,35.781971
-7.0,15,35.827879
-7.5,15,35.873878
-7.4,14,35.916513
-7.4,14,35.959367
-6.3,13,35.999097
-7.0,20,36.060362
-6.7,17,36.113081
-6.3,13,36.152934
-6.3,13,36.193015
-6.0,10,36.223701
-6.4,14,36.266828
-6.2,12,36.303358
-6.3,13,36.343185
-6.8,13,36.382945
-6.1,11,36.416775
-5.9,9,36.44421
-6.3,13,36.484061
-7.1,16,36.532834
-5.7,7,36.554339
-6.6,16,36.6031
-8.3,23,36.673271
-6.9,14,36.715936
-8.1,16,36.764819
-6.3,13,36.804513
-6.6,16,36.853951
-5.8,8,36.878592
-9.1,16,36.927492
-5.9,9,36.955321
-6.2,12,36.992441
-6.3,13,37.032462
-6.0,10,37.063086
-6.2,12,37.099912
-6.1,11,37.133574
-7.5,20,37.436364
-8.7,17,37.488526
-6.2,12,37.525185
-6.4,14,37.568276
-7.4,14,37.611392
-5.9,9,38.218981
-6.4,14,38.262373
-6.1,11,38.296103
-6.5,15,38.34186
-7.1,16,38.39091
-6.6,16,38.439784
-6.6,16,38.488693
-8.1,16,38.538148
-8.9,19,38.596936
-7.4,14,38.639691
-5.9,9,38.667171
-6.3,13,38.707248
-6.2,12,38.743877
-6.1,11,38.777075
-6.7,17,38.8295
-5.8,8,38.854033
-8.6,16,38.902781
-6.0,10,38.933735
-5.8,8,38.95816
-9.1,16,39.007226
-8.1,16,39.056295
-6.1,11,39.089977
-5.9,9,39.117713
-6.2,12,39.154508
-6.2,12,39.191421
-6.0,10,39.22222
-6.1,11,39.255829
-6.1,11,39.289835
-5.8,8,39.314367
-5.9,9,39.342077
-6.6,16,39.390813
-6.7,17,39.44291
-6.3,13,39.482782
-8.2,17,39.534832
-6.0,10,39.565267
-7.6,16,39.614078
-5.8,8,39.638468
-6.3,13,39.678419
-6.3,13,39.717935
-5.8,8,39.742573
-8.6,16,39.791467
-7.8,18,39.847267
-5.9,9,39.874794
-7.5,15,40.182268
-5.9,9,40.210568
-7.1,16,40.260338
-5.9,9,40.287919
-6.0,10,40.318873
-6.0,10,40.349575
-6.3,13,40.389534
-5.9,9,40.41715
-7.2,17,40.469789
-5.9,9,40.497535
-7.0,15,40.543641
-8.7,17,40.595783
-6.2,12,40.632747
-6.1,11,40.666677
-8.0,15,40.712671
-7.4,14,40.755863
-5.9,9,40.783646
-6.6,16,40.832594
-5.9,9,40.860513
-7.3,13,40.900269
-5.9,9,40.928085
-10.3,18,40.983568
-6.1,11,41.017698
-7.5,15,41.064011
-6.1,11,41.09774
-6.1,11,41.131639
-6.2,12,41.168636
-6.4,14,41.211512
-6.2,12,41.248636
-6.5,15,41.294357
-6.6,16,41.343713
-6.3,13,41.383438
-5.9,9,41.411178
-5.9,9,41.438618
-6.6,16,41.488139
-6.0,10,41.518975
-5.9,9,41.546688
-6.1,11,41.580481
-6.3,13,42.196058
-6.2,12,42.23461
-6.0,10,42.265353
-5.9,9,42.293042
-6.2,12,42.329748
-5.9,9,42.357162
-6.4,14,42.399769
-5.8,8,42.42439
-5.9,9,42.451927
-7.0,15,42.497667
-6.2,12,42.534367
-6.6,16,42.583286
-6.4,14,42.625836
-7.2,17,42.861924
-6.4,14,42.905136
-6.1,11,42.938578
-6.3,13,42.978201
-5.8,8,43.002878
-6.3,13,43.042689
-5.8,8,43.067235
-6.1,11,43.100654
-6.6,16,43.149808
-7.2,17,43.201593
-6.1,11,43.235549
-5.9,9,43.263063
-5.8,8,43.287533
-5.9,9,43.315223
-7.3,18,43.370049
-6.1,11,43.403814
-6.1,11,43.437509
-6.4,14,43.480116
-5.9,9,43.507436
-6.8,13,43.547149
-6.3,13,43.586896
-6.2,12,43.623281
-6.1,11,43.656841
-6.1,11,43.690409
-6.6,16,43.739055
-5.8,8,43.76361
-6.9,19,43.822108
-6.7,17,43.87403
-6.4,14,43.916502
-6.9,14,43.95937
-6.9,19,44.017509
-6.1,11,44.051146
-6.2,12,44.087641
-5.9,9,44.115196
-6.2,12,44.151915
-5.9,9,44.179458
-9.3,18,44.234237
-6.2,12,44.270923
-6.8,18,44.325834
-6.2,12,44.362591
-6.0,10,44.39286
-6.0,10,44.423447
-6.0,10,44.453852
-6.2,12,44.490418
-7.7,17,44.542269
-6.5,15,44.587887
-5.9,9,44.615448
-6.0,10,44.645829
-6.0,10,44.676303
-6.2,12,44.713043
-6.3,13,44.752792
-6.0,10,45.130471
-6.3,13,45.170921
-6.5,15,45.217007
-6.4,14,45.259968
-5.9,9,45.287492
-5.9,9,45.315536
-6.1,11,45.348924
-5.9,9,45.376717
-7.9,14,45.41942
-8.0,15,45.465061
-5.9,9,45.492357
-5.9,9,45.519857
-5.9,9,45.54766
-6.1,11,45.581377
-6.3,13,45.621187
-5.9,9,45.648479
-6.0,10,45.679155
-5.7,7,45.700429
-6.1,11,45.73418
-7.1,16,45.782986
-6.1,11,45.830113
-6.0,10,46.459336
-7.4,14,46.506156
-5.8,8,46.530699
-6.0,10,46.561218
-6.6,16,46.61023
-5.9,9,46.637652
-6.0,10,46.668167
-5.9,9,46.695887
-6.0,10,46.726335
-6.2,12,46.762946
-7.0,15,46.808766
-6.1,11,46.842223
-6.3,13,46.881576
-6.0,10,46.912401
-6.3,13,46.95244
-6.0,10,46.983152
-6.1,11,47.01698
-6.1,11,47.051181
-6.0,10,47.081997
-6.1,11,47.115731
-6.1,11,47.149169
-6.1,11,47.18293
-6.2,12,47.219698
-6.0,10,47.250161
-6.7,17,47.301705
-6.5,15,47.347456
-7.7,17,47.399508
-8.4,19,47.457256
-6.2,12,47.493784
-6.1,11,47.527572
-5.9,9,47.554915
-6.7,17,47.607134
-5.8,8,47.63186
-6.4,14,47.846028
-6.4,14,47.889073
-6.2,12,47.926018
-6.1,11,47.960041
-6.4,14,48.00312
-6.4,14,48.04579
-6.0,10,48.076592
-6.8,18,48.131508
-5.9,9,48.1591
-6.3,13,48.198989
-6.2,12,48.235593
-7.9,14,48.278048
-6.6,16,48.327404
-6.1,11,48.361032
-6.0,10,48.391657
-6.1,11,48.425282
-6.9,19,48.483286
-5.8,8,48.507676
-6.4,14,48.550421
-6.6,16,48.59938
-6.3,13,48.639588
-6.1,11,48.673093
-6.0,10,48.703727
-5.9,9,48.731352
-6.0,10,48.7617
-5.9,9,48.789634
-6.3,13,48.829587
-8.1,16,48.878617
-6.5,15,48.924604
-6.2,12,48.961049
-6.3,13,49.000813
-7.8,18,49.055485
-6.3,13,49.095686
-6.4,14,49.138443
-6.2,12,49.175017
-10.7,22,49.242213
-6.1,11,49.275803
-5.8,8,49.300451
-6.0,10,49.330902
-6.0,10,49.361725
-6.9,14,49.404359
-6.0,10,49.435309
-5.9,9,49.46287
-5.8,8,49.487192
-5.8,8,49.511924
-6.0,10,49.542512
-5.9,9,49.570326
-5.9,9,49.597962
-6.6,16,49.646718
-6.7,17,49.698835
-6.6,16,49.915468
-6.4,14,50.538149
-6.0,10,50.569187
-6.2,12,50.605878
-7.8,18,50.660777
-5.8,8,50.685146
-6.2,12,50.721649
-6.2,12,50.758519
-6.0,10,50.789095
-6.0,10,50.819922
-6.5,15,50.866124
-6.5,15,50.911975
-5.9,9,50.939632
-5.9,9,50.967312
-8.0,15,51.013062
-5.9,9,51.040614
-6.0,10,51.071108
-6.1,11,51.104883
-6.4,14,51.148083
-6.0,10,51.178761
-6.4,14,51.22169
-6.1,11,51.255448
-6.4,14,51.29795
-6.2,12,51.334444
-6.0,10,51.365099
-6.3,13,51.404785
-6.3,13,51.44454
-6.7,17,51.496296
-6.1,11,51.530103
-6.2,12,51.566908
-6.1,11,51.600516
-5.8,8,51.625165
-5.9,9,51.652586
-6.3,13,51.69229
-7.1,16,51.741755
-8.6,16,51.790397
-6.1,11,51.824026
-7.1,16,51.87305
-6.1,11,51.906538
-6.4,14,51.949126
-5.9,9,51.976761
-6.4,14,52.019724
-6.0,10,52.050111
-6.4,14,52.092937
-5.9,9,52.120932
-6.0,10,52.151515
-6.4,14,52.194574
-5.9,9,52.221977
-8.1,16,52.271018
-5.8,8,52.29594
-5.9,9,52.32392
-6.0,10,52.354549
-6.0,10,52.555366
-6.2,12,52.592906
-6.3,13,52.632848
-5.8,8,52.657625
-6.4,14,52.700495
-6.0,10,52.731236
-7.9,14,52.774176
-6.7,17,52.826118
-6.1,11,52.859748
-5.8,8,52.883893
-6.1,11,52.917823
-6.3,13,52.957888
-5.9,9,52.985353
-6.9,19,53.043493
-5.8,8,53.067723
-6.0,10,53.098171
-5.9,9,53.125935
-6.3,13,53.165381
-5.8,8,53.190063
-5.9,9,53.217698
-6.3,13,53.257368
-6.3,13,53.297206
-6.5,15,53.343035
-6.0,10,53.373596
-6.5,15,53.419143
-5.9,9,53.446785
-5.8,8,53.471331
-6.2,12,53.507683
-6.0,10,53.538206
-6.3,13,53.577958
-6.6,16,53.62709
-5.9,9,53.654828
-7.4,14,53.697423
-5.9,9,53.725037
-6.0,10,53.755608
-5.7,7,53.776941
-6.5,15,54.427186
-6.3,13,54.469499
-6.2,12,54.506222
-6.2,12,54.543065
-5.7,7,54.564871
-6.1,11,54.598865
-5.9,9,54.626255
-6.1,11,54.660065
-5.9,9,54.687817
-6.4,14,54.730946
-6.1,11,54.764557
-6.1,11,54.798258
-5.9,9,54.825953
-5.8,8,54.850791
-6.3,13,54.890648
-5.9,9,54.918232
-5.9,9,54.945704
-6.5,15,54.991522
-6.0,10,55.022415
-5.9,9,55.050233
-6.0,10,55.248966
-7.1,16,55.298366
-6.0,10,55.329359
-6.3,13,55.369379
-5.9,9,55.397398
-5.9,9,55.425293
-6.9,14,55.467893
-6.4,14,55.511079
-6.1,11,55.544924
-6.4,14,55.58773
-5.9,9,55.615567
-6.5,15,55.661482
-6.0,10,55.692053
-6.4,14,55.734452
-5.9,9,55.762038
-6.0,10,55.793
-6.0,10,55.823717
-6.0,10,55.854552
-6.0,10,55.885347
-5.8,8,55.909786
-5.9,9,55.93759
-5.9,9,55.965559
-6.0,10,55.996153
-6.5,15,56.042292
-6.6,16,56.091072
-5.9,9,56.118553
-6.1,11,56.152292
-7.1,16,56.201478
-6.3,13,56.241216
-6.5,15,56.286657
-5.9,9,56.314534
-7.7,17,56.366767
-6.6,16,56.416079
-6.3,13,56.455758
-6.2,12,56.49311
-5.9,9,56.520583
-6.5,15,56.566622
-6.0,10,56.597483
-7.5,15,56.64344
-6.8,18,56.698508
-6.0,10,56.729118
-5.9,9,56.756951
-6.1,11,56.790351
-6.1,11,56.824224
-5.9,9,56.85172
-6.1,11,56.885155
-5.8,8,56.909873
-6.1,11,56.943502
-5.9,9,56.970777
-6.0,10,57.001232
-5.9,9,57.028827
-5.8,8,57.053834
-6.4,14,57.09664
-6.5,15,57.142908
-6.0,10,57.343508
-6.0,10,57.374791
-6.0,10,57.405398
-6.2,12,57.442189
-6.0,10,57.472972
-6.0,10,57.503308
-8.1,16,57.552805
-5.8,8,57.578338
-6.5,15,57.625366
-6.1,11,57.658948
-6.5,15,57.704748
-5.9,9,57.732043
-5.9,9,57.759723
-6.0,10,57.790191
-5.9,9,57.817901
-6.0,10,57.848656
-6.2,12,57.884967
-5.9,9,58.589298
-5.9,9,58.617772
-6.6,16,58.666775
-5.9,9,58.694229
-5.8,8,58.718621
-5.8,8,58.743117
-6.0,10,58.7737
-6.4,14,58.816582
-6.0,10,58.847194
-6.2,12,58.884073
-6.0,10,58.914498
-5.9,9,58.942233
-5.9,9,58.969887
-5.8,8,58.994113
-6.1,11,59.027862
-5.8,8,59.052427
-6.4,14,59.0954
-6.0,10,59.12605
-6.3,13,59.165949
-5.7,7,59.187634
-5.9,9,59.21506
-6.6,16,59.263693
-6.1,11,59.297308
-6.2,12,59.334076
-5.9,9,59.361573
-6.0,10,59.392159
-6.4,14,59.434686
-6.8,18,59.489712
-6.4,14,59.532728
-5.9,9,59.559834
-6.1,11,59.59347
-6.0,10,59.623803
-5.9,9,59.651646
-6.7,17,59.703587
-6.1,11,59.737057
-6.0,10,59.767782
-5.9,9,59.795385
-6.0,10,59.825861
-6.0,10,59.856397
-6.0,10,59.886776
-5.8,8,59.911021
-6.4,14,60.115916
-6.3,13,60.156101
-5.8,8,60.180854
-6.3,13,60.220623
-6.4,14,60.2638
-6.1,11,60.297168
-5.9,9,60.324787
-5.9,9,60.352112
-6.4,14,60.394864
-6.1,11,60.428302
-5.8,8,60.452625
-6.1,11,60.486149
-6.0,10,60.516632
-6.3,13,60.56519
-6.4,14,60.607808
-6.2,12,60.644506
-5.8,8,60.668929
-6.3,13,60.710729
-5.9,9,60.739236
-6.0,10,60.770597
-6.0,10,60.802542
-6.2,12,60.839524
-6.8,18,60.894131
-7.0,20,60.9552
-6.1,11,60.988816
-6.0,10,61.019215
-5.9,9,61.046733
-5.9,9,61.074259
-6.2,12,61.11087
-7.1,16,61.159695
-6.2,12,61.196357
-5.9,9,61.223941
-5.9,9,61.251317
-6.0,10,61.281832
-7.5,15,61.328049
-5.9,9,61.355599
-5.9,9,61.38314
-9.2,17,61.435316
-6.0,10,61.465613
-5.9,9,61.493355
-6.0,10,61.52389
-6.4,14,61.566559
-5.8,8,61.591166
-6.0,10,61.621356
-5.9,9,61.649043
-5.8,8,61.67361
-6.3,13,61.713457
-6.0,10,61.744103
-6.5,15,61.789842
-6.6,16,61.838546
-6.1,11,61.87194
-5.9,9,62.529896
-6.1,11,62.565723
-6.5,15,62.611392
-5.9,9,62.638826
-5.9,9,62.819377
-5.9,9,62.847333
-6.1,11,62.880632
-6.4,14,62.923535
-6.6,16,62.972343
-6.3,13,63.011999
-6.0,10,63.042531
-6.5,15,63.088348
-6.5,15,63.134773
-6.2,12,63.171542
-5.9,9,63.198664
-5.8,8,63.223082
-6.0,10,63.253518
-6.2,12,63.289957
-6.1,11,63.32373
-5.9,9,63.351404
-5.9,9,63.378918
-5.9,9,63.406582
-6.2,12,63.443005
-6.2,12,63.479699
-6.1,11,63.513158
-6.4,14,63.556137
-6.2,12,63.592599
-6.0,10,63.623178
-5.9,9,63.65031
-6.0,10,63.680842
-5.9,9,63.708554
-6.0,10,63.739393
-5.8,8,63.763903
-6.1,11,63.797517
-6.0,10,63.828038
-6.0,10,63.858493
-6.4,14,63.901224
-5.8,8,63.925884
-5.9,9,63.953293
-5.9,9,63.980587
-6.2,12,64.016978
-6.1,11,64.050691
-5.9,9,64.078204
