#{"t_start": 1762328971.131291, "env_id": "None"}
r,l,t
-14.354784,22,29.465493
-14.501199,22,29.532309
-14.057048,21,29.594776
-17.16544,26,29.672129
-17.010764,26,29.751632
-20.663998,29,29.838017
-18.904321,26,29.916482
-14.282534,21,29.979304
-15.838994,24,30.886478
-16.697204,25,30.966194
-14.943818,22,31.035663
-14.643576,21,31.102008
-17.261966,26,31.183945
-16.13484,24,31.930111
-15.954093,24,32.004291
-13.588155,21,32.06723
-19.126617,28,32.151864
-17.848686,26,32.230069
-15.153533,23,32.299112
-16.224495,25,32.374711
-13.990978,21,32.437586
-15.83098,23,32.507298
-13.220437,21,32.571566
-16.451245,24,32.645685
-14.68981,25,32.722865
-14.066069,21,32.789115
-12.699477,19,32.848144
-14.750758,22,32.91634
-15.548737,24,32.991482
-14.839341,24,33.066221
-16.37479,24,33.142289
-12.536677,20,33.204964
-16.159942,23,33.277161
-14.196318,22,33.34579
-18.763378,30,33.44031
-18.981895,29,33.912447
-16.021447,25,33.991869
-15.452812,23,34.063788
-16.928415,25,34.142694
-15.537081,24,34.218622
-16.81365,24,34.297584
-14.787319,22,34.367825
-15.125171,23,34.44101
-14.212497,21,34.507285
-15.288556,22,34.577033
-14.974251,23,34.649914
-20.345973,30,34.744916
-14.331177,21,34.81171
-16.861497,27,34.896808
-14.92241,22,34.967128
-15.385136,23,35.038931
-15.711055,24,35.114
-16.686317,23,35.186677
-15.294327,24,35.261995
-15.58652,24,35.337307
-13.585585,21,35.404672
-16.116218,23,35.47619
-15.659689,26,36.46782
-18.93591,29,36.554375
-14.789566,23,36.623526
-16.000196,25,36.6985
-15.424782,24,37.203765
-17.693241,24,37.276599
-13.931134,21,37.340845
-12.457898,20,37.401957
-16.95487,24,37.474111
-15.037047,23,37.542955
-15.713006,24,37.615697
-14.260938,22,37.682228
-16.30658,26,37.760464
-16.320021,23,37.830282
-14.678206,21,37.894021
-11.782161,19,37.952004
-15.518987,24,38.024463
-17.240431,25,38.100434
-16.070407,24,38.172578
-13.735812,22,38.239666
-15.908833,25,38.315371
-14.22433,21,38.379339
-16.729264,26,38.457404
-14.417885,22,38.523245
-18.311527,27,38.605542
-15.91381,24,38.678447
-14.31169,23,38.748446
-17.527933,25,38.82424
-19.265595,26,38.903125
-15.62926,23,38.972478
-15.036028,23,39.041605
-16.316558,24,39.535664
-15.445808,24,39.608908
-14.643015,22,39.675232
-18.139498,26,39.753262
-16.700262,26,39.831592
-14.695487,24,39.90512
-13.690163,22,39.971339
-14.361852,21,40.035984
-13.411248,20,40.096061
-14.548537,22,40.161897
-13.702458,22,40.229215
-13.990522,20,40.289393
-16.00384,24,40.362386
-15.261325,23,41.159389
-14.8186,22,41.230058
-13.521457,21,41.29722
-14.67528,21,41.363551
-13.455806,20,41.427764
-15.747316,25,41.507478
-15.420637,22,41.578096
-14.152586,21,41.645507
-12.221532,19,41.705904
-15.076617,23,41.7793
-13.629185,20,41.843716
-17.760447,26,41.926549
-15.439858,22,41.996991
-13.271087,21,42.064277
-17.333992,27,42.149697
-14.607296,23,42.660085
-17.601732,25,42.739552
-15.586184,22,42.808401
-13.761303,21,42.875098
-17.094647,27,42.961223
-15.367201,23,43.032831
-13.723244,21,43.09943
-16.848517,24,43.176013
-23.952636,31,43.274418
-12.982288,19,43.338962
-16.343037,24,43.414791
-16.584122,25,43.494783
-12.264255,19,43.555679
-13.698665,21,43.621386
-16.50774,26,43.703921
-18.357533,28,43.791888
-14.70439,22,43.861933
-14.027791,21,43.929585
-14.187389,21,43.996081
-17.904134,26,44.078627
-13.552144,20,44.141424
-14.334555,23,44.214058
-13.564951,20,44.277559
-15.204097,22,44.347014
-17.148968,25,44.425631
-15.00773,21,44.492023
-14.684397,21,44.558307
-13.314753,19,45.050184
-12.525071,19,45.111452
-15.416245,23,45.183969
-19.725988,27,45.88409
-15.126076,21,45.949859
-14.598801,21,46.014515
-14.641942,23,46.085765
-16.000041,24,46.161031
-18.108133,27,46.24629
-14.420745,22,46.315309
-14.942701,23,46.387021
-16.193988,23,46.458992
-14.998321,21,46.526214
-13.15242,20,46.589297
-15.674779,23,46.661507
-16.451643,25,46.740347
-24.315766,31,46.838205
-18.659772,28,46.926424
-17.980322,26,47.007813
-18.656044,28,47.095388
-16.914682,26,47.177741
-12.650111,21,47.243165
-17.932849,27,47.327724
-16.619266,27,47.41215
-14.856051,23,47.484593
-15.342945,25,47.563054
-14.603758,23,48.057535
-17.618412,28,48.146138
-13.351133,21,48.212399
-15.841392,25,48.290726
-12.457124,19,48.350761
-18.073356,28,48.438231
-13.106717,20,48.501908
-13.747497,20,48.565393
-14.281259,22,48.633904
-14.573403,20,48.696085
-19.476186,29,48.786889
-14.98012,22,48.855995
-15.588284,22,48.924351
-15.392417,24,48.999892
-19.186616,27,49.085159
-14.704424,23,49.158731
-16.560141,24,49.234458
-15.286025,23,49.308008
-15.532827,23,49.380848
-15.92627,24,49.457244
-12.747516,20,50.159594
-15.527093,22,50.227398
-14.411623,23,50.298425
-17.706579,26,50.377329
-16.302193,25,50.453017
-19.560861,27,50.534333
-15.022796,23,50.605078
-15.762088,24,51.069998
-14.22967,20,51.13059
-13.957047,22,51.19783
-14.860662,23,51.266763
-13.092596,20,51.32662
-18.011475,26,51.405941
-17.204247,26,51.483616
-13.652278,21,51.54687
-19.233932,28,51.631378
-13.057205,19,51.689293
-13.279926,20,51.749089
-13.500495,21,51.812687
-14.190494,23,51.881932
-17.210238,26,51.960055
-14.355543,21,52.024284
-15.085681,22,52.090457
-16.977935,26,52.169424
-17.992438,28,52.254093
-14.299477,21,52.31734
-13.98775,22,52.383888
-15.808717,23,52.452887
-14.502916,22,52.518548
-15.821128,23,52.588428
-15.561574,24,52.660518
-15.32438,24,52.733286
-15.804501,24,52.806516
-14.18089,23,52.875792
-14.02745,22,53.665493
-13.405202,21,53.730288
-17.971365,26,53.812627
-14.548035,22,53.88098
-13.788638,21,53.946709
-15.320372,24,54.022243
-15.909322,24,54.09709
-12.548528,19,54.156744
-16.616294,24,54.233487
-13.226566,20,54.297761
-14.878579,22,55.026477
-12.718677,20,55.088021
-13.655003,20,55.150033
-14.621794,23,55.223089
-15.069536,23,55.295022
-13.951233,22,55.364181
-17.640065,25,55.442555
-13.825714,22,55.511463
-18.327962,29,55.603771
-13.782247,20,55.666865
-12.449423,19,55.727155
-13.720023,21,55.794111
-15.351439,23,55.867588
-18.277775,29,55.958451
-13.823271,21,56.025152
-14.222544,21,56.091217
-13.107689,20,56.154422
-14.333866,22,56.224886
-13.32646,20,56.696542
-14.438218,22,56.766427
-15.609767,24,56.842723
-14.169883,22,56.912488
-15.422889,23,56.984903
-16.461639,25,57.064045
-13.849535,21,57.130384
-16.127616,26,57.213118
-15.073525,22,57.283203
-15.942891,24,57.359566
-11.772293,17,57.413213
-14.70359,23,57.48634
-11.645675,18,57.54337
-15.105385,23,57.615729
-16.696658,23,57.68943
-15.003566,20,57.75296
-16.112212,25,57.832028
-15.345076,23,57.905022
-17.159928,25,57.983426
-14.582613,21,58.049819
-14.162064,24,58.125639
-15.70703,23,58.198726
-16.68393,24,58.275352
-15.388237,23,58.347942
-13.029539,20,58.410503
-14.833474,23,58.483189
-17.44736,26,58.565166
-15.743546,24,59.048803
-15.09421,22,59.851711
-17.064211,26,59.931965
-14.024225,20,59.993019
-13.23778,19,60.050015
-18.385062,27,60.131787
-14.7392,22,60.19776
-13.150371,20,60.259217
-15.261532,23,60.329877
-15.174346,22,60.397949
-13.084174,20,60.460587
-15.214546,22,60.529318
-15.684167,22,60.598824
-16.918,25,60.678508
-15.370802,23,60.750475
-13.007364,19,60.809876
-15.923639,24,60.887051
-17.194805,25,60.965735
-16.933132,26,61.047738
-14.60511,21,61.114367
-13.084843,21,61.180077
-14.042361,21,61.245879
-13.467173,21,61.313074
-14.816158,25,61.392211
-16.082797,25,61.470333
-15.640407,23,61.544133
-11.921337,19,61.604061
-16.085534,26,61.686939
-15.559955,24,62.172562
-16.646624,24,62.245232
-15.048605,22,62.312854
-12.698605,19,62.3706
-12.142712,19,62.427842
-16.263784,25,62.503419
-12.472713,19,62.561362
-13.591162,21,62.623624
-11.614787,17,62.674051
-14.904843,22,62.740533
-12.996716,21,62.804166
-15.358135,22,62.872145
-13.758996,20,62.934768
-15.072277,25,63.012022
-16.198746,26,63.09408
-13.759872,22,63.164205
-13.678656,23,63.237038
-14.148306,21,63.303385
-12.373625,18,63.36086
-17.527948,29,64.130803
-12.991702,19,64.187961
-15.433584,24,64.260125
-13.954222,22,64.326738
-14.45297,22,64.393159
-14.247134,22,64.459983
-12.428669,20,64.520835
-14.512642,22,64.587486
-18.187535,26,64.66548
-17.454139,27,65.123139
-18.123371,24,65.196698
-14.146126,22,65.263394
-15.143964,22,65.329987
-14.760143,21,65.393812
-12.803057,19,65.451739
-13.880515,21,65.515183
-12.67986,20,65.576637
-12.420565,19,65.634215
-14.74708,23,65.703543
-14.235436,21,65.767611
-13.922249,21,65.831455
-13.710013,22,65.898168
-24.481832,30,65.988305
-13.339292,20,66.048835
-13.697848,20,66.108961
-17.035956,25,66.184059
-15.889773,22,66.25029
-12.941156,20,66.310291
-12.424084,19,66.368265
-15.943723,25,66.443668
-13.901656,22,66.509706
-15.444218,25,66.585405
-12.340936,19,66.642705
-13.634665,20,66.70324
-17.752096,26,66.781676
-13.823777,21,66.844603
-16.270975,26,66.923386
-17.993856,28,67.391876
-13.097083,20,67.452942
-15.741765,23,67.522155
-15.093489,22,67.588972
-14.644396,22,67.654866
-16.040651,28,67.738471
-14.183861,23,67.808153
-14.7159,23,67.876936
-14.610589,21,68.614212
-15.723822,23,68.690571
-14.433058,22,68.757151
-13.374803,21,68.820534
-14.776093,21,68.883497
-11.831817,18,68.937365
-13.575749,20,68.998538
-16.310144,25,69.073955
-13.391017,20,69.134367
-14.633702,21,69.198612
-16.434878,26,69.276983
-13.707673,21,69.340464
-16.11958,24,69.413137
-16.942898,28,69.498742
-13.180182,20,69.560163
-15.744601,25,69.637768
-13.27637,21,69.703295
-14.109011,19,69.763767
-13.452497,20,69.827818
-14.26969,21,69.894146
-12.927447,19,69.953553
-14.237249,22,70.402346
-12.826685,20,70.465895
-13.171765,20,70.529746
-13.678898,22,70.600701
-13.220691,20,70.663963
-15.214223,21,70.729793
-12.611171,19,70.790384
-12.910777,20,70.854115
-14.277094,23,70.927187
-14.216853,21,70.994303
-16.699704,24,71.070971
-15.25018,22,71.141291
-11.714491,18,71.198489
-15.949283,24,71.274755
-16.456033,24,71.350743
-13.099519,20,71.414329
-12.997279,20,71.47791
-14.225401,22,71.548104
-12.016334,19,71.609142
-13.980636,22,71.67892
-13.560089,21,71.744953
-25.32149,30,71.840433
-14.598688,21,71.906639
-14.260079,22,71.975993
-15.139139,24,72.052603
-13.205961,21,72.120176
-14.646239,23,72.193708
-13.573414,22,72.903332
-13.942085,23,73.349556
-14.050497,22,73.419255
-14.636796,22,73.486737
-14.866516,24,73.561437
-13.902713,21,73.628141
-14.902437,22,73.696853
-14.994768,23,73.769682
-13.476456,20,73.832521
-15.478639,24,73.906358
-14.420506,21,73.972015
-13.362006,21,74.037723
-12.93307,19,74.097788
-12.883098,19,74.157724
-13.563516,20,74.220543
-13.022258,20,74.283193
-15.041198,22,74.352341
-16.376875,25,74.431623
-15.659757,25,74.510086
-14.608076,21,74.576148
-12.627817,19,74.636484
-15.005104,23,74.70931
-14.77105,23,74.781555
-12.77771,20,74.844881
-13.564855,21,74.911295
-13.523624,20,74.973877
-17.407006,28,75.060717
-13.136255,20,75.120802
-13.02919,20,75.181308
-14.487741,25,75.257247
-15.012092,25,76.112374
-15.314518,24,76.184545
-16.001045,26,76.263979
-15.495086,26,76.341889
-17.582453,29,76.429251
-14.818769,22,76.495746
-16.563391,24,76.567604
-14.321017,21,76.630911
-14.135097,23,76.701423
-12.963684,20,76.762011
-13.991669,20,76.822229
-14.863155,24,76.894498
-12.150841,18,76.948473
-16.330746,25,77.023432
-13.319202,20,77.084099
-14.293709,23,77.153003
-13.813327,21,78.126446
-12.932801,20,78.186682
-13.688423,21,78.250777
-13.376992,21,78.31443
-13.354993,20,78.37516
-12.968974,19,78.432363
-14.529197,23,78.501991
-12.804584,20,78.56212
-12.665899,20,78.622415
-12.809907,20,78.682979
-12.080651,18,78.737509
-14.688964,22,78.804163
-13.364183,22,78.870295
-14.873015,22,79.311424
-13.528259,20,79.372936
-17.014604,27,79.453182
-13.350305,21,79.516613
-15.740345,23,79.585374
-13.730509,21,79.648622
-13.462679,20,79.709504
-13.265419,20,79.769681
-12.675225,20,79.830139
-13.739003,21,79.894232
-14.056736,23,79.96291
-14.095875,22,80.029488
-12.534587,19,80.087042
-13.573678,21,80.15005
-15.030842,22,80.216232
-14.283952,21,80.280036
-16.782125,27,80.361985
-12.644873,20,80.424555
-18.024498,28,80.509251
-16.833414,25,80.584084
-12.865762,21,80.64667
-13.219811,21,80.710791
-14.008296,21,80.773955
-14.272139,23,80.842652
-18.125305,26,80.920664
-13.191504,20,80.98029
-12.178537,18,81.035073
-14.076516,21,81.098281
-12.953553,21,81.532857
-11.637857,18,81.587657
-12.920878,20,81.647852
-14.510039,21,81.711895
-12.190405,19,81.769238
-12.941575,20,81.829762
-15.705086,26,81.908862
-12.461518,19,82.741805
-12.150119,19,82.799123
-13.274713,20,82.859592
-15.383417,24,82.933211
-12.432587,19,82.990547
-15.003792,24,83.062745
-13.758826,20,83.123583
-17.127866,28,83.207449
-12.898096,19,83.264641
-12.970977,21,83.328719
-13.479106,20,83.389299
-14.754877,23,83.45808
-13.48136,20,83.518798
-14.778771,24,83.590393
-15.597377,23,83.659991
-14.583567,23,83.730058
-13.492603,21,83.793149
-12.012679,18,83.847564
-16.649814,25,83.92353
-13.542671,21,83.987021
-13.860295,23,84.056041
-12.389897,19,84.113354
-13.636118,20,84.551898
-13.74937,23,84.62225
-14.616562,22,84.689495
-12.242381,18,84.74442
-13.103498,20,84.805002
-13.119156,20,84.864964
-12.228477,19,84.922062
-13.25739,21,84.986156
-14.032107,21,85.049705
-13.523964,21,85.112485
-12.135592,19,85.169887
-12.896447,20,85.230302
-16.051059,24,85.304264
-12.098811,20,85.36447
-13.691756,21,85.42743
-13.12686,20,85.486999
-13.454989,22,85.554685
-13.157136,21,85.617455
-15.437376,23,85.685719
-12.508408,19,85.743479
-12.35199,19,85.801045
-12.583938,19,85.858312
-13.330847,21,85.921442
-13.258711,20,85.981609
-13.257108,21,86.044537
-14.580875,23,86.113322
-14.720607,23,86.801758
-14.034179,23,86.87074
-12.987684,21,86.934313
-14.042773,22,87.000652
-16.028232,23,87.397988
-13.989486,22,87.465441
-13.632664,23,87.535236
-14.592378,21,87.599561
-13.315385,20,87.659549
-13.197273,20,87.720187
-11.988422,19,87.777973
-11.824159,19,87.835304
-13.511519,21,87.898294
-12.657259,20,87.958452
-12.511196,19,88.016464
-13.612576,21,88.079003
-12.866937,19,88.135764
-13.638367,21,88.199305
-12.022273,18,88.25414
-12.190394,19,88.312361
-12.946097,19,88.369982
-14.272793,21,88.433319
-14.906466,24,88.505396
-15.517469,24,88.57779
-13.391873,21,88.641486
-13.2823,20,88.701332
-13.872415,23,88.770227
-12.728053,20,88.831074
-12.75794,21,88.894994
-14.488599,21,88.958724
-13.735768,21,89.023161
-12.93548,20,89.083266
-12.40437,20,89.143376
-16.702679,28,89.228694
-11.881403,19,89.617256
-14.598849,22,89.684456
-12.640048,19,89.741827
-13.242045,20,89.802315
-16.373451,24,89.874777
-15.121451,23,89.943931
-14.919849,24,90.017764
-14.144343,21,90.080615
-14.105076,23,90.150016
-11.834155,18,90.204735
-13.7129,22,90.271246
-13.962372,21,90.342845
-14.994577,22,90.409178
-14.338365,21,90.473023
-12.034606,18,90.527164
-14.685337,25,91.2136
-13.769853,22,91.283462
-13.999115,21,91.350388
-27.797635,33,91.455709
-12.181039,19,91.516031
-14.526453,23,91.589675
-12.686542,19,91.650795
-14.962081,23,91.724553
-12.666692,19,91.785058
-13.623138,21,91.852491
-14.237038,22,91.922122
-12.805785,19,91.982045
-12.982719,20,92.047265
-12.976434,20,92.111087
-13.179519,20,92.514888
-13.133069,21,92.579001
-12.683609,19,92.637131
-14.280796,22,92.703717
-12.96054,20,92.763809
-13.578387,21,92.827156
-13.542706,20,92.887214
-15.739312,23,92.956152
-12.639704,19,93.013689
-14.257521,22,93.080551
-12.837432,19,93.13819
-13.031531,20,93.198011
-12.876077,19,93.255229
-12.224122,19,93.312576
-12.4413,19,93.369423
-12.630172,19,93.426416
-13.025009,20,93.486829
-12.582285,20,93.547693
-13.184169,20,93.608369
-23.214838,31,93.701585
-13.140573,20,93.761618
-12.348237,20,93.821655
-12.297465,19,93.879925
-12.736264,19,93.936858
-14.506682,21,93.999667
-13.807523,22,94.066927
-12.592937,19,94.124936
-14.54447,22,94.192083
-14.081756,22,94.260076
-12.034047,18,94.316805
-12.601578,19,94.376478
-16.361945,26,94.797789
-14.511222,21,94.865562
-13.875944,20,94.928996
-14.373029,22,95.701262
-13.931529,21,95.768329
-13.089278,20,95.831994
-13.407319,22,95.902976
-12.869943,20,95.966997
-13.091731,21,96.034135
-12.99062,20,96.09849
-12.316647,19,96.15929
-14.092207,22,96.229816
-12.265384,19,96.291174
-14.161502,22,96.360599
-12.984211,20,96.42421
-13.747887,23,96.498709
-12.582181,19,96.559423
-13.53373,21,96.626529
-12.465529,19,96.687829
-12.888322,19,96.748345
-13.203939,20,96.812001
-12.053492,19,96.872004
-16.404097,25,96.951894
-13.902436,23,97.025192
-22.124006,28,97.114676
-12.197504,19,97.175997
-12.570368,19,97.236657
-14.123569,23,97.310217
-12.174145,19,97.370981
-13.861566,21,97.437264
-12.859418,20,98.192215
-12.045783,19,98.253502
-13.591579,20,98.31776
-14.876481,23,98.391649
-14.652703,24,98.469114
-13.766194,20,98.533492
-12.63336,19,98.594334
-12.754394,20,98.658506
-12.108889,19,98.719849
-13.320001,21,98.787717
-12.273998,19,98.848661
-13.102291,20,98.912385
-12.624619,19,98.974117
-13.180674,21,99.040997
-12.232771,19,99.1021
-13.597774,20,99.167026
-12.510184,19,99.228182
-12.131906,18,99.285804
-13.262271,20,99.350376
-13.968919,21,99.418158
-12.019005,19,99.479081
-12.604032,19,99.540266
-12.538948,19,99.601293
-13.099818,21,99.66859
-13.677322,20,100.43247
-12.017013,19,100.493143
-15.771938,26,100.576395
-14.317341,23,100.649608
-11.965031,19,100.709706
-12.163953,19,100.771625
-13.618775,20,100.83497
-12.871539,20,101.242417
-13.477745,21,101.309026
-13.20851,22,101.37955
-11.777639,18,101.43709
-14.869765,24,101.512764
-12.218688,19,101.572814
-12.213983,19,101.6334
-13.697397,21,101.699448
-12.267361,19,101.760441
-12.504468,20,101.823547
-12.493176,18,101.880322
-12.400865,19,101.939859
-13.29101,21,102.006252
-11.670537,18,102.063763
-11.683782,18,102.119929
-12.384383,19,102.180387
-13.377793,24,102.256436
-12.548693,20,102.319799
-12.952518,20,102.383993
-12.140053,19,102.443887
-15.430293,25,102.522658
-12.8283,21,102.589549
-13.206552,20,102.652441
-13.625198,21,102.718523
-12.443033,19,102.779016
-12.885174,20,102.842287
-13.517074,21,102.908958
-15.116148,22,102.978859
-12.956955,19,103.040129
-13.433424,21,103.106867
-13.316136,20,103.513468
-14.175502,23,103.586488
-14.405634,21,103.65356
-11.802323,18,103.71051
-12.141113,19,103.770838
-11.72231,19,103.832359
-13.464503,22,103.901711
-12.625072,22,103.970937
-12.81404,19,104.032403
-16.00285,25,104.111753
-13.42464,21,104.178029
-13.366397,21,104.24546
-12.818067,20,104.309372
-13.342371,20,105.096723
-11.717994,19,105.156248
-12.335322,19,105.216678
-13.347188,19,105.277479
-13.753403,21,105.345801
-13.116217,21,105.409076
-12.241428,19,105.466329
-12.497208,20,105.527023
-12.953958,20,105.587584
-13.571183,21,105.651742
-13.436178,20,105.71211
-12.189269,19,105.769555
-14.146824,22,105.836206
-12.293407,19,105.892884
-12.80852,20,105.953089
-13.312431,19,106.009867
-13.006617,20,106.070259
-12.659165,19,106.127346
-12.738859,19,106.509198
-13.641051,22,106.576947
-14.339369,23,106.648712
-12.739029,21,106.714058
-12.028994,19,106.773735
-13.36794,21,106.840391
-13.320548,21,106.906799
-15.570609,24,106.982622
-12.443291,19,107.043197
-12.318259,19,107.1032
-12.425647,20,107.165942
-12.058214,18,107.223212
-13.890111,23,107.29572
-12.534625,19,107.356005
-13.826969,22,107.425907
-11.910669,19,107.486287
-13.214655,21,107.553376
-13.054101,21,107.619889
-13.324146,21,107.687089
-12.313434,19,107.747675
-13.673734,21,107.814293
-12.105825,18,107.872506
-14.449396,22,107.942263
-13.630842,21,108.009043
-12.069102,19,108.069974
-12.571215,19,108.130455
-12.678916,21,108.19755
-13.012463,19,108.258759
-13.16745,20,108.322533
-12.887734,20,108.39212
-11.829694,18,108.44992
-12.995057,20,108.858079
-14.40458,22,109.586799
-14.762296,23,109.657581
-13.742685,20,109.718481
-12.749392,19,109.776303
-13.808296,20,109.8378
-13.999529,21,109.902824
-13.214252,20,109.963802
-13.469046,22,110.031875
-12.742954,19,110.090779
-13.387018,22,110.158535
-12.577164,19,110.216349
-12.657461,18,110.272488
-12.97281,19,110.330689
-11.65618,18,110.385829
-11.994138,18,110.44194
-13.853894,21,110.506826
-13.715853,21,110.572387
-14.912872,22,110.640123
-12.751479,21,110.704977
-12.591209,19,110.764
-12.574499,19,110.822448
-13.397274,21,110.887677
-12.926095,20,110.949703
-12.541965,19,111.007629
-14.125541,22,111.075117
-13.116162,20,111.136032
-12.46836,20,111.196293
-14.09032,23,111.26573
-11.615936,17,111.31745
-12.922939,20,111.378895
-13.15668,23,111.776895
-13.880118,23,111.847268
-12.27855,19,111.905311
-11.868075,18,111.960222
-12.693666,20,112.022076
-13.073752,20,112.084313
-12.13229,19,112.144849
-12.007693,19,112.204852
-12.920343,20,112.268439
-14.090903,22,112.34
-14.377921,24,112.416877
-16.039141,27,112.503195
-13.463138,21,112.571349
-12.850909,20,112.636569
-12.389826,19,112.697922
-21.305954,27,112.784093
-12.26227,19,112.845356
-12.72084,20,112.90979
-12.351582,19,112.971988
-12.436407,19,113.033036
-12.912878,22,113.724977
-13.278555,21,113.793689
-12.62231,19,113.855391
-11.992614,19,113.916976
-12.577242,19,113.978817
-11.79991,18,114.036877
-12.272687,19,114.097687
-12.96706,21,114.165473
-12.370948,19,114.226758
-11.949539,18,114.284
-12.527682,19,114.345077
-12.037351,18,114.74586
-12.936752,20,114.81023
