#{"t_start": 1762328971.1373205, "env_id": "None"}
r,l,t
-18.939567,27,49.130639
-12.698406,19,49.191058
-15.854834,25,49.270434
-15.634983,24,49.346606
-14.126149,22,49.416039
-14.288858,21,50.121029
-13.751117,20,50.18508
-15.908236,23,50.256299
-14.704256,23,50.325979
-15.488106,23,50.396114
-16.570274,26,50.474134
-12.858761,20,50.535289
-15.06687,22,50.993582
-13.267568,20,51.054966
-15.595975,23,51.125018
-13.734667,21,51.188974
-13.463185,20,51.249047
-15.300666,23,51.317828
-13.304757,20,51.378956
-12.834247,20,51.439202
-13.392832,20,51.498841
-14.168623,20,51.559628
-13.852105,21,51.622442
-14.209959,22,51.68968
-13.891748,22,51.755824
-14.506682,22,51.822225
-14.157095,22,51.888308
-15.964725,24,51.960561
-21.550816,28,52.045601
-15.590727,24,52.11773
-14.157835,22,52.184866
-17.889559,26,52.263673
-16.441371,24,52.335845
-14.90635,23,52.405611
-17.225062,27,52.486409
-16.121329,23,52.555244
-13.645213,21,52.619269
-21.48953,30,52.709259
-14.872618,22,52.776758
-12.120303,19,52.834267
-15.057305,22,53.623531
-13.188146,20,53.684972
-14.476089,22,53.75358
-13.225418,20,53.816525
-16.166587,24,53.891034
-14.844384,23,53.962809
-13.141265,19,54.022866
-14.860121,22,54.091497
-13.115244,19,54.151172
-13.391785,20,54.215158
-11.702668,18,54.272918
-16.463468,24,54.349089
-14.232986,22,55.076259
-16.327943,24,55.150423
-15.753827,23,55.223701
-19.654687,29,55.314256
-14.757255,21,55.380219
-13.936906,21,55.446261
-15.622349,23,55.518864
-16.486526,24,55.594883
-14.010279,21,55.661312
-17.792685,27,55.747155
-12.635048,20,55.810676
-17.700122,25,55.889939
-15.53084,24,55.965681
-16.759297,25,56.044705
-16.959232,25,56.123994
-13.451551,20,56.187285
-15.125003,24,56.671499
-13.621361,20,56.735516
-12.715059,19,56.795751
-15.98805,24,56.871878
-13.717931,21,56.938188
-16.018328,25,57.017001
-15.401725,22,57.086451
-16.610206,25,57.165949
-14.053639,22,57.236282
-18.530153,28,57.325089
-13.272963,20,57.388469
-15.329121,25,57.468169
-17.303898,27,57.553481
-14.545349,23,57.625885
-14.557075,22,57.696218
-15.66403,23,57.769453
-14.517577,21,57.836367
-17.211978,25,57.914907
-15.860191,24,57.990156
-13.484046,21,58.05691
-14.558949,24,58.132813
-14.658989,23,58.205825
-12.176076,18,58.263138
-16.046941,25,58.342387
-15.358018,22,58.411018
-18.099974,26,58.49325
-15.777583,25,58.572177
-12.860693,19,59.039718
-15.06657,23,59.846172
-16.017239,25,59.923053
-16.265751,25,59.999896
-12.647844,19,60.056864
-16.203443,25,60.132264
-14.813859,23,60.200994
-15.534963,24,60.275435
-13.47891,20,60.336514
-13.075583,20,60.398477
-15.882945,24,60.473719
-13.382823,21,60.53984
-15.89786,22,60.609244
-11.759949,19,60.669573
-15.67635,23,60.741615
-13.684559,21,60.807366
-16.88766,24,60.884627
-13.947026,21,60.950478
-15.565199,24,61.025919
-14.575142,21,61.093011
-16.755693,23,61.165165
-12.523534,20,61.227412
-17.530453,27,61.313622
-14.493221,22,61.383312
-13.696717,22,61.452252
-14.369025,22,61.522784
-17.428778,26,61.604634
-13.042486,22,61.674446
-13.75908,20,62.148201
-12.507934,19,62.206624
-15.971277,25,62.282985
-15.166743,22,62.349938
-14.087087,21,62.412897
-15.327328,23,62.482443
-14.912709,23,62.55256
-13.792899,22,62.618029
-15.342899,24,62.689685
-14.41407,22,62.756196
-13.44339,20,62.817637
-13.693737,20,62.878891
-13.042038,20,62.941726
-14.902353,23,63.012771
-15.128367,23,63.085069
-13.972668,22,63.155102
-16.859289,23,63.228096
-13.375963,20,63.290695
-16.085622,24,63.367894
-14.51557,21,64.112443
-12.566662,19,64.170341
-16.796571,25,64.245579
-12.195507,18,64.299453
-16.113192,24,64.372396
-19.258122,27,64.454391
-13.022368,20,64.515303
-18.243317,28,64.599769
-12.955694,20,64.65991
-14.60445,23,65.105192
-17.405501,27,65.187831
-13.410483,21,65.251674
-13.716092,20,65.312339
-14.946109,23,65.382179
-13.789335,21,65.446158
-14.282264,22,65.512556
-14.861481,21,65.577215
-13.468427,21,65.640363
-14.054099,22,65.707101
-13.544185,21,65.771062
-15.390375,23,65.840881
-17.885411,25,65.916201
-15.209085,24,65.988735
-15.538682,23,66.058836
-18.596942,28,66.143167
-14.381803,21,66.205614
-15.027768,22,66.271947
-13.002386,21,66.335273
-16.14306,25,66.411059
-14.757559,24,66.483366
-12.387163,18,66.537526
-15.372196,23,66.607054
-13.103748,20,66.667737
-13.806971,21,66.73067
-13.148583,20,66.790877
-16.744817,27,66.872543
-17.546778,26,66.951419
-14.900723,24,67.407619
-15.54707,24,67.480449
-16.292701,25,67.556226
-12.100184,18,67.610526
-13.802249,22,67.676433
-13.294135,21,67.738924
-12.855237,20,67.79919
-13.934887,22,67.864935
-16.090019,24,68.615486
-14.227402,22,68.684986
-13.119623,19,68.74202
-15.289154,23,68.811776
-13.73771,21,68.874513
-14.53897,22,68.941016
-12.492946,19,68.998912
-15.587665,22,69.065118
-14.284567,22,69.131736
-16.825834,25,69.20808
-13.057802,19,69.265075
-15.071404,23,69.334894
-14.481382,22,69.401265
-14.363151,20,69.461758
-13.794362,20,69.524735
-14.555368,21,69.589126
-13.996002,21,69.654427
-15.695059,24,69.729718
-12.189693,19,69.790318
-15.401158,22,69.860073
-14.586252,24,69.935326
-15.560824,24,70.390199
-12.542267,19,70.450404
-13.966008,20,70.514336
-14.019794,21,70.582042
-13.874053,20,70.645183
-12.469449,19,70.705277
-14.433973,22,70.775031
-12.186934,19,70.835708
-14.150215,22,70.905407
-14.82411,22,70.975363
-14.876742,22,71.046049
-14.412033,22,71.115972
-14.375707,23,71.189553
-12.302808,19,71.24973
-26.093588,33,71.354514
-15.074526,22,71.424418
-16.719276,26,71.507509
-13.772233,21,71.574278
-13.420431,20,71.638467
-14.63952,22,71.707741
-13.786013,22,71.777654
-14.84862,21,71.844571
-14.977796,22,71.913629
-13.890982,21,71.979936
-13.085454,21,72.047056
-12.952772,19,72.107977
-14.105218,23,72.181374
-12.500209,20,72.884883
-12.879035,19,72.944108
-13.946703,21,73.385573
-15.860636,23,73.455945
-12.972304,20,73.51816
-13.901738,22,73.587058
-14.653696,24,73.662662
-13.816759,21,73.729537
-12.33265,19,73.788725
-18.411239,28,73.875565
-13.205135,19,73.934806
-15.563809,24,74.009478
-15.346852,23,74.082425
-12.250681,18,74.139395
-15.022206,23,74.211395
-13.70973,21,74.277619
-13.659503,21,74.343384
-14.443167,22,74.412899
-13.796181,22,74.482181
-13.729542,20,74.544952
-12.336904,19,74.605074
-13.482162,21,74.671935
-13.045906,20,74.735414
-14.574846,23,74.807524
-12.698301,19,74.867918
-14.026974,21,74.933886
-16.613277,25,75.012553
-13.439547,20,75.07304
-14.43681,22,75.139341
-13.994434,22,75.205413
-15.334843,24,75.279168
-12.879286,20,76.119014
-16.49968,26,76.197504
-14.071232,23,76.267587
-17.067724,24,76.339295
-14.074885,21,76.402531
-13.36367,19,76.45985
-14.487635,22,76.526039
-14.85282,22,76.591959
-14.865869,21,76.655313
-12.328571,18,76.710728
-14.539842,24,76.783131
-13.983492,21,76.84685
-13.275943,20,76.906927
-16.367678,24,76.978913
-14.326139,22,77.045345
-15.107975,23,77.114388
-12.622072,19,78.082154
-12.776013,20,78.141982
-13.862015,21,78.205801
-12.571394,20,78.266747
-14.667064,22,78.333623
-14.6045,22,78.399416
-13.972375,22,78.465648
-13.324776,20,78.526376
-13.075031,20,78.586331
-12.789254,19,78.643631
-14.981839,23,78.713774
-13.056284,21,78.777203
-13.851528,22,78.843242
-15.75216,25,79.293205
-18.182414,27,79.376187
-14.321983,22,79.441466
-18.443445,28,79.526022
-13.668373,21,79.589034
-13.52863,20,79.649037
-15.184749,22,79.715798
-15.884615,26,79.794395
-13.904019,21,79.856924
-13.102933,19,79.91533
-13.637824,21,79.978384
-12.643866,19,80.035536
-13.829795,23,80.105583
-14.24901,23,80.1746
-13.709474,21,80.23784
-12.773123,20,80.299232
-13.263173,20,80.359401
-13.090094,20,80.421937
-14.472903,23,80.491118
-14.178043,22,80.557469
-18.087118,27,80.637925
-12.968813,20,80.699036
-12.532876,20,80.75942
-15.1876,24,80.831025
-14.357358,23,80.900047
-13.785799,22,80.965678
-13.727688,21,81.02948
-12.03707,18,81.083756
-12.548652,19,81.512162
-12.047204,18,81.566658
-12.542298,19,81.624033
-11.718202,19,81.681538
-13.825398,22,81.748562
-13.623277,20,81.808887
-15.502394,23,81.877897
-16.445836,23,82.72393
-13.206616,21,82.787159
-13.679712,19,82.844779
-12.474199,17,82.896564
-13.802234,22,82.963897
-14.27054,23,83.033024
-15.880951,23,83.102583
-12.951868,20,83.162664
-12.836917,19,83.22011
-14.868453,23,83.289375
-12.722054,19,83.347686
-15.143945,23,83.416593
-15.981506,24,83.488511
-16.281725,25,83.563778
-12.128087,19,83.621072
-12.32917,19,83.678207
-13.014945,20,83.739583
-15.298508,22,83.805773
-14.190677,23,83.875246
-12.69922,21,83.939548
-15.662329,24,84.011295
-14.805138,23,84.080534
-12.827534,20,84.141055
-13.182609,21,84.583085
-12.739076,20,84.644493
-12.516871,20,84.704963
-14.52209,22,84.772099
-13.94832,22,84.838337
-15.762167,24,84.910322
-15.130694,24,84.983608
-12.858524,19,85.04093
-12.87076,20,85.100594
-14.92374,25,85.176348
-13.164692,20,85.236904
-13.213321,20,85.298665
-14.717272,23,85.36786
-13.924033,22,85.433642
-16.132242,24,85.505314
-13.014587,20,85.566786
-13.789991,21,85.629582
-12.325899,19,85.68601
-13.918105,23,85.755829
-15.042677,23,85.825218
-15.805392,23,85.894627
-13.28036,21,85.957865
-15.907411,22,86.023582
-13.251561,20,86.08354
-15.296469,25,86.77783
-14.663342,22,86.844109
-14.665721,23,86.913471
-13.724889,20,86.974187
-12.083948,19,87.030772
-13.51364,21,87.42317
-12.675576,20,87.483402
-13.507084,21,87.547585
-13.289276,21,87.611769
-12.318952,19,87.668552
-13.315733,21,87.732401
-12.437277,19,87.790175
-12.977296,19,87.847547
-13.295725,22,87.91365
-11.972841,18,87.968188
-13.195196,21,88.031882
-12.905763,19,88.088509
-14.269967,22,88.154223
-14.690694,22,88.221236
-13.827399,21,88.28539
-14.040043,22,88.351715
-13.364304,21,88.415279
-13.280215,22,88.481575
-13.863192,21,88.544571
-12.769134,20,88.605856
-12.619886,19,88.662966
-13.211956,21,88.725664
-17.017897,26,88.804483
-13.151961,21,88.867462
-17.046077,28,88.953136
-14.14752,23,89.023485
-13.62417,20,89.083637
-14.14335,22,89.149563
-12.839739,20,89.210725
-12.628934,19,89.599241
-13.104933,19,89.657565
-11.801263,18,89.712193
-12.920168,19,89.769002
-15.444175,25,89.844993
-13.185349,21,89.907908
-13.489428,23,89.97805
-14.027432,23,90.047986
-13.006415,19,90.104996
-15.132086,24,90.17756
-13.182443,21,90.241652
-13.051894,20,90.310097
-13.075383,19,90.367097
-12.537689,19,90.424495
-11.911301,18,90.479286
-11.747503,19,91.144506
-13.665341,21,91.211137
-12.466594,19,91.271424
-12.244942,18,91.329068
-13.934853,23,91.401993
-14.264418,21,91.469048
-12.648267,20,91.532939
-13.811229,20,91.596461
-15.662099,25,91.676865
-13.392791,21,91.744113
-12.214318,18,91.801523
-12.892964,20,91.86592
-12.749658,20,91.929356
-16.735093,25,92.008825
-14.192012,21,92.076845
-12.6537,20,92.140641
-14.421609,23,92.552206
-13.055017,20,92.612713
-13.366707,20,92.674001
-13.218923,20,92.734138
-12.847519,20,92.793964
-16.422012,28,92.878422
-12.965689,20,92.938264
-12.66935,19,92.995909
-16.059856,24,93.068852
-12.423944,19,93.126436
-13.294592,20,93.186363
-15.143652,25,93.261746
-13.145745,20,93.321853
-14.305243,24,93.393771
-16.542976,25,93.46896
-12.541952,19,93.526815
-13.861452,22,93.593517
-12.454359,19,93.651136
-13.331079,21,93.713944
-12.677757,19,93.771073
-12.375481,18,93.82517
-12.012763,18,93.880255
-14.467896,22,93.946404
-12.87521,20,94.006547
-13.05208,20,94.067399
-14.15768,22,94.134962
-13.709335,21,94.198628
-14.184735,21,94.264311
-13.261202,20,94.327146
-14.363366,25,94.744432
-12.47563,19,94.804973
-13.960752,22,94.875925
-13.365707,21,94.942466
-13.082685,20,95.708653
-13.742054,22,95.778413
-12.352052,18,95.836481
-12.979573,20,95.900798
-12.749483,21,95.967669
-14.605395,24,96.044497
-12.558634,20,96.108977
-12.433359,19,96.170184
-12.154477,18,96.22748
-12.905655,20,96.291922
-13.336988,20,96.355038
-12.273918,19,96.415117
-14.124459,22,96.486359
-13.650782,21,96.553858
-12.508439,19,96.614248
-13.434402,21,96.682251
-14.297632,22,96.752489
-14.247019,22,96.822216
-13.103588,20,96.886004
-13.589309,20,96.949768
-17.273872,27,97.035567
-14.115158,23,97.109137
-14.990949,25,97.189293
-13.051229,21,97.256266
-12.731656,19,97.31746
-11.923008,18,97.374853
-12.373284,19,98.124953
-12.543223,19,98.186657
-14.383145,24,98.263921
-12.252623,19,98.32491
-13.244335,21,98.392384
-12.435547,19,98.453829
-13.096995,21,98.521358
-13.084274,21,98.588806
-12.645504,20,98.652952
-12.436683,20,98.717419
-13.870288,22,98.788531
-14.232003,23,98.861908
-13.576747,21,98.929513
-12.260691,19,98.990655
-14.127534,21,99.057827
-13.165425,20,99.122634
-14.193749,21,99.190763
-12.263679,19,99.251564
-13.431759,20,99.315465
-14.120261,22,99.386245
-13.323972,20,99.450902
-12.952589,20,99.515098
-12.924863,21,99.582723
-13.660167,20,99.646833
-15.013058,23,100.420473
-12.392254,19,100.480949
-13.244841,21,100.548295
-11.974318,18,100.605732
-15.630873,23,100.678814
-12.683624,19,100.739884
-12.3839,19,100.801019
-12.589988,19,101.204887
-13.673635,20,101.268864
-13.663515,21,101.335043
-13.046149,20,101.399399
-13.203073,19,101.459853
-13.697348,22,101.529086
-12.892449,19,101.589508
-13.21749,22,101.659089
-14.058937,21,101.725184
-15.593127,27,101.811446
-12.557295,19,101.871246
-12.784513,21,101.937319
-13.098203,19,101.99733
-11.853121,18,102.054769
-15.851054,24,102.130086
-14.054334,24,102.206391
-13.54034,22,102.276172
-12.693365,19,102.336402
-12.144359,18,102.394136
-12.325646,20,102.457236
-15.863996,24,102.53297
-12.061095,18,102.590206
-12.221448,19,102.649913
-12.627399,20,102.712951
-14.368507,23,102.786124
-13.843921,20,102.849308
-12.663436,21,102.915803
-12.969934,20,102.979792
-12.791007,21,103.047489
-12.78225,20,103.110915
-13.069906,20,103.517174
-13.745533,22,103.58731
-12.659296,20,103.65116
-14.393544,22,103.720096
-12.040978,18,103.77849
-13.923678,23,103.851747
-12.444982,19,103.911954
-13.254961,22,103.982255
-13.655222,22,104.05239
-16.283297,25,104.131345
-12.591475,19,104.192014
-12.422606,19,104.252519
-13.328205,20,105.041609
-13.752299,21,105.106961
-12.919304,20,105.169779
-13.233075,22,105.239957
-12.695752,20,105.304393
-14.74249,25,105.381685
-12.939231,21,105.445329
-12.464476,19,105.50321
-11.954778,19,105.560352
-12.808064,19,105.618281
-12.898928,21,105.681958
-12.7164,19,105.739658
-14.596635,24,105.812189
-14.373304,22,105.878033
-17.091853,25,105.953521
-11.988919,18,106.007408
-13.104488,21,106.070514
-16.388971,28,106.154672
-11.859511,19,106.536632
-13.485588,22,106.60533
-13.223282,20,106.668047
-13.938403,23,106.740128
-14.495977,23,106.812395
-12.471961,20,106.875629
-12.566007,19,106.935854
-13.529807,22,107.005122
-12.382406,19,107.065917
-13.711195,21,107.131914
-13.453129,21,107.197814
-13.454531,21,107.265266
-14.547778,24,107.340654
-12.292148,19,107.40115
-13.316884,22,107.471035
-12.158393,19,107.531775
-12.988893,22,107.601621
-13.412243,21,107.668659
-12.182968,18,107.726007
-12.821686,20,107.789699
-13.17989,22,107.860421
-13.370319,21,107.927055
-12.528789,19,107.987448
-15.226364,25,108.067513
-12.864085,20,108.131271
-13.140648,20,108.195209
-12.494151,18,108.253189
-12.158771,20,108.316964
-13.365684,21,108.389743
-14.829265,23,108.463343
-12.980391,20,108.871814
-13.506344,20,109.593691
-13.243664,19,109.652053
-13.40034,21,109.715928
-13.197531,20,109.776754
-12.33832,20,109.838135
-13.341753,20,109.900229
-13.033154,20,109.961425
-14.098333,22,110.029432
-12.044827,19,110.088296
-12.786805,19,110.14654
-12.905675,20,110.207552
-13.494216,22,110.275891
-14.016483,20,110.337403
-13.789298,22,110.404968
-16.857278,25,110.482547
-11.853181,18,110.538961
-14.066735,20,110.600475
-11.499062,18,110.655838
-13.610098,21,110.721402
-13.206403,21,110.786052
-12.350887,20,110.84764
-12.411226,19,110.906558
-14.138015,24,110.980469
-14.179702,23,111.05065
-14.240179,22,111.117826
-12.082131,19,111.175448
-13.606122,24,111.247756
-12.557258,19,111.305496
-12.856949,20,111.367041
-12.026971,19,111.752349
-12.309797,18,111.807681
-12.274625,18,111.862646
-13.597516,22,111.930044
-12.876896,20,111.992131
-13.226076,20,112.053631
-13.447525,21,112.120263
-13.250314,21,112.18656
-12.779008,20,112.250035
-12.665097,19,112.311464
-13.414834,20,112.375891
-12.790158,20,112.439984
-11.890253,19,112.500955
-12.081723,19,112.562278
-12.983293,20,112.627559
-12.157959,19,112.688756
-12.242997,18,112.746451
-14.149932,22,112.81736
-12.391947,19,112.87791
-13.470667,22,112.949974
-12.439461,18,113.00774
-12.408883,19,113.068902
-11.87478,18,113.748919
-12.005844,19,113.810456
-12.963402,20,113.875407
-13.081195,20,113.940619
-12.09247,19,114.002042
-12.661111,20,114.0661
-13.612501,24,114.143704
-12.501835,20,114.208142
-12.416788,19,114.268462
-12.255072,19,114.32952
-13.167958,21,114.740292
-13.06399,22,114.811127
-12.441437,20,114.875249
