#{"t_start": 1761314553.1184094, "env_id": "None"}
r,l,t
-6.4,14,19.121799
-6.2,12,19.158437
-6.7,12,19.195537
-6.6,16,19.244853
-6.3,13,19.284591
-6.5,15,19.330412
-5.8,8,19.355
-6.4,14,19.397958
-6.2,12,19.434613
-6.3,13,19.707717
-6.1,11,19.742091
-7.4,14,19.784998
-9.8,18,19.840142
-6.0,10,19.870811
-16.2,22,19.938607
-6.1,11,19.972243
-6.8,18,20.027829
-7.6,16,20.076485
-6.2,12,20.113447
-6.8,18,20.168673
-6.0,10,20.199304
-5.9,9,20.22704
-6.5,15,20.272818
-7.0,20,20.334395
-7.5,15,20.379962
-5.8,8,20.40458
-6.0,10,20.434959
-6.3,13,20.474941
-6.4,14,20.517956
-7.9,19,20.576046
-6.3,13,20.615701
-6.1,11,20.64989
-6.5,15,20.6954
-9.0,15,21.319406
-6.0,10,21.352455
-6.3,13,21.392628
-6.2,12,21.429005
-7.5,15,21.474891
-6.2,12,21.511051
-6.8,18,21.566168
-5.8,8,21.590472
-6.0,10,21.620917
-6.7,17,21.672959
-9.6,21,21.737073
-8.7,17,21.788984
-8.0,15,21.834856
-6.3,13,21.874522
-7.0,20,21.935556
-6.0,10,21.966019
-6.9,19,22.023813
-6.6,16,22.072635
-6.3,13,22.112044
-5.8,8,22.136783
-5.7,7,22.158198
-6.0,10,22.448426
-6.0,10,22.479682
-6.7,17,22.531978
-6.6,16,22.581156
-6.1,11,22.61469
-6.4,14,22.657563
-9.0,15,22.703274
-6.2,12,22.740288
-5.9,9,22.768377
-8.9,19,22.826985
-6.2,12,22.864662
-6.2,12,22.902084
-6.5,15,22.948012
-6.3,13,22.987792
-6.1,11,23.021163
-6.0,10,23.051677
-6.5,15,23.097466
-6.6,16,23.146117
-6.4,14,23.18857
-5.9,9,23.216192
-6.7,17,23.268035
-7.0,15,23.31354
-6.8,18,23.368203
-11.0,20,23.429818
-6.0,10,23.460323
-6.4,14,23.503034
-6.2,12,23.539104
-6.5,15,23.585175
-6.0,10,23.615359
-6.1,11,23.649023
-6.3,13,23.688493
-7.3,13,23.728326
-6.9,14,23.771181
-8.4,14,23.8141
-6.3,13,23.853734
-6.1,11,23.887527
-7.7,17,23.939413
-6.0,10,23.969655
-6.0,10,24.000307
-6.2,12,24.03699
-6.6,16,24.085918
-6.1,11,24.119503
-6.2,12,24.156063
-6.8,18,24.211437
-5.9,9,24.238677
-6.4,14,24.281392
-6.4,14,24.324288
-6.5,15,24.876712
-6.6,16,24.926094
-7.2,17,24.978451
-5.9,9,25.006284
-7.0,15,25.05272
-6.2,12,25.089585
-8.0,15,25.135212
-7.4,14,25.178058
-7.7,17,25.847441
-6.9,14,25.890916
-6.2,12,25.927654
-6.0,10,25.95849
-9.4,19,26.016433
-7.0,15,26.062532
-8.0,15,26.108054
-5.9,9,26.13552
-6.0,10,26.166184
-6.6,16,26.215161
-6.5,15,26.261052
-7.0,20,26.32205
-7.1,21,26.386552
-6.6,16,26.435366
-5.8,8,26.459758
-6.5,15,26.505672
-6.7,12,26.542324
-6.6,16,26.591441
-6.1,11,26.624767
-6.2,12,26.661292
-7.5,15,26.706919
-5.9,9,26.734443
-6.3,13,26.774151
-7.0,15,26.819889
-7.1,16,26.868991
-9.5,15,26.914958
-6.7,17,26.967063
-6.5,15,27.013337
-6.8,18,27.06836
-7.2,17,27.120577
-7.3,18,27.175838
-6.0,10,27.206586
-6.4,14,27.249258
-6.5,10,27.279795
-7.7,17,27.331478
-6.1,11,27.364929
-7.5,15,27.668192
-11.0,20,27.729746
-6.6,16,27.778932
-6.2,12,27.815605
-6.5,15,27.861291
-5.9,9,27.889032
-6.4,14,27.931639
-6.0,10,27.962559
-8.5,15,28.008161
-6.6,16,28.057132
-6.4,14,28.099932
-6.3,13,28.139903
-5.9,9,28.167395
-6.3,13,28.20701
-6.8,18,28.261712
-6.7,17,28.3135
-6.2,12,28.350152
-6.2,12,28.387037
-6.5,15,28.43297
-6.3,13,28.472635
-6.1,11,28.506458
-6.5,15,28.552172
-6.4,14,28.595116
-6.3,13,28.634784
-6.3,13,28.674702
-8.9,14,28.717205
-6.0,10,28.747607
-5.9,9,28.775198
-6.7,17,28.827151
-6.3,13,28.86691
-6.4,14,28.909512
-6.3,13,28.949244
-5.9,9,28.977705
-8.1,21,29.04168
-6.2,12,29.078078
-6.0,10,29.108495
-7.0,15,29.154279
-6.2,12,29.190735
-6.8,18,29.823084
-7.0,15,29.869254
-8.2,17,29.921364
-5.9,9,29.94876
-6.6,16,29.997645
-6.4,14,30.047412
-10.1,16,30.096286
-6.0,10,30.366331
-6.1,11,30.400696
-6.4,14,30.443675
-6.5,15,30.489842
-6.3,13,30.529257
-6.2,12,30.565908
-6.9,19,30.62424
-6.4,14,30.667154
-5.9,9,30.694964
-5.9,9,30.722856
-5.8,8,30.747126
-5.9,9,30.775231
-6.1,11,30.809047
-6.7,17,30.861189
-7.3,18,30.916367
-7.7,17,30.96838
-6.7,17,31.021023
-5.9,9,31.048299
-6.3,13,31.088061
-6.1,11,31.122001
-6.1,11,31.155553
-5.9,9,31.182981
-6.1,11,31.216719
-5.9,9,31.244033
-6.9,14,31.286846
-6.6,16,31.335727
-6.1,11,31.369385
-8.5,15,31.415161
-7.1,16,31.464318
-6.2,12,31.500575
-6.4,14,31.543457
-6.6,16,31.592694
-6.1,11,31.626428
-6.3,13,31.666171
-6.2,12,31.702818
-6.5,15,31.748852
-7.1,16,31.797894
-5.9,9,31.825519
-6.4,14,31.868397
-6.1,11,31.901807
-6.3,13,31.942195
-6.5,15,31.988133
-6.1,11,32.021791
-6.0,10,32.052151
-6.3,13,32.092314
-7.8,13,32.131949
-5.9,9,32.159239
-6.3,13,32.198918
-6.0,10,32.229385
-7.6,16,32.278065
-6.4,14,32.554085
-6.2,12,32.590896
-6.5,15,32.637017
-5.8,8,32.661667
-6.4,14,32.704471
-6.9,19,32.762179
-5.9,9,32.789732
-6.2,12,32.826723
-6.8,18,32.882314
-6.0,10,32.91276
-5.9,9,32.94038
-6.3,13,32.980388
-6.6,16,33.028958
-7.3,13,33.06858
-6.5,15,33.114248
-8.2,17,33.16632
-6.0,10,33.196935
-6.1,11,33.230593
-6.2,12,33.26734
-6.2,12,33.304249
-5.9,9,33.332001
-8.1,16,33.380708
-6.1,11,33.989014
-6.0,10,34.022258
-5.8,8,34.046846
-7.1,16,34.096109
-6.1,11,34.12963
-7.5,15,34.17524
-6.4,14,34.218026
-6.1,11,34.252192
-6.7,17,34.304462
-6.1,11,34.338054
-5.9,9,34.365433
-6.7,12,34.402637
-5.9,9,34.43018
-6.3,13,34.470147
-5.9,9,34.497795
-6.8,13,34.538008
-6.5,15,34.58374
-7.0,20,34.645272
-6.7,17,34.697604
-5.9,9,34.725314
-6.2,12,34.761744
-7.6,16,34.810742
-5.8,8,34.835501
-6.6,16,34.884412
-6.2,12,34.921377
-6.1,11,34.955156
-6.2,12,34.992404
-7.5,15,35.284083
-6.5,15,35.330565
-6.2,12,35.367426
-5.8,8,35.392026
-6.4,14,35.434904
-5.9,9,35.462466
-7.6,16,35.511296
-5.8,8,35.535635
-6.4,14,35.578698
-6.7,17,35.630922
-5.9,9,35.658235
-6.5,15,35.704338
-6.5,15,35.74991
-6.3,13,35.789961
-5.9,9,35.817535
-6.6,16,35.866507
-5.8,8,35.890826
-8.8,18,35.945416
-6.7,12,35.98225
-6.9,14,36.025452
-6.5,15,36.071565
-6.2,12,36.108392
-6.1,11,36.142227
-7.5,15,36.188608
-6.1,11,36.222539
-6.0,10,36.253038
-6.4,14,36.295873
-6.3,13,36.335765
-7.8,18,36.390999
-6.0,10,36.421491
-6.5,15,36.467459
-9.1,21,36.531685
-6.4,14,36.574531
-7.5,15,36.620252
-6.8,18,36.67502
-10.3,18,36.729993
-5.9,9,36.757454
-7.7,17,36.809504
-6.4,14,36.852771
-5.7,7,36.874183
-7.3,13,36.913899
-6.3,13,36.954154
-6.2,12,36.99127
-5.8,8,37.015893
-6.2,12,37.052433
-6.3,13,37.092495
-9.0,15,37.138438
-6.2,12,37.416609
-6.4,14,37.460037
-6.2,12,37.496624
-6.4,14,37.539432
-6.5,15,37.585288
-6.3,13,38.20446
-7.0,15,38.251794
-6.5,15,38.297868
-10.8,18,38.352753
-6.0,10,38.383341
-6.0,10,38.414023
-6.1,11,38.447714
-6.3,13,38.487526
-5.8,8,38.512073
-5.9,9,38.540016
-8.5,15,38.586434
-6.0,10,38.617165
-5.9,9,38.644782
-6.4,14,38.687413
-6.4,14,38.730268
-7.0,15,38.775939
-5.8,8,38.800676
-6.3,13,38.840362
-7.6,21,38.904881
-6.4,14,38.94779
-6.0,10,38.978589
-6.2,12,39.015334
-6.3,13,39.055111
-7.6,16,39.104249
-5.8,8,39.128685
-6.0,10,39.15935
-6.1,11,39.193362
-6.0,10,39.224021
-6.5,15,39.269774
-6.2,12,39.30676
-6.0,10,39.337629
-6.0,10,39.368084
-6.0,10,39.398597
-5.9,9,39.426294
-6.2,12,39.463
-6.2,12,39.499934
-7.7,17,39.551634
-5.9,9,39.579479
-6.4,14,39.622057
-5.9,9,39.649527
-6.3,13,39.689402
-6.2,12,39.726088
-7.5,15,39.771778
-7.3,18,39.827463
-6.5,15,39.873631
-5.9,9,39.900926
-6.7,12,40.199692
-6.1,11,40.233948
-6.6,16,40.283491
-6.0,10,40.31435
-6.5,15,40.3605
-8.9,19,40.419112
-5.8,8,40.443752
-6.2,12,40.480863
-6.2,12,40.51799
-6.5,15,40.564154
-6.0,10,40.594617
-7.4,14,40.637526
-5.9,9,40.665516
-7.7,17,40.71769
-6.0,10,40.748152
-7.0,15,40.794563
-6.3,13,40.83462
-5.7,7,40.856046
-6.5,15,40.902045
-6.0,10,40.932889
-6.2,12,40.969858
-6.0,10,41.000991
-6.1,11,41.035189
-7.6,16,41.084374
-5.9,9,41.111774
-6.4,14,41.155158
-6.2,12,41.191559
-6.3,13,41.231556
-6.3,13,41.271509
-6.2,12,41.308717
-6.8,18,41.363708
-6.2,12,41.400457
-6.7,17,41.453129
-6.2,12,41.490192
-5.8,8,41.514431
-5.9,9,41.542271
-6.4,14,41.585316
-6.2,12,42.198313
-6.1,11,42.233435
-7.5,15,42.279349
-5.8,8,42.304029
-7.5,15,42.349598
-6.1,11,42.383222
-6.5,15,42.429161
-17.8,23,42.499498
-6.1,11,42.533207
-6.0,10,42.563634
-6.0,10,42.594178
-8.6,16,42.642963
-6.2,12,42.863707
-5.8,8,42.888652
-7.7,17,42.940374
-6.6,16,42.989367
-5.9,9,43.016995
-6.1,11,43.05056
-5.8,8,43.075275
-6.0,10,43.105681
-10.3,18,43.160764
-6.8,13,43.200419
-6.0,10,43.231005
-6.0,10,43.261889
-9.1,16,43.310692
-6.5,15,43.35673
-6.8,18,43.411688
-6.4,14,43.454249
-8.2,17,43.506271
-6.1,11,43.539846
-6.3,13,43.579532
-7.1,16,43.628322
-8.8,18,43.682917
-5.8,8,43.707813
-6.1,11,43.741223
-5.9,9,43.768392
-6.3,13,43.808491
-7.1,16,43.857183
-6.4,14,43.900027
-5.8,8,43.924625
-6.2,12,43.96111
-6.2,12,43.997752
-5.9,9,44.025492
-6.3,13,44.065047
-7.9,14,44.10768
-5.9,9,44.13529
-6.3,13,44.175054
-7.1,16,44.223663
-6.5,15,44.269742
-6.2,12,44.306216
-6.1,11,44.339792
-6.1,11,44.373554
-6.3,13,44.412943
-5.9,9,44.440258
-5.9,9,44.467767
-5.9,9,44.495609
-6.2,12,44.53191
-9.5,15,44.577418
-6.7,12,44.614258
-6.2,12,44.650765
-6.3,13,44.69035
-6.6,16,44.739214
-6.7,17,45.138582
-6.1,11,45.172739
-5.9,9,45.200531
-5.9,9,45.228064
-5.9,9,45.255552
-6.2,12,45.29259
-6.0,10,45.323698
-5.9,9,45.351038
-5.9,9,45.378557
-6.1,11,45.412018
-5.9,9,45.439375
-7.2,17,45.49121
-7.0,15,45.536994
-6.0,10,45.567588
-8.0,15,45.613521
-6.2,12,45.65044
-6.4,14,45.693098
-5.9,9,45.720762
-6.3,13,45.760468
-6.4,14,45.804128
-7.5,15,46.462738
-5.8,8,46.489605
-7.3,18,46.544646
-6.5,15,46.590405
-5.8,8,46.614971
-6.4,14,46.657614
-5.9,9,46.6852
-6.1,11,46.718907
-5.9,9,46.746291
-8.2,17,46.798076
-6.6,16,46.846972
-6.6,16,46.895972
-6.3,13,46.935611
-6.9,14,46.978604
-6.2,12,47.015811
-5.8,8,47.040464
-6.0,10,47.071252
-5.9,9,47.099003
-6.7,17,47.151107
-5.9,9,47.178376
-5.8,8,47.202778
-8.0,20,47.263915
-6.7,17,47.315533
-5.9,9,47.34305
-6.4,14,47.385744
-6.6,16,47.434581
-6.1,11,47.468038
-9.6,16,47.516905
-5.9,9,47.544678
-6.0,10,47.575034
-6.2,12,47.612036
-6.0,10,47.813266
-6.2,12,47.850858
-5.9,9,47.878596
-6.5,15,47.924834
-5.9,9,47.95245
-6.1,11,47.986494
-6.2,12,48.023223
-5.9,9,48.050562
-5.9,9,48.078532
-6.7,17,48.130342
-6.4,14,48.172986
-8.5,15,48.219163
-6.2,12,48.25571
-6.0,10,48.286275
-6.1,11,48.319703
-6.5,15,48.365781
-6.6,11,48.399361
-6.6,16,48.448519
-6.3,13,48.488372
-5.9,9,48.515614
-5.9,9,48.543016
-6.4,14,48.585984
-6.6,16,48.635135
-6.7,17,48.687065
-6.0,10,48.717668
-6.9,19,48.775913
-6.1,11,48.809968
-7.0,15,48.85584
-5.7,7,48.877466
-6.3,13,48.917031
-6.3,13,48.956462
-6.2,12,48.993344
-6.5,15,49.039104
-6.4,14,49.082036
-6.3,13,49.121502
-6.1,11,49.155182
-6.1,11,49.188906
-5.9,9,49.216613
-6.0,10,49.247091
-6.1,11,49.280586
-8.0,15,49.326422
-6.9,14,49.369815
-6.1,11,49.403195
-7.5,15,49.449282
-5.9,9,49.47693
-6.3,13,49.516746
-8.2,17,49.56917
-6.0,10,49.599879
-7.0,15,49.645556
-5.9,9,49.672963
-8.0,15,49.718713
-6.0,10,49.917555
-5.9,9,50.521873
-6.0,10,50.555372
-6.0,10,50.586083
-7.5,15,50.631937
-6.3,13,50.671518
-6.6,16,50.720496
-6.0,10,50.751021
-6.0,10,50.781668
-6.0,10,50.812544
-6.1,11,50.846417
-6.2,12,50.883157
-5.8,8,50.907495
-5.9,9,50.93522
-5.9,9,50.962856
-6.0,10,50.993408
-5.9,9,51.020964
-8.0,15,51.066733
-6.1,11,51.100319
-6.7,17,51.152894
-5.9,9,51.180656
-6.6,16,51.229461
-6.6,16,51.278347
-6.2,12,51.314818
-6.6,16,51.363926
-6.0,10,51.3944
-6.0,10,51.424848
-5.9,9,51.452567
-6.4,14,51.49512
-5.9,9,51.522702
-7.0,15,51.568701
-6.0,10,51.599356
-5.8,8,51.623992
-6.2,12,51.660763
-6.1,11,51.694243
-5.9,9,51.721799
-6.2,12,51.758481
-5.9,9,51.78599
-7.0,15,51.832078
-6.2,12,51.868597
-6.5,15,51.914351
-6.1,11,51.947957
-6.0,10,51.978585
-8.1,16,52.027696
-5.8,8,52.051921
-5.9,9,52.079349
-5.8,8,52.103915
-8.3,18,52.159493
-5.9,9,52.187053
-6.4,14,52.229962
-6.5,15,52.276042
-6.0,10,52.307154
-6.8,13,52.347265
-6.3,13,52.557224
-6.2,12,52.594791
-5.9,9,52.62257
-7.8,18,52.677618
-5.9,9,52.705299
-5.8,8,52.730068
-5.8,8,52.754512
-6.1,11,52.788225
-5.9,9,52.815744
-6.1,11,52.848947
-6.9,19,52.907348
-6.0,10,52.937905
-6.0,10,52.968653
-5.7,7,52.990392
-6.4,14,53.032602
-6.7,17,53.084552
-6.4,14,53.127717
-5.9,9,53.154809
-6.1,11,53.188881
-6.1,11,53.222688
-6.2,12,53.259307
-6.0,10,53.289693
-6.0,10,53.320283
-6.0,10,53.351058
-6.5,15,53.396499
-6.3,13,53.435943
-6.3,13,53.475997
-6.0,10,53.506544
-9.0,15,53.552375
-5.9,9,53.579745
-6.0,10,53.610244
-6.5,15,53.656581
-6.0,10,53.686804
-6.1,11,53.720511
-5.9,9,53.748033
-6.0,10,53.778867
-6.5,15,54.429617
-6.2,12,54.46836
-7.1,16,54.517469
-5.9,9,54.544858
-6.0,10,54.575824
-6.9,19,54.634085
-7.5,15,54.6802
-6.0,10,54.710966
-7.7,17,54.763425
-9.2,17,54.815344
-6.0,10,54.846346
-5.8,8,54.870725
-6.1,11,54.904579
-6.0,10,54.935371
-6.1,11,54.969061
-6.4,14,55.011882
-5.9,9,55.039567
-6.4,14,55.250926
-5.9,9,55.278914
-6.0,10,55.309546
-5.9,9,55.337617
-6.1,11,55.371474
-7.1,16,55.420918
-6.0,10,55.451411
-6.3,13,55.491173
-6.2,12,55.528141
-6.2,12,55.56506
-6.5,15,55.611041
-5.9,9,55.638692
-7.3,13,55.678293
-5.9,9,55.705663
-6.3,13,55.745416
-6.4,14,55.788639
-6.2,12,55.825612
-6.1,11,55.85934
-6.0,10,55.890102
-6.2,12,55.927074
-5.9,9,55.955132
-5.9,9,55.982707
-6.2,12,56.019443
-5.7,7,56.041097
-7.6,16,56.089913
-5.9,9,56.117399
-6.3,13,56.157239
-5.9,9,56.18482
-5.9,9,56.212402
-7.0,15,56.257934
-6.0,10,56.288502
-5.9,9,56.316298
-5.8,8,56.341115
-5.8,8,56.365594
-6.1,11,56.399545
-6.2,12,56.436151
-6.2,12,56.47334
-7.4,14,56.516032
-6.2,12,56.552981
-6.7,12,56.59013
-6.7,17,56.642284
-5.8,8,56.666985
-6.7,17,56.718638
-5.8,8,56.74309
-6.5,15,56.789201
-6.0,10,56.81956
-6.1,11,56.853775
-6.1,11,56.887349
-6.1,11,56.920602
-6.3,13,56.960357
-7.7,17,57.012393
-7.3,13,57.052684
-6.0,10,57.08337
-6.3,13,57.123255
-5.8,8,57.147811
-8.5,15,57.363805
-6.2,12,57.400996
-6.4,14,57.444026
-6.0,10,57.474769
-16.6,21,57.539027
-6.6,16,57.589846
-5.8,8,57.614822
-6.8,13,57.654202
-6.4,14,57.697037
-6.5,15,57.742835
-6.0,10,57.773645
-7.5,15,57.819737
-6.2,12,57.856516
-5.9,9,57.883777
-6.0,10,58.591343
-6.4,14,58.634665
-5.9,9,58.662232
-5.9,9,58.689569
-6.0,10,58.720542
-5.9,9,58.74789
-6.3,13,58.787756
-6.5,15,58.833519
-6.1,11,58.867181
-5.9,9,58.894767
-6.0,10,58.925805
-6.1,11,58.958972
-6.5,15,59.005392
-6.3,13,59.04506
-7.2,17,59.097265
-7.7,17,59.149198
-6.0,10,59.18008
-6.4,14,59.223049
-10.3,18,59.277795
-6.2,12,59.314332
-6.6,16,59.363471
-9.1,16,59.41202
-5.8,8,59.436738
-6.8,18,59.491519
-6.2,12,59.528269
-6.5,15,59.573983
-6.7,17,59.625611
-6.1,11,59.65931
-8.5,20,59.720666
-6.0,10,59.751188
-5.8,8,59.775636
-5.9,9,59.80321
-6.4,14,59.84584
-6.0,10,59.876272
-6.3,13,59.916176
-7.0,15,60.12394
-6.1,11,60.157905
-6.2,12,60.194753
-5.9,9,60.222532
-6.1,11,60.256135
-5.8,8,60.28065
-5.9,9,60.308232
-6.4,14,60.350951
-5.8,8,60.37504
-6.1,11,60.408762
-5.9,9,60.436272
-6.0,10,60.466738
-6.1,11,60.5002
-6.1,11,60.533674
-5.7,7,60.564023
-8.8,18,60.618698
-5.9,9,60.646344
-5.9,9,60.673909
-6.1,11,60.709581
-6.0,10,60.741245
-7.0,20,60.804586
-5.9,9,60.832091
-5.9,9,60.859582
-6.1,11,60.892944
-7.1,16,60.941714
-5.8,8,60.966172
-5.9,9,60.993805
-6.0,10,61.024181
-6.0,10,61.054698
-6.1,11,61.088075
-5.9,9,61.115843
-5.9,9,61.143129
-5.9,9,61.170516
-6.0,10,61.201273
-6.1,11,61.234697
-6.1,11,61.26832
-7.3,13,61.308063
-6.1,11,61.342048
-5.9,9,61.36967
-6.3,13,61.409541
-6.0,10,61.440128
-5.8,8,61.464431
-6.1,11,61.49838
-5.9,9,61.525717
-6.3,13,61.565403
-8.4,19,61.623427
-5.9,9,61.651001
-5.8,8,61.675535
-6.8,18,61.73043
-7.3,18,61.785419
-5.8,8,61.809787
-7.0,15,61.855469
-6.1,11,61.889015
-6.0,10,62.552084
-6.6,16,62.600902
-5.9,9,62.628151
-6.2,12,62.818241
-6.3,13,62.858145
-5.9,9,62.885561
-6.2,12,62.922376
-6.2,12,62.95861
-5.9,9,62.986209
-6.1,11,63.019844
-5.9,9,63.047543
-6.0,10,63.077976
-6.0,10,63.108592
-5.9,9,63.136595
-6.0,10,63.167011
-9.5,20,63.227945
-6.1,11,63.261446
-6.5,15,63.307308
-5.9,9,63.334572
-6.3,13,63.374565
-5.9,9,63.402024
-6.0,10,63.432589
-5.9,9,63.460164
-5.8,8,63.484635
-5.9,9,63.511973
-6.5,15,63.557902
-5.8,8,63.582358
-6.1,11,63.615721
-7.4,14,63.65819
-6.0,10,63.688824
-5.9,9,63.71659
-6.4,14,63.759547
-5.9,9,63.787206
-5.9,9,63.814643
-6.0,10,63.845272
-5.9,9,63.872702
-5.9,9,63.900035
-6.0,10,63.930673
-6.1,11,63.964279
-6.1,11,63.997726
-6.4,14,64.040256
-5.8,8,64.06484
-6.9,14,64.107248
-5.8,8,64.131981
-6.5,15,64.177895
