#{"t_start": 1762328971.1432378, "env_id": "None"}
r,l,t
-12.111478,19,52.330344
-14.776978,23,52.400153
-14.249328,22,52.465714
-13.550299,21,52.528428
-13.599011,21,52.592018
-14.652976,22,52.658426
-16.587559,24,52.731119
-12.758579,18,52.786147
-15.370534,23,52.855244
-19.298789,26,53.657415
-12.981978,21,53.722209
-16.206519,25,53.801493
-16.0251,26,53.882187
-15.24041,24,53.957358
-15.359051,24,54.033158
-14.031581,20,54.095532
-12.345646,19,54.154958
-16.053359,23,54.229306
-13.374058,20,54.292897
-13.0952,20,55.0154
-14.179175,21,55.079934
-17.023784,26,55.160534
-17.598441,26,55.242718
-28.15376,34,55.349628
-13.521931,21,55.415426
-13.384881,20,55.477801
-12.317502,19,55.538495
-15.077101,23,55.611795
-12.241517,19,55.671729
-15.025125,21,55.738096
-17.834721,28,55.827468
-12.48387,20,55.890716
-14.30375,23,55.963402
-15.521537,24,56.039259
-15.455487,23,56.112096
-17.550858,26,56.194429
-16.072038,25,56.681859
-13.422312,21,56.74874
-13.929698,20,56.812685
-19.362781,28,56.901396
-16.729331,25,56.979895
-12.043612,18,57.036947
-15.432593,23,57.109504
-12.454828,20,57.173025
-14.256022,22,57.24331
-14.664311,23,57.316249
-14.127747,21,57.382993
-13.913149,21,57.449768
-13.317504,20,57.513323
-14.788391,21,57.579364
-16.148769,23,57.652789
-13.06948,20,57.716135
-16.1409,24,57.792139
-15.183255,22,57.862337
-14.242458,23,57.934752
-15.080374,22,58.003839
-16.12458,22,58.073714
-15.721345,23,58.146665
-12.690405,19,58.206743
-16.481553,25,58.286393
-16.284018,26,58.368073
-12.358068,19,58.428311
-13.345335,20,58.491105
-15.376951,23,58.563266
-13.830315,22,59.040884
-15.87365,23,59.8468
-16.29859,25,59.923786
-14.989156,22,59.991156
-14.130358,22,60.057411
-15.215264,23,60.126769
-15.231069,24,60.198452
-15.019743,22,60.266604
-13.821908,21,60.331055
-14.814775,24,60.405296
-13.067989,20,60.46828
-14.348411,21,60.534387
-13.762283,21,60.600349
-15.61126,25,60.679838
-16.43426,25,60.75797
-12.999163,19,60.817758
-14.801798,22,60.888786
-16.195979,24,60.964101
-13.218735,20,61.02674
-17.889114,25,61.106588
-15.31241,23,61.178384
-15.161979,23,61.250436
-15.87334,26,61.333741
-14.870595,22,61.403092
-14.680727,22,61.47299
-12.111429,19,61.533016
-16.377193,23,61.605496
-15.102918,22,61.675796
-13.923945,21,62.151917
-14.363131,21,62.216205
-13.92361,20,62.277517
-12.608634,21,62.341205
-14.913484,22,62.407426
-14.109322,21,62.470331
-13.739686,20,62.531526
-15.21957,23,62.600171
-13.751499,21,62.662859
-16.486714,24,62.735385
-13.91875,21,62.798979
-15.995618,25,62.876462
-15.789353,24,62.9518
-11.913531,18,63.007301
-15.379569,23,63.07962
-13.584928,22,63.149646
-14.322921,21,63.21599
-13.066391,20,63.278895
-13.412124,20,63.343317
-18.069824,28,64.110319
-12.431425,19,64.167776
-12.227478,19,64.224953
-19.370865,34,64.327436
-13.643986,22,64.394299
-14.952727,22,64.46099
-15.062565,23,64.531189
-24.934749,32,64.627203
-13.719197,23,64.696313
-13.051116,21,65.136724
-17.224561,25,65.213123
-13.404781,19,65.270684
-15.094357,23,65.340243
-15.128209,22,65.407068
-13.353886,20,65.467966
-12.500065,20,65.52918
-13.14207,20,65.589961
-16.238806,23,65.659319
-13.547218,20,65.719747
-15.255586,23,65.78998
-13.487472,20,65.850577
-13.58567,21,65.91383
-16.404488,23,65.983265
-12.366399,19,66.040782
-14.479283,23,66.109675
-14.717854,23,66.178648
-12.625478,19,66.235956
-16.729138,24,66.308171
-14.633145,22,66.374992
-12.556499,19,66.432527
-12.875291,19,66.489645
-15.928023,25,66.565104
-14.838217,22,66.631534
-13.919235,21,66.694956
-12.764561,19,66.752526
-14.469882,22,66.818436
-14.994157,22,66.884898
-13.104687,19,66.942721
-14.143369,21,67.389539
-13.962859,21,67.453606
-15.340834,25,67.529102
-17.360267,27,67.61096
-13.198008,20,67.670958
-15.367923,23,67.739657
-12.690241,21,67.802786
-12.25122,19,67.859454
-15.251678,24,68.610108
-12.119354,19,68.670146
-13.168657,21,68.733324
-14.347055,22,68.800046
-13.240574,18,68.85403
-16.260696,26,68.932335
-13.641613,21,68.99661
-14.841108,24,69.068881
-13.967381,21,69.132162
-17.494331,27,69.214764
-15.182887,24,69.287282
-12.837082,20,69.347534
-15.308446,25,69.423084
-13.369875,20,69.484116
-15.014932,22,69.552414
-14.936525,24,69.626591
-15.260063,24,69.701539
-14.638795,21,69.768626
-16.114599,24,69.844684
-15.653992,23,69.917091
-15.528761,23,70.368434
-14.780962,24,70.444942
-16.319304,24,70.522178
-12.409953,19,70.58282
-13.431196,19,70.643083
-15.833771,26,70.725083
-14.188909,23,70.7981
-12.644371,20,70.86222
-13.365816,20,70.925462
-14.892104,22,70.996074
-14.506649,23,71.069333
-15.719838,24,71.145661
-13.732217,21,71.212558
-12.703014,21,71.279315
-13.975415,22,71.349032
-13.408762,21,71.415635
-14.109685,22,71.486062
-14.965736,22,71.556113
-14.414376,22,71.62658
-15.988097,24,71.702275
-12.499409,21,71.768731
-15.499929,24,71.845351
-13.598405,21,71.911327
-13.575162,22,71.9811
-16.33795,24,72.05779
-14.456294,23,72.131642
-17.442224,26,72.854172
-14.294425,21,72.919823
-12.979387,21,73.362007
-16.258379,23,73.43232
-14.10813,22,73.50013
-13.915972,21,73.565552
-13.185763,19,73.625984
-12.435725,19,73.685718
-14.79958,22,73.755164
-12.924046,20,73.818024
-15.636777,22,73.885744
-13.38234,21,73.951135
-14.548149,24,74.026608
-15.3605,24,74.102287
-13.350335,20,74.165476
-14.647199,24,74.240882
-14.92736,23,74.312843
-14.945341,23,74.385159
-15.823812,24,74.460793
-14.661524,22,74.529904
-12.200381,18,74.58693
-12.786663,19,74.647381
-12.485078,20,74.710576
-13.382124,22,74.779753
-13.700067,22,74.849517
-15.073625,23,74.921945
-15.164366,23,74.994202
-12.670982,21,75.058372
-14.782406,23,75.127719
-13.378017,23,75.196484
-15.544244,24,75.270508
-14.382362,21,76.113522
-14.725687,21,76.176479
-13.497927,21,76.240449
-14.867969,23,76.309456
-15.175377,23,76.37887
-16.979015,27,76.460302
-12.346728,18,76.514305
-16.228214,26,76.592386
-13.957471,21,76.655727
-15.630775,24,76.729563
-14.246617,23,76.798801
-13.371409,20,76.859303
-15.097874,23,76.928313
-16.73207,25,77.003142
-13.135778,20,77.063817
-13.573125,21,77.126624
-14.50729,22,78.103382
-13.131232,19,78.160445
-14.030861,21,78.224524
-15.786418,26,78.303291
-15.576397,25,78.378711
-13.905892,21,78.44169
-12.385295,18,78.496636
-14.856187,22,78.562588
-15.080811,23,78.631979
-11.787092,18,78.686748
-11.954209,18,78.741422
-14.075714,22,78.807721
-13.518815,21,79.244223
-16.047068,24,79.318231
-14.792701,24,79.391446
-14.720095,22,79.457294
-12.8725,19,79.514271
-12.611607,20,79.57421
-17.584895,25,79.649641
-13.785663,24,79.722646
-14.924751,24,79.794806
-16.374818,26,79.873772
-14.634154,23,79.942747
-13.834709,22,80.009246
-13.200356,20,80.069661
-14.892414,23,80.138838
-13.346519,23,80.207917
-13.980401,21,80.271906
-12.501718,19,80.329659
-12.146792,19,80.388561
-20.676615,28,80.473487
-13.957379,21,80.536857
-12.745336,19,80.593545
-12.716479,20,80.653354
-14.553688,22,80.721017
-12.448566,19,80.77775
-17.077279,26,80.855693
-13.411068,21,80.918692
-15.753015,25,80.994149
-12.060955,18,81.047842
-12.925821,20,81.107927
-14.3949,22,81.5457
-13.012196,21,81.60919
-12.580674,19,81.666693
-12.568906,20,81.727631
-12.63742,20,81.788238
-14.056068,22,81.854531
-11.721472,18,82.684685
-14.381235,23,82.754674
-12.677718,19,82.812232
-14.615469,22,82.878618
-15.151372,23,82.949222
-13.359198,20,83.009097
-14.297628,23,83.078156
-14.357274,22,83.144972
-13.781436,20,83.205234
-12.938203,21,83.268271
-14.02969,23,83.339018
-12.74375,20,83.398918
-13.717565,21,83.461825
-15.646712,25,83.537278
-13.998398,22,83.603186
-15.031676,25,83.678689
-13.611255,21,83.743169
-12.631953,20,83.803247
-14.114366,21,83.866537
-12.034709,19,83.924475
-14.312018,23,83.993859
-16.447438,26,84.07182
-14.553725,22,84.13853
-14.689843,23,84.586587
-13.22904,20,84.648015
-12.403189,18,84.702454
-13.387833,21,84.76664
-12.326523,19,84.82359
-13.795692,21,84.88683
-12.148503,20,84.947699
-14.626691,24,85.02019
-12.721838,20,85.080085
-15.051248,25,85.155431
-15.792099,24,85.228091
-12.485001,20,85.289816
-16.325297,26,85.368424
-15.010474,25,85.442991
-12.505768,19,85.499822
-13.747451,20,85.561328
-14.210728,24,85.633018
-15.755746,24,85.704246
-13.025078,20,85.765284
-12.065734,18,85.819754
-13.686954,21,85.882811
-15.221796,23,85.952389
-14.962871,22,86.018134
-11.762658,18,86.071873
-14.954227,23,86.141812
-14.430097,24,86.832444
-12.169657,19,86.889693
-15.522796,25,86.965354
-15.399103,24,87.0375
-12.614083,20,87.426962
-12.084678,19,87.484154
-12.702457,20,87.545456
-12.246635,20,87.606285
-12.889613,20,87.666021
-12.634754,18,87.720813
-14.703494,23,87.790509
-16.172528,26,87.868645
-13.980357,22,87.935007
-14.958552,23,88.005288
-14.120653,23,88.073827
-13.680996,20,88.133656
-12.951066,20,88.194116
-14.864287,24,88.267016
-15.407897,23,88.337167
-16.184041,25,88.412818
-14.648461,23,88.482046
-14.683772,23,88.551017
-13.742897,21,88.615314
-15.217305,23,88.684082
-12.023284,19,88.741114
-13.572448,22,88.808015
-13.843206,21,88.87104
-13.08387,21,88.935455
-12.23619,19,88.993895
-12.821183,19,89.051168
-12.722612,20,89.111151
-13.365908,22,89.177624
-13.431748,21,89.241644
-13.301982,21,89.636756
-15.994424,27,89.718456
-15.228351,23,89.78775
-12.268557,18,89.842346
-13.467055,24,89.914397
-13.3871,20,89.975548
-12.514261,19,90.033282
-12.778944,20,90.093366
-13.253395,19,90.150874
-14.779664,22,90.217607
-15.713075,22,90.28383
-12.035389,18,90.346416
-12.549893,19,90.403748
-13.368161,22,90.470587
-15.003456,24,91.151692
-12.465517,18,91.208914
-13.072937,20,91.272363
-13.556441,21,91.339245
-14.939151,23,91.412519
-13.970748,22,91.48232
-12.43627,19,91.543291
-12.704222,19,91.603992
-17.132454,27,91.690966
-13.483611,23,91.76424
-12.186595,19,91.825239
-14.810896,25,91.904432
-13.132183,20,91.967581
-12.639046,19,92.029402
-12.695383,20,92.093198
-12.970041,21,92.500399
-12.586393,20,92.561661
-12.632443,19,92.61979
-13.099177,19,92.677534
-13.496472,20,92.737498
-12.995142,20,92.79755
-12.716804,19,92.854911
-13.795094,21,92.917831
-12.905879,20,92.978307
-11.977398,18,93.033087
-12.432951,19,93.090691
-12.375873,19,93.147775
-13.313016,22,93.213787
-13.575849,22,93.280179
-16.72051,26,93.358195
-13.245932,20,93.418534
-13.44606,20,93.478776
-11.758709,18,93.533287
-12.777176,20,93.593983
-13.081681,20,93.654573
-14.436681,22,93.720358
-12.198142,19,93.77744
-12.755174,19,93.83517
-13.848141,23,93.904815
-15.401109,23,93.973418
-12.625863,20,94.034621
-12.752786,19,94.092402
-13.612879,21,94.156842
-14.608706,24,94.22974
-14.549878,22,94.298951
-13.693708,21,94.365327
-13.618809,22,94.773607
-12.299842,19,94.834564
-13.713872,22,94.90465
-12.279465,19,94.965062
-12.386903,20,95.731532
-12.121385,19,95.791797
-13.590023,22,95.862784
-11.707423,18,95.920554
-11.97194,18,95.977912
-13.234148,20,96.042152
-29.102487,37,96.161218
-13.913874,20,96.225175
-12.50967,19,96.286464
-14.326165,22,96.35609
-15.011597,23,96.429157
-15.762784,25,96.510078
-12.818637,19,96.570822
-12.59943,19,96.631485
-11.938053,18,96.689676
-13.809747,22,96.759697
-12.395715,20,96.823202
-12.022142,17,96.877166
-12.987079,20,96.940717
-13.755093,22,97.010572
-13.940742,21,97.077611
-12.108936,19,97.138867
-13.386431,21,97.205991
-12.325127,19,97.266636
-12.860323,21,97.33437
-13.570986,20,97.397603
-12.760475,19,98.148468
-11.776415,17,98.203779
-14.855695,24,98.280764
-13.138444,19,98.341981
-12.851434,20,98.406355
-13.422139,22,98.477212
-11.932295,18,98.534941
-12.55551,20,98.599201
-12.971155,20,98.663176
-12.36209,19,98.724961
-12.739282,20,98.78931
-16.251272,25,98.869133
-12.425086,19,98.930373
-13.971564,24,99.007133
-13.753372,21,99.074474
-14.520711,21,99.143049
-15.387682,25,99.223612
-14.453145,22,99.293776
-12.769672,19,99.354983
-15.665936,26,99.438857
-12.574081,19,99.499924
-12.517127,19,99.560982
-12.599072,19,99.621936
-13.39464,21,100.38956
-13.186958,21,100.456494
-13.596645,21,100.522842
-13.743825,22,100.59376
-11.868445,19,100.654438
-13.280707,20,100.718065
-12.425031,20,100.782711
-12.690181,20,101.189594
-13.714586,21,101.256962
-13.098721,20,101.319979
-11.892347,18,101.377989
-12.337899,19,101.438376
-12.803625,19,101.498148
-11.962293,19,101.558322
-12.565148,19,101.618864
-13.31856,21,101.684829
-13.015217,19,101.745824
-12.1548,19,101.805994
-12.297106,19,101.865792
-11.971164,19,101.925411
-12.052998,18,101.982351
-13.613136,20,102.045981
-12.731979,20,102.108752
-13.533052,22,102.178608
-12.947376,19,102.238829
-11.976458,18,102.295873
-12.21687,18,102.353396
-14.593483,24,102.429399
-13.737871,21,102.495541
-11.744228,18,102.552832
-13.262086,22,102.622427
-12.154309,19,102.682196
-12.479575,19,102.742211
-14.176281,23,102.814991
-11.811115,18,102.872235
-14.706769,22,102.941887
-11.907495,19,103.003363
-12.322158,19,103.06422
-13.292932,22,103.133746
-12.0158,18,103.533402
-12.15028,19,103.594503
-13.499082,21,103.662148
-12.298468,19,103.721002
-12.421057,19,103.782551
-12.057663,18,103.839693
-13.362642,20,103.903117
-12.012732,18,103.959753
-11.946865,18,104.017878
-14.415623,24,104.094057
-13.187901,21,104.160372
-12.655061,20,104.224494
-12.544857,20,104.288038
-13.853368,21,105.079217
-13.627547,21,105.145125
-13.275074,20,105.208627
-12.584388,19,105.269434
-11.683319,19,105.330847
-12.913934,21,105.394618
-15.075046,22,105.461231
-11.872307,18,105.515839
-12.146936,19,105.573148
-11.915082,17,105.624891
-14.533881,22,105.691669
-13.630881,22,105.758393
-13.483246,21,105.821763
-12.418929,20,105.881731
-13.209862,20,105.941909
-13.396775,20,106.001951
-13.965061,22,106.068031
-16.738966,26,106.14582
-12.608711,19,106.527892
-11.923588,18,106.583982
-12.915819,20,106.646693
-12.019094,19,106.70605
-11.908801,18,106.762614
-13.070419,20,106.825837
-12.608819,19,106.885978
-15.867328,23,106.958704
-12.161906,18,107.015962
-11.699649,18,107.072872
-13.142961,21,107.138967
-13.568365,21,107.205504
-17.595679,29,107.296967
-12.328346,19,107.357307
-14.152926,25,107.436697
-12.393846,19,107.497112
-11.772341,19,107.558005
-14.013672,24,107.634281
-12.027176,18,107.69171
-13.178952,20,107.755324
-12.5693,18,107.812623
-12.410127,19,107.873807
-12.534391,20,107.937446
-12.122063,19,107.997927
-14.115197,23,108.071737
-13.492411,22,108.141897
-12.632876,20,108.20575
-12.934708,20,108.270306
-11.995539,19,108.330868
-14.094117,25,108.416088
-11.868867,18,108.47375
-12.350447,19,108.879304
-12.122704,19,109.597461
-13.956733,22,109.665004
-12.557545,19,109.722596
-12.33926,19,109.78046
-13.050336,22,109.848624
-12.879255,21,109.913034
-12.727997,20,109.974897
-12.220257,18,110.029959
-13.624994,21,110.095074
-12.368596,20,110.156465
-14.599187,21,110.220558
-14.647565,23,110.291668
-12.599869,21,110.356096
-11.537782,17,110.409173
-12.706625,19,110.467677
-12.324469,19,110.526974
-13.661142,24,110.60101
-13.168181,23,110.672175
-13.227024,21,110.737413
-13.795779,23,110.80787
-11.972933,18,110.863486
-13.608132,21,110.928763
-13.440956,20,110.989977
-13.649046,22,111.057425
-12.759856,20,111.118521
-11.968136,19,111.175997
-14.303034,22,111.242278
-13.15505,20,111.303019
-12.617539,19,111.361568
-11.705537,17,111.740464
-12.582454,21,111.805372
-13.888737,22,111.872507
-13.939865,22,111.939692
-13.2037,19,111.998641
-12.523291,19,112.057352
-11.973004,18,112.114789
-16.053185,25,112.193728
-11.865488,18,112.250887
-11.669412,18,112.309202
-12.892071,20,112.373519
-12.462729,19,112.434525
-11.979967,18,112.492055
-11.750458,18,112.55015
-11.943704,18,112.608914
-12.647034,20,112.673301
-16.139438,27,112.76011
-12.263118,20,112.824461
-12.777891,20,112.889046
-12.844168,21,112.957379
-12.398617,18,113.015263
-14.734767,22,113.086298
-11.593793,19,113.769493
-11.370481,17,113.824597
-12.367301,19,113.885965
-11.923157,18,113.944987
-12.506516,19,114.00636
-12.575147,20,114.070173
-11.872707,18,114.128211
-13.028117,20,114.19297
-12.702202,21,114.259555
-11.928767,19,114.320649
-14.469643,24,114.741247
-12.214315,18,114.799076
-12.658461,20,114.863203
-12.464654,19,114.924236
-14.836224,23,114.997551
-12.119785,18,115.055521
