#{"t_start": 1761314553.120015, "env_id": "None"}
r,l,t
-7.3,13,15.346053
-7.1,16,15.395
-7.0,15,15.440601
-6.6,16,15.489529
-6.7,17,15.541826
-6.5,15,15.587393
-8.3,13,15.627191
-8.4,14,15.669953
-12.0,20,15.731344
-6.5,15,15.777338
-6.0,10,15.808141
-6.5,15,15.85405
-6.3,13,15.893923
-5.8,8,15.918444
-6.3,13,15.958475
-6.3,13,15.998166
-6.4,14,16.041019
-7.6,16,16.089648
-8.0,15,16.135601
-6.6,16,16.184574
-6.2,12,16.221595
-6.0,10,16.252242
-6.0,10,16.282858
-8.0,15,16.332042
-6.6,16,16.381526
-7.9,19,16.439692
-7.4,14,16.482597
-6.7,17,17.15683
-8.5,15,17.202724
-18.1,26,17.516412
-6.6,16,17.566147
-7.8,18,17.621256
-6.5,15,17.667576
-7.1,21,17.73179
-6.9,19,17.78973
-7.0,15,17.835815
-6.4,14,17.878728
-6.0,10,17.909151
-5.9,9,17.93692
-8.1,16,17.9861
-8.1,16,18.03485
-5.9,9,18.062678
-6.9,19,18.120744
-6.5,15,18.167313
-6.3,13,18.206929
-10.4,19,18.265094
-6.9,14,18.307805
-8.5,15,18.353666
-8.4,14,18.396312
-6.4,14,18.439685
-7.9,19,18.497857
-6.0,10,18.528497
-6.0,10,18.558926
-7.0,15,18.604792
-6.2,12,18.6423
-6.3,13,18.683747
-5.9,9,18.711671
-10.8,18,18.76687
-6.0,10,18.797634
-6.6,16,18.847095
-6.0,10,18.878024
-6.2,12,18.914435
-6.1,11,18.948282
-6.2,12,18.985269
-6.0,10,19.016277
-9.1,16,19.065179
-6.3,13,19.105126
-8.2,17,19.157294
-6.3,13,19.197506
-6.2,12,19.234246
-6.4,14,19.276742
-6.3,13,19.31672
-5.9,9,19.344427
-6.4,14,19.38757
-5.9,9,19.4152
-6.1,11,19.681342
-8.4,14,19.725095
-6.0,10,19.756045
-6.5,15,19.802213
-6.9,14,19.845193
-6.4,14,19.887974
-6.1,11,19.921851
-7.3,13,19.961793
-6.4,14,20.004894
-6.1,11,20.038788
-6.8,18,20.093885
-6.3,13,20.133908
-7.6,16,20.182807
-6.6,16,20.231858
-9.1,16,20.280958
-5.9,9,20.308602
-10.4,19,20.366586
-5.9,9,20.393967
-8.7,17,20.446023
-7.5,15,20.492066
-5.9,9,20.519775
-6.5,15,20.565537
-5.8,8,20.590354
-6.2,12,20.626891
-5.9,9,20.65468
-5.8,8,20.679006
-6.0,10,20.70941
-6.3,13,21.328457
-8.1,16,21.378942
-6.1,11,21.412386
-16.6,21,21.476676
-7.5,15,21.522325
-7.6,16,21.571
-7.0,20,21.631913
-6.1,11,21.665332
-9.2,17,21.717136
-7.3,13,21.757109
-6.5,15,21.803125
-5.9,9,21.830304
-6.4,14,21.873363
-8.8,18,21.928124
-6.2,12,21.964862
-6.1,11,21.998284
-8.5,15,22.043996
-6.2,12,22.080512
-6.2,12,22.117304
-6.3,13,22.15703
-6.2,12,22.453917
-6.2,12,22.4907
-6.1,11,22.524409
-6.4,14,22.567509
-6.0,10,22.598185
-6.4,14,22.641014
-7.0,20,22.702106
-6.6,11,22.735878
-6.6,16,22.785412
-9.1,16,22.835112
-9.1,16,22.885107
-6.3,13,22.925433
-5.9,9,22.953181
-6.3,13,22.992586
-6.0,10,23.023075
-5.9,9,23.050529
-6.3,13,23.090019
-7.3,13,23.12962
-8.5,15,23.175329
-9.2,17,23.227289
-9.5,20,23.288143
-12.0,20,23.348704
-6.3,13,23.388337
-7.1,21,23.452807
-6.6,16,23.501872
-6.6,16,23.550378
-5.9,9,23.5776
-7.0,15,23.623186
-6.2,12,23.659906
-6.2,12,23.696579
-6.2,12,23.733257
-7.2,17,23.785302
-6.2,12,23.821936
-6.0,10,23.852602
-6.1,11,23.886369
-6.0,10,23.91643
-6.4,14,23.959395
-7.5,15,24.005276
-7.9,19,24.062896
-7.4,14,24.105652
-6.6,16,24.154905
-6.2,12,24.191663
-8.1,16,24.240479
-6.5,15,24.286341
-6.5,15,24.332088
-6.0,10,24.869231
-8.0,15,24.915696
-8.6,16,24.964628
-6.6,16,25.014408
-7.0,15,25.060812
-6.7,17,25.112875
-6.3,13,25.152584
-6.3,13,25.19205
-5.7,7,25.828522
-6.5,15,25.877369
-5.7,7,25.898825
-6.2,12,25.935708
-5.9,9,25.963499
-6.4,14,26.005971
-8.0,15,26.051795
-7.3,13,26.091472
-5.8,8,26.11585
-6.4,14,26.15883
-6.5,15,26.204511
-5.8,8,26.229151
-6.1,11,26.262869
-6.7,17,26.314573
-7.6,16,26.363347
-8.5,15,26.409628
-7.6,16,26.458608
-6.2,12,26.49515
-6.1,11,26.528891
-6.6,16,26.577911
-8.5,15,26.623606
-7.3,13,26.663348
-7.3,18,26.718115
-7.4,14,26.760588
-6.0,10,26.791148
-6.0,10,26.821818
-6.1,11,26.855422
-10.0,20,26.916898
-8.7,17,26.969044
-6.9,14,27.012169
-7.9,14,27.054703
-6.8,13,27.094439
-7.1,16,27.143842
-6.3,13,27.183958
-6.5,15,27.229618
-6.3,13,27.269475
-6.1,11,27.302663
-6.1,11,27.33627
-6.5,15,27.638892
-7.1,16,27.688493
-6.1,11,27.722195
-7.0,15,27.768592
-7.1,16,27.817388
-6.5,15,27.863106
-8.6,16,27.912266
-6.2,12,27.948772
-6.4,14,27.99127
-6.0,10,28.022338
-6.3,13,28.062003
-7.0,15,28.108194
-6.2,12,28.144766
-6.7,17,28.196626
-6.3,13,28.236159
-6.4,14,28.278592
-6.2,12,28.315319
-6.4,14,28.358179
-6.5,15,28.404128
-6.9,14,28.447041
-9.1,16,28.496111
-8.0,20,28.556993
-6.4,14,28.600106
-6.2,12,28.636727
-6.7,17,28.688677
-6.4,14,28.731412
-7.8,18,28.786247
-6.6,16,28.835108
-5.9,9,28.862523
-6.6,16,28.911426
-7.1,16,28.960788
-7.6,16,29.009898
-7.0,20,29.070541
-6.5,15,29.116323
-6.4,14,29.15922
-6.0,10,29.189583
-6.2,12,29.801709
-5.7,7,29.82511
-8.5,15,29.871109
-6.1,11,29.904713
-6.8,18,29.959863
-5.7,7,29.981032
-6.2,12,30.024841
-6.5,15,30.070442
-7.6,16,30.119384
-7.9,19,30.417815
-6.5,15,30.463982
-7.7,17,30.515874
-6.2,12,30.552537
-8.5,15,30.598509
-6.0,10,30.629213
-6.6,16,30.678349
-6.3,13,30.718254
-6.1,11,30.751973
-8.6,16,30.801584
-6.4,14,30.844349
-7.3,18,30.89989
-7.3,13,30.939626
-6.5,15,30.985804
-7.3,13,31.025933
-6.4,14,31.068384
-6.2,12,31.105127
-7.0,15,31.151144
-6.4,14,31.193853
-8.9,19,31.251986
-6.1,11,31.285681
-6.4,14,31.328397
-6.0,10,31.358594
-7.2,17,31.410755
-8.5,15,31.456896
-6.6,16,31.505664
-5.9,9,31.533025
-6.3,13,31.572905
-7.3,13,31.612826
-7.6,16,31.661675
-7.6,16,31.710567
-5.8,8,31.735053
-6.0,10,31.765975
-6.9,14,31.809108
-6.3,13,31.848766
-6.0,10,31.879278
-6.3,13,31.919287
-6.4,14,31.962086
-6.3,13,32.002004
-6.3,13,32.041804
-6.1,11,32.075574
-5.9,9,32.103016
-6.6,16,32.151799
-6.4,14,32.194361
-5.8,8,32.218857
-6.2,12,32.255512
-8.3,18,32.543374
-6.6,16,32.592703
-6.3,13,32.63268
-6.9,19,32.690824
-6.2,12,32.727181
-7.7,17,32.778931
-5.9,9,32.806654
-6.0,10,32.837812
-6.2,12,32.874892
-8.1,16,32.92372
-6.2,12,32.96059
-6.7,17,33.012396
-8.1,16,33.061263
-6.1,11,33.094608
-9.0,15,33.140496
-6.2,12,33.177463
-5.8,8,33.201659
-6.7,17,33.253704
-6.2,12,33.290531
-6.0,10,33.321559
-5.8,8,33.3459
-6.9,19,33.403834
-6.3,13,34.021107
-6.4,14,34.063787
-6.1,11,34.097964
-5.9,9,34.125101
-6.5,15,34.170825
-8.0,15,34.216897
-6.3,13,34.256994
-6.0,10,34.287706
-6.1,11,34.321411
-7.6,16,34.370365
-6.4,14,34.41361
-6.4,14,34.45646
-6.0,10,34.487163
-5.9,9,34.515056
-6.8,18,34.570313
-8.2,17,34.622441
-5.8,8,34.647394
-8.3,23,34.717818
-5.8,8,34.742315
-6.0,10,34.772927
-6.2,12,34.80957
-11.1,21,34.873864
-7.4,14,34.916976
-6.2,12,34.954024
-6.0,10,34.984888
-6.0,10,35.261019
-6.5,15,35.307453
-5.9,9,35.335448
-6.3,13,35.375256
-9.6,16,35.424232
-5.8,8,35.449013
-7.5,15,35.494647
-6.4,14,35.537522
-6.2,12,35.574091
-6.2,12,35.611222
-6.2,12,35.647598
-6.0,10,35.678356
-7.4,14,35.721206
-6.0,10,35.752003
-6.9,19,35.80993
-6.9,14,35.852506
-6.8,13,35.892779
-6.7,17,35.944254
-6.8,13,35.984226
-6.4,14,36.027319
-5.8,8,36.0516
-6.0,10,36.082485
-6.8,13,36.1226
-5.8,8,36.147219
-6.1,11,36.181018
-6.1,11,36.214861
-7.0,15,36.260997
-6.3,13,36.300894
-6.4,14,36.343709
-6.5,15,36.389827
-5.7,7,36.410879
-6.8,18,36.466289
-6.5,15,36.511806
-6.4,14,36.554886
-6.8,18,36.609696
-6.2,12,36.646435
-6.3,13,36.686086
-6.3,13,36.725591
-6.9,14,36.768358
-6.7,12,36.805082
-7.5,15,36.85161
-7.5,15,36.897556
-5.9,9,36.925026
-6.9,14,36.968242
-6.2,12,37.005248
-5.9,9,37.033012
-6.4,14,37.07579
-6.0,10,37.106456
-6.0,10,37.137268
-6.4,14,37.421598
-6.6,16,37.470934
-6.0,10,37.501402
-6.2,12,37.538257
-6.6,16,37.58719
-6.0,10,38.196033
-5.8,8,38.223027
-6.1,11,38.25672
-7.5,15,38.302793
-7.0,15,38.348338
-6.6,16,38.397393
-6.6,16,38.446552
-6.0,10,38.477079
-6.5,15,38.523114
-6.0,10,38.554341
-5.9,9,38.581856
-6.0,10,38.612756
-6.0,10,38.643612
-5.9,9,38.670956
-5.9,9,38.698347
-5.8,8,38.722898
-7.2,17,38.774786
-7.0,15,38.82066
-6.2,12,38.857583
-6.4,14,38.900331
-6.8,18,38.955719
-6.1,11,38.98948
-6.5,15,39.035544
-7.7,17,39.087533
-6.9,14,39.130474
-5.9,9,39.158197
-6.0,10,39.188973
-5.9,9,39.216518
-6.6,16,39.265346
-6.0,10,39.296361
-5.8,8,39.320959
-9.6,16,39.369922
-5.9,9,39.397423
-6.3,13,39.437229
-7.1,16,39.486322
-7.4,14,39.528961
-6.2,12,39.565982
-9.2,17,39.617656
-9.5,20,39.678869
-6.4,14,39.721702
-6.3,13,39.761319
-5.9,9,39.789043
-6.0,10,39.819968
-9.3,18,39.87541
-5.9,9,39.902713
-6.7,17,40.217274
-6.2,12,40.254601
-6.5,15,40.300798
-6.0,10,40.331474
-6.6,16,40.38062
-7.4,19,40.439385
-6.2,12,40.476305
-5.9,9,40.504166
-6.2,12,40.541181
-6.0,10,40.571935
-6.2,12,40.608837
-7.7,17,40.660949
-5.9,9,40.688823
-5.8,8,40.713236
-8.1,16,40.762484
-6.7,17,40.814635
-5.9,9,40.842566
-5.9,9,40.870522
-6.1,11,40.903986
-6.2,12,40.94092
-6.6,16,40.990385
-7.7,17,41.043173
-5.9,9,41.070898
-5.8,8,41.095281
-6.8,18,41.150562
-6.1,11,41.184059
-6.0,10,41.215235
-5.9,9,41.242939
-6.2,12,41.279604
-6.2,12,41.316587
-6.3,13,41.356312
-8.7,17,41.408742
-5.9,9,41.436175
-6.3,13,41.47638
-6.0,10,41.506981
-5.9,9,41.534658
-6.1,11,41.568525
-7.0,15,42.189769
-5.9,9,42.219687
-5.8,8,42.244166
-6.0,10,42.274958
-6.5,15,42.321045
-6.0,10,42.351484
-6.2,12,42.388055
-6.6,16,42.437225
-5.9,9,42.464602
-6.6,16,42.513664
-6.9,14,42.556293
-6.6,16,42.605288
-6.5,15,42.650727
-6.6,16,42.884259
-6.3,13,42.923959
-9.3,18,42.978724
-6.7,17,43.031065
-6.0,10,43.06148
-7.1,16,43.110811
-5.8,8,43.134965
-7.4,14,43.177667
-6.0,10,43.208413
-5.9,9,43.236037
-6.8,18,43.291252
-8.5,20,43.352365
-6.4,14,43.395187
-6.1,11,43.428763
-5.8,8,43.453087
-6.0,10,43.483581
-6.0,10,43.514198
-6.0,10,43.544674
-5.9,9,43.572109
-9.5,20,43.633052
-7.2,12,43.669465
-6.0,10,43.70005
-6.5,15,43.745959
-6.3,13,43.785736
-5.9,9,43.813321
-6.6,16,43.862131
-6.5,15,43.90782
-6.0,10,43.938501
-5.9,9,43.965896
-6.3,13,44.005704
-6.1,11,44.03914
-6.2,12,44.075752
-6.1,11,44.109496
-5.9,9,44.137134
-5.9,9,44.164747
-6.2,12,44.201345
-6.2,12,44.237934
-6.7,17,44.289736
-6.8,18,44.344648
-6.6,16,44.393368
-6.1,11,44.426939
-6.3,13,44.4666
-6.6,16,44.515255
-6.2,12,44.552059
-8.0,15,44.597583
-7.5,15,44.643379
-6.0,10,44.673841
-5.8,8,44.698269
-6.0,10,44.728627
-5.8,8,44.753259
-5.8,8,45.124804
-5.9,9,45.153131
-5.9,9,45.180843
-8.2,17,45.232817
-6.0,10,45.263427
-6.0,10,45.294466
-5.8,8,45.31931
-6.2,12,45.355935
-7.2,17,45.407598
-6.1,11,45.441306
-5.8,8,45.46555
-6.5,15,45.511229
-5.7,7,45.532435
-5.9,9,45.560222
-6.3,13,45.600195
-6.6,16,45.649301
-10.5,20,45.710262
-6.3,13,45.750048
-6.7,17,45.803013
-6.1,11,45.855319
-6.5,10,46.482061
-5.9,9,46.509659
-6.2,12,46.546455
-6.1,11,46.579947
-6.5,15,46.625865
-6.0,10,46.656454
-6.0,10,46.687077
-5.8,8,46.711546
-6.5,15,46.757169
-6.3,13,46.796917
-5.8,8,46.821213
-6.0,10,46.851881
-6.0,10,46.88218
-7.6,16,46.931069
-5.8,8,46.956062
-5.8,8,46.980696
-6.3,13,47.020702
-5.8,8,47.045491
-6.0,10,47.076236
-5.8,8,47.100934
-5.8,8,47.125149
-6.4,14,47.167894
-6.3,13,47.207844
-6.1,11,47.241418
-7.6,16,47.290046
-6.2,12,47.326318
-6.1,11,47.360189
-6.3,13,47.399963
-6.1,11,47.433424
-6.2,12,47.470001
-6.0,10,47.500329
-6.1,11,47.533911
-6.8,18,47.589028
-5.9,9,47.617156
-6.1,11,47.821522
-5.9,9,47.849705
-6.3,13,47.88978
-5.8,8,47.914334
-6.1,11,47.947893
-6.0,10,47.978965
-6.0,10,48.009718
-6.3,13,48.049419
-5.8,8,48.074126
-7.1,16,48.122831
-7.4,14,48.165597
-5.8,8,48.190215
-6.5,15,48.236111
-6.5,15,48.281905
-7.1,16,48.330961
-6.2,12,48.367669
-6.3,13,48.407374
-5.9,9,48.434952
-6.3,13,48.474491
-5.9,9,48.502035
-5.9,9,48.529714
-5.8,8,48.554114
-6.0,10,48.584828
-6.0,10,48.61532
-5.8,8,48.640044
-6.2,12,48.676646
-6.2,12,48.713283
-6.1,11,48.747156
-7.3,18,48.80261
-6.3,13,48.842321
-6.5,15,48.888389
-9.2,17,48.940111
-6.1,11,48.973539
-5.8,8,48.998365
-9.4,19,49.056217
-8.1,21,49.120368
-7.5,15,49.166306
-5.9,9,49.193687
-6.3,13,49.233472
-5.9,9,49.260987
-6.1,11,49.294702
-8.1,16,49.34393
-7.0,15,49.389631
-5.9,9,49.417607
-6.0,10,49.448143
-6.3,13,49.488034
-6.0,10,49.51858
-6.4,14,49.561414
-5.9,9,49.589171
-5.9,9,49.616698
-6.4,14,49.659397
-6.1,11,49.692855
-6.2,12,49.897598
-5.8,8,49.922631
-5.9,9,50.527342
-5.7,7,50.550981
-6.4,14,50.593979
-7.2,17,50.645761
-6.5,15,50.69178
-5.9,9,50.719338
-5.9,9,50.746648
-5.9,9,50.77429
-6.0,10,50.805191
-6.2,12,50.841994
-6.0,10,50.872621
-6.9,14,50.915456
-6.1,11,50.949114
-6.0,10,50.979983
-5.9,9,51.007349
-6.5,15,51.053043
-6.4,14,51.095906
-6.0,10,51.127234
-6.7,17,51.179497
-6.0,10,51.209665
-6.0,10,51.240258
-6.5,15,51.286258
-6.2,12,51.322703
-6.2,12,51.359259
-6.2,12,51.396241
-6.3,13,51.435911
-5.9,9,51.463356
-8.1,16,51.512107
-6.2,12,51.549195
-5.9,9,51.576947
-5.8,8,51.601195
-5.9,9,51.628831
-6.0,10,51.659604
-6.2,12,51.696053
-6.3,13,51.735916
-6.2,12,51.772589
-6.0,10,51.803229
-6.2,12,51.839895
-6.0,10,51.870588
-8.6,16,51.919037
-6.3,13,51.959055
-7.6,16,52.007814
-6.5,15,52.053838
-6.1,11,52.087262
-5.8,8,52.112241
-6.3,13,52.15204
-6.2,12,52.18891
-6.6,16,52.237941
-6.0,10,52.268571
-5.9,9,52.29648
-6.1,11,52.330626
-5.9,9,52.358025
-6.1,11,52.562052
-5.8,8,52.587229
-5.9,9,52.615038
-5.9,9,52.642714
-6.3,13,52.682554
-5.9,9,52.71036
-6.0,10,52.740934
-5.9,9,52.768463
-7.9,14,52.811351
-5.8,8,52.835588
-6.5,15,52.881444
-5.9,9,52.909189
-5.9,9,52.936756
-6.6,16,52.985819
-7.5,15,53.031435
-5.9,9,53.058965
-8.0,20,53.120098
-6.7,17,53.172016
-5.8,8,53.196858
-6.0,10,53.227427
-6.0,10,53.258157
-7.4,14,53.300719
-6.3,13,53.34058
-6.1,11,53.374146
-6.0,10,53.404597
-6.2,12,53.441045
-6.2,12,53.477998
-6.0,10,53.508502
-7.7,12,53.544845
-6.3,13,53.584692
-6.3,13,53.624636
-6.7,17,53.676537
-6.0,10,53.707078
-6.3,13,53.746871
-5.9,9,53.774453
-6.0,10,53.804854
-6.5,15,54.457486
-9.1,16,54.506979
-6.0,10,54.537382
-6.0,10,54.568413
-6.4,14,54.611285
-6.1,11,54.645478
-6.0,10,54.675776
-6.4,14,54.719178
-6.2,12,54.755881
-5.8,8,54.780478
-5.9,9,54.807896
-5.9,9,54.835873
-6.3,13,54.875501
-5.9,9,54.903422
-6.4,14,54.946214
-7.6,16,54.9952
-6.7,17,55.047745
-5.9,9,55.243223
-5.9,9,55.271079
-5.8,8,55.295968
-6.0,10,55.326923
-5.8,8,55.351552
-6.1,11,55.385669
-6.0,10,55.416535
-6.0,10,55.447026
-6.2,12,55.483818
-5.9,9,55.511623
-5.9,9,55.539093
-5.9,9,55.566877
-6.2,12,55.603518
-5.9,9,55.631231
-6.5,15,55.67712
-6.2,12,55.713502
-5.9,9,55.74088
-6.3,13,55.78107
-5.9,9,55.808692
-6.3,13,55.848897
-5.9,9,55.876299
-6.2,12,55.913485
-6.2,12,55.950548
-5.9,9,55.978303
-6.0,10,56.008817
-6.7,17,56.061104
-6.0,10,56.091739
-7.9,19,56.149874
-6.4,14,56.192756
-6.3,13,56.232186
-6.0,10,56.262741
-6.4,14,56.305837
-6.0,10,56.336737
-6.1,11,56.370693
-5.9,9,56.398366
-7.3,18,56.453315
-5.8,8,56.478169
-6.6,16,56.527057
-6.0,10,56.557792
-5.7,7,56.579385
-6.0,10,56.610583
-6.6,16,56.659471
-6.3,13,56.699115
-6.0,10,56.729773
-6.0,10,56.760505
-6.2,12,56.797155
-6.0,10,56.82785
-5.7,7,56.849285
-7.3,13,56.88915
-6.2,12,56.925354
-6.5,15,56.971437
-6.4,14,57.014186
-6.1,11,57.048154
-6.0,10,57.078819
-5.8,8,57.103385
-6.2,12,57.140464
-5.9,9,57.337657
-5.8,8,57.362662
-5.8,8,57.387383
-5.9,9,57.415225
-5.9,9,57.442875
-6.2,12,57.479514
-6.3,13,57.518989
-6.2,12,57.556822
-6.1,11,57.591771
-15.5,20,57.653025
-6.5,15,57.698899
-6.1,11,57.732534
-6.0,10,57.763324
-5.9,9,57.790722
-5.9,9,57.818568
-6.7,17,57.87025
-5.8,8,57.894614
-6.1,11,58.605571
-6.8,13,58.645485
-5.7,7,58.667238
-5.9,9,58.694814
-8.3,18,58.749822
-5.8,8,58.774207
-6.0,10,58.804971
-6.1,11,58.838414
-5.8,8,58.862812
-8.3,18,58.918234
-7.3,13,58.957827
-6.3,13,58.997731
-5.9,9,59.025415
-5.9,9,59.053228
-6.4,14,59.096102
-6.3,13,59.135751
-6.2,12,59.172718
-5.9,9,59.200189
-5.9,9,59.22786
-6.1,11,59.261244
-6.4,14,59.303847
-6.9,14,59.346594
-7.1,16,59.395703
-6.6,16,59.444387
-5.8,8,59.468709
-6.3,13,59.508686
-6.6,16,59.557382
-5.8,8,59.58194
-7.0,15,59.627567
-7.5,15,59.673572
-6.2,12,59.71003
-5.8,8,59.734614
-5.9,9,59.7621
-5.9,9,59.789546
-6.3,13,59.829332
-6.8,18,59.884341
-5.9,9,59.911808
-5.9,9,60.101042
-5.9,9,60.129045
-6.2,12,60.16578
-5.9,9,60.193604
-5.8,8,60.218161
-6.0,10,60.24884
-6.1,11,60.282479
-6.2,12,60.319068
-6.4,14,60.361705
-5.8,8,60.385932
-6.0,10,60.416471
-7.0,15,60.462385
-6.1,11,60.495782
-7.0,15,60.541564
-6.5,15,60.596224
-6.8,18,60.651277
-6.4,14,60.695259
-6.1,11,60.730116
-5.9,9,60.758733
-6.1,11,60.793533
-6.0,10,60.824742
-6.1,11,60.858435
-6.4,14,60.900899
-5.8,8,60.925244
-6.0,10,60.955694
-6.1,11,60.989318
-6.0,10,61.0198
-6.5,15,61.065425
-7.4,14,61.108435
-8.5,15,61.154046
-6.4,14,61.196864
-6.5,15,61.242652
-5.8,8,61.267153
-6.1,11,61.300707
-6.2,12,61.337664
-5.8,8,61.362214
-5.8,8,61.386884
-6.1,11,61.420696
-5.9,9,61.447896
-6.1,11,61.481636
-5.9,9,61.5091
-6.5,15,61.554934
-6.1,11,61.58871
-6.3,13,61.628314
-6.4,14,61.671159
-6.0,10,61.701717
-6.1,11,61.735397
-5.9,9,61.762801
-6.1,11,61.796325
-6.2,12,61.83278
-6.7,17,61.884555
-5.8,8,62.540992
-6.1,11,62.575315
-6.7,17,62.626971
-6.0,10,62.810535
-5.9,9,62.838722
-6.5,15,62.88439
-5.9,9,62.911864
-7.2,17,62.963567
-6.0,10,62.994241
-5.9,9,63.021626
-6.2,12,63.058292
-6.0,10,63.089038
-6.3,13,63.129106
-8.0,15,63.175093
-6.0,10,63.205471
-6.6,16,63.254011
-6.2,12,63.290647
-6.4,14,63.333408
-6.2,12,63.370078
-5.8,8,63.394565
-6.0,10,63.425168
-6.4,14,63.468029
-5.8,8,63.492321
-5.9,9,63.519994
-6.0,10,63.550199
-5.9,9,63.578003
-5.9,9,63.605282
-7.3,13,63.644634
-6.2,12,63.681369
-5.9,9,63.709141
-6.3,13,63.748877
-6.0,10,63.779457
-5.9,9,63.807175
-5.9,9,63.83476
-6.0,10,63.865392
-6.6,16,63.91397
-6.5,15,63.959743
-5.9,9,63.987287
-6.2,12,64.023842
-6.0,10,64.054535
-6.1,11,64.088037
-7.1,16,64.136741
-6.3,13,64.176743
-5.9,9,64.204274
-6.2,12,64.240948
-6.0,10,64.271575
-6.8,18,64.326665
-5.9,9,64.354394
