#{"t_start": 1762328971.1562972, "env_id": "None"}
r,l,t
-14.485983,20,32.870857
-18.042622,27,32.955244
-13.752462,21,33.020642
-14.739893,23,33.092678
-18.042721,28,33.181398
-14.000457,20,33.24392
-14.997884,23,33.315694
-17.355619,24,33.391086
-19.391406,27,33.856848
-18.372856,27,33.942884
-16.654588,24,34.018208
-13.554741,20,34.080888
-16.525541,25,34.160365
-15.510267,22,34.229903
-13.921971,21,34.299274
-17.317817,26,34.382005
-14.680291,22,34.451956
-17.23832,26,34.534199
-18.335682,26,34.61661
-16.841329,24,34.692078
-14.501996,21,34.759848
-17.400861,25,34.838208
-16.507559,23,34.911391
-15.040879,23,34.983986
-19.966485,30,35.078057
-15.507453,23,35.15069
-17.330863,27,35.235057
-13.005665,20,35.297757
-17.209318,24,35.374691
-19.193304,28,35.462188
-16.940109,25,36.450051
-23.217961,32,36.545806
-17.587865,27,36.627067
-14.748621,22,36.693215
-12.96667,20,37.186417
-15.520405,23,37.255871
-16.848018,26,37.335416
-17.425526,25,37.41126
-14.771951,22,37.47748
-16.558014,24,37.550024
-16.166334,26,37.628726
-17.352322,25,37.703391
-18.665122,26,37.782298
-16.893769,25,37.858163
-17.910173,26,37.937213
-15.171669,22,38.003783
-15.830331,23,38.073603
-25.051364,33,38.173364
-13.293298,20,38.235103
-14.938107,24,38.306971
-14.460523,20,38.367953
-17.05731,25,38.442568
-15.581717,22,38.508808
-14.085079,22,38.575675
-15.495089,21,38.639459
-14.143168,21,38.702635
-12.918162,20,38.764201
-13.048317,19,38.82239
-17.606407,27,38.903323
-15.203151,24,38.976094
-18.151673,26,39.475415
-19.738735,29,39.563766
-15.244285,22,39.630522
-13.62659,20,39.690936
-16.125543,24,39.76297
-13.732784,21,39.826381
-14.36604,22,39.893376
-18.119068,27,39.976333
-17.901579,26,40.054283
-13.125886,20,40.114271
-14.487485,22,40.180971
-16.284887,25,40.256498
-16.718906,26,40.335589
-16.954199,24,41.135925
-19.176817,25,41.21629
-15.680498,25,41.295825
-16.065975,23,41.368563
-16.39756,27,41.455332
-14.413997,22,41.526526
-17.672104,26,41.609024
-20.086611,31,41.708156
-14.257196,22,41.777937
-16.779479,24,41.855137
-17.950716,26,41.938786
-16.35673,23,42.012141
-20.948648,30,42.106973
-14.968955,22,42.613999
-16.299637,24,42.690939
-15.352362,23,42.763035
-16.093112,22,42.83241
-14.439567,21,42.898819
-17.866306,26,42.980765
-16.557162,24,43.056551
-17.046513,26,43.139412
-14.209656,23,43.21269
-15.812126,23,43.289929
-17.268745,24,43.365702
-13.416339,21,43.43263
-15.649455,23,43.506182
-14.630354,23,43.578644
-17.1535,28,43.667214
-15.650172,24,43.743364
-18.278612,27,43.828389
-13.324069,21,43.895629
-16.937347,24,43.972572
-15.066663,23,44.045248
-15.942307,23,44.117884
-14.326175,21,44.183944
-18.302041,26,44.26654
-14.225744,22,44.335913
-14.895982,22,44.405313
-15.547143,24,44.481686
-11.429618,18,44.537929
-12.005565,18,45.026651
-18.120665,28,45.116101
-17.32565,24,45.192195
-16.675562,23,45.879352
-13.511915,20,45.941339
-14.798055,23,46.012637
-15.414176,24,46.087917
-19.114009,28,46.175213
-18.697413,28,46.262774
-14.069568,21,46.32868
-12.169072,17,46.382267
-16.274399,24,46.457564
-14.521769,22,46.527814
-14.105774,22,46.597198
-19.512896,28,46.684972
-13.703048,19,46.74494
-15.094191,22,46.81465
-14.65033,21,46.880911
-13.200284,21,46.946557
-14.951091,22,47.015391
-14.560331,21,47.081649
-19.724809,29,47.17297
-18.165403,26,47.253878
-13.930597,21,47.319988
-13.09073,20,47.382074
-15.160489,23,47.454715
-15.06004,23,47.526679
-15.27861,23,48.020813
-17.396345,25,48.100366
-16.959351,26,48.182345
-17.210357,26,48.263772
-14.930858,23,48.336639
-13.230293,20,48.399081
-12.577914,18,48.455688
-15.698522,24,48.532098
-14.403824,22,48.600907
-17.637511,27,48.685157
-17.051027,24,48.759918
-16.191621,26,48.8418
-14.518112,21,48.907111
-15.751105,24,48.982629
-13.279034,20,49.045833
-16.29534,27,49.131644
-15.507522,23,49.204451
-13.6398,20,49.268464
-13.670341,21,49.335078
-16.559064,24,49.411466
-14.303083,21,50.117141
-15.727356,24,50.191431
-15.251185,22,50.259552
-12.792184,18,50.314272
-19.00668,29,50.402083
-13.527609,22,50.468293
-14.427922,21,50.532519
-13.767442,21,50.988343
-14.60887,22,51.055773
-14.018498,21,51.119596
-15.25472,23,51.18939
-13.352958,20,51.249066
-15.605444,24,51.320909
-14.349119,22,51.388259
-16.619697,26,51.465905
-18.937536,29,51.553791
-13.684257,20,51.613839
-14.366942,22,51.680723
-15.607613,25,51.756187
-15.863309,24,51.828393
-15.02797,24,51.900373
-13.547874,22,51.967777
-13.617292,20,52.027717
-12.967943,21,52.090478
-15.682263,24,52.163752
-14.022179,21,52.227102
-13.807564,20,52.287593
-16.120334,25,52.36326
-14.990027,21,52.426045
-19.212672,27,52.506771
-15.880605,24,52.579715
-11.836248,19,52.636883
-14.224324,22,52.703331
-16.599097,26,52.782951
-17.181805,26,52.861533
-15.05035,23,53.654372
-13.622124,21,53.719301
-13.309454,20,53.782635
-17.737237,26,53.863468
-13.495502,21,53.929304
-16.8493,24,54.005012
-14.584416,22,54.073606
-17.79006,26,54.155712
-18.66378,28,54.245316
-15.259598,23,54.318276
-14.395218,22,55.045968
-12.880942,19,55.104815
-18.297773,27,55.190183
-14.912112,24,55.265019
-15.418072,24,55.340579
-14.694191,22,55.409461
-14.443762,20,55.471985
-14.213502,21,55.539098
-17.497572,25,55.61841
-14.891546,23,55.690995
-14.883403,22,55.760766
-20.999608,30,55.856326
-14.775625,22,55.925306
-13.573508,20,55.988836
-17.344772,27,56.07417
-13.292132,19,56.134445
-12.250157,19,56.194653
-13.562078,21,56.669611
-13.80405,22,56.739566
-17.231561,24,56.815802
-13.25579,20,56.879126
-15.664822,24,56.954913
-13.466114,21,57.021286
-12.639789,18,57.077819
-20.096732,28,57.167027
-15.529934,24,57.24369
-15.28057,22,57.313501
-12.004852,19,57.373808
-15.140487,23,57.446953
-15.665288,26,57.529168
-15.04611,25,57.608044
-15.594541,24,57.684599
-13.497981,20,57.748167
-13.990827,22,57.818472
-13.077681,19,57.878109
-15.110969,23,57.950446
-16.351781,24,58.02627
-15.312742,25,58.105198
-16.453726,25,58.184395
-18.580396,29,58.277253
-13.30775,21,58.343256
-13.331483,21,58.409323
-13.94655,21,58.475354
-12.391566,18,58.531936
-15.656526,24,59.015235
-15.768781,23,59.821547
-15.239876,22,59.889201
-12.60412,19,59.946569
-17.174087,25,60.023024
-12.394958,18,60.077841
-14.836135,23,60.147134
-16.20816,25,60.222862
-13.607747,20,60.284652
-16.226722,25,60.361787
-12.638253,19,60.420974
-14.177239,21,60.486736
-15.572262,23,60.559519
-12.744198,19,60.619679
-16.132931,25,60.698539
-16.535117,24,60.773819
-16.032345,25,60.853863
-15.635996,25,60.932586
-12.726456,19,60.99232
-17.326113,25,61.071739
-14.682915,22,61.14034
-12.988072,19,61.200223
-13.212142,20,61.264029
-12.464343,20,61.327715
-12.915794,19,61.387373
-13.599237,20,61.44999
-19.507039,29,61.542555
-14.109533,22,61.611815
-15.321566,22,61.682146
-14.965985,23,62.16389
-18.194778,27,62.245894
-15.710221,23,62.316468
-13.769393,20,62.376631
-13.429713,21,62.43981
-12.650137,20,62.501073
-19.202193,29,62.587838
-14.241247,22,62.653471
-14.35454,23,62.723122
-16.123132,23,62.79339
-13.797181,20,62.854558
-16.326339,25,62.933083
-19.602049,28,63.02008
-13.404267,21,63.086477
-15.847121,24,63.162288
-12.657341,19,63.222916
-13.379474,20,63.286857
-13.752275,22,63.356533
-17.168834,25,64.113462
-13.524453,22,64.179208
-12.780637,20,64.239499
-14.227123,20,64.299847
-14.134312,21,64.363369
-20.012979,29,64.451712
-15.152923,21,64.515609
-15.399567,24,64.587845
-14.412484,21,64.650865
-14.342769,24,65.09956
-13.871405,21,65.1638
-16.511652,25,65.239794
-25.607624,30,65.330999
-16.913393,25,65.406919
-14.957206,22,65.473555
-17.704943,26,65.553066
-15.04633,24,65.625426
-12.514968,18,65.679907
-15.328177,23,65.749857
-15.744018,23,65.81969
-16.140643,25,65.894975
-15.381713,23,65.964654
-12.534515,19,66.021986
-16.125144,24,66.094027
-16.644984,25,66.169424
-13.790337,20,66.229562
-15.33482,23,66.298798
-14.738945,23,66.36882
-12.321895,19,66.426196
-13.578822,20,66.486139
-14.232897,21,66.549553
-17.178154,27,66.631245
-14.201157,22,66.697557
-16.871169,26,66.775954
-12.902803,19,66.833182
-13.454772,22,66.899809
-14.35977,21,66.963263
-16.247152,26,67.426056
-14.730527,21,67.489508
-15.103069,23,67.559247
-16.397464,24,67.631358
-17.206631,26,67.708654
-14.145866,22,67.775229
-12.966961,21,67.837883
-15.589392,22,67.903939
-13.022545,20,68.645974
-13.963256,21,68.709065
-15.536837,24,68.781652
-15.960524,25,68.856643
-15.892801,22,68.923084
-17.157167,24,68.996556
-13.329185,20,69.0566
-14.797212,22,69.122903
-12.589109,20,69.183983
-14.839715,22,69.250133
-13.571233,21,69.31364
-12.465094,20,69.374328
-13.244612,20,69.434787
-12.484869,19,69.493976
-16.662089,25,69.571267
-12.313676,19,69.63003
-13.322009,20,69.692306
-14.284743,22,69.762707
-13.497234,20,69.825971
-14.474179,22,69.895412
-13.779503,21,70.340204
-14.037286,21,70.407563
-13.456131,21,70.474194
-16.202274,24,70.55113
-12.996689,20,70.614877
-15.193071,24,70.690523
-14.703796,23,70.763492
-11.308372,18,70.821017
-14.240852,22,70.890623
-13.803247,22,70.960889
-14.310143,22,71.031349
-14.146235,23,71.104452
-12.592558,19,71.164937
-14.442094,22,71.23502
-12.712612,20,71.298698
-13.186827,21,71.365382
-13.870317,22,71.435216
-14.374914,22,71.505038
-12.727578,21,71.572637
-13.787933,20,71.636382
-16.139889,25,71.714963
-14.808175,22,71.785333
-13.920881,22,71.854836
-16.169679,25,71.933273
-17.179039,25,72.013317
-12.439309,20,72.077604
-15.206364,24,72.154026
-12.360599,19,72.854545
-12.391495,19,72.913719
-14.771667,23,73.361534
-14.365514,23,73.431766
-11.628194,18,73.487844
-13.034867,20,73.5499
-12.908847,20,73.613708
-16.196024,25,73.692087
-13.920831,21,73.758337
-12.941556,20,73.821152
-13.989615,21,73.885928
-12.776115,19,73.945069
-12.241887,19,74.004591
-14.996667,23,74.077348
-12.744411,19,74.137381
-13.086839,20,74.200313
-15.024692,23,74.272354
-12.638838,19,74.331911
-14.668591,23,74.40468
-14.457867,24,74.480026
-14.163169,21,74.546081
-14.254329,22,74.616141
-13.670212,20,74.679145
-13.839765,21,74.745269
-14.333534,22,74.81492
-13.180211,20,74.878202
-12.944136,20,74.940735
-12.407394,20,75.00404
-13.063096,21,75.067404
-13.043104,19,75.124552
-13.782457,20,75.184185
-14.352755,22,75.252134
-15.389478,22,76.097855
-14.009876,21,76.160915
-13.107645,20,76.221995
-15.862271,26,76.300227
-15.23625,25,76.375617
-14.307753,21,76.438749
-13.955864,23,76.508125
-13.198244,20,76.567889
-14.326045,22,76.634168
-15.681522,23,76.704861
-14.854369,23,76.774184
-14.824778,22,76.840903
-13.719114,21,76.903789
-14.028141,20,76.963938
-13.046759,20,77.024132
-13.926366,21,77.087346
-12.540214,19,78.054853
-14.015886,22,78.120737
-12.893131,21,78.184638
-13.241551,20,78.245451
-13.034052,20,78.306239
-15.23718,24,78.378261
-14.187693,22,78.444512
-13.233133,20,78.505099
-14.217961,20,78.565205
-11.974262,18,78.619632
-14.574292,24,78.692577
-13.412944,20,78.753
-13.293318,20,78.813266
-14.070775,21,79.250527
-14.302787,22,79.318305
-12.870342,20,79.379123
-13.248906,20,79.438447
-13.969715,23,79.508127
-12.949962,21,79.571136
-13.319064,20,79.631092
-24.184038,30,79.722271
-13.09861,21,79.785446
-14.094693,21,79.848643
-12.198006,18,79.903518
-15.344445,24,79.97553
-17.843895,26,80.054106
-11.988109,19,80.111413
-16.241517,24,80.183417
-12.230397,19,80.240716
-12.268335,19,80.299058
-12.61839,19,80.357508
-12.807297,20,80.419008
-12.729597,20,80.479418
-13.762682,21,80.542431
-13.982276,21,80.604994
-14.973969,23,80.674939
-13.178329,21,80.7383
-13.770489,21,80.801207
-13.136701,21,80.864414
-15.010571,22,80.93016
-16.10591,24,81.002489
-17.803442,31,81.095617
-17.440005,27,81.548765
-12.297752,19,81.606107
-12.999979,19,81.663727
-12.291209,20,81.724157
-15.405125,24,81.797117
-14.855685,22,81.863357
-15.714957,26,82.718215
-12.281101,20,82.778465
-16.252493,25,82.853961
-14.893796,23,82.924661
-14.442379,23,82.993554
-14.376348,25,83.068888
-14.021315,21,83.132653
-11.688036,18,83.186735
-12.359692,19,83.243955
-13.141448,20,83.305107
-14.456257,23,83.37446
-14.408528,23,83.443258
-13.688138,22,83.50996
-12.62684,20,83.569734
-14.731572,24,83.642102
-12.838604,20,83.703104
-14.491736,22,83.769622
-13.740092,21,83.833025
-12.248493,19,83.890414
-12.210356,18,83.945198
-12.842375,20,84.0052
-13.904428,20,84.065592
-17.338705,26,84.144084
-13.78906,22,84.589501
-12.51905,18,84.644467
-12.153331,18,84.699426
-12.031989,18,84.754306
-13.040071,20,84.814344
-13.880777,22,84.880515
-14.168918,23,84.950295
-15.149356,22,85.016757
-14.967477,23,85.085664
-13.537473,22,85.15224
-13.085158,21,85.21574
-15.408111,25,85.292527
-13.098253,20,85.352866
-13.753036,21,85.415733
-16.509884,24,85.487526
-13.68772,22,85.554873
-12.775875,19,85.611674
-12.791165,21,85.673997
-14.734885,22,85.740881
-13.07677,20,85.801167
-14.543377,22,85.867276
-14.688322,23,85.936715
-12.871004,20,85.996671
-13.735037,21,86.059575
-12.398344,20,86.120236
-12.998534,20,86.79911
-14.160331,23,86.868007
-13.239511,21,86.932063
-12.634362,20,86.991945
-13.796603,22,87.386708
-23.253784,30,87.478192
-12.326611,20,87.539829
-12.18676,19,87.596894
-16.674196,25,87.672484
-13.486645,20,87.732693
-14.66267,22,87.799401
-12.642115,19,87.856446
-11.828608,18,87.910403
-15.849998,24,87.983552
-13.649476,21,88.046309
-11.842715,19,88.103078
-16.562204,26,88.181826
-13.690361,21,88.245583
-13.44468,22,88.312735
-14.082016,21,88.376369
-15.156088,22,88.442318
-16.162198,24,88.514482
-12.799142,19,88.572548
-14.909919,23,88.641606
-12.94519,19,88.698333
-12.782357,19,88.755942
-12.632744,19,88.813313
-12.790748,20,88.874369
-14.308175,25,88.950369
-13.800812,21,89.014544
-13.673498,21,89.07755
-13.179215,20,89.137462
-12.804418,19,89.195836
-14.74113,25,89.602699
-12.448956,19,89.660876
-12.867193,18,89.714988
-12.97064,20,89.775458
-18.773585,30,89.866067
-13.459466,23,89.935033
-13.971706,22,90.002846
-13.430554,21,90.065914
-13.672513,20,90.126386
-13.364932,21,90.190138
-13.514525,20,90.250524
-12.460867,18,90.313098
-15.943101,27,90.394402
-13.854423,23,90.464255
-12.34446,19,91.129869
-12.675481,20,91.193289
-15.382339,23,91.266241
-12.608438,20,91.330061
-12.453174,20,91.393697
-13.711686,22,91.463469
-12.132505,19,91.524498
-12.605962,19,91.584731
-13.236303,21,91.652456
-12.64148,18,91.710357
-14.648635,22,91.780242
-13.41572,20,91.844684
-12.345102,19,91.904944
-12.492504,20,91.968124
-12.273251,20,92.033412
-12.584721,19,92.093769
-12.479286,19,92.49434
-15.663187,24,92.567604
-14.932413,22,92.634926
-13.052879,20,92.694966
-12.492775,19,92.751896
-14.121862,21,92.815403
-13.440147,20,92.875407
-13.450293,21,92.938918
-14.342335,22,93.005236
-13.725422,22,93.072015
-12.266213,18,93.126269
-12.967507,20,93.186122
-12.272345,19,93.243827
-13.851622,21,93.306861
-14.688888,23,93.375868
-12.756749,19,93.43301
-12.605178,20,93.493393
-11.684024,18,93.548507
-12.702641,19,93.605874
-14.328473,24,93.677965
-12.570006,19,93.734797
-12.796924,20,93.794785
-13.961667,22,93.862357
-12.477076,18,93.916315
-12.94347,20,93.976031
-15.165872,24,94.049506
-13.288571,21,94.113797
-12.326699,19,94.171416
-13.559544,21,94.236547
-13.057624,22,94.305682
-12.552326,19,94.365404
-13.604116,20,94.767619
-12.455342,19,94.828832
-14.756553,22,94.898793
-12.998999,20,94.962442
-12.03194,18,95.722374
-12.713446,19,95.782701
-13.041642,21,95.85051
-12.691588,20,95.914554
-14.93229,24,95.991254
-12.37068,19,96.052406
-13.633864,22,96.122596
-14.393616,23,96.1963
-13.321709,21,96.264257
-16.058114,24,96.340282
-13.532311,21,96.406913
-12.488002,19,96.46858
-15.147896,22,96.539172
-12.577294,19,96.599567
-13.214636,20,96.664429
-13.774872,22,96.734682
-12.250241,19,96.794632
-13.83571,23,96.868162
-13.604966,22,96.938155
-12.193418,18,96.994929
-11.854158,18,97.052183
-13.916731,24,97.129774
-13.365067,20,97.193713
-14.276613,23,97.26732
-13.93271,24,97.344033
-13.352334,20,97.407296
-12.507039,20,98.162196
-12.877201,21,98.22996
-12.541813,20,98.294303
-12.808333,19,98.355226
-12.430101,19,98.416492
-12.974026,20,98.481057
-12.411322,19,98.542073
-16.486533,24,98.619012
-13.252487,21,98.686408
-12.484216,19,98.747754
-14.084865,22,98.818563
-12.60904,19,98.879158
-12.831171,20,98.943836
-12.454051,20,99.007516
-13.667063,24,99.084957
-12.434395,18,99.143505
-12.907796,20,99.207942
-13.622807,22,99.278119
-11.918644,18,99.336223
-13.800101,21,99.404052
-12.288495,19,99.465189
-13.413626,23,99.539068
-13.973099,21,99.606289
-12.486589,19,100.367128
-12.883619,20,100.431283
-12.273089,20,100.494728
-13.582044,21,100.562176
-12.573199,20,100.62607
-11.985584,18,100.68274
-13.996318,22,100.754222
-12.37685,19,101.157891
-16.331926,25,101.238005
-12.103766,19,101.298027
-12.913959,20,101.362168
-13.750424,20,101.426122
-14.944972,27,101.511223
-13.240422,21,101.57794
-12.960793,20,101.641276
-13.96779,22,101.710379
-13.140717,21,101.777863
-13.620568,23,101.849918
-11.833658,18,101.906649
-16.636285,26,101.988942
-12.308303,19,102.049347
-12.335614,19,102.10883
-12.360821,19,102.1695
-12.865555,20,102.232947
-12.875334,20,102.296261
-12.236842,19,102.357125
-13.307867,22,102.426592
-12.401544,18,102.483304
-12.76113,20,102.547174
-12.396699,19,102.60673
-14.37696,22,102.676075
-14.203689,21,102.742448
-13.111642,20,102.805849
-13.479431,21,102.872704
-12.210152,19,102.932777
-12.65195,19,102.994222
-12.685178,19,103.055106
-13.190624,22,103.124565
-13.833045,21,103.533722
-12.60265,19,103.595092
-13.312967,21,103.662375
-13.825869,21,103.72805
-12.333608,19,103.78975
-14.262049,23,103.862327
-14.389639,22,103.931645
-12.026017,19,103.99294
-13.54323,22,104.062826
-12.681965,20,104.125777
-12.654835,19,104.186537
-13.007514,20,104.25043
-13.635753,21,105.042288
-12.654249,21,105.107554
-12.659031,20,105.170593
-13.917133,22,105.241024
-12.520213,19,105.303226
-16.24184,25,105.379001
-12.426115,19,105.436501
-12.068807,19,105.494304
-11.937205,19,105.551611
-12.734483,20,105.612558
-13.412071,21,105.676137
-12.648872,19,105.73372
-12.523992,19,105.790998
-14.524787,26,105.869425
-15.408296,25,105.944589
-13.007197,21,106.007691
-13.611891,20,106.067691
-14.059264,23,106.136752
-12.714241,20,106.521785
-12.623563,19,106.580895
-12.136866,18,106.637529
-12.979043,20,106.699858
-13.694387,21,106.765998
-12.173962,19,106.826589
-12.98224,20,106.889423
-13.329055,21,106.955711
-12.646253,19,107.016248
-13.691974,22,107.085768
-14.593585,22,107.15481
-12.201904,19,107.215796
-12.907632,20,107.278273
-13.673819,22,107.348192
-12.05232,19,107.408617
-13.197443,21,107.475184
-11.90579,20,107.539149
-12.215566,19,107.599479
-12.590096,20,107.66351
-13.0649,21,107.730379
-13.813994,22,107.800362
-13.278268,20,107.864688
-13.539255,21,107.931404
-12.279304,19,107.991997
-12.424223,19,108.052705
-11.813443,18,108.110032
-12.4557,20,108.173978
-12.438913,19,108.235341
-13.667607,21,108.302242
-13.507648,21,108.374996
-15.951772,23,108.448644
-13.009982,20,108.857215
-12.221612,19,109.575887
-13.29435,21,109.640184
-12.476094,20,109.701008
-12.900609,20,109.761859
-14.632097,23,109.832767
-12.345813,20,109.894334
-14.153115,21,109.959254
-13.319711,20,110.020741
-12.040287,19,110.079465
-14.813974,23,110.150297
-13.650208,21,110.21437
-14.709966,24,110.288362
-13.058282,20,110.349812
-12.66431,20,110.412103
-12.895449,21,110.476802
-12.15829,19,110.536383
-13.241519,20,110.597912
-12.245706,20,110.659911
-14.238999,22,110.728079
-12.807907,20,110.789269
-13.602631,23,110.860835
-13.261378,20,110.922851
-12.045657,18,110.977697
-12.792998,20,111.038851
-13.064489,21,111.102962
-12.261807,17,111.154328
-13.260497,21,111.217735
-12.775699,21,111.28156
-12.489951,19,111.340066
-12.2516,19,111.72477
-14.071153,21,111.78979
-12.517612,20,111.850851
-13.155619,21,111.915204
-12.67343,20,111.977247
-15.031616,23,112.048224
-13.198409,21,112.114903
-12.865709,20,112.177899
-11.821367,18,112.235239
-12.78429,20,112.300177
-13.437747,22,112.370857
-13.062135,20,112.434662
-14.083198,22,112.505183
-14.044215,21,112.573236
-12.697035,20,112.638182
-13.846809,21,112.705711
-12.48119,20,112.770055
-13.620226,21,112.837406
-13.409593,21,112.905573
-14.523475,23,112.980279
-14.176015,23,113.054249
-12.813661,19,113.737347
-13.083409,21,113.805546
-12.550713,19,113.866969
-12.463837,19,113.929139
-12.370284,21,113.99728
-12.555718,20,114.061123
-12.242053,19,114.122413
-13.08061,21,114.190422
-13.589557,22,114.260468
-12.883516,20,114.324756
-13.541593,22,114.738666
-11.883165,18,114.79657
-11.84722,18,114.854035
-12.72659,20,114.918494
-11.699845,18,114.975524
-12.331548,19,115.036912
