#{"t_start": 1761314553.123164, "env_id": "None"}
r,l,t
-6.8,13,11.029729
-6.6,16,11.078627
-8.0,15,11.12452
-6.7,12,11.161311
-6.3,13,11.201207
-6.3,13,11.240875
-6.2,12,11.27787
-6.1,11,11.319831
-8.0,15,11.365882
-6.8,18,11.4212
-6.3,13,11.461278
-7.6,16,11.510344
-6.2,12,11.547361
-5.9,9,11.575219
-6.3,13,11.615207
-9.5,15,11.660925
-8.0,15,11.958374
-7.4,14,12.002077
-5.8,8,12.026548
-7.4,14,12.06967
-6.9,14,12.112654
-6.5,10,12.143643
-5.8,8,12.167944
-6.5,15,12.21375
-6.3,13,12.253279
-9.0,15,12.299043
-6.3,13,12.339059
-7.1,21,12.403525
-7.6,16,12.451902
-5.9,9,13.117554
-6.9,14,13.160374
-6.0,10,13.191189
-8.0,15,13.236608
-6.1,11,13.270032
-6.5,15,13.315705
-6.3,13,13.355514
-6.7,17,13.407665
-12.1,26,13.487517
-6.2,12,13.52458
-8.6,16,13.573493
-5.8,8,13.598259
-6.5,15,13.64441
-6.5,15,13.690247
-6.2,12,13.727101
-10.8,18,13.781892
-7.9,14,13.824661
-6.8,13,13.864399
-6.4,14,13.906982
-5.9,9,13.934988
-7.3,18,13.989845
-6.5,15,14.035935
-7.4,14,14.078625
-5.9,9,14.106071
-6.5,15,14.152032
-6.4,14,14.195153
-6.1,11,14.228793
-5.7,7,14.249969
-6.6,16,14.299317
-6.5,15,14.345006
-5.9,9,14.372303
-8.5,20,14.433447
-7.5,15,14.478996
-6.3,13,14.77307
-6.3,13,14.813226
-9.1,16,14.862048
-5.9,9,14.889744
-6.6,16,14.938646
-6.2,12,14.975588
-6.6,16,15.02444
-8.9,14,15.067124
-6.4,14,15.109967
-5.8,8,15.135007
-6.3,13,15.175124
-7.6,16,15.224183
-7.1,16,15.273253
-16.4,19,15.331039
-6.5,15,15.377036
-7.2,17,15.428976
-9.8,18,15.483877
-5.9,9,15.511657
-6.9,19,15.569657
-6.5,15,15.615497
-9.6,16,15.664241
-8.6,16,15.71366
-6.1,11,15.747344
-5.9,9,15.774956
-6.5,15,15.820792
-7.1,16,15.86984
-7.2,17,15.922153
-5.9,9,15.94981
-6.6,16,15.998814
-6.8,18,16.05397
-6.4,14,16.09634
-6.1,11,16.12994
-6.2,12,16.166897
-8.4,14,16.209747
-6.6,16,16.259164
-6.3,13,16.298985
-6.5,15,16.348129
-10.9,19,16.406466
-6.2,12,16.443249
-7.7,17,17.114081
-8.6,16,17.166564
-5.9,9,17.19414
-9.0,15,17.239877
-6.2,12,17.276332
-5.9,9,17.539158
-7.8,18,17.594136
-5.9,9,17.621891
-5.9,9,17.649595
-8.8,18,17.705163
-6.4,14,17.747706
-6.3,13,17.787392
-6.1,11,17.820965
-8.6,16,17.870012
-6.0,10,17.900503
-6.2,12,17.937488
-6.3,13,17.977156
-6.0,10,18.008116
-6.2,12,18.044714
-6.0,10,18.075261
-7.0,20,18.136838
-6.2,12,18.174292
-6.6,16,18.223104
-7.6,16,18.271784
-5.8,8,18.296119
-6.9,19,18.354232
-6.6,16,18.402896
-6.1,11,18.437304
-6.7,17,18.489223
-6.1,11,18.522903
-6.3,13,18.562639
-6.7,12,18.599157
-7.2,12,18.635981
-6.1,11,18.672087
-7.5,15,18.718273
-6.5,15,18.764609
-8.6,16,18.813834
-6.6,16,18.86303
-6.6,16,18.912162
-6.5,15,18.958165
-6.3,13,18.99814
-7.9,14,19.041109
-7.0,15,19.087301
-7.4,14,19.130299
-8.0,15,19.176637
-6.6,16,19.225603
-7.7,17,19.277379
-6.7,17,19.329774
-6.4,14,19.372996
-6.4,14,19.415769
-6.1,11,19.682008
-6.3,13,19.722722
-5.9,9,19.75038
-6.6,11,19.784455
-6.4,14,19.827176
-7.3,13,19.86715
-6.2,12,19.903998
-6.2,12,19.941131
-6.4,14,19.983914
-6.6,16,20.033168
-6.5,15,20.07896
-6.2,12,20.115931
-6.2,12,20.152679
-8.9,14,20.195633
-6.2,12,20.232749
-6.3,13,20.272125
-6.0,10,20.302973
-7.0,15,20.348813
-6.6,16,20.397673
-5.8,8,20.422189
-8.5,15,20.468002
-6.1,11,20.501687
-6.4,14,20.544817
-6.2,12,20.581454
-5.7,7,20.602876
-5.8,8,20.62749
-6.2,12,20.664285
-6.4,14,20.707039
-7.1,21,21.35179
-6.6,16,21.400798
-6.0,10,21.431345
-6.1,11,21.464703
-6.4,14,21.507402
-6.4,14,21.550148
-8.0,15,21.595854
-6.5,15,21.641809
-9.2,17,21.693316
-6.2,12,21.730127
-5.9,9,21.75771
-6.3,13,21.797509
-8.6,16,21.846421
-6.3,13,21.885938
-6.5,15,21.931927
-6.7,12,21.968534
-7.1,21,22.0323
-5.8,8,22.056844
-6.7,17,22.108388
-6.3,13,22.148164
-6.0,10,22.438313
-7.8,18,22.494443
-6.2,12,22.531433
-5.8,8,22.555948
-6.6,16,22.604845
-7.3,18,22.660053
-6.0,10,22.690269
-6.1,11,22.724094
-5.7,7,22.745822
-6.2,12,22.783024
-6.5,15,22.829381
-6.2,12,22.867253
-6.7,17,22.919755
-17.3,23,22.990188
-6.3,13,23.029849
-8.1,16,23.078537
-6.4,14,23.120958
-7.6,16,23.169676
-6.5,15,23.215641
-5.9,9,23.24323
-6.8,18,23.297802
-6.0,10,23.3281
-6.9,19,23.385967
-5.9,9,23.413644
-6.4,14,23.456648
-6.1,11,23.489676
-9.6,16,23.538479
-7.2,12,23.575206
-7.1,16,23.624106
-6.3,13,23.66349
-6.3,13,23.703428
-6.5,15,23.749058
-6.3,13,23.788789
-6.5,15,23.83474
-6.9,14,23.877517
-7.1,16,23.926364
-6.5,15,23.97225
-6.5,15,24.017682
-6.5,15,24.063622
-6.6,16,24.112575
-6.9,14,24.155681
-9.2,17,24.207789
-6.4,14,24.250324
-6.5,15,24.296156
-6.3,13,24.841929
-6.3,13,24.882413
-8.0,15,24.928594
-6.4,14,24.971417
-9.2,17,25.024338
-6.0,10,25.055132
-6.3,13,25.095185
-6.9,14,25.137722
-6.5,15,25.18329
-6.1,11,25.833623
-6.5,15,25.881054
-6.4,14,25.923968
-6.8,13,25.96408
-6.0,10,25.994039
-6.1,11,26.027882
-5.8,8,26.052389
-7.3,13,26.092042
-7.0,20,26.153092
-9.0,15,26.198883
-6.4,14,26.241776
-6.3,13,26.281481
-6.4,14,26.324467
-6.7,17,26.376541
-6.4,14,26.419512
-6.5,15,26.465499
-8.3,18,26.520137
-6.8,13,26.560222
-6.0,10,26.590865
-6.2,12,26.627347
-6.0,10,26.657627
-9.8,18,26.712391
-9.3,18,26.767226
-6.3,13,26.806996
-8.0,15,26.853031
-6.0,10,26.883644
-6.3,13,26.923539
-6.4,14,26.966691
-6.0,10,26.997239
-9.6,16,27.046142
-6.5,15,27.092078
-6.3,13,27.132115
-6.1,11,27.165967
-6.3,13,27.206015
-10.9,19,27.263822
-7.0,20,27.324416
-5.9,9,27.352017
-6.4,14,27.651823
-6.5,15,27.698505
-6.5,15,27.744544
-6.3,13,27.784332
-6.5,15,27.830352
-6.1,11,27.863827
-5.8,8,27.888349
-7.1,21,27.952387
-6.3,13,27.99203
-5.8,8,28.016506
-8.4,19,28.074931
-6.2,12,28.111726
-6.0,10,28.142407
-6.1,11,28.175824
-6.6,16,28.224582
-8.7,17,28.276208
-6.2,12,28.312959
-6.6,16,28.3618
-6.0,10,28.392502
-6.4,14,28.435254
-6.4,14,28.477944
-6.3,13,28.51785
-7.6,21,28.582135
-6.5,15,28.627873
-6.4,14,28.671024
-9.3,18,28.725636
-7.1,16,28.774576
-6.9,14,28.817153
-6.3,13,28.856848
-8.3,23,28.927213
-6.4,14,28.970663
-7.0,15,29.016375
-9.7,17,29.068148
-7.1,16,29.116905
-6.3,13,29.156847
-6.3,13,29.196498
-5.9,9,29.799482
-6.5,15,29.846977
-6.0,10,29.877761
-7.0,20,29.938866
-6.3,13,29.978645
-6.5,15,30.031395
-6.2,12,30.06804
-6.2,12,30.104632
-6.3,13,30.384271
-6.8,18,30.440023
-7.9,14,30.482947
-8.1,16,30.531689
-7.0,15,30.577694
-7.1,21,30.64208
-6.5,15,30.688013
-5.8,8,30.712578
-8.5,15,30.758939
-6.2,12,30.795939
-6.0,10,30.826666
-5.8,8,30.851107
-6.2,12,30.888078
-6.2,12,30.925033
-6.0,10,30.955508
-6.5,15,31.001393
-6.7,12,31.038391
-6.2,12,31.074939
-5.9,9,31.10275
-5.9,9,31.130505
-7.7,17,31.182268
-6.2,12,31.21906
-6.4,14,31.261915
-11.9,19,31.319565
-6.2,12,31.356216
-7.6,16,31.405028
-5.9,9,31.432841
-9.1,16,31.481786
-6.5,15,31.527392
-6.4,14,31.570564
-6.1,11,31.604231
-5.9,9,31.631738
-6.5,15,31.677587
-6.3,13,31.717311
-6.4,14,31.760326
-6.1,11,31.794214
-6.1,11,31.827914
-5.9,9,31.855516
-6.5,15,31.901505
-7.5,15,31.947515
-7.0,20,32.008751
-6.3,13,32.048472
-6.0,10,32.079208
-9.8,18,32.134116
-5.9,9,32.16177
-6.3,13,32.201247
-7.5,15,32.246814
-6.6,16,32.528288
-9.1,16,32.577674
-8.5,20,32.639337
-6.2,12,32.676112
-9.7,17,32.727896
-6.0,10,32.758497
-6.6,16,32.807481
-7.1,16,32.856815
-6.0,10,32.887764
-7.3,13,32.927382
-6.1,11,32.961206
-5.8,8,32.985759
-8.6,16,33.034338
-6.2,12,33.070966
-6.4,14,33.113566
-6.5,15,33.159209
-6.8,18,33.214545
-6.9,14,33.257335
-6.2,12,33.294304
-8.1,16,33.343534
-7.2,12,33.380104
-6.1,11,33.989166
-6.2,12,34.027778
-6.3,13,34.067591
-6.0,10,34.098561
-6.1,11,34.132053
-6.4,14,34.174553
-6.0,10,34.205102
-6.1,11,34.239073
-6.8,18,34.294436
-6.5,15,34.340562
-5.9,9,34.367985
-6.0,10,34.39897
-5.9,9,34.42653
-5.8,8,34.450843
-8.0,15,34.497198
-5.9,9,34.524798
-7.6,21,34.589118
-6.4,14,34.632123
-6.1,11,34.666442
-9.2,17,34.718398
-6.3,13,34.758198
-6.9,14,34.800837
-7.0,15,34.847022
-6.3,13,34.887126
-6.1,11,34.920665
-6.4,14,34.963949
-6.0,10,34.994747
-8.5,15,35.28661
-6.0,10,35.31731
-6.1,11,35.351362
-5.9,9,35.378971
-6.0,10,35.409659
-6.7,17,35.461739
-6.2,12,35.498443
-6.3,13,35.538142
-5.9,9,35.565355
-6.0,10,35.596151
-6.6,16,35.645228
-6.2,12,35.682054
-6.5,15,35.728024
-6.0,10,35.75858
-8.6,16,35.807537
-5.9,9,35.835013
-7.2,17,35.887154
-5.8,8,35.911549
-6.2,12,35.948024
-6.4,14,35.99087
-6.2,12,36.027948
-8.3,18,36.083159
-6.0,10,36.113974
-6.5,15,36.160097
-6.4,14,36.203167
-9.7,17,36.255344
-6.1,11,36.288962
-6.3,13,36.328744
-6.5,15,36.374721
-6.1,11,36.408543
-8.5,15,36.454301
-5.9,9,36.482065
-6.1,11,36.515716
-6.3,13,36.555461
-7.6,16,36.604053
-5.9,9,36.631925
-7.6,16,36.68041
-8.0,15,36.726347
-6.8,13,36.766137
-6.3,13,36.805825
-7.3,13,36.845741
-6.4,14,36.888757
-6.4,14,36.931825
-8.1,16,36.981236
-6.3,13,37.02127
-6.6,16,37.070182
-6.4,14,37.113201
-6.4,14,37.156098
-6.5,15,37.444027
-6.3,13,37.483569
-6.3,13,37.523286
-6.4,14,37.566453
-8.0,15,38.189662
-6.2,12,38.229564
-5.9,9,38.257414
-5.9,9,38.284866
-6.3,13,38.324437
-5.9,9,38.352088
-7.6,21,38.416657
-6.8,13,38.456394
-6.0,10,38.486822
-6.0,10,38.517412
-7.0,15,38.563993
-6.3,13,38.604068
-6.1,11,38.637827
-5.9,9,38.665253
-6.1,11,38.699057
-6.5,15,38.745018
-6.2,12,38.781564
-6.3,13,38.821185
-6.3,13,38.861374
-6.0,10,38.891541
-5.9,9,38.919497
-6.5,15,38.965483
-6.4,14,39.008263
-6.2,12,39.045065
-7.4,14,39.088166
-6.6,16,39.136931
-6.9,14,39.180096
-7.0,20,39.241702
-6.0,10,39.272078
-6.3,13,39.312343
-5.9,9,39.340084
-6.0,10,39.370642
-5.9,9,39.398022
-6.0,10,39.428595
-7.5,15,39.47454
-6.2,12,39.51114
-7.6,16,39.560338
-7.6,16,39.609111
-6.4,14,39.652033
-6.3,13,39.691739
-11.5,20,39.752669
-6.5,15,39.798944
-6.1,11,39.832936
-6.0,10,39.863624
-6.4,14,40.167932
-6.2,12,40.205619
-6.0,10,40.23647
-6.0,10,40.26743
-6.7,17,40.319884
-7.1,16,40.368803
-5.9,9,40.396876
-6.0,10,40.427491
-5.9,9,40.455264
-6.1,11,40.48928
-5.7,7,40.511061
-6.3,13,40.551157
-6.3,13,40.590959
-6.4,14,40.633873
-6.2,12,40.670863
-6.6,16,40.720274
-8.5,15,40.766452
-6.4,14,40.808969
-6.7,17,40.861564
-6.3,13,40.901634
-5.9,9,40.929291
-17.3,28,41.01592
-6.5,15,41.062354
-6.5,15,41.108139
-6.3,13,41.148238
-7.1,16,41.197112
-7.0,15,41.24368
-7.6,16,41.292403
-5.8,8,41.317372
-6.7,17,41.369152
-6.0,10,41.399796
-6.3,13,41.440129
-7.4,14,41.483227
-8.6,16,41.532284
-6.6,16,41.581709
-6.3,13,42.198104
-6.4,14,42.241808
-5.9,9,42.269299
-5.9,9,42.297095
-6.1,11,42.330599
-6.2,12,42.367272
-5.9,9,42.394978
-6.0,10,42.425498
-5.7,7,42.44694
-6.0,10,42.477429
-6.0,10,42.508031
-8.2,17,42.559953
-7.2,12,42.596709
-6.8,18,42.651328
-6.1,11,42.86919
-7.5,15,42.91519
-6.5,15,42.96091
-7.6,21,43.025405
-6.3,13,43.065339
-6.0,10,43.095798
-5.9,9,43.123445
-6.0,10,43.153827
-7.5,15,43.199876
-5.9,9,43.227334
-6.1,11,43.261168
-6.5,15,43.307007
-6.2,12,43.343722
-6.4,14,43.386563
-6.1,11,43.420114
-5.9,9,43.44733
-5.8,8,43.471898
-6.0,10,43.502599
-6.0,10,43.532964
-6.3,13,43.572647
-7.5,15,43.618351
-8.7,17,43.670081
-6.0,10,43.700735
-6.1,11,43.734211
-6.3,13,43.77398
-5.9,9,43.801448
-6.6,16,43.850195
-6.7,17,43.902163
-6.0,10,43.932897
-6.6,11,43.966466
-6.1,11,44.000073
-6.5,15,44.046196
-6.0,10,44.076335
-8.4,14,44.119357
-6.0,10,44.149877
-7.0,15,44.195603
-6.3,13,44.235537
-6.0,10,44.266065
-6.5,15,44.311592
-6.2,12,44.348528
-7.2,17,44.40006
-7.4,14,44.442712
-6.3,13,44.482194
-6.0,10,44.512888
-6.2,12,44.549652
-6.1,11,44.58291
-6.6,16,44.63156
-6.4,14,44.6744
-6.3,13,44.713982
-5.9,9,44.741648
-5.9,9,45.116129
-5.9,9,45.144146
-6.1,11,45.178498
-6.8,18,45.233443
-6.3,13,45.273174
-6.0,10,45.304173
-7.5,15,45.350332
-6.5,15,45.395993
-6.2,12,45.432477
-5.8,8,45.456873
-6.2,12,45.493551
-6.9,14,45.536535
-6.0,10,45.56729
-5.9,9,45.594535
-6.6,16,45.643542
-6.8,18,45.698582
-6.4,14,45.741184
-6.4,14,45.784008
-6.1,11,45.837159
-5.9,9,46.459592
-6.2,12,46.497946
-5.9,9,46.525749
-7.2,17,46.577538
-6.2,12,46.614253
-6.1,11,46.647723
-5.8,8,46.672268
-6.4,14,46.715224
-6.5,15,46.761069
-8.3,13,46.800549
-6.0,10,46.830936
-6.7,17,46.882924
-6.5,15,46.928711
-6.0,10,46.959578
-6.2,12,46.99661
-6.3,13,47.036804
-6.1,11,47.070599
-6.0,10,47.10155
-6.4,14,47.144216
-5.8,8,47.168432
-5.9,9,47.195838
-5.7,7,47.217705
-8.1,21,47.281266
-6.6,16,47.330103
-6.4,14,47.372777
-6.0,10,47.403484
-6.3,13,47.443007
-6.4,14,47.485592
-5.9,9,47.513255
-7.5,15,47.559164
-7.6,16,47.608392
-5.9,9,47.806315
-7.9,14,47.850365
-7.6,16,47.8993
-6.5,15,47.945544
-6.4,14,47.988781
-8.6,21,48.053169
-7.5,15,48.099164
-7.2,17,48.150751
-6.7,17,48.203049
-6.2,12,48.239711
-7.6,16,48.288774
-6.4,14,48.331657
-6.0,10,48.362075
-7.9,14,48.404973
-6.9,14,48.447932
-6.1,11,48.481344
-6.3,13,48.520996
-6.2,12,48.557944
-6.2,12,48.594551
-6.1,11,48.628155
-6.4,14,48.671049
-6.9,14,48.713981
-7.0,15,48.759835
-6.2,12,48.796964
-6.0,10,48.827729
-5.8,8,48.852199
-6.0,10,48.882692
-6.7,17,48.93453
-6.2,12,48.971164
-6.2,12,49.007887
-6.2,12,49.044286
-5.8,8,49.069223
-9.2,17,49.121065
-6.4,14,49.163923
-6.2,12,49.200516
-6.7,12,49.237249
-6.5,15,49.283038
-6.7,17,49.335251
-5.9,9,49.362786
-6.4,14,49.405729
-6.0,10,49.436244
-5.9,9,49.464001
-5.9,9,49.491723
-6.0,10,49.522275
-7.8,13,49.562068
-7.2,17,49.614329
-6.2,12,49.650827
-6.2,12,49.687225
-7.4,14,49.898373
-5.9,9,49.926483
-7.5,15,50.551712
-6.5,15,50.5976
-6.3,13,50.637147
-6.0,10,50.66784
-5.9,9,50.695433
-6.4,14,50.737876
-5.8,8,50.762448
-5.9,9,50.790251
-6.0,10,50.821069
-5.9,9,50.848746
-6.7,12,50.885449
-6.1,11,50.919035
-5.9,9,50.946729
-5.9,9,50.97435
-6.5,15,51.020183
-6.0,10,51.050634
-6.2,12,51.087293
-6.0,10,51.118447
-6.0,10,51.149231
-7.0,15,51.194981
-8.2,17,51.247227
-5.9,9,51.274712
-6.2,12,51.311164
-5.8,8,51.335704
-6.6,16,51.384403
-6.8,13,51.424169
-6.3,13,51.464049
-6.1,11,51.497309
-6.0,10,51.528132
-6.4,14,51.57122
-6.6,16,51.620324
-6.1,11,51.653526
-6.3,13,51.693645
-6.0,10,51.724215
-6.0,10,51.754804
-6.1,11,51.788375
-6.9,14,51.831349
-17.5,25,51.90746
-6.5,15,51.953169
-5.9,9,51.981062
-6.4,14,52.024047
-8.0,15,52.0694
-5.9,9,52.096997
-6.1,11,52.131263
-6.3,13,52.171083
-5.9,9,52.198768
-5.9,9,52.226259
-6.2,12,52.262798
-6.0,10,52.294078
-5.9,9,52.322051
-6.5,15,52.367973
-6.0,10,52.568769
-5.9,9,52.597124
-6.0,10,52.627889
-5.9,9,52.655652
-5.9,9,52.683149
-6.0,10,52.71401
-5.7,7,52.735313
-5.8,8,52.759831
-6.1,11,52.793452
-10.9,19,52.85155
-6.4,14,52.894149
-6.5,15,52.94021
-6.2,12,52.977191
-6.7,17,53.029089
-6.1,11,53.062762
-6.0,10,53.093202
-5.8,8,53.117709
-6.4,14,53.160414
-7.3,13,53.200505
-5.9,9,53.228015
-5.8,8,53.252394
-6.1,11,53.286038
-6.0,10,53.316763
-6.4,14,53.359501
-6.2,12,53.395811
-6.3,13,53.435326
-5.9,9,53.463049
-6.0,10,53.493685
-7.6,16,53.542451
-6.2,12,53.579055
-6.1,11,53.612968
-6.0,10,53.643243
-6.5,15,53.689234
-6.1,11,53.723153
-6.3,13,53.762751
-6.3,13,53.802476
-6.0,10,54.439353
-6.0,10,54.47071
-6.0,10,54.50124
-5.8,8,54.525836
-5.8,8,54.550563
-5.9,9,54.578335
-6.7,17,54.630413
-6.3,13,54.670091
-6.4,14,54.713429
-7.7,17,54.76593
-7.9,19,54.823961
-6.1,11,54.857848
-6.2,12,54.894665
-6.0,10,54.925494
-5.8,8,54.950138
-6.3,13,54.98954
-5.9,9,55.017477
-6.4,14,55.060502
-6.1,11,55.262337
-6.8,18,55.3181
-6.7,17,55.370767
-5.9,9,55.398478
-6.3,13,55.438255
-7.1,16,55.487478
-5.9,9,55.515301
-5.9,9,55.543044
-6.1,11,55.576678
-5.9,9,55.604101
-6.0,10,55.635005
-7.2,12,55.671335
-9.3,18,55.72627
-6.0,10,55.757059
-5.8,8,55.781774
-5.9,9,55.809661
-5.7,7,55.830888
-6.5,15,55.877009
-7.4,19,55.935692
-6.0,10,55.96655
-6.9,19,56.025011
-6.3,13,56.064787
-5.8,8,56.089345
-6.6,16,56.137968
-5.8,8,56.162763
-5.8,8,56.18714
-9.3,18,56.242118
-6.5,15,56.287871
-5.8,8,56.312653
-5.8,8,56.337437
-7.4,14,56.380195
-5.9,9,56.407864
-5.8,8,56.432513
-6.0,10,56.463422
-5.9,9,56.491129
-8.2,12,56.527821
-6.4,14,56.570803
-5.8,8,56.595558
-5.8,8,56.620327
-5.8,8,56.644737
-5.8,8,56.669428
-5.9,9,56.696742
-8.8,18,56.752002
-6.3,13,56.791396
-6.7,17,56.843509
-6.2,12,56.880187
-7.2,17,56.932346
-7.5,15,56.978067
-5.9,9,57.005498
-6.2,12,57.042512
-6.8,18,57.097768
-5.8,8,57.122537
-5.7,7,57.144094
-6.0,10,57.344577
-6.4,14,57.387975
-6.3,13,57.427978
-6.2,12,57.464753
-8.2,17,57.51663
-6.6,16,57.566961
-5.9,9,57.595579
-6.8,18,57.65064
-6.3,13,57.690101
-9.2,17,57.742171
-7.5,15,57.788385
-5.9,9,57.816167
-7.1,16,57.864637
-6.1,11,57.898412
-6.0,10,58.606202
-5.8,8,58.631
-5.9,9,58.658519
-6.0,10,58.68925
-6.8,13,58.728742
-6.1,11,58.762501
-5.9,9,58.790016
-6.3,13,58.829866
-6.4,14,58.872896
-6.0,10,58.903212
-5.8,8,58.928058
-5.9,9,58.95545
-6.0,10,58.985893
-5.9,9,59.013521
-6.1,11,59.047467
-6.0,10,59.077963
-6.0,10,59.108732
-7.0,15,59.154784
-6.3,13,59.194589
-6.1,11,59.228405
-7.1,16,59.277122
-6.1,11,59.310647
-6.4,14,59.353402
-6.0,10,59.383978
-6.5,15,59.429675
-6.2,12,59.466302
-5.8,8,59.490919
-6.0,10,59.521347
-9.2,17,59.573371
-6.1,11,59.606604
-6.1,11,59.64036
-5.9,9,59.667845
-7.4,14,59.710621
-6.1,11,59.744249
-6.4,14,59.787166
-7.1,16,59.835931
-6.1,11,59.869334
-5.9,9,59.896862
-5.9,9,60.086116
-6.2,12,60.123431
-6.6,16,60.172652
-5.8,8,60.197235
-6.0,10,60.227841
-5.9,9,60.25544
-7.4,19,60.313438
-5.9,9,60.340982
-6.9,14,60.383653
-6.0,10,60.414093
-6.3,13,60.453645
-6.0,10,60.484254
-6.5,15,60.530029
-5.9,9,60.566363
-6.2,12,60.602818
-6.0,10,60.633274
-6.0,10,60.663964
-7.3,13,60.705953
-5.9,9,60.734302
-6.6,16,60.784558
-5.9,9,60.812941
-6.3,13,60.852652
-9.1,16,60.901623
-6.2,12,60.938018
-6.3,13,60.977687
-6.2,12,61.014235
-7.2,17,61.06607
-6.2,12,61.10262
-5.9,9,61.130358
-6.5,15,61.175802
-6.3,13,61.215712
-6.3,13,61.255472
-5.8,8,61.280141
-6.1,11,61.313557
-5.9,9,61.341354
-6.0,10,61.37193
-6.0,10,61.402616
-5.8,8,61.427112
-6.1,11,61.460737
-5.9,9,61.488393
-6.3,13,61.528094
-6.1,11,61.561683
-5.8,8,61.586337
-6.0,10,61.616504
-5.8,8,61.640821
-6.6,16,61.690187
-6.2,12,61.726792
-6.5,15,61.77248
-5.9,9,61.800017
-5.8,8,61.824165
-6.0,10,61.854887
-6.8,18,62.542049
-6.1,11,62.575918
-6.7,17,62.627697
-6.0,10,62.811145
-6.6,16,62.860556
-6.9,14,62.902936
-6.7,17,62.954945
-5.9,9,62.982487
-6.6,16,63.03114
-5.9,9,63.058931
-6.3,13,63.098681
-5.8,8,63.12344
-6.2,12,63.160079
-6.7,12,63.196759
-6.6,16,63.245283
-5.9,9,63.272764
-5.9,9,63.300361
-6.0,10,63.331045
-6.1,11,63.364466
-6.1,11,63.398324
-6.0,10,63.428881
-6.1,11,63.462373
-6.6,16,63.511363
-6.2,12,63.547791
-5.8,8,63.572411
-6.0,10,63.602889
-8.3,18,63.657609
-6.1,11,63.691144
-6.0,10,63.722046
-5.9,9,63.749606
-5.8,8,63.77383
-5.9,9,63.801543
-5.7,7,63.823046
-6.0,10,63.85366
-5.8,8,63.878038
-6.2,12,63.914652
-6.0,10,63.944968
-6.4,14,63.987861
-6.0,10,64.018118
-5.9,9,64.045703
-5.9,9,64.073253
-6.5,15,64.118809
-6.1,11,64.152777
-6.4,14,64.195587
-6.1,11,64.229286
-6.3,13,64.269208
-6.0,10,64.299629
-6.0,10,64.330488
-5.9,9,64.35813
-6.0,10,64.388899
-5.9,9,64.416191
-6.5,15,64.462238
-6.2,12,64.49847
-5.9,9,64.525613
-5.9,9,64.552983
-5.9,9,64.580445
-6.0,10,64.61104
-6.1,11,64.644828
-6.5,15,64.69054
-6.0,10,65.026996
