#{"t_start": 1762328971.6488843, "env_id": "None"}
r,l,t
-12.827983,20,72.06574
-13.037916,20,72.129886
-15.674843,24,72.206614
-12.457382,20,72.909603
-13.500971,22,73.351964
-13.138811,21,73.419276
-15.528107,25,73.496416
-15.487395,23,73.567749
-13.614819,21,73.634433
-14.726711,22,73.703156
-13.097677,21,73.769623
-14.439078,21,73.83562
-12.936508,19,73.89412
-15.676555,23,73.965615
-14.080859,21,74.031371
-15.144533,23,74.104076
-14.372095,20,74.16738
-13.086303,19,74.226829
-13.149977,21,74.292961
-15.15648,23,74.365238
-12.334078,19,74.424871
-15.970719,25,74.503811
-14.782862,21,74.569769
-13.000036,20,74.633312
-13.32609,21,74.699903
-12.99302,20,74.763241
-16.372681,25,74.841728
-15.031646,24,74.917608
-13.776317,21,74.983492
-15.45175,24,75.057986
-12.88874,19,75.115382
-14.06015,21,75.178633
-14.524894,23,75.248487
-15.428997,24,76.10077
-15.434963,24,76.173227
-14.086109,21,76.236791
-15.056945,24,76.309491
-15.165054,22,76.375268
-11.915201,19,76.432695
-12.769547,20,76.492977
-12.900299,20,76.553193
-16.104196,25,76.628289
-13.864001,21,76.692798
-14.085635,21,76.756429
-13.093517,20,76.816378
-14.817057,22,76.883139
-13.624513,21,76.945937
-14.886892,23,77.014854
-14.729635,22,77.081441
-12.5059,20,77.141292
-12.416994,18,78.106246
-15.917998,24,78.178042
-12.760996,19,78.236115
-13.207134,20,78.297133
-14.274867,22,78.363871
-13.554182,21,78.426683
-12.625767,19,78.483963
-12.341134,18,78.538378
-14.79826,23,78.607533
-16.300186,26,78.686245
-12.902182,20,78.74719
-15.361654,22,78.813659
-13.134657,21,78.87658
-13.300503,20,79.311688
-14.083693,22,79.379244
-13.440161,21,79.441915
-15.033435,25,79.51704
-13.506898,20,79.576948
-15.763779,24,79.648861
-13.623609,21,79.712863
-18.927912,28,79.797407
-12.985634,21,79.860106
-15.143044,24,79.933628
-12.989043,20,79.993674
-13.07683,20,80.053692
-12.478231,20,80.114449
-12.526186,19,80.171648
-13.022524,20,80.231786
-14.308681,21,80.295922
-14.504238,21,80.359352
-13.127379,20,80.421837
-13.075553,22,80.488074
-12.952457,21,80.551607
-14.293878,21,80.614334
-13.926057,21,80.677048
-12.172295,18,80.73236
-12.893972,19,80.789284
-16.559182,23,80.858178
-13.304263,20,80.91811
-15.32152,24,80.990367
-12.823282,20,81.050544
-12.616457,19,81.107739
-15.536819,25,81.55454
-12.692179,19,81.612018
-13.257843,21,81.675462
-12.910918,20,81.736223
-14.100928,21,81.799765
-14.807084,22,81.866257
-15.458197,22,82.7087
-14.42643,21,82.772285
-14.284548,22,82.838981
-12.772326,21,82.9025
-12.761591,20,82.963808
-14.584562,24,83.035766
-13.833744,23,83.105162
-14.916533,23,83.174706
-12.933184,19,83.232101
-13.257552,20,83.292098
-13.211957,21,83.356599
-12.663644,18,83.41064
-13.44255,20,83.470401
-11.815479,18,83.525105
-14.091193,22,83.590782
-11.979428,18,83.64521
-15.598087,22,83.711612
-15.575475,24,83.784701
-15.663353,24,83.857166
-13.274123,21,83.92045
-12.655361,20,83.981476
-14.361829,22,84.047441
-16.729152,27,84.129533
-13.119948,21,84.570919
-14.811739,22,84.638449
-12.185382,19,84.695823
-13.37451,20,84.756918
-12.724059,20,84.817606
-12.658196,19,84.874547
-12.791042,19,84.931776
-12.841703,19,84.989516
-12.142085,20,85.050043
-14.242901,21,85.11265
-12.470561,18,85.167163
-13.042874,19,85.22436
-16.954065,26,85.30281
-12.609935,19,85.361936
-13.25526,22,85.427873
-12.02316,19,85.484459
-12.014522,18,85.539653
-14.554386,24,85.611803
-13.822695,21,85.67441
-14.287919,22,85.740193
-12.859533,20,85.801318
-12.017786,18,85.855799
-14.070238,22,85.921817
-16.150986,26,86.000016
-12.170904,19,86.056957
-13.760982,21,86.119635
-16.837442,26,86.81717
-14.128695,22,86.883247
-16.216205,26,86.962126
-13.230589,20,87.02204
-15.192452,22,87.416711
-13.519879,20,87.477947
-14.391725,23,87.547636
-14.029919,23,87.617886
-12.290044,19,87.674785
-15.429435,24,87.747615
-13.741969,21,87.811349
-12.714963,19,87.868547
-13.294503,21,87.93164
-14.278799,21,87.995737
-14.371008,22,88.061498
-13.233702,20,88.121344
-12.168023,18,88.175677
-14.754882,23,88.245667
-12.755122,20,88.306675
-13.166214,22,88.372973
-13.584721,21,88.436692
-11.944418,19,88.493639
-13.535116,21,88.556609
-12.847974,20,88.617907
-13.519453,19,88.675005
-12.823581,19,88.731553
-12.990059,20,88.792371
-14.399647,23,88.861375
-14.312134,21,88.925663
-13.15764,20,88.987007
-16.606795,25,89.062602
-13.532483,21,89.125822
-13.831227,21,89.188908
-15.009263,24,89.262517
-12.135817,18,89.648277
-12.273974,18,89.703328
-13.580274,20,89.763373
-12.910798,19,89.820986
-14.396709,24,89.89318
-11.783781,19,89.950264
-12.985393,20,90.011734
-12.687525,19,90.069185
-12.232487,18,90.123327
-13.902256,22,90.189593
-13.098994,20,90.250786
-13.541722,21,90.322136
-13.30945,21,90.38526
-15.476827,24,90.458426
-11.881802,18,90.512607
-12.503725,19,91.179049
-13.992547,22,91.248654
-13.506434,20,91.312437
-11.692794,17,91.366426
-13.291688,21,91.433496
-15.067729,23,91.50652
-13.538187,21,91.573603
-13.836757,21,91.6412
-13.76767,21,91.708549
-12.894185,20,91.772296
-15.578728,24,91.849306
-11.864732,18,91.906245
-12.579112,18,91.963539
-13.21966,19,92.024274
-14.668977,22,92.095289
-12.528408,19,92.156034
-12.714468,20,92.558373
-12.695066,20,92.618862
-13.725351,21,92.683087
-12.224125,18,92.73726
-13.197607,21,92.799971
-12.379254,18,92.854506
-12.909882,19,92.911585
-14.573935,21,92.975072
-15.053073,22,93.041724
-13.458119,21,93.10526
-13.681187,21,93.16857
-12.10436,19,93.225261
-14.315932,23,93.294826
-14.062444,22,93.360834
-12.175071,18,93.414933
-11.845948,18,93.469367
-13.02961,20,93.529719
-13.690988,21,93.59375
-13.459874,20,93.654297
-12.512611,20,93.714194
-14.431442,22,93.780143
-12.968404,20,93.840641
-12.464189,20,93.901631
-12.701751,20,93.961648
-13.634148,22,94.027814
-12.368292,19,94.085734
-13.122606,19,94.14379
-13.587444,21,94.207658
-13.883869,20,94.27001
-14.474146,22,94.339096
-13.072778,20,94.401925
-12.22926,19,94.800999
-12.331474,19,94.862335
-13.493912,22,94.932189
-12.712063,19,94.992303
-16.420335,27,95.781114
-13.164017,20,95.844893
-13.692101,21,95.912797
-16.081743,24,95.98928
-12.712887,20,96.053352
-12.488114,19,96.114579
-12.91276,21,96.182169
-14.599565,22,96.252448
-12.933653,20,96.317001
-12.978955,21,96.38334
-13.478648,22,96.453346
-12.057623,19,96.514948
-11.386703,18,96.572583
-13.173745,21,96.639453
-12.678883,20,96.704067
-12.017488,19,96.764445
-12.726235,19,96.824581
-13.232307,21,96.891614
-12.692542,20,96.955143
-12.304368,19,97.015309
-13.473483,22,97.085666
-13.516773,23,97.159781
-13.126652,20,97.223551
-13.569199,22,97.293927
-11.904663,19,97.355266
-13.668205,21,97.421741
-12.572206,19,98.172699
-12.503519,19,98.234329
-13.221248,20,98.298357
-12.242787,19,98.359505
-12.478468,19,98.420699
-14.811462,24,98.498149
-13.117224,21,98.565661
-14.142729,22,98.636197
-11.919798,19,98.696864
-13.601109,21,98.764874
-12.687687,19,98.826128
-11.706426,18,98.883538
-14.00312,22,98.954574
-12.488847,20,99.018498
-11.988892,18,99.076481
-13.144382,20,99.141323
-14.619419,23,99.21559
-12.492152,19,99.276592
-15.784595,23,99.350387
-12.453663,19,99.411224
-12.685282,19,99.472919
-13.957331,23,99.546569
-12.137747,19,99.60761
-11.964003,18,99.665362
-13.102051,20,100.429335
-13.206695,21,100.496344
-13.654105,21,100.563729
-24.19629,31,100.662476
-13.095616,22,100.732399
-12.556374,19,100.794054
-12.920042,20,101.200758
-13.151906,20,101.264816
-12.432871,19,101.324935
-12.446976,19,101.385855
-11.868421,18,101.443396
-12.873303,19,101.50336
-13.482211,21,101.56956
-12.768134,20,101.633209
-13.648275,21,101.699342
-11.161324,18,101.756754
-12.674743,20,101.820498
-14.285618,22,101.889919
-12.175802,20,101.952717
-14.443274,25,102.031708
-12.427606,19,102.091987
-12.283075,19,102.151615
-12.218086,19,102.212225
-13.689438,22,102.28186
-13.630971,21,102.348377
-15.193228,23,102.422037
-13.018627,21,102.488335
-12.007189,18,102.544916
-13.024097,19,102.605601
-13.492303,20,102.66833
-14.327258,23,102.740978
-12.622886,19,102.801546
-12.260195,19,102.861283
-14.73897,23,102.934448
-12.533741,19,102.995263
-12.78659,20,103.059438
-13.546466,23,103.132628
-12.722883,22,103.544739
-12.009338,19,103.605788
-13.231036,21,103.673501
-13.226501,20,103.735412
-14.004719,21,103.803627
-12.558482,19,103.863717
-11.70911,18,103.920704
-12.430527,19,103.980709
-13.729226,21,104.048478
-13.200634,20,104.11163
-12.760974,20,104.174831
-12.589115,19,104.23587
-14.795833,22,104.305616
-15.50597,24,105.106516
-12.736507,19,105.166248
-13.231208,22,105.236212
-13.746442,21,105.30338
-12.223871,19,105.364266
-12.629258,20,105.424655
-15.332801,24,105.497201
-13.564285,21,105.560557
-13.473436,22,105.62738
-14.315767,24,105.700105
-12.861636,20,105.760818
-14.87781,22,105.827413
-13.613704,20,105.88716
-13.207645,20,105.947121
-14.150845,22,106.013101
-12.990005,19,106.070586
-13.76772,22,106.13686
-12.800811,20,106.521743
-12.78586,20,106.583214
-14.55716,22,106.651991
-12.266875,19,106.711184
-12.296355,19,106.770801
-12.001849,19,106.830896
-12.197425,20,106.894083
-12.722094,19,106.954394
-12.944529,21,107.020525
-12.039119,18,107.077894
-13.394632,20,107.140837
-12.982094,20,107.203552
-12.351069,20,107.267611
-14.092308,22,107.336755
-12.391237,19,107.397191
-12.496008,20,107.460901
-13.060055,21,107.527317
-12.472732,21,107.594839
-13.91783,22,107.664927
-12.625189,20,107.728606
-12.5478,19,107.789059
-13.647227,24,107.866193
-12.967816,22,107.935924
-13.468955,21,108.002792
-13.203382,20,108.066956
-12.664557,20,108.130485
-11.937322,18,108.188192
-12.19071,18,108.245834
-13.335177,20,108.310017
-13.113911,20,108.373886
-11.675142,18,108.437159
-11.982857,18,108.838069
-11.985853,19,108.900293
-12.625582,19,109.618311
-12.100783,19,109.676534
-13.267869,22,109.743431
-12.887678,20,109.804234
-13.135569,20,109.86615
-12.63193,19,109.924363
-12.307379,19,109.98263
-12.113476,19,110.041451
-11.645092,18,110.097083
-14.741006,21,110.161847
-12.56401,19,110.219572
-12.223298,19,110.278821
-11.756409,18,110.333929
-12.891429,20,110.395386
-13.515326,21,110.460703
-12.499154,20,110.522674
-13.080936,20,110.584991
-14.285351,23,110.655709
-12.740111,21,110.720825
-12.77833,20,110.782818
-13.317237,24,110.856665
-12.738193,21,110.921885
-13.312645,20,110.983496
-12.400238,19,111.041889
-11.985636,18,111.096982
-13.899057,21,111.160492
-12.953465,20,111.220804
-11.767444,19,111.278269
-13.65916,22,111.346172
-13.095037,23,111.415549
-14.709911,24,111.81677
-12.92863,20,111.877917
-11.936176,19,111.936038
-11.862587,18,111.991775
-12.426155,19,112.050276
-11.426859,18,112.107105
-13.852011,23,112.179826
-12.862173,19,112.240163
-12.155425,19,112.301397
-12.760901,20,112.365829
-12.001159,18,112.423131
-12.048803,18,112.480767
-11.930307,19,112.541721
-13.692958,21,112.609789
-12.559147,19,112.67154
-14.092559,24,112.748697
-12.751628,19,112.80984
-13.319371,21,112.877138
-12.184214,18,112.935509
-11.896333,19,112.997486
-14.832003,22,113.06814
-12.31762,19,113.751066
-15.278271,24,113.828989
-12.065561,18,113.887388
-11.82375,18,113.945997
-12.916552,20,114.010864
-12.624536,21,114.078074
-12.819884,19,114.139307
-12.013695,18,114.197295
-12.963688,21,114.264806
