#{"t_start": 1761314553.5720985, "env_id": "None"}
r,l,t
-7.5,15,21.915641
-7.5,15,21.924688
-6.3,13,21.932525
-6.9,14,21.940997
-7.5,15,21.950276
-7.5,15,21.959352
-6.9,14,21.9678
-7.5,15,23.890762
-6.9,14,23.899181
-6.2,12,23.906426
-6.3,13,23.914228
-6.3,13,23.922014
-6.3,13,23.929847
-6.9,14,23.938259
-6.9,14,23.946674
-6.9,14,23.955133
-6.8,13,23.963079
-6.8,13,23.970851
-6.9,14,23.979343
-6.9,14,23.98774
-6.9,14,23.996152
-6.8,13,24.003932
-6.9,14,24.01231
-6.9,14,24.020687
-6.3,13,24.028497
-6.8,13,24.036286
-6.8,13,24.044056
-7.5,15,24.053055
-6.9,14,24.061445
-7.5,15,24.070438
-6.9,14,24.078867
-6.9,14,24.087264
-6.3,13,24.095071
-6.9,14,24.103408
-7.5,15,24.112438
-6.9,14,24.120871
-7.5,15,24.129925
-7.5,15,24.142913
-6.3,13,24.150828
-6.9,14,24.159389
-6.9,14,24.168179
-6.9,14,24.17673
-6.3,13,24.184653
-6.9,14,24.193172
-6.9,14,24.201665
-6.3,13,24.209589
-6.3,13,24.217458
-6.9,14,24.225939
-6.9,14,24.234439
-6.3,13,24.242368
-6.9,14,24.250883
-6.9,14,24.25947
-6.9,14,24.267969
-6.9,14,24.276498
-6.9,14,24.284978
-6.9,14,24.293447
-6.9,14,24.302043
-6.9,14,24.310527
-6.9,14,24.319014
-6.9,14,24.327482
-6.9,14,24.335976
-6.9,14,24.344445
-6.9,14,24.352916
-6.9,14,24.361343
-6.9,14,24.369909
-6.9,14,24.378426
-6.9,14,24.386865
-7.5,15,26.928286
-6.9,14,26.936866
-7.5,15,26.945982
-7.4,14,26.954541
-6.8,13,26.962455
-6.8,13,26.970389
-6.8,13,26.97842
-7.5,15,26.987542
-6.9,14,26.996028
-8.0,15,27.005056
-7.4,14,27.01349
-7.4,14,27.021912
-7.4,14,27.030437
-6.9,14,27.038903
-7.4,14,27.047374
-6.9,14,27.055858
-7.4,14,27.064361
-6.9,14,27.072849
-7.5,15,27.081964
-7.4,14,27.090492
-7.4,14,27.099
-7.4,14,27.10749
-7.4,14,27.115984
-7.4,14,27.124496
-6.9,14,27.133018
-6.9,14,27.141532
-6.9,14,27.150056
-7.4,14,27.158537
-6.9,14,27.167033
-6.3,13,27.174949
-6.2,12,29.678959
-6.8,13,29.686783
-6.8,13,29.694664
-7.5,15,29.70371
-7.5,15,29.712939
-6.8,13,29.720827
-7.4,14,29.729311
-7.4,14,29.737783
-6.8,13,29.745636
-6.8,13,29.753481
-6.8,13,29.761324
-6.2,12,29.76861
-6.9,14,29.777033
-6.8,13,29.784838
-6.8,13,29.792645
-6.3,13,29.800456
-6.8,13,29.808243
-6.2,12,29.815506
-6.8,13,29.823384
-7.4,14,29.83183
-6.8,13,29.839666
-6.8,13,29.84751
-6.8,13,29.855297
-6.8,13,29.863116
-6.9,14,29.871448
-6.2,12,29.878643
-7.4,14,29.887001
-6.2,12,29.894228
-6.8,13,29.902051
-7.4,14,29.910494
-6.8,13,31.833986
-6.2,12,31.841299
-6.2,12,31.848564
-6.2,12,31.855851
-6.2,12,31.863178
-6.8,13,31.871108
-6.2,12,31.878494
-6.8,13,31.886373
-6.8,13,31.894265
-6.2,12,31.901542
-6.8,13,31.909411
-6.8,13,31.917336
-6.2,12,31.924697
-6.2,12,31.932016
-6.9,14,31.940485
-6.9,14,31.949033
-6.2,12,31.956404
-6.2,12,31.96367
-7.5,15,31.972724
-7.4,14,31.981267
-6.8,13,31.98914
-6.8,13,31.996956
-6.8,13,32.004789
-6.2,12,32.012035
-6.2,12,32.019314
-6.1,11,32.026026
-6.2,12,32.033322
-7.5,15,32.042396
-7.4,14,32.05092
-6.2,12,32.058256
-8.0,15,34.567463
-6.8,13,34.57562
-6.8,13,34.583719
-6.8,13,34.591762
-6.8,13,34.599844
-6.8,13,34.607821
-6.2,12,34.615151
-6.8,13,34.62313
-6.8,13,34.631065
-6.8,13,34.638964
-6.8,13,34.646859
-6.8,13,34.654725
-6.8,13,34.662649
-6.8,13,34.670594
-6.8,13,34.67856
-6.8,13,34.68652
-6.8,13,34.694472
-6.8,13,34.702391
-6.8,13,34.710291
-6.8,13,34.718183
-6.8,13,34.726036
-6.8,13,34.733906
-6.8,13,34.741865
-6.8,13,34.749778
-6.8,13,34.757719
-6.8,13,34.765684
-6.8,13,34.773645
-6.8,13,34.781516
-6.8,13,34.789368
-6.8,13,34.797243
-6.8,13,36.72193
-6.8,13,36.729815
-6.8,13,36.73765
-6.8,13,36.745576
-6.8,13,36.753508
-6.8,13,36.761382
-6.8,13,36.769207
-7.4,14,36.777634
-6.8,13,36.785477
-6.8,13,36.793321
-6.8,13,36.801243
-6.8,13,36.809207
-7.4,14,36.817729
-6.8,13,36.825625
-7.4,14,36.83414
-7.4,14,36.842629
-6.8,13,36.850492
-6.8,13,36.85834
-6.8,13,36.866164
-6.8,13,36.874034
-6.8,13,36.881867
-7.4,14,36.890305
-6.8,13,36.89811
-6.8,13,36.90596
-8.0,15,36.914999
-6.8,13,36.922993
-6.8,13,36.93109
-6.8,13,36.939019
-6.8,13,36.946934
-6.8,13,36.954887
-8.0,15,39.461204
-7.4,14,39.469731
-7.4,14,39.478247
-7.4,14,39.486749
-7.4,14,39.495315
-7.4,14,39.503854
-7.4,14,39.512516
-7.4,14,39.521081
-7.4,14,39.529661
-7.4,14,39.53816
-7.4,14,39.546683
-7.4,14,39.555187
-8.6,16,39.564806
-7.4,14,39.573299
-8.0,15,39.582419
-7.4,14,39.591005
-7.4,14,39.599555
-7.4,14,39.608095
-7.4,14,39.616581
-7.4,14,39.625046
-7.4,14,39.633491
-8.0,15,39.6426
-8.0,15,39.651672
-7.4,14,39.660182
-7.4,14,39.668719
-7.4,14,39.677237
-7.4,14,39.68575
-8.0,15,39.694869
-8.0,15,39.703966
-7.4,14,39.712543
-6.0,10,42.218496
-6.0,10,42.224641
-6.0,10,42.230772
-6.0,10,42.236892
-6.0,10,42.242998
-6.0,10,42.249153
-6.0,10,42.255293
-6.0,10,42.26138
-6.0,10,42.267527
-6.0,10,42.273661
-6.0,10,42.27978
-6.0,10,42.285909
-6.0,10,42.292045
-6.0,10,42.298175
-5.9,9,42.303712
-5.9,9,42.309244
-6.0,10,42.315338
-5.9,9,42.32096
-6.0,10,42.327109
-6.0,10,42.33327
-5.9,9,42.338839
-6.0,10,42.344996
-6.0,10,42.351133
-5.9,9,42.356688
-6.0,10,42.362822
-6.0,10,42.368935
-5.9,9,42.374485
-6.0,10,42.380603
-6.0,10,42.386722
-6.0,10,42.392853
-5.9,9,44.311127
-5.9,9,44.316601
-5.9,9,44.322041
-5.9,9,44.327516
-5.9,9,44.332973
-5.9,9,44.338506
-5.9,9,44.343969
-5.9,9,44.349385
-5.9,9,44.354835
-5.9,9,44.360257
-6.0,10,44.366278
-5.9,9,44.371712
-5.9,9,44.37713
-5.9,9,44.382601
-6.0,10,44.388627
-5.9,9,44.394091
-5.9,9,44.399542
-5.9,9,44.404978
-5.9,9,44.410398
-5.9,9,44.415833
-5.9,9,44.421282
-5.9,9,44.426722
-5.9,9,44.43214
-5.9,9,44.437594
-5.9,9,44.443038
-5.9,9,44.448437
-6.0,10,44.454489
-5.9,9,44.459926
-6.0,10,44.46597
-5.9,9,44.471429
-5.9,9,44.480724
-5.9,9,44.486256
-5.9,9,44.491835
-6.0,10,44.497963
-6.0,10,44.504383
-6.0,10,44.510608
-5.9,9,44.516149
-5.9,9,44.521721
-6.0,10,44.52785
-6.0,10,44.534
-5.9,9,44.539582
-6.0,10,44.545736
-6.0,10,44.551908
-5.9,9,44.557457
-5.9,9,44.563038
-5.9,9,44.568581
-5.9,9,44.574254
-5.9,9,44.579818
-5.9,9,44.585386
-6.0,10,44.591512
-5.9,9,44.597188
-5.9,9,44.60275
-5.9,9,44.608294
-5.9,9,44.613899
-6.0,10,44.620034
-6.0,10,44.626204
-5.9,9,44.631756
-6.0,10,44.637944
-5.9,9,44.643509
-5.9,9,44.649045
-5.9,9,47.187123
-5.9,9,47.192692
-5.9,9,47.19825
-5.9,9,47.203832
-5.9,9,47.20938
-5.9,9,47.214937
-5.9,9,47.220467
-5.9,9,47.226001
-5.9,9,47.231532
-5.9,9,47.237079
-5.9,9,47.242641
-5.9,9,47.248188
-5.9,9,47.253725
-5.9,9,47.259279
-5.9,9,47.264834
-5.9,9,47.270353
-5.9,9,47.275905
-5.9,9,47.281447
-5.9,9,47.28695
-5.9,9,47.292474
-5.9,9,47.297999
-5.9,9,47.303536
-5.9,9,47.309076
-5.9,9,47.314601
-6.0,10,47.320732
-5.9,9,47.326294
-5.9,9,47.331858
-5.9,9,47.337409
-5.9,9,47.342945
-5.9,9,47.348461
-5.9,9,49.272372
-5.9,9,49.27793
-5.9,9,49.28346
-5.9,9,49.289008
-5.9,9,49.294572
-5.9,9,49.300089
-5.9,9,49.30564
-6.0,10,49.311772
-5.9,9,49.317296
-5.9,9,49.322843
-5.9,9,49.32836
-5.9,9,49.333927
-5.9,9,49.339481
-5.9,9,49.345035
-5.9,9,49.35061
-5.9,9,49.35617
-5.9,9,49.361708
-5.9,9,49.367234
-5.9,9,49.372739
-5.9,9,49.378292
-5.9,9,49.383821
-5.9,9,49.389312
-5.9,9,49.394886
-5.9,9,49.40038
-5.9,9,49.405932
-5.9,9,49.411471
-5.9,9,49.417006
-5.9,9,49.422557
-6.0,10,49.428686
-5.9,9,49.434199
-5.9,9,51.934414
-5.9,9,51.939967
-5.9,9,51.94554
-5.9,9,51.951088
-5.9,9,51.956629
-5.9,9,51.96216
-5.9,9,51.967716
-5.9,9,51.973293
-5.9,9,51.978827
-5.9,9,51.984372
-5.9,9,51.98989
-5.9,9,51.995436
-5.9,9,52.000965
-5.9,9,52.006509
-5.9,9,52.012079
-5.9,9,52.017635
-5.9,9,52.023155
-5.9,9,52.028715
-5.9,9,52.034225
-5.9,9,52.039771
-5.9,9,52.045341
-5.9,9,52.050914
-5.9,9,52.056462
-5.9,9,52.062011
-5.9,9,52.067538
-5.9,9,52.073074
-5.9,9,52.078672
-5.9,9,52.084223
-5.9,9,52.089758
-5.9,9,52.095299
-5.9,9,54.626846
-5.9,9,54.632409
-5.9,9,54.637994
-5.9,9,54.64354
-5.9,9,54.649086
-5.9,9,54.65463
-5.9,9,54.660221
-5.9,9,54.665815
-5.9,9,54.671439
-5.9,9,54.67702
-5.9,9,54.682623
-5.9,9,54.688216
-5.9,9,54.693804
-5.9,9,54.699412
-5.9,9,54.705022
-5.9,9,54.71061
-5.9,9,54.716187
-5.9,9,54.721769
-5.9,9,54.727344
-5.9,9,54.732913
-5.9,9,54.7385
-5.9,9,54.744126
-5.9,9,54.749706
-5.9,9,54.755277
-5.9,9,54.760899
-5.9,9,54.766458
-5.9,9,54.772021
-5.9,9,54.77757
-5.9,9,54.783131
-5.9,9,54.788693
-5.9,9,56.713696
-5.9,9,56.719286
-5.9,9,56.724919
-5.9,9,56.730533
-5.9,9,56.736115
-5.9,9,56.741731
-5.9,9,56.747328
-5.9,9,56.752916
-5.9,9,56.75849
-5.9,9,56.764057
-5.9,9,56.769612
-5.9,9,56.775182
-5.9,9,56.780785
-5.9,9,56.786338
-5.9,9,56.791882
-5.9,9,56.797428
-5.9,9,56.802983
-5.9,9,56.808553
-5.8,8,56.81358
-5.8,8,56.818606
-5.9,9,56.824227
-5.9,9,56.829822
-5.9,9,56.835399
-5.9,9,56.840986
-5.9,9,56.846588
-5.9,9,56.852171
-5.9,9,56.857768
-5.9,9,56.863339
-5.9,9,56.868934
-5.9,9,56.874515
-5.8,8,59.475246
-5.8,8,59.480226
-5.8,8,59.485233
-5.8,8,59.490196
-5.8,8,59.49518
-5.8,8,59.500175
-5.8,8,59.505174
-5.8,8,59.51014
-5.8,8,59.515127
-5.8,8,59.520118
-5.8,8,59.525084
-5.8,8,59.530041
-5.8,8,59.535011
-5.8,8,59.539971
-5.8,8,59.544944
-5.9,9,59.550522
-5.9,9,59.556088
-5.9,9,59.561613
-5.9,9,59.567174
-5.9,9,59.572692
-5.9,9,59.578247
-5.9,9,59.583768
-5.9,9,59.589298
-5.9,9,59.594862
-5.9,9,59.600424
-5.9,9,59.605946
-5.9,9,59.61149
-5.9,9,59.617019
-5.9,9,59.622582
-5.9,9,59.62812
-5.8,8,62.193507
-5.8,8,62.198462
-5.9,9,62.203982
-5.8,8,62.208894
-5.9,9,62.214407
-5.8,8,62.219358
-5.8,8,62.224328
-5.8,8,62.229288
-5.8,8,62.234249
-5.8,8,62.23918
-5.8,8,62.244121
-5.8,8,62.249018
-5.8,8,62.253954
-5.8,8,62.258859
-5.8,8,62.263773
-5.8,8,62.268694
-5.8,8,62.273621
-5.8,8,62.278577
-5.8,8,62.283534
-5.8,8,62.288487
-5.8,8,62.293458
-5.8,8,62.298384
-5.8,8,62.303316
-5.8,8,62.308247
-5.8,8,62.313198
-5.8,8,62.318126
-5.8,8,62.32306
-5.8,8,62.327992
-5.8,8,62.332963
-5.8,8,62.337899
-5.8,8,64.256245
-5.8,8,64.261068
-5.8,8,64.265903
-5.8,8,64.270739
-5.8,8,64.27557
-5.8,8,64.280435
-5.8,8,64.285299
-5.8,8,64.290138
-5.8,8,64.294991
-5.8,8,64.299822
-5.8,8,64.304693
-5.8,8,64.309513
-5.8,8,64.314367
-5.9,9,64.31979
-5.8,8,64.32462
-5.8,8,64.329431
-5.8,8,64.334264
-5.8,8,64.339092
-5.8,8,64.343912
-5.8,8,64.348769
-5.8,8,64.353608
-5.8,8,64.358464
-5.8,8,64.363341
-5.9,9,64.368794
-5.9,9,64.374272
-5.9,9,64.379718
-5.9,9,64.385148
-5.9,9,64.390579
-5.8,8,64.395453
-5.9,9,64.400914
-5.8,8,64.409422
-5.8,8,64.414501
-5.8,8,64.419546
-5.8,8,64.424538
-5.8,8,64.429556
-5.8,8,64.434883
-5.8,8,64.440045
-5.8,8,64.445004
-5.8,8,64.450006
-5.8,8,64.455031
-5.8,8,64.460023
-5.8,8,64.465052
-5.8,8,64.470047
-5.8,8,64.475114
-5.8,8,64.480183
-5.8,8,64.485189
-5.8,8,64.490192
-5.8,8,64.495203
-5.9,9,64.500802
-5.8,8,64.505807
-5.8,8,64.510797
-5.8,8,64.515785
-5.9,9,64.521377
-5.8,8,64.52639
-5.8,8,64.531375
-5.8,8,64.53641
-5.8,8,64.541438
-5.8,8,64.54644
-5.8,8,64.551452
-5.8,8,64.556462
-5.8,8,67.127044
-5.8,8,67.131989
-5.8,8,67.136916
-5.8,8,67.141887
-5.8,8,67.146819
-5.8,8,67.151783
-5.8,8,67.156723
-5.8,8,67.161684
-5.8,8,67.166659
-5.8,8,67.171641
-5.8,8,67.17657
-5.8,8,67.181487
-5.8,8,67.186424
-5.8,8,67.191385
-5.8,8,67.196354
-5.8,8,67.201312
-5.8,8,67.206288
-5.8,8,67.211249
-5.8,8,67.216199
-5.8,8,67.221146
-5.8,8,67.226086
-5.8,8,67.231045
-5.8,8,67.235991
-5.8,8,67.24095
-5.8,8,67.245918
-5.8,8,67.250854
-5.8,8,67.255812
-5.8,8,67.260769
-5.8,8,67.265731
-5.8,8,67.270689
-5.8,8,69.196711
-5.8,8,69.201697
-5.8,8,69.206696
-5.8,8,69.211678
-5.8,8,69.216664
-5.8,8,69.221668
-5.8,8,69.226668
-5.8,8,69.231653
-5.8,8,69.236605
-5.8,8,69.241608
-5.8,8,69.246582
-5.8,8,69.251567
-5.8,8,69.256539
-5.8,8,69.261496
-5.8,8,69.266499
-5.8,8,69.271502
-5.8,8,69.276518
-5.8,8,69.281527
-5.8,8,69.28662
-5.8,8,69.291643
-5.8,8,69.296634
-5.8,8,69.301643
-5.8,8,69.306619
-5.8,8,69.311608
-5.8,8,69.316586
-5.8,8,69.321572
-5.8,8,69.326527
-5.8,8,69.3315
-5.8,8,69.336557
-5.8,8,69.341554
-5.8,8,71.886256
-5.8,8,71.89127
-5.8,8,71.896244
-5.8,8,71.90122
-5.8,8,71.906172
-5.8,8,71.911155
-5.8,8,71.916119
-5.8,8,71.921084
-5.8,8,71.926053
-5.8,8,71.931024
-5.8,8,71.936002
-5.8,8,71.940951
-5.8,8,71.94593
-5.8,8,71.950879
-5.8,8,71.955947
-5.8,8,71.960908
-5.8,8,71.965964
-5.8,8,71.970949
-5.8,8,71.975914
-5.8,8,71.980921
-5.8,8,71.985887
-5.8,8,71.990886
-5.8,8,71.995865
-5.8,8,72.000816
-5.8,8,72.0058
-5.8,8,72.010756
-5.8,8,72.015747
-5.8,8,72.020759
-5.8,8,72.025706
-5.8,8,72.030676
-5.8,8,74.627268
-5.8,8,74.632259
-5.8,8,74.63725
-5.8,8,74.642257
-5.8,8,74.647241
-5.8,8,74.652269
-5.8,8,74.657283
-5.8,8,74.662335
-5.8,8,74.667385
-5.8,8,74.672415
-5.8,8,74.677449
-5.8,8,74.682471
-5.8,8,74.687488
-5.8,8,74.692533
-5.8,8,74.697559
-5.8,8,74.70259
-5.8,8,74.707597
-5.8,8,74.712615
-5.8,8,74.717638
-5.8,8,74.722647
-5.8,8,74.72766
-5.8,8,74.732694
-5.8,8,74.737713
-5.8,8,74.742696
-5.8,8,74.747655
-5.8,8,74.752644
-5.8,8,74.75762
-5.8,8,74.762588
-5.8,8,74.767551
-5.8,8,74.772547
-5.8,8,76.713372
-5.8,8,76.718367
-5.8,8,76.723366
-5.8,8,76.728373
-5.8,8,76.733361
-5.8,8,76.738381
-5.8,8,76.743372
-5.8,8,76.748372
-5.8,8,76.753389
-5.8,8,76.758401
-5.8,8,76.763419
-5.8,8,76.768413
-5.8,8,76.773458
-5.8,8,76.778482
-5.8,8,76.783499
-5.8,8,76.788512
-5.8,8,76.793501
-5.8,8,76.798508
-5.8,8,76.803525
-5.8,8,76.808552
-5.8,8,76.813555
-5.8,8,76.818586
-5.8,8,76.823585
-5.8,8,76.828614
-5.8,8,76.833622
-5.8,8,76.838627
-5.8,8,76.843643
-5.8,8,76.848652
-5.8,8,76.853678
-5.8,8,76.858691
-5.8,8,79.403547
-5.8,8,79.408517
-5.8,8,79.413486
-5.8,8,79.418459
-5.8,8,79.423463
-5.8,8,79.428408
-5.8,8,79.433444
-5.8,8,79.438414
-5.8,8,79.443376
-5.8,8,79.448331
-5.8,8,79.453318
-5.8,8,79.458306
-5.8,8,79.463321
-5.8,8,79.468326
-5.8,8,79.473347
-5.8,8,79.478351
-5.8,8,79.483496
-5.8,8,79.48858
-5.8,8,79.493585
-5.8,8,79.498847
-5.8,8,79.504065
-5.8,8,79.50903
-5.8,8,79.514023
-5.8,8,79.519037
-5.8,8,79.524009
-5.8,8,79.528961
-5.8,8,79.533971
-5.8,8,79.53894
-5.8,8,79.543918
-5.8,8,79.548896
-5.8,8,81.492748
-5.8,8,81.497711
-5.8,8,81.502744
-5.8,8,81.507698
-5.8,8,81.512653
-5.8,8,81.51765
-5.8,8,81.52262
-5.8,8,81.527591
-5.8,8,81.532566
-5.8,8,81.537527
-5.8,8,81.542511
-5.8,8,81.54747
-5.8,8,81.552445
-5.8,8,81.557404
-5.8,8,81.562394
-5.8,8,81.567405
-5.8,8,81.572367
-5.8,8,81.577338
-5.8,8,81.582296
-5.8,8,81.587255
-5.8,8,81.592186
-5.8,8,81.597171
-5.8,8,81.602114
-5.8,8,81.607067
-5.8,8,81.611987
-5.8,8,81.616929
-5.8,8,81.621883
-5.8,8,81.626836
-5.8,8,81.631783
-5.8,8,81.636705
-5.8,8,84.210596
-5.8,8,84.215455
-5.8,8,84.220272
-5.8,8,84.225135
-5.8,8,84.22998
-5.8,8,84.234842
-5.8,8,84.239723
-5.8,8,84.244579
-5.8,8,84.249459
-5.8,8,84.254306
-5.8,8,84.259164
-5.8,8,84.264018
-5.8,8,84.268873
-5.8,8,84.273716
-5.8,8,84.278545
-5.8,8,84.283388
-5.8,8,84.288255
-5.8,8,84.293077
-5.8,8,84.297937
-5.8,8,84.302772
-5.8,8,84.307692
-5.8,8,84.312649
-5.8,8,84.317519
-5.8,8,84.322379
-5.8,8,84.327221
-5.8,8,84.332072
-5.8,8,84.336944
-5.8,8,84.34179
-5.8,8,84.346665
-5.8,8,84.351533
-5.8,8,84.360136
-5.8,8,84.365188
-5.8,8,84.370178
-5.8,8,84.375145
-5.8,8,84.38021
-5.8,8,84.38541
-5.8,8,84.390564
-5.8,8,84.395602
-5.8,8,84.400589
-5.8,8,84.405576
-5.8,8,84.410629
-5.8,8,84.415617
-5.8,8,84.420637
-5.8,8,84.425639
-5.8,8,84.430613
-5.8,8,84.435586
-5.8,8,84.44058
-5.8,8,84.445559
-5.8,8,84.450544
-5.8,8,84.455518
-5.8,8,84.460485
-5.8,8,84.46549
-5.8,8,84.470471
-5.8,8,84.475441
-5.8,8,84.480412
-5.8,8,84.485395
-5.8,8,84.490355
-5.8,8,84.495343
-5.8,8,84.50037
-5.8,8,84.505361
-5.8,8,87.062717
-5.8,8,87.067782
-5.8,8,87.07284
-5.8,8,87.077883
-5.8,8,87.082901
-5.8,8,87.087936
-5.8,8,87.092945
-5.8,8,87.097971
-5.8,8,87.103003
-5.8,8,87.108029
-5.8,8,87.113104
-5.8,8,87.118164
-5.8,8,87.123234
-5.8,8,87.128281
-5.8,8,87.133337
-5.8,8,87.138364
-5.8,8,87.1434
-5.8,8,87.148396
-5.8,8,87.153449
-5.8,8,87.158474
-5.8,8,87.163508
-5.8,8,87.168583
-5.8,8,87.173658
-5.8,8,87.178729
-5.8,8,87.183953
-5.8,8,87.189103
-5.8,8,87.194172
-5.8,8,87.199256
-5.8,8,87.204325
-5.8,8,87.209355
-5.8,8,89.145454
-5.8,8,89.150489
-5.8,8,89.155492
-5.8,8,89.16048
-5.8,8,89.165475
-5.8,8,89.170401
-5.8,8,89.175371
-5.8,8,89.180334
-5.8,8,89.185334
-5.8,8,89.190374
-5.8,8,89.195364
-5.8,8,89.200509
-5.8,8,89.205536
-5.8,8,89.210498
-5.8,8,89.215469
-5.8,8,89.220458
-5.8,8,89.225471
-5.8,8,89.230488
-5.8,8,89.235478
-5.8,8,89.240464
-5.8,8,89.245471
-5.8,8,89.250469
-5.8,8,89.255457
-5.8,8,89.260437
-5.8,8,89.26545
-5.8,8,89.27044
-5.8,8,89.275416
-5.8,8,89.280372
-5.8,8,89.285355
-5.8,8,89.29034
-5.8,8,91.857679
-5.8,8,91.86268
-5.8,8,91.867688
-5.8,8,91.872654
-5.8,8,91.877641
-5.8,8,91.882602
-5.8,8,91.887566
-5.8,8,91.892549
-5.8,8,91.897512
-5.8,8,91.902525
-5.8,8,91.907523
-5.8,8,91.91252
-5.8,8,91.917517
-5.8,8,91.922493
-5.8,8,91.927522
-5.8,8,91.932518
-5.8,8,91.937518
-5.8,8,91.942561
-5.8,8,91.947601
-5.8,8,91.952612
-5.8,8,91.957628
