#{"t_start": 1762328971.1497252, "env_id": "None"}
r,l,t
-18.288189,26,19.305105
-14.676047,22,19.371271
-12.148946,18,19.425512
-12.563229,19,19.482085
-17.056465,25,19.973759
-16.139916,25,20.05005
-15.273531,23,20.118842
-15.576887,24,20.191182
-14.8755,22,20.257609
-15.173981,23,20.327216
-14.207949,22,20.393767
-12.879607,19,20.450463
-15.604591,22,20.516643
-18.217357,25,20.592521
-16.034284,25,20.668107
-17.223698,25,20.742616
-14.888588,23,20.811862
-18.580712,28,20.896158
-12.817691,20,20.956421
-17.838157,25,21.032215
-18.636025,27,21.113122
-15.191082,23,21.182631
-15.805963,23,21.252714
-16.858768,24,21.324864
-17.524604,25,21.40056
-17.253466,25,21.475738
-16.523486,24,21.547693
-18.29695,26,21.625682
-14.3962,21,22.330972
-17.797407,28,22.41627
-17.819847,25,22.906286
-16.908231,24,22.980115
-18.247996,26,23.059591
-12.27384,18,23.113507
-17.167437,25,23.188729
-17.907249,27,23.270755
-15.211554,24,23.342484
-18.059894,26,23.421325
-16.032908,24,23.49346
-14.659537,23,23.562833
-12.796675,19,23.620248
-14.980894,24,23.692009
-17.827686,25,23.767452
-16.082112,25,23.843159
-14.431341,23,23.912295
-16.809793,25,23.987346
-14.96248,22,24.054838
-16.501313,25,24.131234
-12.001618,19,24.188354
-15.089487,23,24.258101
-14.069398,22,24.324213
-19.243019,29,24.411937
-18.325984,26,24.490275
-15.778133,24,24.562458
-15.214515,24,24.634934
-19.355327,27,24.715543
-16.715029,26,25.183828
-14.852961,21,25.2479
-20.091907,29,25.335179
-16.131948,25,25.410052
-17.942718,26,25.488192
-17.1321,24,25.561051
-16.301941,23,25.631382
-14.452807,21,25.695724
-18.190359,27,25.777568
-16.362425,25,25.853334
-15.165739,23,25.923111
-14.724282,22,25.99033
-12.585193,20,26.051534
-15.824731,24,26.124259
-15.459518,23,26.201084
-16.077917,25,26.912245
-17.661776,27,26.995637
-21.036172,29,27.087484
-14.760252,22,27.156087
-13.942616,20,27.218684
-16.605501,25,27.297237
-15.528413,25,27.374994
-16.768427,26,27.456186
-18.286165,27,27.541512
-17.187356,26,27.621999
-17.20678,24,27.697521
-15.817299,22,28.150754
-15.772271,23,28.222944
-16.025618,23,28.294737
-17.774573,26,28.376218
-15.866594,22,28.444533
-14.782145,21,28.510128
-22.2988,30,28.604348
-19.853866,28,28.692131
-17.655481,26,28.773212
-13.295785,18,28.829661
-12.727803,19,28.889186
-15.197075,23,28.961368
-16.749822,25,29.036416
-14.780575,22,29.102685
-20.779404,30,29.193342
-16.906483,25,29.268605
-11.564066,18,29.322338
-15.520343,23,29.390569
-15.052324,23,29.460279
-17.493847,27,29.541738
-13.237469,20,29.601255
-16.646437,25,29.676023
-19.179637,29,29.764029
-12.226766,19,29.820661
-16.505697,26,29.89915
-15.317697,22,29.966562
-16.840247,24,30.872247
-15.883559,24,30.948903
-14.161255,21,31.014956
-15.974456,23,31.087976
-18.213361,27,31.173104
-16.650172,25,31.923331
-14.002191,21,31.986962
-13.117921,19,32.043606
-14.970386,23,32.11315
-17.185188,26,32.191364
-18.692494,29,32.278528
-15.520991,22,32.34537
-14.786566,22,32.41096
-16.819039,24,32.483803
-15.413573,23,32.554186
-13.99697,22,32.621928
-18.336057,27,32.70561
-14.771507,22,32.775034
-15.846323,23,32.846386
-16.635233,25,32.92456
-18.622194,29,33.014219
-17.413382,23,33.086401
-12.200446,18,33.144147
-16.964624,25,33.222362
-14.660629,22,33.290921
-13.211183,20,33.354051
-15.701441,23,33.426128
-14.057241,21,33.872839
-14.522729,22,33.942668
-14.184769,21,34.008904
-17.29934,24,34.083455
-15.759681,24,34.160124
-12.441469,18,34.216835
-17.291997,25,34.299086
-15.513636,23,34.372336
-15.489362,25,34.451668
-15.163421,24,34.527486
-17.669826,25,34.60692
-13.77356,20,34.670032
-20.262627,28,34.7595
-19.598755,28,34.847825
-15.098525,22,34.917489
-16.964701,25,34.996721
-16.334155,24,35.071936
-18.246834,27,35.156815
-16.102417,23,35.228718
-16.199949,24,35.30389
-15.143817,22,35.374636
-14.598344,21,35.440113
-19.384516,27,36.435598
-15.195783,21,36.498112
-19.096625,27,36.579579
-13.694663,22,36.64526
-16.2289,24,36.717471
-13.330225,20,37.211207
-15.334914,24,37.284021
-15.101198,22,37.351517
-13.865569,20,37.411227
-13.942216,21,37.474487
-14.774761,23,37.543327
-14.924425,23,37.613664
-16.518627,25,37.688639
-16.336098,24,37.761367
-15.775885,23,37.831384
-15.383943,23,37.90067
-13.192436,21,37.965158
-18.572021,27,38.046709
-17.555498,25,38.121819
-13.375904,20,38.182766
-14.998953,24,38.256274
-16.422224,23,38.325778
-16.618239,25,38.401446
-15.446103,26,38.479074
-17.055699,24,38.551439
-17.714469,26,38.630822
-14.782453,24,38.702891
-17.500406,26,38.782495
-15.061641,22,38.849437
-17.048125,26,38.927747
-15.732716,23,38.997211
-21.514098,29,39.505844
-16.438728,24,39.579179
-18.872455,28,39.663908
-13.646384,21,39.726771
-18.075234,24,39.799164
-14.579799,21,39.863381
-13.932368,21,39.927064
-16.007562,23,39.997675
-15.596636,22,40.063663
-14.163201,22,40.129614
-14.090177,21,40.193268
-16.57379,24,40.265971
-13.430245,21,40.329809
-13.858336,21,41.119888
-19.443472,29,41.212851
-14.619505,22,41.283101
-13.856424,21,41.349355
-17.372277,27,41.436243
-14.936062,22,41.506959
-15.898362,25,41.586049
-13.679592,20,41.650731
-13.434635,21,41.717649
-13.867589,21,41.784024
-15.497834,23,41.85814
-15.440651,24,41.935385
-18.16121,27,42.021776
-16.94252,24,42.097488
-15.562766,24,42.610227
-14.00259,21,42.678924
-14.775687,21,42.744288
-14.132555,20,42.806576
-13.376278,20,42.870195
-14.905486,22,42.940515
-15.037106,23,43.012082
-16.692828,25,43.091605
-13.191741,19,43.151908
-15.73285,24,43.228896
-16.394136,24,43.308904
-15.035598,22,43.37835
-16.520708,24,43.455251
-12.771216,19,43.515772
-15.889,25,43.594422
-13.460514,20,43.657741
-15.874613,25,43.736702
-16.666053,25,43.815324
-16.890682,24,43.892388
-15.104813,23,43.965916
-13.944463,22,44.035338
-18.198622,26,44.117659
-13.69242,20,44.180772
-15.496425,25,44.260277
-14.706717,22,44.329693
-16.667393,26,44.411444
-16.705199,23,44.48468
-14.9494,23,44.557046
-14.084904,21,45.055533
-13.970894,22,45.125803
-14.493774,22,45.195088
-16.725033,24,45.885498
-14.026297,21,45.950887
-12.705511,18,46.006403
-14.969305,24,46.081395
-13.30177,21,46.146807
-14.584232,21,46.212837
-16.113322,24,46.288168
-21.021547,31,46.385258
-17.539504,25,46.463689
-13.66121,21,46.530766
-12.634929,20,46.593965
-16.410925,24,46.669029
-13.813734,21,46.735463
-16.621728,25,46.814479
-16.079692,23,46.88704
-15.383291,24,46.962281
-15.176212,23,47.034156
-13.704475,21,47.100375
-16.140027,25,47.17909
-13.497547,22,47.247709
-16.064758,24,47.323099
-13.607063,20,47.385174
-13.799327,21,47.451407
-17.542636,26,47.532789
-16.041937,23,48.026909
-15.764578,25,48.106439
-12.632829,20,48.169892
-15.85195,23,48.241508
-15.995906,23,48.314245
-16.875799,25,48.392927
-14.017565,21,48.458596
-17.364562,26,48.5416
-17.410784,27,48.626073
-16.148285,23,48.697731
-15.576791,25,48.775846
-17.793922,26,48.857372
-14.378092,22,48.926386
-17.671718,27,49.011013
-15.416347,24,49.086959
-16.745036,26,49.169966
-17.476786,25,49.249192
-16.590918,25,49.328622
-18.964844,27,49.41441
-13.804036,21,50.11993
-12.789705,19,50.179516
-14.984293,22,50.247726
-15.967909,24,50.320379
-19.694945,29,50.408188
-13.904855,21,50.471382
-13.1377,20,50.53279
-12.448006,19,50.982019
-13.572455,20,51.043321
-17.474313,26,51.122532
-16.395095,24,51.195536
-18.344857,28,51.279438
-15.098526,24,51.351589
-17.869715,25,51.427553
-17.250754,26,51.505275
-17.617919,26,51.58407
-15.479067,23,51.653447
-16.529177,25,51.728512
-12.21315,19,51.786247
-15.681233,22,51.852567
-14.125729,21,51.915572
-14.485634,21,51.980115
-14.506708,23,52.049128
-13.874399,20,52.10915
-12.890299,20,52.169868
-15.222117,24,52.242587
-18.099712,27,52.324293
-14.461875,22,52.390669
-13.922381,21,52.453479
-14.002925,23,52.522363
-14.942053,23,52.592304
-14.918996,23,52.661418
-18.198819,27,52.743393
-14.915882,22,52.810462
-15.199419,23,53.60271
-14.42655,21,53.667073
-15.50097,23,53.738596
-14.715253,23,53.811049
-25.943552,30,53.904623
-16.543343,25,53.982853
-23.764265,32,54.083057
-15.379845,24,54.158519
-16.404231,24,54.235678
-13.087353,20,54.299361
-15.135538,23,55.031059
-15.303852,23,55.101811
-15.719603,24,55.176922
-15.516033,23,55.249354
-13.917233,20,55.311847
-16.836306,25,55.390599
-17.790345,27,55.474986
-13.399492,20,55.538913
-18.008987,27,55.624524
-17.346049,26,55.706483
-16.135588,25,55.786271
-14.550167,23,55.859431
-14.638583,22,55.928261
-14.796633,23,56.0014
-16.152447,24,56.076913
-14.96369,22,56.146991
-12.70862,20,56.210845
-14.837588,23,56.691827
-13.599161,20,56.755286
-15.989878,24,56.831681
-26.346397,31,56.929659
-15.920879,25,57.008494
-14.483996,22,57.077863
-15.565002,23,57.150877
-13.234289,20,57.214878
-13.106531,20,57.278522
-17.226123,26,57.360981
-12.999546,19,57.421387
-14.937725,23,57.494133
-12.723934,19,57.554183
-12.905244,20,57.617621
-17.167512,27,57.703666
-13.959436,22,57.773347
-15.196339,24,57.849819
-12.271299,19,57.909611
-14.63275,23,57.981765
-17.543288,25,58.061004
-15.407431,23,58.134212
-13.465151,20,58.197248
-14.381496,22,58.267487
-13.678271,21,58.33375
-16.082887,25,58.412135
-16.856346,25,58.491436
-18.056366,27,58.576367
-16.554758,23,59.057139
-15.294482,24,59.865092
-17.851349,26,59.944165
-13.109376,20,60.005679
-13.401487,20,60.066241
-14.354069,22,60.132455
-13.727429,24,60.204503
-15.614767,23,60.275789
-15.687433,25,60.353001
-13.158016,20,60.41467
-16.536904,26,60.496204
-14.820093,22,60.565625
-12.085388,18,60.622722
-15.568408,24,60.698547
-13.667597,21,60.76468
-16.025787,24,60.840477
-12.89126,20,60.904625
-13.874456,20,60.967401
-12.891105,20,61.030467
-13.743953,21,61.097077
-15.161573,23,61.168848
-15.590313,24,61.244391
-15.741672,24,61.321071
-14.290842,22,61.390334
-15.169723,24,61.466964
-17.087998,26,61.548695
-15.440026,24,61.624511
-13.312026,21,61.691712
-15.178599,24,62.176354
-15.213927,22,62.242618
-13.728376,23,62.313568
-13.906255,21,62.376864
-12.22536,19,62.434121
-16.014041,26,62.513476
-16.593989,26,62.590923
-24.8225,31,62.684299
-17.07794,26,62.762521
-14.671147,22,62.830584
-15.670031,23,62.901805
-15.094377,23,62.973197
-14.911967,22,63.042088
-16.1734,24,63.118399
-17.437997,25,63.19748
-13.646077,21,63.263364
-13.55411,21,63.330925
-16.505893,23,64.082286
-14.500891,23,64.152587
-14.542834,22,64.218897
-14.226725,21,64.281599
-14.496681,24,64.354473
-14.512943,22,64.421818
-12.844365,19,64.479251
-15.097896,23,64.549312
-15.379312,24,64.621145
-14.393054,22,64.687056
-16.110499,23,65.133867
-14.670434,23,65.2036
-13.404182,21,65.267627
-15.229109,23,65.337149
-13.059609,20,65.39772
-17.193215,24,65.470908
-12.392747,20,65.532311
-13.664497,21,65.595921
-13.71351,19,65.653274
-13.915527,22,65.720164
-15.35197,24,65.792883
-12.352078,20,65.853625
-12.991253,21,65.917039
-13.819173,22,65.983449
-12.719297,19,66.040784
-16.014129,23,66.109463
-15.185877,24,66.181749
-12.026537,19,66.238964
-14.475982,23,66.308175
-13.247786,20,66.368932
-14.911393,24,66.441498
-14.219298,22,66.507429
-13.991094,22,66.574081
-15.046194,24,66.646819
-17.382214,26,66.724878
-13.114022,20,66.785386
-13.425056,20,66.845512
-12.346939,19,66.902838
-16.284568,25,67.362062
-14.331092,22,67.429121
-13.661236,22,67.495635
-16.219615,26,67.574517
-13.86817,21,67.637505
-12.705823,20,67.697383
-14.849676,25,67.772591
-14.898289,22,67.83818
-14.41593,23,67.907175
-15.781675,25,68.664071
-14.939004,25,68.739882
-16.850516,24,68.812164
-12.838508,19,68.869643
-13.983352,21,68.932448
-13.970377,22,68.999624
-14.467742,23,69.069059
-14.376279,22,69.135278
-13.384137,21,69.199387
-16.279266,23,69.2687
-15.418927,24,69.341494
-16.509588,24,69.413757
-13.302902,21,69.478095
-16.113925,23,69.549541
-14.756213,23,69.620558
-16.82977,26,69.701806
-15.715762,23,69.77526
-14.445805,22,69.844829
-18.105512,29,69.936296
-13.376501,20,70.378595
-14.027096,21,70.445258
-13.709739,20,70.508921
-19.133387,28,70.59907
-14.428935,22,70.668749
-13.158314,20,70.731614
-14.249244,24,70.808279
-14.152753,21,70.87507
-14.18091,23,70.947788
-12.708591,19,71.00899
-14.273635,22,71.079072
-11.843552,17,71.133307
-22.768462,28,71.2221
-14.969755,23,71.295344
-16.151851,24,71.371507
-14.907234,22,71.441313
-17.230546,27,71.527344
-12.50132,19,71.588427
-17.253148,27,71.674018
-13.36603,21,71.740175
-15.561402,26,71.823126
-12.673752,19,71.882826
-12.827106,20,71.945992
-14.137509,21,72.012939
-15.13782,22,72.083737
-14.263624,22,72.153648
-12.273249,19,72.854315
-13.959971,21,72.919817
-14.372305,22,73.364735
-16.300902,24,73.437871
-15.544424,23,73.509736
-12.69019,20,73.571982
-14.310278,25,73.651073
-13.039322,20,73.714096
-14.08569,21,73.780365
-16.523886,25,73.857638
-13.333357,21,73.923199
-16.189602,25,74.001069
-14.396982,22,74.070796
-14.437545,24,74.146842
-13.076472,19,74.206433
-13.662693,21,74.27226
-13.297764,20,74.335026
-12.072133,18,74.391497
-14.349869,23,74.464125
-13.453734,21,74.529953
-14.344786,20,74.593486
-13.251732,21,74.660339
-12.600648,19,74.720385
-13.784409,22,74.789387
-13.611064,21,74.856306
-14.841581,22,74.925368
-15.140141,22,74.994778
-14.277382,22,75.061467
-14.708895,23,75.130692
-15.767141,25,75.205961
-13.892669,21,75.270462
-13.057043,21,76.113609
-14.524958,22,76.17952
-13.967664,22,76.246676
-13.194698,20,76.306359
-14.767476,22,76.372839
-13.230371,21,76.436015
-15.315482,25,76.5112
-14.449665,25,76.586344
-13.074085,23,76.655692
-12.874845,19,76.714386
-13.246256,20,76.774425
-14.451767,21,76.838166
-12.752552,18,76.892054
-12.698796,20,76.951859
-14.324947,21,77.015077
-13.531082,20,77.075702
-14.373988,21,77.138536
-14.754389,22,78.114938
-17.077035,25,78.190758
-13.169485,21,78.255077
-14.315237,21,78.318751
-13.804076,21,78.381444
-13.108661,19,78.438641
-14.979618,22,78.505321
-12.911819,20,78.56538
-15.548113,22,78.632038
-13.995423,22,78.698711
-14.014821,21,78.762361
-12.571885,20,78.822582
-12.936917,20,79.256666
-14.809853,23,79.327847
-17.013366,25,79.403007
-14.028794,23,79.472394
-14.798476,24,79.544217
-12.931758,20,79.604287
-13.205576,20,79.66486
-13.419776,20,79.725488
-12.835132,18,79.779491
-17.229069,27,79.861404
-13.327913,21,79.924604
-12.216028,18,79.97873
-15.421936,22,80.044663
-13.15147,21,80.108614
-17.032943,28,80.192808
-12.541481,19,80.250218
-13.717203,22,80.317517
-13.402446,21,80.382546
-13.606937,21,80.446115
-13.265866,20,80.506707
-13.06614,21,80.569693
-16.528049,25,80.644068
-13.828363,22,80.711663
-14.333822,24,80.783726
-12.648518,20,80.843363
-13.932534,22,80.909434
-15.683292,22,80.975957
-14.18541,22,81.041792
-15.422385,23,81.110989
-12.987162,20,81.542608
-14.822148,22,81.609164
-14.404513,21,81.673135
-12.919208,20,81.733537
-14.816526,23,81.803252
-15.020215,22,81.869427
-13.875149,21,82.708909
-16.152299,23,82.778514
-12.568923,19,82.836121
-12.447549,20,82.897475
-16.342762,24,82.970009
-12.413859,19,83.027366
-13.594492,21,83.090987
-13.310121,21,83.153988
-13.272658,21,83.217441
-11.753651,18,83.271384
-14.891041,23,83.342008
-14.098031,23,83.410963
-14.418598,23,83.479864
-11.931448,19,83.537058
-14.125634,22,83.603113
-15.942463,27,83.68459
-12.986667,20,83.745985
-14.630309,24,83.817972
-13.199461,21,83.881422
-15.752758,24,83.954526
-12.958571,20,84.014581
-13.610031,20,84.074982
-12.779756,20,84.135447
-15.117194,24,84.58654
-19.159316,29,84.675098
-19.887696,27,84.757211
-13.480636,20,84.817533
-15.277137,23,84.886639
-12.44245,19,84.944569
-13.550878,21,85.007972
-12.291837,19,85.064954
-13.86387,21,85.128288
-12.656249,19,85.185551
-13.436079,21,85.248919
-13.105819,21,85.314097
-16.015636,27,85.394908
-15.170422,25,85.469642
-13.561653,21,85.534119
-13.861334,21,85.596897
-13.710517,22,85.662186
-13.812041,20,85.722796
-16.960934,25,85.798418
-14.222539,21,85.861573
-11.866837,19,85.919062
-12.873495,19,85.976232
-13.957665,21,86.03906
-13.623683,22,86.104778
-12.307198,19,86.781198
-12.560798,18,86.835409
-12.480716,19,86.89272
-13.419918,20,86.953146
-14.587981,23,87.022117
-13.776527,22,87.417624
-13.056985,21,87.481218
-13.613813,21,87.545974
-13.554569,22,87.612451
-14.023524,21,87.675503
-12.786905,21,87.738834
-12.908387,20,87.799459
-13.698355,21,87.862599
-12.922897,19,87.919763
-13.662785,22,87.986594
-12.401552,20,88.046356
-12.80726,20,88.106287
-14.672879,22,88.172684
-12.312233,19,88.230627
-13.896478,20,88.291777
-12.331249,19,88.349266
-12.182357,19,88.406769
-12.314379,18,88.460655
-12.219136,19,88.517518
-11.460764,18,88.572186
-13.369811,20,88.632876
-14.218834,22,88.698552
-14.016336,22,88.765376
-18.159063,28,88.849484
-13.765389,21,88.914148
-11.914937,18,88.969337
-13.554614,24,89.041749
-15.113016,23,89.110964
-13.150337,20,89.171603
-12.176679,18,89.226264
-15.879665,27,89.639666
-14.305212,22,89.706294
-17.328799,27,89.78791
-12.558694,19,89.845242
-13.306629,20,89.905055
-12.564936,19,89.962044
-13.437632,21,90.027228
-13.945292,22,90.093355
-12.509017,19,90.150688
-15.28995,22,90.21789
-12.892124,20,90.277788
-13.939746,20,90.346267
-16.244649,25,90.421813
-12.324655,19,90.479552
-12.730515,20,91.148808
-12.995732,20,91.212221
-13.581454,22,91.282102
-12.323179,19,91.34275
-13.485217,21,91.409763
-14.045768,21,91.476294
-14.004946,21,91.543446
-13.001925,21,91.610962
-11.964322,18,91.668749
-14.644075,23,91.741983
-14.244599,23,91.815728
-13.190187,21,91.882496
-17.621223,27,91.967893
-13.441009,20,92.033199
-11.64994,18,92.090405
-12.145803,19,92.491021
-11.586515,18,92.546408
-12.533658,20,92.60738
-12.379784,19,92.665323
-14.183286,22,92.731462
-12.318026,19,92.7882
-14.374145,22,92.854774
-12.749972,21,92.917671
-14.96231,22,92.98431
-12.784825,19,93.042274
-13.681885,22,93.108566
-12.521492,19,93.165659
-13.032758,21,93.228923
-13.045576,21,93.291981
-12.218954,18,93.345972
-13.361046,21,93.409122
-12.436387,19,93.466216
-13.312119,21,93.530333
-14.766922,22,93.596852
-12.790619,20,93.657318
-13.590982,21,93.720215
-12.977574,21,93.783249
-14.203216,23,93.8534
-14.05329,23,93.922468
-12.5379,19,93.979073
-12.51491,20,94.040474
-13.13494,19,94.098333
-12.531437,19,94.156675
-13.271033,23,94.226884
-14.69921,22,94.295935
-12.772883,19,94.355728
-12.771544,19,94.754573
-13.296604,22,94.825087
-15.202539,25,94.904886
-13.29168,20,94.968567
-12.74926,19,95.731997
-12.311577,19,95.792278
-14.416984,25,95.872569
-13.655967,23,95.946202
-12.529017,21,96.013385
-11.991603,17,96.068347
-12.587057,20,96.132242
-12.228421,18,96.189821
-13.875317,22,96.260728
-13.285014,21,96.327661
-13.846838,23,96.400121
-12.3604,20,96.464936
-12.617521,20,96.529251
-13.605128,22,96.599267
-12.405775,19,96.660343
-12.646279,20,96.724631
-13.888221,21,96.79121
-14.589493,23,96.864128
-14.51719,22,96.934697
-13.002832,20,96.997893
-12.419532,19,97.05829
-13.736616,22,97.129454
-12.757112,20,97.193373
-12.550613,20,97.257313
-13.906247,21,97.324804
-12.271996,19,97.385181
-14.458414,24,98.152193
-13.596842,21,98.220165
-12.749203,20,98.284281
-13.064749,20,98.348737
-12.95112,20,98.413041
-13.028612,19,98.474418
-16.255349,24,98.551617
-13.000355,20,98.615592
-13.710942,20,98.679552
-12.557929,19,98.741118
-14.67671,23,98.815178
-15.603693,23,98.88864
-12.799921,20,98.953379
-16.034945,23,99.02686
-13.245175,22,99.097614
-12.360623,18,99.156366
-14.056083,22,99.226992
-12.237671,20,99.290953
-12.932264,20,99.355533
-12.450074,19,99.416854
-12.009307,19,99.47785
-11.989667,19,99.538759
-12.064748,19,99.599679
-13.826546,21,100.366862
-11.986777,18,100.42485
-14.428651,21,100.491407
-12.45616,19,100.552563
-13.477724,20,100.616606
-13.657213,21,100.682592
-13.034945,19,100.74456
-13.371608,21,100.811178
-11.909417,19,101.215462
-15.363939,24,101.291723
-11.972423,18,101.349327
-13.595691,21,101.416297
-14.093009,21,101.482707
-16.40566,26,101.564995
-13.030369,21,101.631506
-11.88839,19,101.691304
-13.612065,21,101.758769
-12.208489,18,101.815621
-13.229194,19,101.875662
-14.098159,21,101.941508
-14.01645,21,102.008011
-12.31909,19,102.068312
-13.858096,20,102.131031
-12.956946,20,102.194788
-12.316441,20,102.258135
-13.861765,22,102.327876
-12.694005,21,102.394819
-13.359452,21,102.461237
-12.510275,19,102.521379
-13.384227,23,102.59432
-14.289288,21,102.65998
-12.094859,19,102.720377
-14.008719,22,102.790232
-12.706405,18,102.847308
-12.863081,21,102.913872
-14.531748,22,102.984345
-12.082565,19,103.045325
-22.294676,31,103.143443
-12.233408,19,103.546393
-12.637253,19,103.607646
-12.658986,19,103.668508
-13.276619,20,103.730973
-12.500292,18,103.789615
-13.679496,21,103.855816
-12.496683,19,103.91608
-11.723323,18,103.973782
-13.850288,21,104.040803
-12.271986,19,104.100654
-12.685777,20,104.163979
-12.450273,19,104.224726
-11.893803,18,104.281995
-13.030418,20,105.069782
-13.026092,21,105.135545
-12.205433,19,105.195878
-12.632263,19,105.256794
-11.836491,18,105.315727
-12.186792,19,105.373072
-12.552965,20,105.433712
-12.575124,18,105.488301
-13.494783,22,105.554763
-12.33236,20,105.61561
-12.450989,20,105.676324
-12.552508,19,105.733804
-13.330885,21,105.797137
-13.395893,21,105.860129
-18.181772,30,105.95074
-13.359575,21,106.013804
-15.614213,24,106.086097
-12.037218,20,106.146083
-12.48578,20,106.531265
-12.971955,20,106.593784
-13.410743,21,106.659538
-12.986162,19,106.718853
-13.993972,23,106.791105
-14.140381,23,106.864043
-13.202567,19,106.924223
-13.162062,21,106.990031
-12.037724,18,107.047588
-15.018294,25,107.126397
-12.697466,20,107.189761
-12.478608,19,107.250114
-15.474109,26,107.33215
-11.879329,17,107.386108
-13.263492,19,107.446702
-12.33783,20,107.510456
-12.069522,18,107.567569
-13.223055,21,107.634661
-12.193522,19,107.69508
-12.967534,22,107.765303
-17.547519,30,107.861391
-12.160438,20,107.924985
-13.430904,23,107.998107
-11.818591,20,108.062274
-12.977993,20,108.12588
-12.115624,19,108.186726
-13.35905,21,108.254476
-13.381088,21,108.321378
-11.863308,19,108.387661
-17.594005,29,108.823967
-13.114391,21,108.892266
-12.255865,17,109.603593
-14.497606,22,109.670927
-12.978424,21,109.734646
-13.87106,22,109.802193
-12.447536,19,109.860879
-12.655906,20,109.92222
-11.778484,18,109.978106
-12.818527,19,110.036262
-13.165025,20,110.098511
-11.687074,18,110.153453
-11.974802,19,110.211196
-12.539659,20,110.273323
-12.465727,20,110.334877
-13.037261,21,110.399835
-13.861029,21,110.464648
-12.123484,18,110.520952
-12.481841,20,110.58259
-13.889152,22,110.65046
-12.064182,19,110.709766
-14.96188,24,110.783485
-12.696364,20,110.844915
-11.756196,18,110.901106
-12.345253,20,110.96277
-13.204392,21,111.026939
-12.826154,21,111.090959
-12.459501,19,111.148598
-12.536345,20,111.20897
-12.932165,21,111.272829
-12.628586,19,111.331411
-12.342772,19,111.388559
-13.081233,20,111.777726
-13.050192,19,111.835829
-12.238094,19,111.893987
-14.13723,21,111.958588
-13.027672,20,112.020162
-13.848813,22,112.089696
-12.104759,18,112.146478
-12.136683,19,112.206659
-12.795012,19,112.267117
-13.358934,23,112.342137
-12.578724,19,112.402679
-11.680781,18,112.460129
-12.520496,19,112.521357
-12.36219,18,112.57935
-13.79299,22,112.650944
-15.090361,22,112.721583
-15.181659,24,112.79905
-12.722786,20,112.862888
-13.092791,22,112.934828
-12.933088,21,113.002676
-12.150522,19,113.06377
-12.15192,19,113.74693
-12.173645,19,113.808416
-12.757128,21,113.876497
-11.967338,19,113.938975
-12.839368,20,114.003406
-13.463551,21,114.070725
-13.018871,20,114.135321
-12.085376,19,114.196555
-12.287248,19,114.256847
-12.62703,20,114.320959
-12.094321,19,114.725039
-12.332249,20,114.789191
-13.038175,20,114.853759
-11.621146,18,114.911443
