#{"t_start": 1761314553.1215975, "env_id": "None"}
r,l,t
-7.8,18,16.24172
-6.7,17,16.293867
-6.0,10,16.327497
-7.8,13,16.367818
-6.7,17,16.420031
-6.0,10,16.45067
-6.2,12,16.48775
-6.3,13,17.149291
-6.3,13,17.18928
-6.5,15,17.234876
-6.2,12,17.271401
-6.0,10,17.53683
-7.7,17,17.589259
-6.7,17,17.641546
-6.0,10,17.672577
-6.2,12,17.709532
-6.1,11,17.742918
-7.6,16,17.791779
-6.3,13,17.831405
-6.4,14,17.874382
-6.4,14,17.917266
-6.0,10,17.947932
-6.1,11,17.981555
-6.0,10,18.01253
-6.2,12,18.049092
-7.8,18,18.104232
-6.6,16,18.153712
-7.2,17,18.205792
-7.7,17,18.257699
-6.6,16,18.306653
-5.7,7,18.327895
-10.2,17,18.379803
-7.2,17,18.432257
-6.4,14,18.475191
-7.3,13,18.514877
-7.1,16,18.563758
-8.6,16,18.612813
-6.2,12,18.650685
-6.3,13,18.692053
-8.4,14,18.735128
-6.0,10,18.765723
-6.0,10,18.796496
-8.3,13,18.836536
-5.9,9,18.864132
-6.6,16,18.913285
-6.5,15,18.959299
-6.6,16,19.008481
-6.0,10,19.039119
-9.1,16,19.088433
-7.5,15,19.134739
-6.1,11,19.168328
-6.3,13,19.208521
-6.7,17,19.26042
-6.2,12,19.297071
-5.8,8,19.321806
-6.4,14,19.364963
-6.2,12,19.401583
-6.4,14,19.67695
-10.3,18,19.733454
-6.8,18,19.78886
-7.3,18,19.844075
-6.2,12,19.880661
-7.5,15,19.926759
-8.0,15,19.972827
-6.3,13,20.012855
-11.5,20,20.074055
-5.8,8,20.098727
-6.2,12,20.135824
-6.6,16,20.184678
-8.6,16,20.233855
-9.1,16,20.282823
-6.3,13,20.322638
-7.5,15,20.368436
-6.4,14,20.411166
-7.7,17,20.463072
-6.8,13,20.502786
-6.2,12,20.539685
-5.9,9,20.567353
-9.7,17,20.619392
-7.8,13,20.6595
-6.3,13,20.69903
-7.6,16,21.328602
-6.2,12,21.365352
-8.5,15,21.411241
-6.8,18,21.465826
-6.7,17,21.51787
-7.3,13,21.557488
-7.1,16,21.606308
-5.9,9,21.633883
-7.9,14,21.676479
-7.5,15,21.722277
-6.3,13,21.762098
-6.0,10,21.792711
-6.8,18,21.847543
-7.1,16,21.896261
-5.9,9,21.923723
-6.5,15,21.969619
-6.2,12,22.006238
-7.2,17,22.057979
-6.8,18,22.112775
-6.3,13,22.152564
-9.0,15,22.458925
-6.8,13,22.498988
-6.8,18,22.553941
-7.1,16,22.602987
-6.0,10,22.63364
-8.1,16,22.682463
-6.0,10,22.713034
-6.0,10,22.743908
-6.9,19,22.802774
-6.6,16,22.852598
-6.2,12,22.890028
-6.0,10,22.920863
-7.0,15,22.967094
-6.7,12,23.003506
-6.6,16,23.052547
-7.3,18,23.107119
-6.4,14,23.149896
-6.3,13,23.189104
-5.8,8,23.213799
-5.9,9,23.241315
-6.2,12,23.27771
-7.1,21,23.341405
-6.0,10,23.371751
-5.9,9,23.399577
-6.4,14,23.442259
-6.1,11,23.475978
-6.9,14,23.518541
-6.2,12,23.555248
-7.2,17,23.60672
-6.1,11,23.640343
-6.5,15,23.686073
-6.7,12,23.722673
-8.1,16,23.771759
-5.9,9,23.799423
-6.6,16,23.848051
-6.0,10,23.878596
-7.9,14,23.921428
-6.7,17,23.973383
-6.7,17,24.025133
-6.7,17,24.077212
-6.4,14,24.120084
-7.2,17,24.172162
-5.8,8,24.196598
-6.4,14,24.239355
-7.1,16,24.288141
-5.9,9,24.315502
-7.9,14,24.864662
-6.4,14,24.907911
-6.7,17,24.960243
-5.9,9,24.988068
-7.0,15,25.035128
-6.5,15,25.080894
-9.8,18,25.135803
-6.1,11,25.169444
-6.4,14,25.827505
-6.5,15,25.876234
-6.3,13,25.915995
-6.2,12,25.952818
-11.7,22,26.020098
-5.8,8,26.044308
-6.8,18,26.099459
-6.4,14,26.142116
-6.3,13,26.182197
-6.0,10,26.212746
-6.1,11,26.246397
-11.0,20,26.307138
-6.3,13,26.347004
-6.9,19,26.405138
-7.0,20,26.466593
-6.8,13,26.506302
-6.6,16,26.555331
-5.8,8,26.579752
-6.6,16,26.628464
-7.4,14,26.671139
-6.4,14,26.713496
-6.3,13,26.753244
-6.7,17,26.805069
-6.5,15,26.851004
-6.4,14,26.894161
-6.1,11,26.928112
-6.7,17,26.980281
-6.6,16,27.029114
-6.2,12,27.065917
-8.5,15,27.111806
-7.1,16,27.161142
-6.2,12,27.197793
-6.1,11,27.231465
-6.0,10,27.261828
-6.4,14,27.304572
-6.4,14,27.347166
-6.1,11,27.637758
-6.6,16,27.687381
-6.1,11,27.721081
-7.4,14,27.764181
-16.6,21,27.82839
-6.6,16,27.877353
-6.3,13,27.917045
-6.3,13,27.956756
-6.9,14,27.999453
-6.6,16,28.048333
-7.4,14,28.091224
-6.3,13,28.131064
-6.6,16,28.180181
-6.8,13,28.219532
-6.2,12,28.256079
-8.1,16,28.304839
-7.0,15,28.350711
-6.4,14,28.393618
-5.8,8,28.418115
-7.9,14,28.460922
-5.9,9,28.488609
-8.8,18,28.54338
-6.3,13,28.583238
-6.4,14,28.62588
-6.1,11,28.6599
-6.7,17,28.711403
-6.4,14,28.75419
-6.2,12,28.791069
-12.1,21,28.854921
-6.9,14,28.897691
-6.0,10,28.928323
-6.3,13,28.968659
-6.7,12,29.005358
-6.6,16,29.054125
-6.3,13,29.093791
-6.7,17,29.1455
-6.4,14,29.188434
-6.7,17,29.817403
-6.4,14,29.860476
-8.4,14,29.903576
-5.9,9,29.930984
-6.2,12,29.967733
-7.5,15,30.020457
-6.0,10,30.051255
-6.1,11,30.084601
-7.7,17,30.376272
-6.2,12,30.413446
-6.5,15,30.459457
-9.2,17,30.511477
-8.9,19,30.569518
-7.5,15,30.615545
-6.2,12,30.652471
-6.3,13,30.692517
-6.6,16,30.74145
-5.8,8,30.766419
-6.5,15,30.812698
-7.0,20,30.873716
-6.4,14,30.917235
-7.7,17,30.968937
-6.9,14,31.011935
-6.2,12,31.049012
-6.5,15,31.094775
-6.3,13,31.134858
-7.4,14,31.177231
-6.2,12,31.214296
-6.3,13,31.25383
-10.1,16,31.302498
-7.2,12,31.339271
-7.7,17,31.390875
-6.2,12,31.427826
-6.7,12,31.464854
-6.2,12,31.501263
-8.0,15,31.547009
-6.3,13,31.587042
-6.1,11,31.620772
-6.3,13,31.660516
-6.1,11,31.694147
-7.7,17,31.746495
-10.8,18,31.801665
-5.9,9,31.829028
-5.8,8,31.853663
-7.5,15,31.899407
-6.1,11,31.933207
-8.9,19,31.991735
-5.9,9,32.019358
-6.9,14,32.061911
-8.0,15,32.107998
-7.6,16,32.156799
-6.4,14,32.199428
-6.2,12,32.235968
-8.0,15,32.514324
-6.3,13,32.554786
-7.5,15,32.600612
-7.8,18,32.655966
-6.2,12,32.692778
-10.5,20,32.753451
-6.8,18,32.808574
-5.8,8,32.833415
-6.5,15,32.879883
-6.2,12,32.916252
-6.3,13,32.956134
-7.7,17,33.008042
-6.6,16,33.056782
-6.3,13,33.096471
-6.0,10,33.12718
-7.6,16,33.176328
-7.1,16,33.224878
-6.4,14,33.26782
-6.6,16,33.316908
-6.0,10,33.347819
-6.4,14,33.390445
-8.0,15,34.013586
-7.0,20,34.074952
-9.2,17,34.12718
-6.7,17,34.178896
-6.2,12,34.215776
-6.0,10,34.246469
-6.9,14,34.289587
-6.6,16,34.338664
-6.1,11,34.37246
-6.5,15,34.418436
-6.3,13,34.458545
-6.7,17,34.510669
-6.2,12,34.547528
-7.0,20,34.608862
-6.0,10,34.639532
-5.9,9,34.667559
-6.9,14,34.710393
-8.6,16,34.759324
-5.9,9,34.786918
-6.1,11,34.82062
-6.0,10,34.851377
-6.2,12,34.888228
-7.2,17,34.940241
-6.4,14,34.983727
-6.4,14,35.271932
-7.6,16,35.321855
-6.0,10,35.352462
-5.9,9,35.380111
-6.4,14,35.423101
-6.4,14,35.466119
-10.1,21,35.529974
-7.5,15,35.576266
-6.5,15,35.622123
-6.4,14,35.665015
-5.8,8,35.689656
-16.9,24,35.762953
-6.4,14,35.805509
-5.9,9,35.833219
-5.9,9,35.860798
-6.0,10,35.891644
-6.7,17,35.943131
-5.9,9,35.970411
-6.2,12,36.007339
-6.6,16,36.056652
-7.6,16,36.106008
-7.0,15,36.152209
-6.0,10,36.182893
-6.5,15,36.229236
-6.3,13,36.269023
-5.7,7,36.29009
-6.2,12,36.326908
-7.5,15,36.372874
-5.9,9,36.400603
-6.3,13,36.440519
-6.2,12,36.47712
-6.3,13,36.516819
-6.0,10,36.547371
-7.1,21,36.611593
-6.1,11,36.645327
-6.3,13,36.684959
-8.5,15,36.7307
-6.2,12,36.767254
-6.6,16,36.816293
-5.9,9,36.843695
-6.4,14,36.886931
-6.5,15,36.932953
-6.4,14,36.976111
-6.9,14,37.019422
-6.4,14,37.062324
-6.3,13,37.102078
-7.0,15,37.148155
-5.8,8,37.414186
-6.4,14,37.457636
-7.7,17,37.509286
-8.1,16,37.558184
-6.1,11,37.592033
-6.4,14,38.215354
-6.2,12,38.252367
-6.0,10,38.282927
-6.6,16,38.332021
-7.7,17,38.38394
-6.1,11,38.417759
-6.1,11,38.451396
-6.9,14,38.49433
-6.6,16,38.543636
-6.0,10,38.574494
-9.5,20,38.635979
-6.0,10,38.666396
-6.0,10,38.697207
-6.3,13,38.736954
-7.1,16,38.786084
-6.0,10,38.816251
-5.9,9,38.843936
-6.0,10,38.874668
-6.4,14,38.917643
-6.2,12,38.954581
-6.4,14,38.997324
-6.1,11,39.03115
-6.2,12,39.068165
-10.2,17,39.120062
-5.9,9,39.14758
-6.4,14,39.190943
-9.5,15,39.236783
-6.9,14,39.279794
-8.6,16,39.328818
-6.4,14,39.371752
-6.1,11,39.405365
-6.3,13,39.445414
-6.1,11,39.47905
-6.2,12,39.515507
-6.1,11,39.549228
-6.2,12,39.586032
-8.6,21,39.650146
-5.9,9,39.677724
-6.2,12,39.714239
-5.8,8,39.738883
-6.9,19,39.797071
-5.9,9,39.825056
-6.2,12,39.861752
-6.5,15,40.169028
-5.9,9,40.197352
-7.7,17,40.250131
-6.2,12,40.287149
-6.4,14,40.330341
-5.8,8,40.354821
-6.4,14,40.397971
-6.0,10,40.428594
-6.1,11,40.462703
-6.0,10,40.493856
-5.9,9,40.521546
-5.9,9,40.549318
-6.6,16,40.598332
-6.6,16,40.647238
-6.2,12,40.684415
-6.2,12,40.721386
-6.4,14,40.764425
-8.9,14,40.807093
-5.9,9,40.835161
-6.0,10,40.865965
-7.1,16,40.914881
-5.8,8,40.939779
-5.9,9,40.967434
-6.5,15,41.014051
-8.1,16,41.063465
-7.1,16,41.112568
-6.3,13,41.15272
-6.0,10,41.182921
-5.9,9,41.210825
-5.9,9,41.238541
-6.0,10,41.269116
-5.9,9,41.296789
-6.2,12,41.333834
-6.5,15,41.379765
-5.8,8,41.404199
-6.0,10,41.435042
-6.3,13,41.475246
-7.0,15,41.521197
-6.3,13,41.561062
-6.1,11,41.595152
-6.8,18,42.227651
-5.9,9,42.255071
-5.8,8,42.27998
-6.2,12,42.316678
-5.9,9,42.34392
-7.7,17,42.396101
-6.1,11,42.429842
-6.4,14,42.472441
-6.0,10,42.503179
-6.9,14,42.546004
-9.2,17,42.59782
-5.9,9,42.625228
-6.0,10,42.655677
-6.1,11,42.873575
-5.8,8,42.89814
-6.4,14,42.940972
-7.3,18,42.995861
-5.9,9,43.023434
-6.3,13,43.063512
-6.1,11,43.096916
-5.9,9,43.124558
-8.4,14,43.167338
-6.1,11,43.20098
-6.6,16,43.249744
-6.1,11,43.283823
-6.1,11,43.317481
-5.9,9,43.344847
-6.0,10,43.375666
-7.0,15,43.42124
-6.7,12,43.457965
-6.0,10,43.488479
-6.3,13,43.527969
-5.8,8,43.552487
-6.4,14,43.595267
-7.7,17,43.646942
-9.6,16,43.695651
-6.3,13,43.735335
-6.0,10,43.765992
-6.2,12,43.802585
-5.9,9,43.830365
-5.9,9,43.857735
-6.1,11,43.891279
-5.9,9,43.918854
-6.0,10,43.949248
-6.5,15,43.995316
-6.4,14,44.037997
-6.5,15,44.083929
-6.9,14,44.126651
-6.0,10,44.157337
-6.4,14,44.200212
-6.1,11,44.233581
-5.9,9,44.260793
-6.5,15,44.306792
-7.4,14,44.349655
-6.6,16,44.398275
-8.2,17,44.45012
-6.2,12,44.486676
-6.1,11,44.520183
-5.9,9,44.54752
-8.7,17,44.599418
-6.1,11,44.63266
-7.0,15,44.678776
-6.7,17,44.730429
-6.3,13,45.117236
-6.4,14,45.160964
-7.8,18,45.216304
-7.7,17,45.268266
-6.5,15,45.314783
-6.5,15,45.360853
-6.1,11,45.394015
-6.6,16,45.443098
-6.3,13,45.48239
-6.6,16,45.531293
-6.2,12,45.568427
-5.8,8,45.592629
-6.3,13,45.632436
-5.9,9,45.660259
-6.9,14,45.702923
-6.6,16,45.751868
-6.9,19,45.819476
-6.4,14,46.467972
-6.3,13,46.508512
-6.6,16,46.5575
-6.2,12,46.594167
-6.2,12,46.630723
-6.9,19,46.688949
-7.5,15,46.734674
-5.8,8,46.75923
-5.9,9,46.786278
-6.2,12,46.823058
-5.9,9,46.85075
-5.9,9,46.877866
-5.9,9,46.905455
-6.2,12,46.942324
-6.2,12,46.979541
-6.7,17,47.031682
-6.0,10,47.062578
-6.0,10,47.093313
-6.4,14,47.136331
-5.9,9,47.163471
-6.3,13,47.203473
-6.2,12,47.240283
-6.3,13,47.279436
-6.5,15,47.325189
-5.9,9,47.352656
-6.0,10,47.383307
-6.4,14,47.425968
-6.3,13,47.465629
-6.5,15,47.511205
-6.3,13,47.551145
-6.0,10,47.581643
-6.4,14,47.624897
-6.0,10,47.826336
-5.9,9,47.854728
-6.0,10,47.885361
-6.4,14,47.928309
-6.9,14,47.971476
-7.5,15,48.017565
-6.4,14,48.060611
-6.1,11,48.094177
-5.8,8,48.118441
-6.3,13,48.158319
-5.9,9,48.185772
-6.1,11,48.219723
-6.9,19,48.277491
-6.3,13,48.317295
-5.9,9,48.344964
-6.7,12,48.381722
-5.9,9,48.409335
-5.9,9,48.436794
-6.4,14,48.479536
-6.2,12,48.516164
-6.3,13,48.556171
-6.3,13,48.595671
-5.9,9,48.623201
-6.3,13,48.663039
-5.9,9,48.690541
-6.1,11,48.724403
-7.2,17,48.776731
-6.5,15,48.822625
-5.8,8,48.847259
-6.3,13,48.88726
-6.0,10,48.917611
-6.2,12,48.954055
-5.9,9,48.981594
-6.2,12,49.018179
-6.4,14,49.061237
-5.9,9,49.088608
-6.0,10,49.119229
-6.3,13,49.158682
-7.1,16,49.207816
-6.2,12,49.244675
-6.7,17,49.296757
-8.4,19,49.354759
-6.6,16,49.403861
-6.3,13,49.443575
-6.3,13,49.483481
-6.8,18,49.53881
-5.9,9,49.566727
-5.9,9,49.594221
-8.1,21,49.658261
-6.1,11,49.691703
-6.3,13,49.899485
-5.9,9,49.927577
-5.9,9,50.53447
-6.0,10,50.565487
-6.4,14,50.608082
-7.0,15,50.653825
-6.0,10,50.684377
-6.1,11,50.718187
-6.6,16,50.766834
-6.1,11,50.800831
-5.9,9,50.828538
-5.9,9,50.856057
-6.4,14,50.898714
-5.8,8,50.923381
-6.0,10,50.954212
-6.2,12,50.990974
-6.3,13,51.030594
-6.0,10,51.06111
-6.3,13,51.101153
-6.2,12,51.138183
-6.1,11,51.171801
-6.0,10,51.202299
-6.4,14,51.245136
-6.6,16,51.2942
-7.2,12,51.330766
-6.5,15,51.376434
-6.2,12,51.413104
-6.1,11,51.446861
-5.9,9,51.474367
-6.9,14,51.517058
-5.8,8,51.541813
-5.9,9,51.56924
-5.8,8,51.593529
-6.2,12,51.630658
-6.9,14,51.673246
-6.1,11,51.70712
-6.4,14,51.749838
-6.0,10,51.780336
-6.5,15,51.826295
-6.2,12,51.862885
-5.9,9,51.89049
-6.5,15,51.936245
-6.0,10,51.966785
-7.0,15,52.01279
-7.3,18,52.067571
-6.0,10,52.098137
-6.1,11,52.132396
-6.0,10,52.163152
-5.9,9,52.190823
-6.0,10,52.221202
-6.1,11,52.254968
-6.1,11,52.288905
-8.2,17,52.341482
-6.2,12,52.378224
-6.0,10,52.579468
-7.3,18,52.635339
-5.9,9,52.662987
-6.4,14,52.705828
-6.6,16,52.755072
-7.7,17,52.806986
-8.0,15,52.852668
-6.5,15,52.898523
-6.6,16,52.947924
-6.2,12,52.984688
-6.6,16,53.033436
-6.5,15,53.07887
-5.9,9,53.106489
-6.5,15,53.152402
-5.8,8,53.17718
-6.3,13,53.217064
-5.8,8,53.241493
-6.2,12,53.278094
-6.8,13,53.317886
-5.8,8,53.342395
-6.3,13,53.381955
-6.3,13,53.421439
-5.9,9,53.449006
-5.8,8,53.473595
-7.4,14,53.516379
-6.7,17,53.56783
-6.0,10,53.598624
-6.6,16,53.647596
-6.3,13,53.687299
-6.0,10,53.718053
-6.2,12,53.754805
-5.9,9,53.782539
-5.9,9,53.809703
-6.3,13,54.456399
-7.8,18,54.511798
-6.0,10,54.542474
-6.8,13,54.582893
-6.0,10,54.613278
-5.9,9,54.640923
-6.8,13,54.680871
-6.0,10,54.711577
-5.9,9,54.739189
-5.9,9,54.767034
-6.5,15,54.812953
-5.9,9,54.840652
-6.4,14,54.883715
-6.2,12,54.920598
-5.9,9,54.94831
-7.0,15,54.994071
-6.0,10,55.024829
-6.2,12,55.061612
-6.9,14,55.273149
-5.9,9,55.300838
-5.9,9,55.3289
-6.2,12,55.365659
-6.4,14,55.408846
-6.5,15,55.454972
-5.8,8,55.479417
-5.8,8,55.504073
-6.2,12,55.541205
-6.0,10,55.571746
-5.9,9,55.599172
-6.3,13,55.639359
-6.2,12,55.675966
-6.8,13,55.715342
-6.2,12,55.752065
-5.8,8,55.776516
-6.1,11,55.810799
-6.0,10,55.841594
-5.9,9,55.869033
-6.0,10,55.899789
-5.8,8,55.924691
-5.9,9,55.952698
-5.9,9,55.980267
-5.9,9,56.007688
-6.8,13,56.04777
-6.5,15,56.093679
-6.2,12,56.130136
-6.0,10,56.160777
-5.9,9,56.188257
-7.0,15,56.234259
-6.2,12,56.270908
-5.8,8,56.295353
-6.1,11,56.329138
-5.9,9,56.356676
-6.0,10,56.387553
-6.0,10,56.418501
-6.2,12,56.455225
-5.9,9,56.483006
-6.5,15,56.528949
-5.9,9,56.55667
-5.8,8,56.581376
-6.2,12,56.618476
-6.3,13,56.658342
-6.5,15,56.703965
-6.3,13,56.743656
-6.3,13,56.783421
-6.3,13,56.823481
-6.0,10,56.854275
-6.6,16,56.902886
-6.0,10,56.933475
-6.1,11,56.967078
-6.3,13,57.006605
-6.0,10,57.037312
-6.0,10,57.068332
-6.5,15,57.114459
-6.8,13,57.15451
-6.4,14,57.367768
-6.2,12,57.40469
-6.6,16,57.453715
-8.1,16,57.502551
-6.5,15,57.549128
-5.8,8,57.574709
-6.3,13,57.615462
-5.9,9,57.642535
-6.0,10,57.673238
-6.1,11,57.706872
-6.3,13,57.74657
-6.0,10,57.77733
-5.9,9,57.804819
-6.2,12,57.841683
-7.0,15,57.88728
-5.9,9,58.591874
-5.9,9,58.620054
-5.9,9,58.647357
-7.0,15,58.693662
-6.3,13,58.733239
-6.0,10,58.76362
-6.0,10,58.794405
-6.4,14,58.837304
-6.0,10,58.867727
-6.2,12,58.904318
-6.1,11,58.938488
-6.9,19,58.996605
-6.1,11,59.030361
-5.9,9,59.058049
-6.2,12,59.09498
-5.9,9,59.122311
-6.1,11,59.155898
-5.9,9,59.183901
-5.9,9,59.211377
-5.9,9,59.238974
-5.9,9,59.266049
-6.2,12,59.30271
-5.9,9,59.330354
-6.2,12,59.367039
-6.7,17,59.418644
-5.9,9,59.446215
-5.9,9,59.473705
-6.0,10,59.504295
-5.9,9,59.532132
-6.0,10,59.562282
-6.0,10,59.592824
-6.4,14,59.635428
-6.6,16,59.684477
-6.1,11,59.718223
-5.8,8,59.742287
-6.9,14,59.785184
-6.0,10,59.815928
-6.1,11,59.849473
-5.8,8,59.873848
-6.1,11,59.907304
-5.9,9,60.096526
-6.4,14,60.13999
-6.0,10,60.170581
-6.4,14,60.213525
-6.0,10,60.244337
-5.7,7,60.265889
-5.9,9,60.293463
-7.1,16,60.342077
-6.4,14,60.384788
-6.1,11,60.41842
-6.0,10,60.44887
-5.8,8,60.473355
-5.9,9,60.500692
-6.7,17,60.561607
-6.9,19,60.619368
-5.8,8,60.643907
-6.2,12,60.681207
-6.5,15,60.72897
-6.3,13,60.770094
-6.2,12,60.80809
-9.2,22,60.875218
-5.9,9,60.902746
-6.5,15,60.948268
-5.9,9,60.975682
-8.1,16,61.024827
-7.5,15,61.070534
-6.1,11,61.10375
-5.9,9,61.131495
-6.2,12,61.168112
-6.0,10,61.198832
-7.1,16,61.247605
-6.1,11,61.281273
-6.0,10,61.311715
-6.4,14,61.354938
-6.0,10,61.385723
-5.9,9,61.413106
-5.9,9,61.440641
-6.1,11,61.474253
-7.1,16,61.523295
-5.9,9,61.55044
-5.9,9,61.578026
-6.3,13,61.617646
-5.9,9,61.645344
-6.0,10,61.67607
-6.2,12,61.71272
-6.0,10,61.743313
-5.9,9,61.770624
-5.8,8,61.795191
-6.2,12,61.831619
-5.8,8,61.856025
-6.4,14,62.529618
-5.8,8,62.55572
-5.8,8,62.580455
-6.0,10,62.610619
-5.9,9,62.637972
-6.1,11,62.825322
-6.0,10,62.855724
-6.3,13,62.895164
-6.2,12,62.931808
-6.3,13,62.971566
-5.9,9,62.999054
-6.3,13,63.038801
-6.0,10,63.069386
-6.3,13,63.109183
-6.0,10,63.14023
-5.9,9,63.167806
-5.9,9,63.194958
-5.9,9,63.222332
-6.0,10,63.252866
-6.1,11,63.286248
-6.1,11,63.320016
-6.4,14,63.362657
-5.9,9,63.390145
-5.8,8,63.414684
-6.1,11,63.448205
-6.0,10,63.479023
-6.1,11,63.512501
-5.9,9,63.539675
-5.9,9,63.567345
-5.8,8,63.59182
-6.0,10,63.622394
-6.0,10,63.652569
-5.9,9,63.680237
-5.9,9,63.707999
-6.0,10,63.738602
-6.3,13,63.778311
-6.2,12,63.815156
-6.3,13,63.854792
-6.5,15,63.900573
-5.9,9,63.928253
-6.0,10,63.958601
-6.2,12,63.995286
-5.9,9,64.022698
-7.5,15,64.06828
-6.3,13,64.107788
-6.1,11,64.14176
-6.1,11,64.175608
-6.0,10,64.206083
-6.2,12,64.242753
-6.1,11,64.276578
-7.0,15,64.322083
-5.8,8,64.346923
-6.0,10,64.377507
-6.2,12,64.414315
-6.1,11,64.447886
-6.5,15,64.493543
