#{"t_start": 1761314553.1263027, "env_id": "None"}
r,l,t
-6.2,12,10.818548
-6.6,16,10.867299
-6.2,12,10.904097
-7.6,16,10.953478
-6.3,13,10.993096
-6.0,10,11.023966
-6.1,11,11.057587
-5.9,9,11.085285
-6.0,10,11.115927
-6.8,18,11.171249
-6.2,12,11.208175
-7.2,17,11.260074
-7.6,16,11.317513
-6.1,11,11.35094
-6.3,13,11.390834
-6.0,10,11.42193
-6.4,14,11.464978
-6.8,13,11.504746
-9.5,15,11.551189
-9.3,18,11.60637
-7.0,15,11.652083
-6.8,13,11.943372
-6.7,17,11.996233
-6.3,13,12.036706
-5.8,8,12.060915
-6.0,10,12.091764
-6.9,14,12.134785
-6.0,10,12.165575
-5.8,8,12.189495
-7.1,16,12.238419
-6.4,14,12.281341
-6.1,11,12.315325
-6.2,12,12.351983
-9.5,15,12.397757
-7.4,14,12.440399
-6.3,13,13.118158
-6.4,14,13.160968
-6.1,11,13.194826
-7.2,17,13.246294
-6.0,10,13.276826
-6.2,12,13.31336
-6.4,14,13.356224
-6.8,18,13.411667
-6.7,17,13.463531
-6.8,13,13.503653
-7.4,14,13.546514
-6.9,14,13.589513
-6.7,12,13.626731
-6.2,12,13.663615
-6.4,14,13.706195
-6.0,10,13.736963
-6.4,14,13.779535
-6.2,12,13.816067
-6.0,10,13.846527
-9.0,15,13.892167
-5.9,9,13.919822
-8.6,16,13.968877
-6.3,13,14.008952
-7.1,16,14.057837
-6.6,16,14.106763
-7.2,12,14.143367
-8.3,13,14.183625
-7.5,15,14.229392
-7.6,16,14.278388
-8.4,14,14.321309
-6.3,13,14.360869
-6.9,14,14.403412
-6.5,15,14.449207
-6.1,11,14.736145
-7.9,14,14.779844
-6.9,19,14.838038
-7.5,15,14.884017
-10.2,17,14.936233
-6.0,10,14.966919
-7.4,14,15.009549
-7.0,20,15.070816
-7.4,14,15.113691
-6.4,14,15.156906
-10.3,18,15.212308
-6.6,16,15.261422
-9.1,16,15.31056
-6.8,18,15.365436
-6.9,19,15.423365
-6.4,14,15.466286
-5.8,8,15.490702
-7.9,14,15.533567
-5.9,9,15.560843
-7.8,13,15.60085
-7.4,14,15.643473
-6.9,19,15.701853
-6.3,13,15.741737
-6.3,13,15.781672
-6.4,14,15.824611
-6.3,13,15.864216
-6.4,14,15.907271
-6.2,12,15.944195
-17.2,22,16.011603
-5.9,9,16.039057
-7.2,22,16.106364
-6.7,17,16.158355
-7.6,16,16.207489
-6.1,11,16.241188
-6.4,14,16.283983
-6.2,12,16.323879
-6.2,12,16.36093
-10.7,17,16.413066
-8.6,16,16.46219
-6.2,12,17.119257
-7.8,13,17.160997
-6.2,12,17.197842
-6.8,13,17.237498
-6.1,11,17.270731
-6.5,15,17.551936
-6.7,17,17.603679
-6.2,12,17.640889
-8.5,15,17.687053
-6.1,11,17.720726
-6.6,16,17.769353
-9.1,16,17.818575
-6.3,13,17.858221
-6.7,17,17.910261
-6.5,15,17.956424
-8.3,13,17.996307
-10.5,20,18.057822
-6.2,12,18.094265
-6.6,16,18.143912
-5.8,8,18.168692
-6.3,13,18.208392
-6.2,12,18.244729
-6.5,15,18.290485
-6.2,12,18.327301
-6.4,14,18.369843
-7.1,16,18.418895
-6.0,10,18.450051
-6.0,10,18.480687
-6.5,15,18.5266
-6.2,12,18.563319
-6.3,13,18.602913
-6.5,15,18.650204
-6.2,12,18.688451
-8.1,16,18.737768
-6.4,14,18.780655
-6.3,13,18.82047
-7.4,19,18.879414
-7.4,19,18.937019
-5.8,8,18.961873
-6.0,10,18.992557
-7.5,15,19.03878
-5.9,9,19.066473
-5.9,9,19.094061
-9.1,16,19.142993
-5.8,8,19.167725
-6.9,14,19.210912
-6.1,11,19.244644
-13.8,23,19.314944
-7.4,14,19.358111
-7.9,14,19.401
-6.7,17,19.685886
-6.3,13,19.726518
-9.2,17,19.778838
-6.1,11,19.812557
-9.8,18,19.867739
-6.9,19,19.926258
-6.8,18,19.981528
-6.0,10,20.012227
-6.6,16,20.060823
-5.8,8,20.085742
-6.2,12,20.122763
-6.5,15,20.168761
-6.2,12,20.205446
-6.4,14,20.248438
-6.2,12,20.285384
-9.7,17,20.337262
-14.8,23,20.407539
-5.7,7,20.428776
-6.5,15,20.47504
-5.9,9,20.502241
-6.2,12,20.539164
-6.0,10,20.569917
-8.9,14,20.612533
-19.1,26,20.692176
-6.1,11,21.302137
-6.1,11,21.340091
-6.4,14,21.383007
-7.5,15,21.429042
-6.2,12,21.465457
-6.3,13,21.505015
-6.1,11,21.538408
-6.1,11,21.572218
-6.4,14,21.614747
-6.6,16,21.663557
-6.7,17,21.715417
-6.5,15,21.7616
-6.4,14,21.804282
-6.9,19,21.862023
-6.5,15,21.907806
-6.4,14,21.950719
-6.4,14,21.993426
-6.0,10,22.023637
-5.8,8,22.048174
-9.0,15,22.093711
-8.5,15,22.139615
-8.6,16,22.449071
-7.0,20,22.510331
-6.8,18,22.565729
-6.4,14,22.608496
-6.0,10,22.639127
-6.2,12,22.675639
-6.7,12,22.712386
-6.4,14,22.755932
-7.2,17,22.808248
-9.2,17,22.861638
-6.7,17,22.913991
-6.7,17,22.966609
-7.6,16,23.014966
-6.4,14,23.058041
-6.3,13,23.097281
-6.4,14,23.139952
-7.5,20,23.200692
-5.9,9,23.228343
-9.1,16,23.277036
-6.0,10,23.30733
-7.0,15,23.352772
-8.1,16,23.401953
-6.4,14,23.444682
-6.6,16,23.493469
-7.4,14,23.536206
-6.1,11,23.569398
-6.6,16,23.618436
-7.5,15,23.664218
-6.0,10,23.694688
-6.9,19,23.752744
-6.1,11,23.786457
-6.2,12,23.823234
-6.0,10,23.853704
-9.9,19,23.911605
-6.8,18,23.96652
-6.9,19,24.024608
-6.2,12,24.061271
-7.7,17,24.113305
-9.6,16,24.162299
-6.2,12,24.199054
-6.9,19,24.256895
-6.0,10,24.287548
-20.0,25,24.870535
-6.1,11,24.90446
-8.1,16,24.953343
-6.3,13,24.993618
-6.7,17,25.046518
-6.3,13,25.086465
-10.2,17,25.138423
-6.5,15,25.183936
-5.9,9,25.827618
-6.0,10,25.860231
-6.1,11,25.893918
-6.2,12,25.93081
-6.3,13,25.970676
-6.0,10,26.001057
-5.9,9,26.028522
-5.9,9,26.056401
-6.1,11,26.089666
-7.3,18,26.144511
-5.7,7,26.166007
-6.3,13,26.205653
-6.2,12,26.242749
-8.0,15,26.28844
-6.6,16,26.337055
-6.0,10,26.367759
-7.3,13,26.407865
-5.8,8,26.432223
-6.5,15,26.477917
-6.4,14,26.520754
-6.3,13,26.560889
-5.9,9,26.58864
-6.5,15,26.633984
-6.4,14,26.676684
-6.1,11,26.710008
-5.9,9,26.737323
-6.6,16,26.786289
-9.1,16,26.835071
-6.8,13,26.875033
-6.7,17,26.927507
-6.1,11,26.960894
-6.3,13,27.000915
-6.2,12,27.037613
-6.1,11,27.071417
-6.6,16,27.120494
-6.0,10,27.151075
-8.4,14,27.194171
-9.2,17,27.246118
-6.0,10,27.276699
-8.0,15,27.322053
-6.7,17,27.63068
-6.1,11,27.665091
-5.9,9,27.692847
-6.7,17,27.745196
-9.7,17,27.797194
-5.9,9,27.824737
-6.2,12,27.861431
-5.9,9,27.889043
-7.0,15,27.934592
-6.0,10,27.965255
-6.0,10,27.995801
-7.9,14,28.038428
-7.0,20,28.100075
-6.2,12,28.13668
-7.2,17,28.188483
-7.4,14,28.231294
-6.4,14,28.273799
-9.4,19,28.331647
-8.8,18,28.386765
-6.2,12,28.423592
-6.1,11,28.457311
-7.7,17,28.509349
-6.0,10,28.539808
-6.3,13,28.579771
-8.4,14,28.622264
-6.4,14,28.665194
-6.9,19,28.723292
-6.3,13,28.762654
-5.8,8,28.787469
-6.3,13,28.827012
-6.8,18,28.881896
-7.9,14,28.924837
-6.3,13,28.965056
-5.9,9,28.99258
-5.9,9,29.020107
-6.4,14,29.062408
-6.2,12,29.099113
-6.4,14,29.141897
-8.0,15,29.187807
-6.2,12,29.800591
-6.1,11,29.835238
-7.3,18,29.890666
-7.4,19,29.948674
-7.9,14,29.998505
-6.0,10,30.02911
-7.2,17,30.080987
-6.7,17,30.37265
-6.6,16,30.422105
-6.1,11,30.455853
-6.5,15,30.50168
-6.2,12,30.538239
-5.9,9,30.565925
-5.9,9,30.593621
-6.1,11,30.627444
-9.1,21,30.691837
-6.1,11,30.725719
-6.0,10,30.756549
-7.7,17,30.809082
-6.9,14,30.851763
-6.5,15,30.897969
-6.2,12,30.934755
-6.1,11,30.968315
-6.2,12,31.005101
-6.2,12,31.04216
-6.0,10,31.072564
-6.4,14,31.115842
-5.9,9,31.143014
-7.9,19,31.201129
-6.4,14,31.243893
-5.9,9,31.271554
-7.3,13,31.310944
-7.6,16,31.359981
-6.4,14,31.40266
-6.4,14,31.44574
-6.6,16,31.494425
-6.8,18,31.549384
-7.6,16,31.598485
-6.1,11,31.632349
-6.3,13,31.671865
-6.9,14,31.714953
-5.8,8,31.73943
-7.2,17,31.791814
-6.2,12,31.828633
-7.2,17,31.880444
-8.1,16,31.929554
-6.0,10,31.960521
-8.0,15,32.006352
-16.3,23,32.076838
-6.5,15,32.122526
-7.0,15,32.168314
-6.8,18,32.223221
-6.4,14,32.265753
-6.4,14,32.54157
-6.3,13,32.58148
-6.9,14,32.624456
-6.3,13,32.664382
-5.8,8,32.689155
-8.8,18,32.743636
-6.1,11,32.777052
-6.5,15,32.823585
-6.1,11,32.857713
-6.5,15,32.903353
-6.0,10,32.93417
-7.6,16,32.983398
-9.6,16,33.031958
-6.2,12,33.068571
-6.7,17,33.120271
-6.3,13,33.160165
-6.8,13,33.199854
-6.4,14,33.24246
-6.4,14,33.285672
-7.2,17,33.337758
-6.4,14,33.38067
-6.9,14,34.000154
-11.4,19,34.058914
-6.6,16,34.108054
-7.6,16,34.15678
-6.4,14,34.199476
-5.8,8,34.224405
-5.9,9,34.252267
-6.4,14,34.29502
-5.9,9,34.322681
-7.0,15,34.368841
-6.2,12,34.405493
-7.0,15,34.451553
-6.9,14,34.494851
-5.9,9,34.52243
-7.8,13,34.562147
-6.3,13,34.601977
-6.9,19,34.660695
-7.1,21,34.725154
-7.0,15,34.770982
-7.0,15,34.817034
-6.4,14,34.859731
-6.5,15,34.905813
-5.9,9,34.933371
-6.4,14,34.976745
-7.2,17,35.274554
-6.1,11,35.308661
-6.5,15,35.354907
-6.9,14,35.397964
-6.3,13,35.437785
-6.0,10,35.468413
-6.4,14,35.511008
-5.9,9,35.538749
-8.2,17,35.590559
-5.8,8,35.615219
-6.2,12,35.652184
-7.8,18,35.707136
-7.9,14,35.750071
-6.3,13,35.789779
-9.5,20,35.850827
-6.0,10,35.881313
-6.3,13,35.921143
-6.5,15,35.966795
-6.7,12,36.003791
-6.0,10,36.034555
-7.8,18,36.089905
-6.5,15,36.136067
-6.2,12,36.172882
-6.2,12,36.209989
-6.0,10,36.240653
-6.9,19,36.299052
-5.9,9,36.326378
-6.8,18,36.381577
-6.5,15,36.427517
-6.3,13,36.467259
-6.4,14,36.509924
-6.0,10,36.540536
-6.1,11,36.574337
-6.4,14,36.616982
-7.9,14,36.659612
-5.9,9,36.687419
-8.5,15,36.732979
-6.5,15,36.778846
-5.9,9,36.806447
-5.9,9,36.833892
-6.0,10,36.864777
-6.0,10,36.895619
-6.4,14,36.938519
-9.0,15,36.985127
-8.5,20,37.046412
-6.0,10,37.076915
-6.5,15,37.122873
-18.3,23,37.43521
-8.5,20,37.496563
-6.2,12,37.533367
-6.0,10,37.564058
-6.2,12,37.60067
-7.0,15,38.227194
-6.1,11,38.260993
-6.8,18,38.315871
-6.5,15,38.361914
-6.2,12,38.398623
-6.3,13,38.438299
-8.6,16,38.487439
-6.0,10,38.518274
-5.9,9,38.546162
-6.0,10,38.57699
-6.2,12,38.613925
-5.9,9,38.641619
-6.0,10,38.672113
-5.9,9,38.699731
-5.9,9,38.727179
-7.5,15,38.772891
-7.2,17,38.824965
-6.6,16,38.874
-5.9,9,38.901809
-6.2,12,38.938396
-5.8,8,38.963216
-5.9,9,38.990478
-6.0,10,39.021171
-6.1,11,39.055271
-6.4,14,39.098099
-8.1,16,39.146997
-6.5,15,39.193284
-6.0,10,39.223767
-6.1,11,39.257255
-5.9,9,39.285337
-6.3,13,39.325206
-7.2,17,39.377094
-6.0,10,39.407873
-6.0,10,39.438546
-5.7,7,39.45984
-6.7,17,39.511889
-5.9,9,39.539242
-6.9,19,39.597423
-6.4,14,39.639984
-5.9,9,39.66772
-6.4,14,39.710645
-6.5,15,39.756428
-6.4,14,39.799759
-7.2,17,39.851924
-6.2,12,39.88841
-6.1,11,40.183769
-6.9,14,40.227779
-6.5,15,40.27406
-6.1,11,40.308175
-6.2,12,40.344989
-6.2,12,40.382063
-6.4,14,40.425131
-7.0,15,40.471455
-6.5,15,40.517924
-6.0,10,40.548775
-6.1,11,40.582067
-5.9,9,40.609932
-6.1,11,40.643774
-6.5,15,40.689915
-7.3,18,40.745163
-6.2,12,40.782124
-6.4,14,40.825156
-6.5,15,40.871538
-5.8,8,40.895863
-6.7,17,40.948203
-10.2,17,41.000934
-5.9,9,41.029048
-8.0,15,41.074938
-6.6,16,41.124211
-6.2,12,41.161108
-6.2,12,41.197769
-5.9,9,41.225401
-5.8,8,41.250199
-7.1,16,41.299248
-5.9,9,41.32696
-6.3,13,41.366797
-7.4,14,41.410023
-5.8,8,41.434568
-6.0,10,41.46525
-7.4,14,41.508268
-7.8,18,41.563672
-5.8,8,41.588303
-6.5,15,42.211582
-6.3,13,42.251573
-6.8,18,42.306762
-6.5,15,42.352627
-6.1,11,42.386131
-5.9,9,42.413663
-6.1,11,42.447523
-6.6,16,42.496335
-6.2,12,42.533007
-5.8,8,42.557556
-6.6,16,42.606227
-7.0,15,42.652059
-5.9,9,42.863498
-6.8,13,42.903605
-9.4,24,42.976858
-7.9,19,43.035242
-5.9,9,43.062943
-6.3,13,43.102718
-6.3,13,43.142298
-8.0,15,43.187915
-5.9,9,43.215387
-6.0,10,43.246147
-6.1,11,43.280157
-6.2,12,43.316885
-5.8,8,43.341344
-5.9,9,43.368782
-6.8,18,43.423858
-6.8,18,43.478698
-7.9,14,43.521105
-6.4,14,43.563994
-6.0,10,43.594677
-5.8,8,43.618939
-6.3,13,43.658399
-6.2,12,43.695163
-6.1,11,43.728347
-6.4,14,43.771629
-5.9,9,43.799062
-6.0,10,43.829702
-6.0,10,43.860207
-5.9,9,43.887664
-6.1,11,43.921414
-5.8,8,43.945759
-6.4,14,43.988317
-6.5,15,44.034383
-7.6,16,44.083275
-5.8,8,44.107673
-6.3,13,44.14751
-7.5,15,44.193241
-6.1,11,44.226752
-6.5,15,44.272547
-6.5,15,44.318396
-6.5,15,44.36403
-5.9,9,44.39144
-6.1,11,44.424998
-6.4,14,44.467635
-6.6,16,44.516553
-7.9,19,44.574205
-7.2,17,44.625868
-6.3,13,44.665616
-5.9,9,44.693489
-7.4,14,44.735983
-5.9,9,45.110231
-6.0,10,45.141846
-5.9,9,45.169584
-6.9,14,45.212691
-6.1,11,45.246169
-6.2,12,45.283141
-6.9,19,45.341471
-6.1,11,45.375377
-6.2,12,45.411964
-9.2,17,45.463635
-6.1,11,45.497062
-6.1,11,45.530821
-6.0,10,45.561438
-5.8,8,45.585786
-6.0,10,45.616629
-6.1,11,45.65048
-6.4,14,45.692975
-7.5,15,45.738832
-5.9,9,45.766197
-5.9,9,45.794622
-6.0,10,45.844063
-6.2,12,46.477202
-6.0,10,46.507911
-6.5,15,46.553848
-6.1,11,46.587304
-7.3,18,46.64214
-5.9,9,46.6699
-6.0,10,46.7003
-6.5,15,46.746061
-8.0,20,46.807106
-5.8,8,46.831535
-8.1,16,46.880575
-5.9,9,46.907893
-5.8,8,46.93237
-5.9,9,46.960208
-5.8,8,46.985018
-5.8,8,47.009635
-6.3,13,47.049745
-6.0,10,47.080356
-6.3,13,47.120273
-8.2,17,47.172221
-6.2,12,47.209013
-6.2,12,47.245595
-6.4,14,47.288112
-6.0,10,47.3182
-6.1,11,47.352063
-6.2,12,47.388763
-5.8,8,47.413245
-6.5,15,47.458601
-12.5,25,47.535211
-6.2,12,47.571842
-5.9,9,47.599646
-6.3,13,47.810371
-5.8,8,47.835333
-6.1,11,47.869182
-6.0,10,47.900119
-5.8,8,47.924692
-5.8,8,47.949348
-6.3,13,47.989442
-6.1,11,48.02301
-6.0,10,48.053727
-6.0,10,48.084245
-6.4,14,48.127213
-7.1,16,48.17576
-5.9,9,48.203786
-6.4,14,48.246301
-6.2,12,48.283118
-5.8,8,48.30736
-6.4,14,48.350337
-7.0,15,48.396311
-6.5,15,48.44236
-5.9,9,48.469622
-6.2,12,48.506083
-6.8,13,48.545967
-6.5,15,48.592164
-5.9,9,48.619567
-6.4,14,48.662399
-6.0,10,48.69288
-6.3,13,48.732904
-6.2,12,48.769752
-6.2,12,48.806751
-6.0,10,48.837455
-6.0,10,48.867899
-6.0,10,48.898469
-6.5,15,48.944097
-6.3,13,48.983924
-6.4,14,49.026758
-5.7,7,49.048051
-6.2,12,49.084957
-6.1,11,49.118717
-6.3,13,49.15819
-6.1,11,49.191918
-7.1,16,49.241015
-6.1,11,49.274438
-7.6,16,49.323426
-6.0,10,49.354218
-6.4,14,49.397001
-5.9,9,49.424606
-6.1,11,49.458364
-6.0,10,49.489349
-5.8,8,49.513726
-6.3,13,49.553242
-6.1,11,49.587264
-6.0,10,49.617888
-6.2,12,49.654601
-6.1,11,49.688071
-5.8,8,49.712498
-7.3,13,49.920738
-6.6,16,50.549323
-6.9,19,50.607615
-6.2,12,50.643905
-6.0,10,50.67444
-6.1,11,50.708023
-5.9,9,50.73548
-5.9,9,50.763203
-6.0,10,50.79401
-6.1,11,50.827895
-6.4,14,50.870745
-9.2,17,50.922709
-6.4,14,50.965759
-7.4,19,51.023768
-6.6,16,51.072542
-5.9,9,51.100657
-6.6,16,51.149955
-6.0,10,51.18054
-6.0,10,51.211
-5.9,9,51.238346
-7.1,16,51.287251
-7.1,16,51.336371
-6.3,13,51.3758
-6.3,13,51.415441
-6.4,14,51.458457
-6.5,15,51.503933
-5.9,9,51.531953
-6.2,12,51.568841
-6.3,13,51.608567
-6.9,14,51.651282
-6.4,14,51.694237
-5.8,8,51.718607
-6.4,14,51.761572
-5.9,9,51.789237
-6.1,11,51.822663
-6.5,15,51.868671
-7.1,16,51.917131
-6.1,11,51.950802
-5.9,9,51.978679
-5.9,9,52.005955
-6.0,10,52.036462
-6.0,10,52.067027
-6.0,10,52.097851
-5.9,9,52.125542
-5.9,9,52.153327
-8.6,16,52.202391
-5.9,9,52.229827
-6.2,12,52.266651
-5.9,9,52.294651
-7.4,14,52.337835
-5.8,8,52.362352
-6.4,14,52.575938
-6.2,12,52.613143
-6.1,11,52.64695
-6.4,14,52.689815
-6.1,11,52.723912
-6.6,16,52.77268
-5.9,9,52.800085
-6.5,15,52.845765
-6.0,10,52.876526
-7.6,16,52.925406
-5.9,9,52.953326
-6.2,12,52.990144
-6.0,10,53.020244
-6.1,11,53.054091
-6.6,16,53.102888
-5.9,9,53.130368
-6.2,12,53.167181
-6.2,12,53.204093
-6.0,10,53.23461
-6.0,10,53.265074
-6.1,11,53.29884
-5.8,8,53.323451
-6.0,10,53.353916
-6.3,13,53.393427
-6.2,12,53.429736
-6.0,10,53.460652
-5.7,7,53.481985
-6.7,17,53.533764
-6.5,15,53.579798
-6.3,13,53.619747
-5.8,8,53.64398
-6.6,16,53.693014
-7.6,16,53.741948
-6.1,11,53.775662
-6.5,15,54.427024
-6.3,13,54.46845
-6.4,14,54.511306
-6.2,12,54.548194
-6.2,12,54.585216
-6.1,11,54.618794
-6.1,11,54.652565
-5.9,9,54.68034
-6.0,10,54.711078
-6.2,12,54.747733
-6.0,10,54.778567
-6.5,15,54.82461
-8.2,17,54.87687
-6.2,12,54.91373
-5.9,9,54.941303
-6.1,11,54.974877
-6.2,12,55.011712
-5.9,9,55.039538
-6.1,11,55.241498
-6.3,13,55.281677
-6.7,17,55.33444
-6.1,11,55.368399
-5.9,9,55.396084
-6.2,12,55.43261
-6.0,10,55.463506
-6.0,10,55.494157
-7.1,16,55.543768
-6.4,14,55.586282
-6.2,12,55.623118
-6.7,17,55.675355
-6.2,12,55.711715
-5.9,9,55.739207
-6.2,12,55.776203
-5.9,9,55.803799
-6.0,10,55.834595
-5.9,9,55.862186
-5.9,9,55.889938
-6.8,18,55.945694
-6.0,10,55.976637
-6.1,11,56.010021
-6.5,15,56.056243
-6.1,11,56.09003
-6.1,11,56.123289
-6.3,13,56.163392
-7.3,18,56.218149
-6.5,15,56.264068
-6.2,12,56.300909
-5.9,9,56.328611
-6.1,11,56.362504
-5.9,9,56.390141
-5.9,9,56.417884
-6.2,12,56.454697
-6.9,19,56.513105
-6.5,15,56.55912
-5.7,7,56.580689
-5.9,9,56.608677
-5.9,9,56.636102
-5.8,8,56.660815
-6.4,14,56.703302
-6.4,14,56.746224
-5.9,9,56.773601
-6.1,11,56.807204
-5.8,8,56.831925
-6.5,15,56.877824
-6.5,15,56.923622
-6.0,10,56.954216
-5.9,9,56.981589
-6.3,13,57.021369
-6.2,12,57.058506
-6.5,15,57.104554
-6.3,13,57.144708
-6.5,15,57.360951
-5.9,9,57.388651
-5.9,9,57.416399
-6.3,13,57.4562
-6.0,10,57.486725
-6.0,10,57.517163
-6.7,17,57.57121
-6.2,12,57.608631
-6.3,13,57.64825
-5.9,9,57.675526
-6.0,10,57.706235
-6.2,12,57.742937
-5.8,8,57.767462
-5.8,8,57.792059
-7.3,13,57.831825
-6.1,11,57.865337
-5.8,8,57.889716
-6.3,13,58.607031
-6.5,15,58.652725
-6.0,10,58.683404
-5.9,9,58.711124
-6.0,10,58.741717
-6.0,10,58.772383
-6.6,16,58.821009
-6.4,14,58.864086
-6.4,14,58.907021
-6.0,10,58.937752
-6.2,12,58.974366
-6.2,12,59.011171
-6.1,11,59.04509
-6.0,10,59.075592
-6.3,13,59.11535
-6.0,10,59.146026
-5.9,9,59.173896
-5.9,9,59.201373
-5.9,9,59.229137
-6.2,12,59.26548
-5.9,9,59.292764
-6.0,10,59.323384
-6.0,10,59.354075
-6.0,10,59.384634
-6.0,10,59.415007
-6.2,12,59.45151
-6.1,11,59.48534
-6.3,13,59.525199
-7.3,23,59.595107
-5.8,8,59.619423
-6.4,14,59.662237
-6.0,10,59.692876
-6.5,15,59.738674
-5.9,9,59.766207
-5.8,8,59.790858
-6.1,11,59.824428
-6.0,10,59.854956
-6.2,12,59.891219
-6.0,10,60.083757
-6.1,11,60.117732
-6.3,13,60.157663
-6.0,10,60.188711
-6.1,11,60.222215
-6.0,10,60.253078
-6.2,12,60.289847
-6.0,10,60.320208
-5.9,9,60.347752
-6.1,11,60.381269
-6.4,14,60.423925
-5.9,9,60.451387
-5.9,9,60.478657
-6.0,10,60.509198
-5.9,9,60.53666
-6.1,11,60.579048
-6.5,15,60.624683
-6.2,12,60.661593
-6.1,11,60.696753
-6.0,10,60.728494
-5.8,8,60.753831
-5.9,9,60.782162
-5.9,9,60.810692
-6.0,10,60.841116
-6.7,17,60.892808
-5.8,8,60.91713
-6.6,16,60.965892
-6.4,14,61.00852
-6.2,12,61.045303
-5.9,9,61.072818
-6.0,10,61.10351
-6.1,11,61.136926
-6.2,12,61.173442
-5.9,9,61.201117
-6.4,14,61.243967
-6.0,10,61.274413
-5.9,9,61.301873
-5.9,9,61.329559
-5.9,9,61.357322
-6.1,11,61.390957
-6.3,13,61.430757
-6.2,12,61.467382
-6.4,14,61.510134
-5.9,9,61.537755
-6.0,10,61.568241
-7.6,16,61.617279
-6.4,14,61.659917
-5.8,8,61.684491
-5.8,8,61.709103
-5.8,8,61.733428
-6.6,16,61.782357
-5.9,9,61.809624
-5.9,9,61.836935
-6.0,10,61.867466
-5.9,9,62.52614
-5.9,9,62.555027
-6.3,13,62.594742
-6.9,14,62.79024
-5.9,9,62.818434
-6.8,13,62.858201
-6.5,15,62.903706
-6.0,10,62.934424
-10.0,20,62.995426
-6.3,13,63.03514
-5.8,8,63.059538
-5.8,8,63.084133
-6.0,10,63.114648
-5.8,8,63.139566
-6.2,12,63.176199
-7.7,17,63.227578
-6.5,15,63.273394
-6.1,11,63.307109
-6.6,16,63.355811
-5.9,9,63.383279
-9.5,20,63.444562
-5.9,9,63.472172
-6.0,10,63.502446
-6.1,11,63.536084
-5.9,9,63.563735
-5.9,9,63.591159
-6.0,10,63.621751
-6.0,10,63.652013
-7.0,15,63.697878
-5.9,9,63.725742
-6.0,10,63.756415
-6.0,10,63.786824
-6.9,14,63.82988
-5.8,8,63.854224
-5.9,9,63.881533
-6.4,14,63.924611
-6.1,11,63.95807
-5.9,9,63.985459
-5.9,9,64.012553
-6.0,10,64.043345
-7.0,15,64.089045
-5.9,9,64.11652
-6.1,11,64.150399
-6.4,14,64.193216
-6.3,13,64.232827
-6.0,10,64.263457
-5.9,9,64.290992
-5.9,9,64.31852
