#{"t_start": 1762328971.1688054, "env_id": "None"}
r,l,t
-19.876644,27,18.142374
-19.172673,28,18.22651
-18.265715,26,18.304524
-15.594246,24,18.377224
-13.089959,20,18.436842
-16.460513,24,18.508188
-15.208461,21,18.57169
-16.791617,26,18.650985
-16.182007,25,18.727631
-14.028743,22,18.796724
-15.191714,23,18.867715
-12.682167,19,18.927657
-15.105532,21,18.992935
-18.004552,27,19.077367
-17.46691,26,19.161015
-16.939358,26,19.241425
-13.742806,21,19.30527
-19.832546,29,19.392594
-18.536606,26,19.469997
-16.742416,26,19.965243
-17.0814,25,20.040701
-16.121343,25,20.115384
-13.809969,21,20.179081
-14.549996,22,20.245558
-14.691561,22,20.312202
-17.258196,26,20.390715
-15.227087,23,20.459381
-18.59372,29,20.546685
-15.028701,22,20.613792
-14.944399,22,20.679758
-15.453238,24,20.751359
-14.453858,22,20.817968
-14.646453,22,20.884398
-17.422009,25,20.959674
-16.477819,25,21.035392
-16.307973,22,21.101007
-17.26384,26,21.180214
-18.589507,25,21.255324
-17.321566,24,21.327638
-14.974539,23,21.397306
-16.784233,23,21.466708
-16.393451,24,21.538662
-16.438133,24,21.610518
-14.154399,21,22.315874
-15.121811,22,22.382732
-14.00363,21,22.446757
-13.079319,20,22.922666
-16.475684,24,22.996187
-16.148639,24,23.06857
-15.409934,23,23.137551
-16.208145,24,23.210324
-15.027004,23,23.2794
-15.869819,24,23.351267
-15.966574,25,23.426978
-15.444839,24,23.499545
-15.742591,23,23.568528
-17.03827,24,23.640831
-12.958195,19,23.697764
-14.448616,22,23.764336
-14.209928,22,23.831206
-14.58179,23,23.900277
-16.493849,25,23.975399
-18.016946,27,24.058215
-14.581279,22,24.124952
-17.735476,26,24.203616
-21.796942,34,24.306319
-16.81749,24,24.378624
-19.075347,30,24.469033
-18.284069,26,24.547381
-19.985557,32,24.64363
-13.868843,21,24.706522
-15.312295,21,25.159666
-13.989947,22,25.226683
-17.4938,25,25.302052
-15.25402,22,25.367863
-12.828407,19,25.425529
-16.643718,26,25.503785
-14.740315,21,25.566754
-15.192236,24,25.640867
-14.273519,23,25.711127
-14.41141,21,25.774251
-14.674443,22,25.841349
-15.742807,23,25.911535
-13.129041,20,25.972357
-17.252414,25,26.048693
-15.961495,23,26.118315
-15.84406,24,26.198347
-16.388224,23,26.903362
-17.043914,26,26.983759
-11.769838,18,27.040555
-13.060672,20,27.103578
-14.425643,23,27.175759
-14.184746,23,27.247519
-18.11352,26,27.328566
-13.883797,20,27.391186
-18.011891,26,27.472818
-14.608345,22,27.542232
-13.545786,21,27.607274
-14.025526,21,27.672983
-16.157296,24,28.132925
-15.874785,23,28.204966
-17.125878,24,28.279839
-15.816272,24,28.354852
-16.272003,25,28.43257
-14.156791,21,28.498487
-16.976027,24,28.573076
-13.41677,20,28.636163
-14.306207,21,28.702349
-16.014087,26,28.783067
-16.493821,25,28.861877
-15.891589,22,28.930871
-13.504721,21,28.994638
-15.317184,23,29.063556
-16.935957,26,29.142084
-17.202647,26,29.220042
-14.871484,21,29.283036
-18.553206,28,29.366415
-13.575323,19,29.423925
-13.830087,20,29.484502
-13.925926,21,29.54739
-19.834274,29,29.633441
-16.014679,24,29.706388
-17.195524,25,29.781635
-14.757001,22,29.847528
-17.870399,28,29.931646
-12.620833,19,29.991004
-13.961671,21,30.889505
-16.885961,24,30.965034
-13.66576,21,31.031474
-18.204769,27,31.116996
-18.45959,27,31.201737
-15.87034,23,31.944234
-19.075779,27,32.025623
-17.059076,24,32.09818
-17.704006,26,32.176416
-15.538305,24,32.248381
-15.519495,24,32.32124
-17.294064,25,32.395951
-12.657494,20,32.456525
-15.410898,23,32.527023
-15.498825,22,32.594362
-15.905209,23,32.665159
-15.434427,24,32.740631
-13.401136,21,32.806391
-12.741965,19,32.865176
-14.362432,21,32.930923
-15.249308,22,32.999382
-14.727597,23,33.071382
-15.638607,23,33.144649
-15.578822,25,33.222646
-27.16459,33,33.326523
-14.658355,22,33.395151
-17.505955,24,33.851457
-14.380923,21,33.918152
-13.935991,22,33.987332
-18.768397,28,34.075345
-13.191618,20,34.138819
-12.414045,19,34.198918
-16.61812,24,34.277702
-15.352982,23,34.351009
-13.74411,20,34.414912
-20.07155,26,34.496512
-21.264245,27,34.582503
-12.598588,20,34.645728
-15.460724,24,34.722252
-15.005869,24,34.79794
-14.793841,22,34.867667
-15.642205,24,34.943974
-15.089013,23,35.016119
-17.500844,27,35.100528
-14.79074,21,35.166548
-14.580009,22,35.23597
-16.716594,26,35.318071
-15.789322,24,35.393691
-14.34157,22,35.462633
-15.892416,23,36.444117
-15.294148,24,36.515692
-17.305643,26,36.594089
-13.687535,22,36.65981
-14.25375,22,37.158776
-16.627985,26,37.237894
-16.876781,26,37.317296
-17.467822,26,37.396227
-15.16644,24,37.468696
-14.871559,21,37.531598
-15.267593,23,37.601742
-16.217393,25,37.676697
-16.577509,27,37.75831
-15.420464,23,37.828406
-17.958643,28,37.913296
-12.961957,20,37.974144
-15.085781,23,38.043595
-15.832499,22,38.109828
-18.083988,27,38.191553
-18.388845,28,38.27669
-15.781417,23,38.346927
-15.221766,22,38.412808
-17.339438,25,38.487783
-12.460037,19,38.545733
-18.741708,27,38.627712
-15.551995,22,38.693928
-18.606265,28,38.779552
-13.453422,20,38.840325
-15.848212,23,38.909781
-17.173571,25,38.985127
-14.416356,22,39.472597
-15.944605,24,39.545717
-14.116514,21,39.609673
-14.540761,22,39.675991
-16.881344,25,39.751266
-13.825945,21,39.814656
-19.124914,29,39.902846
-16.001543,24,39.97649
-17.53397,27,40.057359
-28.761145,33,40.156912
-19.165295,29,40.244772
-14.281876,23,40.314744
-12.942608,19,41.09838
-13.430076,22,41.168386
-12.355911,19,41.229919
-11.865016,19,41.290436
-16.366997,22,41.359995
-16.005276,24,41.437264
-12.675582,19,41.498536
-15.422647,23,41.571187
-17.092596,27,41.657836
-17.69489,26,41.740508
-15.896003,23,41.814484
-15.448028,24,41.891502
-17.258199,26,41.974282
-17.068553,24,42.050917
-12.402901,18,42.107756
-15.997296,25,42.624794
-14.089133,20,42.688465
-15.883632,24,42.763613
-14.812756,22,42.833102
-16.159308,22,42.903298
-15.064235,22,42.972099
-17.762889,28,43.060652
-13.223039,20,43.124274
-11.809482,17,43.178231
-16.500957,25,43.257569
-14.907249,24,43.338017
-16.865894,24,43.414341
-13.03562,21,43.481401
-17.122631,25,43.560565
-13.922595,21,43.626985
-14.044821,21,43.693668
-16.088986,24,43.768849
-18.484385,27,43.85531
-14.818543,23,43.928943
-13.771241,21,43.995265
-15.640691,23,44.068128
-16.233834,25,44.146562
-15.046536,21,44.213384
-15.763545,23,44.286497
-15.811888,22,44.355625
-22.083326,32,44.456647
-14.146117,21,44.522878
-15.222314,23,45.027872
-14.385681,21,45.094662
-15.797225,23,45.167231
-15.213814,23,45.854952
-16.257502,24,45.929641
-13.079416,19,45.988377
-13.475543,21,46.053707
-18.935023,26,46.135209
-13.264862,19,46.194856
-16.850596,25,46.273455
-14.193741,21,46.338763
-19.721216,29,46.429963
-16.44878,24,46.506312
-13.105257,21,46.572664
-16.815199,27,46.657365
-13.62731,21,46.723566
-16.88506,27,46.809046
-15.870134,24,46.884533
-17.441216,26,46.966068
-13.840819,21,47.031932
-14.142064,22,47.101592
-13.309411,19,47.161234
-15.342898,23,47.232664
-14.777476,21,47.298492
-16.202228,24,47.373412
-13.613565,21,47.439611
-17.215631,28,47.527683
-13.951266,22,48.018662
-16.452925,24,48.094795
-14.745639,22,48.164347
-17.527388,24,48.239258
-14.01046,21,48.305613
-13.161512,20,48.368377
-16.313518,23,48.440633
-12.141934,19,48.501126
-16.41759,23,48.572842
-14.220345,22,48.641829
-13.791969,21,48.707558
-14.159663,22,48.77702
-13.268439,21,48.84251
-12.998712,20,48.904976
-18.924246,29,48.996269
-16.618432,25,49.075232
-14.315783,23,49.148553
-13.960197,21,49.214986
-13.704875,20,49.278646
-13.423033,21,49.3455
-15.358957,23,49.41838
-13.546161,21,50.124173
-18.163904,28,50.210376
-18.589697,28,50.296149
-17.003599,27,50.377928
-14.824459,22,50.444364
-12.914873,19,50.50211
-14.431794,21,50.566262
-12.700864,19,51.016034
-13.764076,20,51.076757
-15.794902,25,51.153048
-15.334847,24,51.225113
-14.572227,22,51.291101
-16.641961,24,51.364244
-14.250295,22,51.430264
-12.737004,20,51.490344
-13.140383,21,51.55402
-14.81244,24,51.626387
-15.838155,24,51.698673
-19.353836,27,51.780305
-16.904896,25,51.855304
-16.454234,24,51.92755
-15.714464,24,52.000633
-15.86528,23,52.069519
-13.107195,20,52.130705
-13.445049,23,52.200196
-14.763122,21,52.264009
-17.017679,25,52.339357
-16.819114,26,52.417304
-18.469173,28,52.501042
-15.544085,24,52.574298
-16.262445,25,52.649523
-15.322749,24,52.722138
-12.94498,19,52.780131
-12.554287,19,52.837036
-12.502986,18,53.614569
-14.89644,22,53.68233
-14.231189,21,53.749047
-18.381359,27,53.83319
-15.151241,23,53.90494
-12.475198,19,53.96491
-15.845268,24,54.04013
-14.692301,22,54.108844
-14.229757,22,54.178974
-11.946287,19,54.239834
-15.7945,24,54.315936
-13.723,21,55.040225
-14.468943,21,55.105212
-14.27448,22,55.175151
-16.861064,27,55.259589
-17.903212,25,55.337858
-15.776267,23,55.410157
-16.683404,28,55.498435
-12.819068,20,55.561726
-15.378268,23,55.634783
-17.253077,26,55.717489
-14.884836,21,55.784069
-14.955607,23,55.856907
-12.93843,21,55.923072
-23.680849,31,56.021308
-16.532666,25,56.10038
-16.720011,27,56.186126
-16.435787,23,56.667353
-19.451852,25,56.746648
-13.174491,20,56.810365
-12.787309,19,56.870587
-13.27708,20,56.933651
-18.883361,28,57.022176
-16.065637,24,57.098153
-16.125016,25,57.17779
-14.787335,21,57.244461
-13.975602,21,57.311323
-15.320752,23,57.384094
-13.809405,21,57.451003
-17.024387,26,57.53288
-18.546139,28,57.622081
-14.688684,22,57.691994
-16.023251,25,57.771152
-14.706981,22,57.841345
-13.102175,19,57.901108
-17.475126,25,57.979675
-16.009522,23,58.05268
-16.827864,24,58.128699
-16.354368,23,58.201881
-15.59889,23,58.27471
-17.053766,30,58.36851
-17.474045,26,58.450819
-13.121644,20,58.513838
-13.240977,20,58.576931
-15.65253,23,59.791558
-15.252788,24,59.864993
-15.075762,23,59.9349
-16.691178,25,60.011313
-14.206009,21,60.07514
-16.577086,25,60.150225
-15.835552,25,60.226878
-15.046877,22,60.294409
-12.890272,21,60.3592
-14.214713,22,60.428332
-14.978065,22,60.497077
-13.482271,20,60.560081
-14.639429,22,60.630485
-13.785807,22,60.699265
-16.899457,25,60.777691
-17.979325,26,60.861238
-15.265798,23,60.933446
-15.538737,24,61.008962
-15.468089,22,61.079137
-15.388781,23,61.150906
-12.815482,19,61.210468
-15.541401,23,61.28395
-13.332869,21,61.350289
-14.2089,22,61.419245
-13.427476,21,61.486616
-12.139345,19,61.546532
-14.866062,22,61.615923
-15.62939,24,62.102866
-13.917218,21,62.167249
-13.661772,21,62.230855
-15.897288,22,62.298488
-13.930654,23,62.367862
-18.773491,27,62.449341
-14.642169,23,62.519569
-14.948981,24,62.591292
-14.269067,23,62.660005
-17.685892,29,62.747364
-12.466391,20,62.809393
-14.14487,23,62.880366
-14.796172,23,62.951894
-14.057461,21,63.017656
-13.307458,20,63.081013
-15.81663,23,63.153645
-13.04102,20,63.217307
-17.108043,26,63.300343
-12.510445,19,63.360532
-14.957069,22,64.10765
-13.574305,21,64.170378
-15.782599,23,64.239468
-14.242921,22,64.306338
-14.774936,22,64.373245
-14.276485,22,64.439931
-15.070795,22,64.506967
-14.780875,21,64.569957
-15.932103,23,64.639104
-15.052529,24,65.08783
-16.122482,26,65.167194
-13.686949,21,65.23109
-13.950919,22,65.297589
-13.353069,21,65.361289
-13.863309,22,65.428436
-14.224096,22,65.495333
-14.46411,21,65.5596
-14.771806,22,65.62571
-15.021717,21,65.689128
-16.910447,24,65.762555
-13.249794,20,65.823163
-13.006291,20,65.883202
-13.854584,21,65.946642
-15.665998,24,66.019534
-13.688262,21,66.082265
-13.981976,22,66.148485
-12.906827,20,66.208579
-14.004687,21,66.27163
-12.570733,20,66.332865
-14.59562,21,66.396133
-17.987342,27,66.477288
-15.01386,21,66.540863
-15.497081,26,66.619494
-14.927815,23,66.68879
-16.234657,25,66.764186
-25.196647,30,66.854615
-17.427071,27,66.936359
-15.279553,24,67.392992
-12.902925,21,67.4566
-15.300809,24,67.529468
-13.821975,22,67.595581
-13.00847,20,67.655661
-13.310623,21,67.718639
-13.851033,20,67.778643
-13.317191,20,67.838202
-15.085134,22,68.581464
-15.39886,24,68.658224
-13.086947,21,68.721944
-12.764697,19,68.778831
-15.404409,25,68.85464
-13.432985,20,68.914417
-18.125056,27,68.996802
-15.527052,22,69.063217
-15.521871,24,69.135916
-15.314462,23,69.205459
-12.173192,18,69.259801
-13.70677,22,69.326581
-13.893294,21,69.3896
-13.911201,22,69.456657
-18.82432,28,69.543878
-13.783738,22,69.611766
-15.619671,23,69.683998
-13.472578,20,69.747624
-16.656707,25,69.826938
-13.893723,22,69.896044
-15.914973,24,70.350692
-14.628043,22,70.420839
-14.606718,22,70.49097
-14.428736,21,70.558781
-13.832699,21,70.625201
-13.396406,22,70.694388
-12.510677,19,70.754929
-14.427987,23,70.828349
-12.250084,19,70.888428
-13.343223,20,70.952379
-12.008075,19,71.012959
-13.945964,19,71.073434
-14.97493,21,71.140131
-15.289369,23,71.213564
-12.262045,19,71.27392
-14.606884,23,71.346861
-14.567754,24,71.423476
-15.526714,24,71.499638
-11.229542,17,71.554227
-12.977389,19,71.61502
-13.715383,22,71.684416
-15.860029,24,71.760757
-23.591553,29,71.852297
-16.04025,25,71.931118
-14.465165,21,71.998273
-16.392443,26,72.08144
-14.581963,23,72.154911
-13.993757,21,72.861307
-13.536932,20,72.923915
-15.307066,23,73.370796
-12.811703,20,73.432466
-14.895191,23,73.504089
-14.500433,22,73.573012
-14.840871,22,73.642275
-13.966829,22,73.712117
-12.8462,21,73.778125
-14.68795,23,73.848934
-12.880038,19,73.908228
-13.39818,20,73.970414
-11.599053,18,74.027926
-14.486492,23,74.100234
-13.304072,20,74.163095
-12.652893,19,74.222839
-12.444417,18,74.279217
-16.212226,23,74.351812
-14.83405,23,74.424108
-12.862798,20,74.487032
-14.753193,21,74.553199
-14.09332,21,74.619881
-13.431967,21,74.686447
-13.471878,21,74.752267
-13.843693,21,74.818914
-15.722187,24,74.894484
-14.360154,25,74.97358
-13.351967,20,75.03415
-13.445392,21,75.097335
-16.725467,25,75.172398
-12.496522,20,75.234305
-15.31723,23,76.08284
-15.468362,24,76.155246
-13.107263,20,76.216294
-13.441363,20,76.276225
-14.136348,23,76.345628
-13.672223,21,76.408682
-12.91297,20,76.469089
-17.563532,26,76.547067
-13.561558,21,76.610306
-13.608772,21,76.674809
-12.180894,18,76.729505
-13.556989,21,76.792703
-18.012889,25,76.867942
-14.314866,22,76.933846
-16.731516,27,77.015564
-14.325974,22,77.081434
-12.754788,19,78.049129
-12.656436,20,78.109006
-13.420993,20,78.169408
-13.912464,21,78.233745
-13.341176,21,78.297525
-14.853349,24,78.369636
-16.089661,24,78.442055
-13.922437,21,78.505515
-14.476688,23,78.574639
-13.689669,21,78.638155
-14.175063,21,78.702047
-13.483744,21,78.765485
-13.391071,21,78.828452
-12.165989,19,79.260126
-13.753794,21,79.325067
-14.779839,25,79.399923
-12.167972,18,79.454401
-14.667569,22,79.520115
-14.251277,21,79.583103
-13.095917,19,79.640622
-18.80618,30,79.731028
-13.509542,21,79.794641
-14.105925,22,79.861765
-14.159859,22,79.927375
-15.060148,23,79.996826
-15.689609,25,80.072562
-14.732813,23,80.141587
-12.623691,20,80.201927
-14.278432,21,80.266189
-13.175546,21,80.329661
-15.065174,22,80.398162
-13.186241,22,80.464421
-12.935159,20,80.524487
-15.08869,25,80.59913
-13.162128,23,80.669194
-16.656796,27,80.750358
-12.198428,20,80.810115
-15.150199,25,80.88519
-15.220774,23,80.954721
-14.23699,21,81.017519
-13.379618,21,81.080496
-11.787885,19,81.509403
-14.490914,21,81.573003
-12.373929,19,81.630293
-11.689449,18,81.68526
-13.513995,22,81.75168
-14.876132,21,81.815299
-13.644972,22,82.657263
-14.261898,22,82.724215
-11.816875,19,82.781744
-14.093896,22,82.848181
-13.544044,20,82.909703
-12.9351,21,82.972702
-13.142862,19,83.030149
-14.218419,22,83.097054
-14.035308,22,83.162902
-16.74395,27,83.244082
-16.653555,28,83.329839
-13.714591,20,83.389765
-13.14063,20,83.449611
-15.804709,25,83.524985
-13.505381,21,83.588092
-12.421778,19,83.645208
-13.926315,21,83.709815
-13.880883,21,83.772783
-12.075411,18,83.827266
-12.569633,18,83.881722
-13.683878,21,83.945412
-14.245353,21,84.008459
-12.115846,19,84.065771
-13.541926,22,84.13233
-13.85548,21,84.574473
-16.124328,25,84.650661
-14.246834,22,84.717951
-14.618632,23,84.787282
-12.843639,20,84.847467
-13.080466,21,84.911445
-12.28597,20,84.971877
-12.141872,18,85.026168
-13.804287,22,85.092043
-15.657024,26,85.170521
-12.313371,19,85.227729
-15.931028,26,85.307897
-11.210583,18,85.362015
-13.421703,21,85.424551
-11.697624,18,85.478618
-14.277997,21,85.543104
-15.872438,27,85.623388
-12.946432,20,85.683012
-12.28897,19,85.741091
-13.871478,20,85.801835
-12.782217,20,85.861547
-15.237824,23,85.93112
-13.082637,21,85.993944
-12.798713,20,86.053761
-12.9209,19,86.11156
-14.314022,23,86.79919
-15.598266,24,86.871513
-14.996165,23,86.941178
-13.223364,22,87.007132
-12.482507,19,87.393426
-12.723367,20,87.453737
-13.218643,21,87.517803
-13.188803,22,87.585244
-14.256135,22,87.651357
-14.741701,22,87.717633
-13.968666,22,87.784416
-13.720335,21,87.847682
-13.816621,21,87.910825
-13.032005,20,87.971812
-12.394942,19,88.028336
-15.364862,24,88.100385
-12.661835,21,88.163795
-14.472793,22,88.230618
-16.453305,26,88.309841
-13.791641,21,88.373466
-13.14467,20,88.433492
-14.344486,24,88.505597
-13.456298,20,88.566872
-13.709288,21,88.629844
-12.817102,20,88.689603
-14.845215,22,88.756562
-13.153161,20,88.816241
-13.470984,22,88.883768
-11.918394,18,88.938612
-13.206568,20,88.999546
-11.7155,18,89.053896
-16.53582,25,89.128609
-12.439254,19,89.187079
-14.148452,23,89.587707
-13.115024,20,89.649162
-13.32753,20,89.709339
-13.01921,21,89.772933
-13.465834,21,89.836111
-13.017388,21,89.899272
-15.573883,24,89.972785
-12.512656,19,90.030178
-12.782992,20,90.090273
-12.716609,20,90.150697
-13.337991,20,90.211885
-13.259638,20,90.280368
-13.642275,21,90.343302
-13.367074,21,90.406785
-12.385925,19,90.464487
-13.930007,22,91.14036
-14.259213,21,91.206915
-14.154732,21,91.273709
-11.831251,20,91.337516
-13.803198,20,91.401357
-13.132898,20,91.464678
-13.96235,21,91.53181
-12.110651,18,91.589555
-14.094647,22,91.660213
-12.609861,19,91.720666
-13.9245,22,91.791217
-14.522039,24,91.867743
-13.748971,22,91.937107
-13.659808,21,92.005282
-15.664607,24,92.082057
-12.494462,19,92.482595
-12.833115,20,92.543631
-12.48201,19,92.601632
-14.456599,22,92.66823
-18.239492,30,92.758062
-12.122727,18,92.812595
-12.124108,19,92.869622
-14.620556,23,92.939059
-14.13802,20,92.999778
-14.16649,21,93.06328
-13.717356,22,93.129666
-14.039458,21,93.192777
-13.751313,22,93.258966
-14.740474,22,93.324771
-15.155865,23,93.394356
-12.087483,19,93.451374
-14.537363,24,93.524151
-13.019502,21,93.587752
-12.190727,19,93.645192
-12.612245,20,93.705134
-12.879462,19,93.762038
-12.296499,19,93.820015
-13.18327,20,93.880672
-14.100896,23,93.949201
-12.119226,18,94.004132
-13.597364,22,94.071212
-15.099111,24,94.144416
-14.327254,22,94.211952
-13.006919,21,94.278096
-12.381969,19,94.337745
-12.139164,19,94.736755
-12.849471,20,94.800697
-13.288054,21,94.867844
-12.082112,20,94.93135
-12.87189,20,95.697705
-13.077009,20,95.761196
-13.149514,20,95.825601
-12.356498,19,95.886777
-14.877742,22,95.95717
-13.241104,20,96.021203
-12.868662,21,96.088603
-15.321401,25,96.168442
-14.445479,23,96.242783
-17.270122,27,96.328599
-12.297988,18,96.38541
-12.495238,20,96.450109
-13.641532,21,96.517433
-12.381832,19,96.577854
-14.12314,21,96.645801
-15.038474,23,96.719276
-14.536454,23,96.792556
-13.135579,20,96.856562
-14.550393,24,96.932803
-12.76666,19,96.992928
-13.94757,23,97.06637
-12.995223,20,97.130815
-13.987964,23,97.2045
-15.608772,25,97.284318
-12.352976,20,97.348207
-13.148994,22,98.108305
-13.960139,21,98.17623
-13.208727,22,98.246896
-12.95956,21,98.314223
-12.337006,19,98.375525
-12.932359,20,98.440092
-15.531315,22,98.510914
-12.628937,19,98.571677
-12.367039,19,98.632643
-13.2943,20,98.697372
-15.587739,23,98.771454
-12.687044,19,98.832163
-13.260611,20,98.896328
-12.17973,18,98.954496
-12.168066,19,99.015306
-13.882494,23,99.089443
-14.035302,22,99.161112
-12.874573,20,99.225068
-12.588937,19,99.285857
-14.267135,22,99.35661
-13.81395,21,99.424499
-13.015883,20,99.488794
-12.559839,18,99.546557
-11.967241,19,99.607295
-12.594212,20,100.371737
-12.096404,18,100.428999
-15.468437,23,100.502275
-12.581866,19,100.563081
-12.393015,19,100.623779
-12.084636,18,100.680769
-12.411753,19,100.742493
-12.886337,20,101.149384
-15.191971,25,101.229434
-13.501513,20,101.292403
-11.954876,18,101.350475
-12.332883,19,101.41079
-14.352038,21,101.477351
-13.458759,21,101.543453
-13.595818,22,101.613562
-14.003266,20,101.676342
-12.724784,20,101.740846
-13.23403,22,101.810271
-13.21213,21,101.876531
-15.411902,23,101.948602
-12.998201,21,102.015043
-12.520813,20,102.078126
-12.844618,21,102.145036
-13.715755,21,102.211384
-14.252339,22,102.280959
-14.185723,24,102.357925
-12.27451,19,102.418
-13.590812,22,102.48727
-12.463715,19,102.547801
-12.741754,20,102.610715
-11.873984,19,102.670482
-13.590368,20,102.734057
-12.589934,19,102.79412
-12.12035,20,102.857532
-14.31164,22,102.927473
-13.190294,20,102.991901
-20.703571,27,103.077729
-12.754191,20,103.484104
-13.186382,19,103.544597
-12.69826,20,103.60853
-13.316702,20,103.671833
-12.618183,20,103.735565
-12.106847,19,103.796962
-12.276615,19,103.856779
-14.306815,23,103.929157
-12.741682,22,104.000147
-13.132902,20,104.063358
-14.355131,21,104.12966
-12.218063,19,104.190674
-12.887759,19,104.251119
-14.069444,21,105.042568
-12.096558,19,105.101847
-12.81337,20,105.165
-12.315927,19,105.225955
-14.486338,21,105.294469
-12.461101,19,105.35191
-13.521177,21,105.415692
-12.101253,19,105.473408
-12.665443,19,105.530591
-12.86094,19,105.588514
-12.073064,19,105.64604
-13.049974,20,105.706681
-12.93925,20,105.766838
-15.506884,23,105.836092
-12.084756,18,105.890295
-13.273579,20,105.950408
-12.115535,19,106.007859
-12.361026,19,106.064861
-12.340618,19,106.121689
-12.695776,20,106.506826
-13.359387,22,106.575832
-13.105956,19,106.634981
-12.446448,19,106.694402
-12.650685,19,106.754296
-11.977787,18,106.811428
-22.533215,28,106.899664
-13.161693,21,106.965727
-13.453155,21,107.032688
-12.685248,20,107.095661
-12.623587,21,107.161705
-13.070334,20,107.225721
-13.302429,20,107.288282
-11.956219,19,107.348866
-12.244053,19,107.40918
-12.913201,19,107.469651
-12.672906,19,107.530499
-12.875606,22,107.600487
-13.677702,22,107.670717
-13.102417,20,107.734371
-14.036795,22,107.804647
-13.980788,21,107.872035
-13.185939,21,107.938823
-15.48067,24,108.015496
-12.726278,20,108.079185
-13.748547,21,108.146358
-12.498386,19,108.207048
-13.08101,20,108.271411
-12.706713,19,108.33207
-12.44622,19,108.398431
-13.777848,21,108.809233
-12.961199,20,108.874365
-14.862661,23,109.603686
-12.297307,19,109.661817
-12.261081,20,109.722566
-11.814914,18,109.777934
-11.969232,19,109.836642
-14.115775,24,109.910193
-15.556709,24,109.9842
-12.074625,19,110.042968
-12.432319,18,110.098465
-12.272748,19,110.156553
-12.118465,18,110.211611
-14.796837,24,110.285761
-12.565099,20,110.347112
-12.454666,19,110.406501
-12.799873,19,110.465084
-12.831545,20,110.527653
-12.236977,19,110.586149
-14.010409,23,110.657198
-12.505065,20,110.71927
-13.641276,21,110.783739
-12.232848,19,110.842515
-14.024806,21,110.907791
-14.028798,22,110.975242
-12.188123,19,111.033299
-14.016268,21,111.097356
-13.96707,22,111.16384
-13.413805,21,111.227031
-13.184187,21,111.291212
-12.236366,20,111.352437
-12.553621,20,111.741617
-13.677029,21,111.805607
-14.330147,22,111.872752
-12.231504,18,111.927755
-12.049438,18,111.983417
-13.484517,22,112.052388
-13.296603,20,112.115658
-13.368222,21,112.182122
-14.026141,24,112.25961
-12.174795,18,112.317455
-12.088424,19,112.377925
-12.377842,20,112.442199
-13.672137,22,112.512972
-12.342206,19,112.575066
-13.264008,21,112.642581
-11.770353,18,112.700223
-12.912806,20,112.764658
-12.85785,20,112.828814
-14.3774,22,112.900727
-12.610612,19,112.961956
-12.59947,20,113.026402
-13.170759,20,113.712683
-12.471882,19,113.774221
-12.529331,20,113.838722
-13.354962,24,113.917454
-12.241093,19,113.978707
-12.649158,19,114.039521
-12.533896,19,114.10068
-12.239163,19,114.161713
-13.67838,24,114.238911
-13.162852,20,114.303028
-11.633479,18,114.703722
-13.701624,21,114.771411
-12.034565,18,114.829259
-11.854594,18,114.887012
-12.078699,19,114.947808
-14.507496,23,115.021631
-13.883205,22,115.092253
